,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
165,0,Albania,2020-02-29,41.1533,20.1683,,0,0,0
166,0,Albania,2020-03-01,41.1533,20.1683,,0,0,0
167,0,Albania,2020-03-02,41.1533,20.1683,,0,0,0
168,0,Albania,2020-03-03,41.1533,20.1683,,0,0,0
169,0,Albania,2020-03-04,41.1533,20.1683,,0,0,0
170,0,Albania,2020-03-05,41.1533,20.1683,,0,0,0
171,0,Albania,2020-03-06,41.1533,20.1683,,0,0,0
172,0,Albania,2020-03-07,41.1533,20.1683,,0,0,0
173,0,Albania,2020-03-08,41.1533,20.1683,,0,0,0
174,2,Albania,2020-03-09,41.1533,20.1683,,0,0,2
175,10,Albania,2020-03-10,41.1533,20.1683,,0,0,10
176,12,Albania,2020-03-11,41.1533,20.1683,,1,0,11
177,23,Albania,2020-03-12,41.1533,20.1683,,1,0,22
178,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
179,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
180,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
181,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
182,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
183,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
184,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
185,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
186,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
187,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
188,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
189,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
190,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
191,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
192,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
193,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
194,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
195,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
196,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
197,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
198,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
199,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
200,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
201,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
202,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
203,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
204,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
205,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
206,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
207,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
208,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
209,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
210,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
211,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
212,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
213,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
214,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
215,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
216,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
217,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
218,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
219,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
220,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
221,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
222,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
223,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
224,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
225,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
226,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
227,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
228,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
229,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
230,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
231,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
232,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
233,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
234,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
235,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
236,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
237,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
238,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
239,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
240,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
241,916,Albania,2020-05-15,41.1533,20.1683,,31,705,180
242,933,Albania,2020-05-16,41.1533,20.1683,,31,714,188
243,946,Albania,2020-05-17,41.1533,20.1683,,31,715,200
244,948,Albania,2020-05-18,41.1533,20.1683,,31,727,190
245,949,Albania,2020-05-19,41.1533,20.1683,,31,742,176
246,964,Albania,2020-05-20,41.1533,20.1683,,31,758,175
247,969,Albania,2020-05-21,41.1533,20.1683,,31,771,167
248,981,Albania,2020-05-22,41.1533,20.1683,,31,777,173
249,989,Albania,2020-05-23,41.1533,20.1683,,31,783,175
250,998,Albania,2020-05-24,41.1533,20.1683,,32,789,177
251,1004,Albania,2020-05-25,41.1533,20.1683,,32,795,177
252,1029,Albania,2020-05-26,41.1533,20.1683,,33,803,193
253,1050,Albania,2020-05-27,41.1533,20.1683,,33,812,205
254,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
262,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
263,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
264,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
265,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
266,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
267,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
268,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
269,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
270,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
271,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
272,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
273,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
274,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
275,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
276,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
277,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
278,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
279,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
280,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
281,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
282,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
283,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
284,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
285,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
286,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
287,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
288,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
289,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
290,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
291,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
292,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
293,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
294,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
295,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
296,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
297,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
298,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
299,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
300,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
301,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
302,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
303,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
304,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
305,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
306,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
307,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
308,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
309,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
310,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
311,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
312,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
313,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
314,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
315,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
316,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
317,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
318,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
319,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
320,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
321,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
322,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
323,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
324,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
325,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
326,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
327,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
328,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
329,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
330,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
331,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
332,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
333,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
334,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
335,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
336,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
337,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
338,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
339,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
340,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
341,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
342,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
343,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
344,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
345,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
346,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
347,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
348,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
349,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
350,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
351,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
352,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
353,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
354,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
355,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
356,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
357,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
358,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
359,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
360,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
361,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
362,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
363,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
364,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
365,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
366,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
367,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
368,6629,Algeria,2020-05-15,28.0339,1.6596,,536,3271,2822
369,6821,Algeria,2020-05-16,28.0339,1.6596,,542,3409,2870
370,7019,Algeria,2020-05-17,28.0339,1.6596,,548,3507,2964
371,7201,Algeria,2020-05-18,28.0339,1.6596,,555,3625,3021
372,7377,Algeria,2020-05-19,28.0339,1.6596,,561,3746,3070
373,7542,Algeria,2020-05-20,28.0339,1.6596,,568,3968,3006
374,7728,Algeria,2020-05-21,28.0339,1.6596,,575,4062,3091
375,7918,Algeria,2020-05-22,28.0339,1.6596,,582,4256,3080
376,8113,Algeria,2020-05-23,28.0339,1.6596,,592,4426,3095
377,8306,Algeria,2020-05-24,28.0339,1.6596,,600,4784,2922
378,8503,Algeria,2020-05-25,28.0339,1.6596,,609,4747,3147
379,8697,Algeria,2020-05-26,28.0339,1.6596,,617,4918,3162
380,8857,Algeria,2020-05-27,28.0339,1.6596,,623,5129,3105
381,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
382,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
383,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
384,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
385,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
386,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
387,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
388,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
389,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
390,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
391,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
392,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
393,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
394,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
395,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
396,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
397,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
398,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
399,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
400,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
401,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
402,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
403,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
404,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
405,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
406,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
407,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
408,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
409,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
410,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
411,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
412,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
413,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
414,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
415,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
416,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
417,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
418,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
