,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
167,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
168,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
169,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
170,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
171,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
172,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
173,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
174,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
175,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
176,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
177,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
178,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
179,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
180,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
181,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
182,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
183,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
184,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
185,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
186,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
187,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
188,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
189,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
190,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
191,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
192,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
193,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
194,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
195,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
196,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
197,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
198,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
199,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
200,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
201,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
202,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
203,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
204,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
205,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
206,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
207,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
208,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
209,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
210,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
211,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
212,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
213,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
214,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
215,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
216,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
217,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
218,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
219,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
220,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
221,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
222,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
223,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
224,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
225,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
226,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
227,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
228,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
229,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
230,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
231,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
232,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
260,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
261,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
262,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
263,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
264,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
265,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
266,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
267,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
268,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
269,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
270,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
271,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
272,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
273,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
274,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
275,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
276,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
277,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
278,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
279,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
280,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
281,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
282,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
283,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
284,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
285,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
286,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
287,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
288,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
289,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
290,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
291,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
292,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
293,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
294,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
295,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
296,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
297,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
298,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
299,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
300,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
301,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
302,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
303,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
304,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
305,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
306,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
307,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
308,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
309,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
310,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
311,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
312,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
313,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
314,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
315,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
316,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
317,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
318,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
319,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
320,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
321,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
322,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
323,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
324,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
325,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
326,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
327,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
328,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
329,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
330,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
331,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
332,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
333,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
334,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
335,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
336,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
337,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
338,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
339,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
340,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
341,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
342,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
343,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
344,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
345,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
346,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
347,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
348,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
379,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
380,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
381,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
382,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
383,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
384,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
385,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
386,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
387,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
388,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
389,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
390,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
391,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
392,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
393,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
394,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
395,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
396,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
397,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
398,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
399,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
400,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
401,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
402,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
403,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
404,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
405,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
406,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
407,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
408,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
409,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
410,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
411,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
412,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
413,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
414,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
415,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
416,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
417,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
418,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
419,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
420,638,Andorra,2020-04-12,42.5063,1.5218,,29,128,481
