,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
168,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
169,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
170,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
171,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
172,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
173,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
174,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
175,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
176,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
177,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
178,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
179,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
180,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
181,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
182,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
183,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
184,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
185,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
186,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
187,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
188,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
189,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
190,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
191,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
192,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
193,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
194,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
195,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
196,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
197,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
198,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
199,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
200,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
201,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
202,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
203,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
204,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
205,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
206,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
207,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
208,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
209,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
210,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
211,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
212,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
213,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
214,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
215,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
216,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
217,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
218,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
219,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
220,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
221,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
222,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
223,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
224,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
225,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
226,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
227,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
228,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
229,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
230,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
231,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
232,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
233,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
234,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
235,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
236,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
237,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
238,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
239,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
240,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
241,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
242,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
243,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
244,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
245,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
246,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
247,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
248,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
249,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
250,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
251,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
252,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
253,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
254,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
255,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
256,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
257,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
258,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
259,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
260,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
261,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
262,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
263,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
264,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
265,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
266,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
267,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
268,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
269,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
270,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
271,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
272,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
273,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
274,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
275,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
276,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
277,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
278,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
279,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
280,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
281,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
282,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
283,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
284,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
285,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
286,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
287,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
288,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
289,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
290,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
291,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
292,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
293,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
294,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
295,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
296,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
297,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
298,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
299,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
300,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
301,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
302,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
303,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
304,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
305,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
306,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
307,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
308,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
309,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
310,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
311,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
312,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
313,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
314,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
315,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
316,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
317,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
318,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
319,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
320,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
321,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
322,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
323,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
324,0,Angola,2020-01-22,-11.2027,17.8739,,0,0,0
325,0,Angola,2020-01-23,-11.2027,17.8739,,0,0,0
326,0,Angola,2020-01-24,-11.2027,17.8739,,0,0,0
327,0,Angola,2020-01-25,-11.2027,17.8739,,0,0,0
328,0,Angola,2020-01-26,-11.2027,17.8739,,0,0,0
329,0,Angola,2020-01-27,-11.2027,17.8739,,0,0,0
330,0,Angola,2020-01-28,-11.2027,17.8739,,0,0,0
331,0,Angola,2020-01-29,-11.2027,17.8739,,0,0,0
332,0,Angola,2020-01-30,-11.2027,17.8739,,0,0,0
333,0,Angola,2020-01-31,-11.2027,17.8739,,0,0,0
334,0,Angola,2020-02-01,-11.2027,17.8739,,0,0,0
335,0,Angola,2020-02-02,-11.2027,17.8739,,0,0,0
336,0,Angola,2020-02-03,-11.2027,17.8739,,0,0,0
337,0,Angola,2020-02-04,-11.2027,17.8739,,0,0,0
338,0,Angola,2020-02-05,-11.2027,17.8739,,0,0,0
339,0,Angola,2020-02-06,-11.2027,17.8739,,0,0,0
340,0,Angola,2020-02-07,-11.2027,17.8739,,0,0,0
341,0,Angola,2020-02-08,-11.2027,17.8739,,0,0,0
342,0,Angola,2020-02-09,-11.2027,17.8739,,0,0,0
343,0,Angola,2020-02-10,-11.2027,17.8739,,0,0,0
344,0,Angola,2020-02-11,-11.2027,17.8739,,0,0,0
345,0,Angola,2020-02-12,-11.2027,17.8739,,0,0,0
346,0,Angola,2020-02-13,-11.2027,17.8739,,0,0,0
347,0,Angola,2020-02-14,-11.2027,17.8739,,0,0,0
348,0,Angola,2020-02-15,-11.2027,17.8739,,0,0,0
349,0,Angola,2020-02-16,-11.2027,17.8739,,0,0,0
350,0,Angola,2020-02-17,-11.2027,17.8739,,0,0,0
351,0,Angola,2020-02-18,-11.2027,17.8739,,0,0,0
352,0,Angola,2020-02-19,-11.2027,17.8739,,0,0,0
353,0,Angola,2020-02-20,-11.2027,17.8739,,0,0,0
354,0,Angola,2020-02-21,-11.2027,17.8739,,0,0,0
355,0,Angola,2020-02-22,-11.2027,17.8739,,0,0,0
356,0,Angola,2020-02-23,-11.2027,17.8739,,0,0,0
357,0,Angola,2020-02-24,-11.2027,17.8739,,0,0,0
358,0,Angola,2020-02-25,-11.2027,17.8739,,0,0,0
359,0,Angola,2020-02-26,-11.2027,17.8739,,0,0,0
360,0,Angola,2020-02-27,-11.2027,17.8739,,0,0,0
361,0,Angola,2020-02-28,-11.2027,17.8739,,0,0,0
362,0,Angola,2020-02-29,-11.2027,17.8739,,0,0,0
363,0,Angola,2020-03-01,-11.2027,17.8739,,0,0,0
364,0,Angola,2020-03-02,-11.2027,17.8739,,0,0,0
365,0,Angola,2020-03-03,-11.2027,17.8739,,0,0,0
366,0,Angola,2020-03-04,-11.2027,17.8739,,0,0,0
367,0,Angola,2020-03-05,-11.2027,17.8739,,0,0,0
368,0,Angola,2020-03-06,-11.2027,17.8739,,0,0,0
369,0,Angola,2020-03-07,-11.2027,17.8739,,0,0,0
370,0,Angola,2020-03-08,-11.2027,17.8739,,0,0,0
371,0,Angola,2020-03-09,-11.2027,17.8739,,0,0,0
372,0,Angola,2020-03-10,-11.2027,17.8739,,0,0,0
373,0,Angola,2020-03-11,-11.2027,17.8739,,0,0,0
374,0,Angola,2020-03-12,-11.2027,17.8739,,0,0,0
375,0,Angola,2020-03-13,-11.2027,17.8739,,0,0,0
376,0,Angola,2020-03-14,-11.2027,17.8739,,0,0,0
377,0,Angola,2020-03-15,-11.2027,17.8739,,0,0,0
378,0,Angola,2020-03-16,-11.2027,17.8739,,0,0,0
379,0,Angola,2020-03-17,-11.2027,17.8739,,0,0,0
380,0,Angola,2020-03-18,-11.2027,17.8739,,0,0,0
381,0,Angola,2020-03-19,-11.2027,17.8739,,0,0,0
382,1,Angola,2020-03-20,-11.2027,17.8739,,0,0,1
383,2,Angola,2020-03-21,-11.2027,17.8739,,0,0,2
384,2,Angola,2020-03-22,-11.2027,17.8739,,0,0,2
385,3,Angola,2020-03-23,-11.2027,17.8739,,0,0,3
386,3,Angola,2020-03-24,-11.2027,17.8739,,0,0,3
387,3,Angola,2020-03-25,-11.2027,17.8739,,0,0,3
388,4,Angola,2020-03-26,-11.2027,17.8739,,0,0,4
389,4,Angola,2020-03-27,-11.2027,17.8739,,0,0,4
390,5,Angola,2020-03-28,-11.2027,17.8739,,0,0,5
391,7,Angola,2020-03-29,-11.2027,17.8739,,2,0,5
392,7,Angola,2020-03-30,-11.2027,17.8739,,2,0,5
393,7,Angola,2020-03-31,-11.2027,17.8739,,2,1,4
394,8,Angola,2020-04-01,-11.2027,17.8739,,2,1,5
395,8,Angola,2020-04-02,-11.2027,17.8739,,2,1,5
396,8,Angola,2020-04-03,-11.2027,17.8739,,2,1,5
397,10,Angola,2020-04-04,-11.2027,17.8739,,2,2,6
398,14,Angola,2020-04-05,-11.2027,17.8739,,2,2,10
399,16,Angola,2020-04-06,-11.2027,17.8739,,2,2,12
400,17,Angola,2020-04-07,-11.2027,17.8739,,2,2,13
401,19,Angola,2020-04-08,-11.2027,17.8739,,2,2,15
402,19,Angola,2020-04-09,-11.2027,17.8739,,2,2,15
403,19,Angola,2020-04-10,-11.2027,17.8739,,2,2,15
404,19,Angola,2020-04-11,-11.2027,17.8739,,2,4,13
405,0,Antigua and Barbuda,2020-01-22,17.0608,-61.7964,,0,0,0
406,0,Antigua and Barbuda,2020-01-23,17.0608,-61.7964,,0,0,0
407,0,Antigua and Barbuda,2020-01-24,17.0608,-61.7964,,0,0,0
408,0,Antigua and Barbuda,2020-01-25,17.0608,-61.7964,,0,0,0
409,0,Antigua and Barbuda,2020-01-26,17.0608,-61.7964,,0,0,0
410,0,Antigua and Barbuda,2020-01-27,17.0608,-61.7964,,0,0,0
411,0,Antigua and Barbuda,2020-01-28,17.0608,-61.7964,,0,0,0
412,0,Antigua and Barbuda,2020-01-29,17.0608,-61.7964,,0,0,0
413,0,Antigua and Barbuda,2020-01-30,17.0608,-61.7964,,0,0,0
414,0,Antigua and Barbuda,2020-01-31,17.0608,-61.7964,,0,0,0
415,0,Antigua and Barbuda,2020-02-01,17.0608,-61.7964,,0,0,0
416,0,Antigua and Barbuda,2020-02-02,17.0608,-61.7964,,0,0,0
417,0,Antigua and Barbuda,2020-02-03,17.0608,-61.7964,,0,0,0
418,0,Antigua and Barbuda,2020-02-04,17.0608,-61.7964,,0,0,0
419,0,Antigua and Barbuda,2020-02-05,17.0608,-61.7964,,0,0,0
