,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
167,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
168,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
169,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
170,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
171,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
172,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
173,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
174,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
175,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
176,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
177,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
178,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
179,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
180,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
181,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
182,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
183,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
184,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
185,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
186,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
187,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
188,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
189,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
190,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
191,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
192,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
193,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
194,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
195,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
196,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
197,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
198,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
199,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
200,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
201,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
202,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
203,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
204,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
205,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
206,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
207,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
208,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
209,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
210,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
211,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
212,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
213,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
214,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
215,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
216,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
217,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
218,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
219,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
220,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
221,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
222,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
223,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
224,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
225,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
226,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
227,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
228,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
229,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
230,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
231,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
232,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
256,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
257,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
258,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
259,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
260,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
261,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
262,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
263,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
264,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
265,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
266,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
267,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
268,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
269,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
270,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
271,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
272,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
273,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
274,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
275,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
276,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
277,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
278,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
279,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
280,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
281,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
282,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
283,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
284,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
285,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
286,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
287,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
288,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
289,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
290,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
291,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
292,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
293,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
294,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
295,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
296,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
297,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
298,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
299,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
300,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
301,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
302,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
303,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
304,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
305,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
306,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
307,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
308,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
309,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
310,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
311,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
312,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
313,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
314,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
315,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
316,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
317,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
318,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
319,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
320,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
321,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
322,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
323,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
324,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
325,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
326,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
327,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
328,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
329,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
330,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
331,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
332,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
333,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
334,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
335,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
336,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
337,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
338,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
339,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
340,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
341,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
342,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
343,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
344,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
345,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
346,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
347,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
348,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
373,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
374,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
375,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
376,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
377,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
378,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
379,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
380,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
381,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
382,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
383,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
384,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
385,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
386,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
387,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
388,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
389,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
390,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
391,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
392,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
393,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
394,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
395,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
396,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
397,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
398,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
399,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
400,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
401,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
402,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
403,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
404,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
405,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
406,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
407,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
408,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
409,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
410,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
411,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
412,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
413,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
414,638,Andorra,2020-04-12,42.5063,1.5218,,29,128,481
415,646,Andorra,2020-04-13,42.5063,1.5218,,29,128,489
416,659,Andorra,2020-04-14,42.5063,1.5218,,31,128,500
417,673,Andorra,2020-04-15,42.5063,1.5218,,33,169,471
418,673,Andorra,2020-04-16,42.5063,1.5218,,33,169,471
419,696,Andorra,2020-04-17,42.5063,1.5218,,35,191,470
420,704,Andorra,2020-04-18,42.5063,1.5218,,35,205,464
