,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
165,0,Albania,2020-03-03,41.1533,20.1683,,0,0,0
166,0,Albania,2020-03-04,41.1533,20.1683,,0,0,0
167,0,Albania,2020-03-05,41.1533,20.1683,,0,0,0
168,0,Albania,2020-03-06,41.1533,20.1683,,0,0,0
169,0,Albania,2020-03-07,41.1533,20.1683,,0,0,0
170,0,Albania,2020-03-08,41.1533,20.1683,,0,0,0
171,2,Albania,2020-03-09,41.1533,20.1683,,0,0,2
172,10,Albania,2020-03-10,41.1533,20.1683,,0,0,10
173,12,Albania,2020-03-11,41.1533,20.1683,,1,0,11
174,23,Albania,2020-03-12,41.1533,20.1683,,1,0,22
175,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
176,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
177,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
178,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
179,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
180,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
181,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
182,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
183,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
184,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
185,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
186,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
187,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
188,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
189,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
190,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
191,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
192,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
193,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
194,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
195,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
196,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
197,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
198,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
199,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
200,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
201,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
202,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
203,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
204,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
205,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
206,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
207,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
208,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
209,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
210,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
211,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
212,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
213,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
214,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
215,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
216,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
217,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
218,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
219,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
220,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
221,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
222,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
223,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
224,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
225,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
226,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
227,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
228,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
229,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
230,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
231,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
232,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
233,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
234,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
235,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
236,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
237,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
238,916,Albania,2020-05-15,41.1533,20.1683,,31,705,180
239,933,Albania,2020-05-16,41.1533,20.1683,,31,714,188
240,946,Albania,2020-05-17,41.1533,20.1683,,31,715,200
241,948,Albania,2020-05-18,41.1533,20.1683,,31,727,190
242,949,Albania,2020-05-19,41.1533,20.1683,,31,742,176
243,964,Albania,2020-05-20,41.1533,20.1683,,31,758,175
244,969,Albania,2020-05-21,41.1533,20.1683,,31,771,167
245,981,Albania,2020-05-22,41.1533,20.1683,,31,777,173
246,989,Albania,2020-05-23,41.1533,20.1683,,31,783,175
247,998,Albania,2020-05-24,41.1533,20.1683,,32,789,177
248,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
262,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
263,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
264,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
265,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
266,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
267,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
268,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
269,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
270,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
271,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
272,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
273,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
274,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
275,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
276,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
277,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
278,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
279,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
280,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
281,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
282,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
283,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
284,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
285,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
286,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
287,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
288,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
289,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
290,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
291,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
292,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
293,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
294,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
295,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
296,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
297,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
298,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
299,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
300,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
301,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
302,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
303,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
304,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
305,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
306,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
307,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
308,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
309,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
310,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
311,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
312,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
313,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
314,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
315,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
316,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
317,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
318,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
319,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
320,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
321,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
322,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
323,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
324,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
325,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
326,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
327,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
328,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
329,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
330,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
331,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
332,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
333,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
334,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
335,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
336,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
337,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
338,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
339,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
340,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
341,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
342,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
343,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
344,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
345,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
346,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
347,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
348,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
349,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
350,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
351,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
352,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
353,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
354,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
355,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
356,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
357,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
358,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
359,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
360,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
361,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
362,6629,Algeria,2020-05-15,28.0339,1.6596,,536,3271,2822
363,6821,Algeria,2020-05-16,28.0339,1.6596,,542,3409,2870
364,7019,Algeria,2020-05-17,28.0339,1.6596,,548,3507,2964
365,7201,Algeria,2020-05-18,28.0339,1.6596,,555,3625,3021
366,7377,Algeria,2020-05-19,28.0339,1.6596,,561,3746,3070
367,7542,Algeria,2020-05-20,28.0339,1.6596,,568,3968,3006
368,7728,Algeria,2020-05-21,28.0339,1.6596,,575,4062,3091
369,7918,Algeria,2020-05-22,28.0339,1.6596,,582,4256,3080
370,8113,Algeria,2020-05-23,28.0339,1.6596,,592,4426,3095
371,8306,Algeria,2020-05-24,28.0339,1.6596,,600,4784,2922
372,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
379,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
380,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
381,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
382,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
383,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
384,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
385,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
386,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
387,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
388,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
389,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
390,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
391,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
392,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
393,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
394,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
395,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
396,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
397,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
398,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
399,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
400,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
401,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
402,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
403,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
404,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
405,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
406,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
407,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
408,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
409,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
410,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
411,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
412,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
413,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
414,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
415,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
416,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
417,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
418,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
