,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
165,0,Albania,2020-03-06,41.1533,20.1683,,0,0,0
166,0,Albania,2020-03-07,41.1533,20.1683,,0,0,0
167,0,Albania,2020-03-08,41.1533,20.1683,,0,0,0
168,2,Albania,2020-03-09,41.1533,20.1683,,0,0,2
169,10,Albania,2020-03-10,41.1533,20.1683,,0,0,10
170,12,Albania,2020-03-11,41.1533,20.1683,,1,0,11
171,23,Albania,2020-03-12,41.1533,20.1683,,1,0,22
172,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
173,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
174,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
175,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
176,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
177,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
178,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
179,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
180,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
181,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
182,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
183,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
184,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
185,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
186,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
187,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
188,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
189,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
190,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
191,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
192,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
193,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
194,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
195,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
196,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
197,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
198,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
199,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
200,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
201,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
202,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
203,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
204,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
205,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
206,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
207,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
208,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
209,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
210,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
211,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
212,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
213,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
214,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
215,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
216,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
217,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
218,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
219,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
220,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
221,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
222,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
223,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
224,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
225,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
226,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
227,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
228,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
229,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
230,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
231,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
232,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
233,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
234,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
235,916,Albania,2020-05-15,41.1533,20.1683,,31,705,180
236,933,Albania,2020-05-16,41.1533,20.1683,,31,714,188
237,946,Albania,2020-05-17,41.1533,20.1683,,31,715,200
238,948,Albania,2020-05-18,41.1533,20.1683,,31,727,190
239,949,Albania,2020-05-19,41.1533,20.1683,,31,742,176
240,964,Albania,2020-05-20,41.1533,20.1683,,31,758,175
241,969,Albania,2020-05-21,41.1533,20.1683,,31,771,167
242,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
262,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
263,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
264,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
265,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
266,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
267,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
268,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
269,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
270,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
271,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
272,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
273,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
274,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
275,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
276,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
277,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
278,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
279,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
280,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
281,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
282,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
283,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
284,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
285,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
286,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
287,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
288,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
289,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
290,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
291,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
292,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
293,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
294,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
295,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
296,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
297,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
298,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
299,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
300,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
301,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
302,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
303,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
304,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
305,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
306,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
307,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
308,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
309,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
310,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
311,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
312,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
313,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
314,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
315,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
316,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
317,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
318,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
319,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
320,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
321,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
322,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
323,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
324,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
325,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
326,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
327,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
328,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
329,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
330,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
331,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
332,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
333,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
334,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
335,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
336,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
337,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
338,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
339,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
340,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
341,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
342,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
343,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
344,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
345,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
346,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
347,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
348,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
349,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
350,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
351,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
352,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
353,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
354,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
355,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
356,6629,Algeria,2020-05-15,28.0339,1.6596,,536,3271,2822
357,6821,Algeria,2020-05-16,28.0339,1.6596,,542,3409,2870
358,7019,Algeria,2020-05-17,28.0339,1.6596,,548,3507,2964
359,7201,Algeria,2020-05-18,28.0339,1.6596,,555,3625,3021
360,7377,Algeria,2020-05-19,28.0339,1.6596,,561,3746,3070
361,7542,Algeria,2020-05-20,28.0339,1.6596,,568,3968,3006
362,7728,Algeria,2020-05-21,28.0339,1.6596,,575,4062,3091
363,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
379,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
380,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
381,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
382,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
383,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
384,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
385,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
386,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
387,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
388,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
389,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
390,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
391,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
392,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
393,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
394,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
395,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
396,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
397,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
398,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
399,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
400,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
401,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
402,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
403,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
404,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
405,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
406,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
407,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
408,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
409,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
410,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
411,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
412,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
413,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
414,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
415,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
416,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
417,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
418,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
419,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
