,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
168,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
169,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
170,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
171,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
172,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
173,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
174,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
175,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
176,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
177,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
178,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
179,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
180,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
181,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
182,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
183,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
184,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
185,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
186,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
187,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
188,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
189,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
190,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
191,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
192,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
193,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
194,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
195,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
196,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
197,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
198,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
199,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
200,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
201,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
202,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
203,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
204,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
205,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
206,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
207,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
208,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
209,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
210,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
211,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
212,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
213,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
214,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
215,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
216,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
217,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
218,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
219,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
220,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
221,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
222,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
223,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
224,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
225,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
226,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
227,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
228,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
229,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
230,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
231,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
232,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
233,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
234,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
235,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
236,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
237,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
238,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
239,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
240,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
241,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
242,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
243,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
244,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
245,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
246,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
247,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
248,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
249,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
250,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
251,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
252,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
253,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
254,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
255,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
256,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
257,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
258,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
259,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
260,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
261,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
262,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
263,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
264,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
265,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
266,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
267,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
268,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
269,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
270,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
271,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
272,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
273,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
274,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
275,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
276,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
277,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
278,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
279,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
280,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
281,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
282,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
283,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
284,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
285,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
286,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
287,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
288,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
289,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
290,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
291,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
292,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
293,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
294,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
295,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
296,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
297,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
298,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
299,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
300,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
301,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
302,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
303,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
304,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
305,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
306,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
307,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
308,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
309,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
310,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
311,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
312,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
313,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
314,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
315,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
316,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
317,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
318,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
319,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
320,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
321,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
322,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
323,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
324,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
325,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
326,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
327,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
328,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
329,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
330,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
331,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
332,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
333,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
334,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
335,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
336,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
337,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
338,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
339,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
340,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
341,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
342,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
343,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
344,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
345,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
346,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
347,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
348,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
349,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
350,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
351,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
352,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
353,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
354,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
355,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
356,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
357,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
358,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
359,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
360,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
361,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
362,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
363,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
364,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
365,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
366,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
367,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
368,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
369,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
370,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
371,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
372,638,Andorra,2020-04-12,42.5063,1.5218,,29,128,481
373,646,Andorra,2020-04-13,42.5063,1.5218,,29,128,489
374,659,Andorra,2020-04-14,42.5063,1.5218,,31,128,500
375,673,Andorra,2020-04-15,42.5063,1.5218,,33,169,471
376,673,Andorra,2020-04-16,42.5063,1.5218,,33,169,471
377,696,Andorra,2020-04-17,42.5063,1.5218,,35,191,470
378,704,Andorra,2020-04-18,42.5063,1.5218,,35,205,464
379,713,Andorra,2020-04-19,42.5063,1.5218,,36,235,442
380,717,Andorra,2020-04-20,42.5063,1.5218,,37,248,432
381,717,Andorra,2020-04-21,42.5063,1.5218,,37,282,398
382,723,Andorra,2020-04-22,42.5063,1.5218,,37,309,377
383,723,Andorra,2020-04-23,42.5063,1.5218,,37,333,353
384,731,Andorra,2020-04-24,42.5063,1.5218,,40,344,347
385,738,Andorra,2020-04-25,42.5063,1.5218,,40,344,354
386,738,Andorra,2020-04-26,42.5063,1.5218,,40,344,354
387,743,Andorra,2020-04-27,42.5063,1.5218,,40,385,318
388,0,Angola,2020-01-22,-11.2027,17.8739,,0,0,0
389,0,Angola,2020-01-23,-11.2027,17.8739,,0,0,0
390,0,Angola,2020-01-24,-11.2027,17.8739,,0,0,0
391,0,Angola,2020-01-25,-11.2027,17.8739,,0,0,0
392,0,Angola,2020-01-26,-11.2027,17.8739,,0,0,0
393,0,Angola,2020-01-27,-11.2027,17.8739,,0,0,0
394,0,Angola,2020-01-28,-11.2027,17.8739,,0,0,0
395,0,Angola,2020-01-29,-11.2027,17.8739,,0,0,0
396,0,Angola,2020-01-30,-11.2027,17.8739,,0,0,0
397,0,Angola,2020-01-31,-11.2027,17.8739,,0,0,0
398,0,Angola,2020-02-01,-11.2027,17.8739,,0,0,0
399,0,Angola,2020-02-02,-11.2027,17.8739,,0,0,0
400,0,Angola,2020-02-03,-11.2027,17.8739,,0,0,0
401,0,Angola,2020-02-04,-11.2027,17.8739,,0,0,0
402,0,Angola,2020-02-05,-11.2027,17.8739,,0,0,0
403,0,Angola,2020-02-06,-11.2027,17.8739,,0,0,0
404,0,Angola,2020-02-07,-11.2027,17.8739,,0,0,0
405,0,Angola,2020-02-08,-11.2027,17.8739,,0,0,0
406,0,Angola,2020-02-09,-11.2027,17.8739,,0,0,0
407,0,Angola,2020-02-10,-11.2027,17.8739,,0,0,0
408,0,Angola,2020-02-11,-11.2027,17.8739,,0,0,0
409,0,Angola,2020-02-12,-11.2027,17.8739,,0,0,0
410,0,Angola,2020-02-13,-11.2027,17.8739,,0,0,0
411,0,Angola,2020-02-14,-11.2027,17.8739,,0,0,0
412,0,Angola,2020-02-15,-11.2027,17.8739,,0,0,0
413,0,Angola,2020-02-16,-11.2027,17.8739,,0,0,0
414,0,Angola,2020-02-17,-11.2027,17.8739,,0,0,0
415,0,Angola,2020-02-18,-11.2027,17.8739,,0,0,0
416,0,Angola,2020-02-19,-11.2027,17.8739,,0,0,0
417,0,Angola,2020-02-20,-11.2027,17.8739,,0,0,0
418,0,Angola,2020-02-21,-11.2027,17.8739,,0,0,0
419,0,Angola,2020-02-22,-11.2027,17.8739,,0,0,0
420,0,Angola,2020-02-23,-11.2027,17.8739,,0,0,0
421,0,Angola,2020-02-24,-11.2027,17.8739,,0,0,0
422,0,Angola,2020-02-25,-11.2027,17.8739,,0,0,0
