,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,2,Albania,2020-03-09,41.1533,20.1683,,0,0,2
167,10,Albania,2020-03-10,41.1533,20.1683,,0,0,10
168,12,Albania,2020-03-11,41.1533,20.1683,,1,0,11
169,23,Albania,2020-03-12,41.1533,20.1683,,1,0,22
170,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
171,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
172,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
173,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
174,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
175,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
176,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
177,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
178,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
179,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
180,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
181,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
182,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
183,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
184,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
185,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
186,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
187,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
188,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
189,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
190,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
191,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
192,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
193,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
194,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
195,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
196,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
197,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
198,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
199,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
200,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
201,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
202,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
203,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
204,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
205,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
206,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
207,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
208,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
209,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
210,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
211,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
212,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
213,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
214,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
215,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
216,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
217,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
218,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
219,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
220,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
221,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
222,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
223,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
224,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
225,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
226,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
227,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
228,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
229,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
230,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
231,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
232,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
233,916,Albania,2020-05-15,41.1533,20.1683,,31,705,180
234,933,Albania,2020-05-16,41.1533,20.1683,,31,714,188
235,946,Albania,2020-05-17,41.1533,20.1683,,31,715,200
236,948,Albania,2020-05-18,41.1533,20.1683,,31,727,190
237,949,Albania,2020-05-19,41.1533,20.1683,,31,742,176
238,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
262,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
263,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
264,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
265,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
266,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
267,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
268,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
269,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
270,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
271,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
272,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
273,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
274,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
275,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
276,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
277,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
278,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
279,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
280,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
281,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
282,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
283,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
284,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
285,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
286,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
287,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
288,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
289,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
290,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
291,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
292,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
293,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
294,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
295,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
296,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
297,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
298,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
299,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
300,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
301,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
302,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
303,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
304,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
305,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
306,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
307,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
308,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
309,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
310,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
311,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
312,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
313,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
314,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
315,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
316,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
317,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
318,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
319,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
320,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
321,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
322,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
323,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
324,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
325,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
326,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
327,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
328,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
329,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
330,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
331,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
332,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
333,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
334,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
335,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
336,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
337,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
338,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
339,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
340,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
341,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
342,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
343,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
344,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
345,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
346,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
347,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
348,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
349,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
350,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
351,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
352,6629,Algeria,2020-05-15,28.0339,1.6596,,536,3271,2822
353,6821,Algeria,2020-05-16,28.0339,1.6596,,542,3409,2870
354,7019,Algeria,2020-05-17,28.0339,1.6596,,548,3507,2964
355,7201,Algeria,2020-05-18,28.0339,1.6596,,555,3625,3021
356,7377,Algeria,2020-05-19,28.0339,1.6596,,561,3746,3070
357,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
379,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
380,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
381,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
382,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
383,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
384,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
385,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
386,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
387,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
388,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
389,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
390,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
391,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
392,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
393,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
394,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
395,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
396,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
397,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
398,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
399,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
400,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
401,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
402,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
403,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
404,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
405,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
406,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
407,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
408,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
409,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
410,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
411,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
412,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
413,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
414,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
415,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
416,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
417,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
418,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
419,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
