,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
167,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
168,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
169,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
170,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
171,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
172,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
173,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
174,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
175,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
176,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
177,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
178,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
179,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
180,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
181,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
182,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
183,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
184,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
185,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
186,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
187,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
188,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
189,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
190,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
191,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
192,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
193,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
194,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
195,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
196,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
197,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
198,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
199,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
200,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
201,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
202,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
203,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
204,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
205,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
206,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
207,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
208,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
209,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
210,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
211,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
212,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
213,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
214,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
215,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
216,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
217,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
218,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
219,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
220,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
221,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
222,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
223,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
224,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
225,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
226,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
227,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
228,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
229,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
230,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
231,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
232,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
242,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
243,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
244,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
245,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
246,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
247,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
248,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
249,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
250,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
251,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
252,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
253,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
254,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
255,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
256,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
257,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
258,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
259,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
260,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
261,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
262,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
263,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
264,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
265,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
266,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
267,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
268,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
269,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
270,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
271,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
272,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
273,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
274,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
275,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
276,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
277,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
278,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
279,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
280,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
281,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
282,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
283,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
284,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
285,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
286,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
287,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
288,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
289,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
290,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
291,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
292,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
293,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
294,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
295,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
296,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
297,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
298,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
299,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
300,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
301,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
302,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
303,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
304,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
305,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
306,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
307,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
308,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
309,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
310,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
311,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
312,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
313,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
314,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
315,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
316,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
317,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
318,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
319,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
320,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
321,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
322,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
323,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
324,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
325,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
326,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
327,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
328,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
329,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
330,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
331,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
332,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
333,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
334,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
335,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
336,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
337,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
338,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
339,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
340,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
341,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
342,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
343,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
344,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
345,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
346,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
347,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
348,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
352,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
353,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
354,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
355,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
356,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
357,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
358,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
359,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
360,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
361,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
362,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
363,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
364,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
365,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
366,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
367,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
368,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
369,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
370,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
371,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
372,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
373,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
374,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
375,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
376,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
377,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
378,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
379,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
380,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
381,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
382,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
383,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
384,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
385,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
386,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
387,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
388,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
389,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
390,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
391,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
392,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
393,638,Andorra,2020-04-12,42.5063,1.5218,,29,128,481
394,646,Andorra,2020-04-13,42.5063,1.5218,,29,128,489
395,659,Andorra,2020-04-14,42.5063,1.5218,,31,128,500
396,673,Andorra,2020-04-15,42.5063,1.5218,,33,169,471
397,673,Andorra,2020-04-16,42.5063,1.5218,,33,169,471
398,696,Andorra,2020-04-17,42.5063,1.5218,,35,191,470
399,704,Andorra,2020-04-18,42.5063,1.5218,,35,205,464
400,713,Andorra,2020-04-19,42.5063,1.5218,,36,235,442
401,717,Andorra,2020-04-20,42.5063,1.5218,,37,248,432
402,717,Andorra,2020-04-21,42.5063,1.5218,,37,282,398
403,723,Andorra,2020-04-22,42.5063,1.5218,,37,309,377
404,723,Andorra,2020-04-23,42.5063,1.5218,,37,333,353
405,731,Andorra,2020-04-24,42.5063,1.5218,,40,344,347
406,738,Andorra,2020-04-25,42.5063,1.5218,,40,344,354
407,738,Andorra,2020-04-26,42.5063,1.5218,,40,344,354
408,743,Andorra,2020-04-27,42.5063,1.5218,,40,385,318
409,743,Andorra,2020-04-28,42.5063,1.5218,,41,398,304
410,743,Andorra,2020-04-29,42.5063,1.5218,,42,423,278
411,745,Andorra,2020-04-30,42.5063,1.5218,,42,468,235
412,745,Andorra,2020-05-01,42.5063,1.5218,,43,468,234
413,747,Andorra,2020-05-02,42.5063,1.5218,,44,472,231
414,748,Andorra,2020-05-03,42.5063,1.5218,,45,493,210
415,750,Andorra,2020-05-04,42.5063,1.5218,,45,499,206
416,0,Angola,2020-01-22,-11.2027,17.8739,,0,0,0
417,0,Angola,2020-01-23,-11.2027,17.8739,,0,0,0
418,0,Angola,2020-01-24,-11.2027,17.8739,,0,0,0
419,0,Angola,2020-01-25,-11.2027,17.8739,,0,0,0
420,0,Angola,2020-01-26,-11.2027,17.8739,,0,0,0
421,0,Angola,2020-01-27,-11.2027,17.8739,,0,0,0
