,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
167,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
168,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
169,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
170,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
171,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
172,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
173,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
174,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
175,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
176,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
177,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
178,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
179,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
180,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
181,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
182,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
183,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
184,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
185,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
186,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
187,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
188,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
189,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
190,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
191,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
192,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
193,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
194,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
195,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
196,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
197,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
198,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
199,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
200,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
201,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
202,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
203,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
204,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
205,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
206,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
207,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
208,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
209,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
210,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
211,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
212,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
213,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
214,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
215,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
216,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
217,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
218,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
219,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
220,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
221,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
222,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
223,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
224,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
225,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
226,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
227,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
228,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
229,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
230,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
231,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
232,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
246,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
247,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
248,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
249,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
250,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
251,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
252,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
253,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
254,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
255,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
256,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
257,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
258,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
259,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
260,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
261,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
262,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
263,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
264,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
265,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
266,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
267,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
268,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
269,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
270,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
271,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
272,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
273,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
274,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
275,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
276,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
277,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
278,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
279,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
280,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
281,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
282,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
283,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
284,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
285,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
286,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
287,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
288,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
289,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
290,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
291,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
292,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
293,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
294,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
295,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
296,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
297,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
298,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
299,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
300,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
301,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
302,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
303,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
304,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
305,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
306,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
307,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
308,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
309,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
310,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
311,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
312,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
313,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
314,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
315,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
316,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
317,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
318,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
319,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
320,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
321,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
322,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
323,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
324,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
325,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
326,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
327,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
328,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
329,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
330,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
331,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
332,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
333,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
334,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
335,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
336,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
337,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
338,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
339,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
340,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
341,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
342,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
343,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
344,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
345,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
346,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
347,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
348,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
358,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
359,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
360,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
361,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
362,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
363,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
364,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
365,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
366,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
367,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
368,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
369,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
370,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
371,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
372,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
373,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
374,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
375,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
376,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
377,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
378,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
379,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
380,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
381,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
382,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
383,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
384,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
385,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
386,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
387,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
388,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
389,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
390,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
391,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
392,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
393,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
394,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
395,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
396,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
397,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
398,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
399,638,Andorra,2020-04-12,42.5063,1.5218,,29,128,481
400,646,Andorra,2020-04-13,42.5063,1.5218,,29,128,489
401,659,Andorra,2020-04-14,42.5063,1.5218,,31,128,500
402,673,Andorra,2020-04-15,42.5063,1.5218,,33,169,471
403,673,Andorra,2020-04-16,42.5063,1.5218,,33,169,471
404,696,Andorra,2020-04-17,42.5063,1.5218,,35,191,470
405,704,Andorra,2020-04-18,42.5063,1.5218,,35,205,464
406,713,Andorra,2020-04-19,42.5063,1.5218,,36,235,442
407,717,Andorra,2020-04-20,42.5063,1.5218,,37,248,432
408,717,Andorra,2020-04-21,42.5063,1.5218,,37,282,398
409,723,Andorra,2020-04-22,42.5063,1.5218,,37,309,377
410,723,Andorra,2020-04-23,42.5063,1.5218,,37,333,353
411,731,Andorra,2020-04-24,42.5063,1.5218,,40,344,347
412,738,Andorra,2020-04-25,42.5063,1.5218,,40,344,354
413,738,Andorra,2020-04-26,42.5063,1.5218,,40,344,354
414,743,Andorra,2020-04-27,42.5063,1.5218,,40,385,318
415,743,Andorra,2020-04-28,42.5063,1.5218,,41,398,304
416,743,Andorra,2020-04-29,42.5063,1.5218,,42,423,278
417,745,Andorra,2020-04-30,42.5063,1.5218,,42,468,235
418,745,Andorra,2020-05-01,42.5063,1.5218,,43,468,234
419,747,Andorra,2020-05-02,42.5063,1.5218,,44,472,231
420,748,Andorra,2020-05-03,42.5063,1.5218,,45,493,210
421,750,Andorra,2020-05-04,42.5063,1.5218,,45,499,206
