,confirmed,country,date,deaths,lat,lon,province_state,recovered
116,0,Singapore,2020-01-22,0,1.2833,103.8333,,0
117,1,Singapore,2020-01-23,0,1.2833,103.8333,,0
118,3,Singapore,2020-01-24,0,1.2833,103.8333,,0
119,3,Singapore,2020-01-25,0,1.2833,103.8333,,0
120,4,Singapore,2020-01-26,0,1.2833,103.8333,,0
121,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
122,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
123,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
124,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
125,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
126,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
127,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
128,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
129,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
130,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
131,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
132,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
133,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
134,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
135,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
136,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
137,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
138,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
139,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
140,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
141,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
142,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
143,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
144,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
145,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
146,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
147,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
148,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
149,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
150,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
151,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
152,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
153,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
154,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
155,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
156,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
157,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
158,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
159,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
160,130,Singapore,2020-03-06,0,1.2833,103.8333,,78
161,138,Singapore,2020-03-07,0,1.2833,103.8333,,78
162,150,Singapore,2020-03-08,0,1.2833,103.8333,,78
163,150,Singapore,2020-03-09,0,1.2833,103.8333,,78
164,160,Singapore,2020-03-10,0,1.2833,103.8333,,78
165,178,Singapore,2020-03-11,0,1.2833,103.8333,,96
166,178,Singapore,2020-03-12,0,1.2833,103.8333,,96
167,200,Singapore,2020-03-13,0,1.2833,103.8333,,97
168,212,Singapore,2020-03-14,0,1.2833,103.8333,,105
169,226,Singapore,2020-03-15,0,1.2833,103.8333,,105
170,243,Singapore,2020-03-16,0,1.2833,103.8333,,109
171,266,Singapore,2020-03-17,0,1.2833,103.8333,,114
172,313,Singapore,2020-03-18,0,1.2833,103.8333,,114
173,345,Singapore,2020-03-19,0,1.2833,103.8333,,114
174,0,Nepal,2020-01-22,0,28.1667,84.25,,0
175,0,Nepal,2020-01-23,0,28.1667,84.25,,0
176,0,Nepal,2020-01-24,0,28.1667,84.25,,0
177,1,Nepal,2020-01-25,0,28.1667,84.25,,0
178,1,Nepal,2020-01-26,0,28.1667,84.25,,0
179,1,Nepal,2020-01-27,0,28.1667,84.25,,0
180,1,Nepal,2020-01-28,0,28.1667,84.25,,0
181,1,Nepal,2020-01-29,0,28.1667,84.25,,0
182,1,Nepal,2020-01-30,0,28.1667,84.25,,0
183,1,Nepal,2020-01-31,0,28.1667,84.25,,0
184,1,Nepal,2020-02-01,0,28.1667,84.25,,0
185,1,Nepal,2020-02-02,0,28.1667,84.25,,0
186,1,Nepal,2020-02-03,0,28.1667,84.25,,0
187,1,Nepal,2020-02-04,0,28.1667,84.25,,0
188,1,Nepal,2020-02-05,0,28.1667,84.25,,0
189,1,Nepal,2020-02-06,0,28.1667,84.25,,0
190,1,Nepal,2020-02-07,0,28.1667,84.25,,0
191,1,Nepal,2020-02-08,0,28.1667,84.25,,0
192,1,Nepal,2020-02-09,0,28.1667,84.25,,0
193,1,Nepal,2020-02-10,0,28.1667,84.25,,0
194,1,Nepal,2020-02-11,0,28.1667,84.25,,0
195,1,Nepal,2020-02-12,0,28.1667,84.25,,1
196,1,Nepal,2020-02-13,0,28.1667,84.25,,1
197,1,Nepal,2020-02-14,0,28.1667,84.25,,1
198,1,Nepal,2020-02-15,0,28.1667,84.25,,1
199,1,Nepal,2020-02-16,0,28.1667,84.25,,1
200,1,Nepal,2020-02-17,0,28.1667,84.25,,1
201,1,Nepal,2020-02-18,0,28.1667,84.25,,1
202,1,Nepal,2020-02-19,0,28.1667,84.25,,1
203,1,Nepal,2020-02-20,0,28.1667,84.25,,1
204,1,Nepal,2020-02-21,0,28.1667,84.25,,1
205,1,Nepal,2020-02-22,0,28.1667,84.25,,1
206,1,Nepal,2020-02-23,0,28.1667,84.25,,1
207,1,Nepal,2020-02-24,0,28.1667,84.25,,1
208,1,Nepal,2020-02-25,0,28.1667,84.25,,1
209,1,Nepal,2020-02-26,0,28.1667,84.25,,1
210,1,Nepal,2020-02-27,0,28.1667,84.25,,1
211,1,Nepal,2020-02-28,0,28.1667,84.25,,1
212,1,Nepal,2020-02-29,0,28.1667,84.25,,1
213,1,Nepal,2020-03-01,0,28.1667,84.25,,1
214,1,Nepal,2020-03-02,0,28.1667,84.25,,1
215,1,Nepal,2020-03-03,0,28.1667,84.25,,1
216,1,Nepal,2020-03-04,0,28.1667,84.25,,1
217,1,Nepal,2020-03-05,0,28.1667,84.25,,1
218,1,Nepal,2020-03-06,0,28.1667,84.25,,1
219,1,Nepal,2020-03-07,0,28.1667,84.25,,1
220,1,Nepal,2020-03-08,0,28.1667,84.25,,1
221,1,Nepal,2020-03-09,0,28.1667,84.25,,1
222,1,Nepal,2020-03-10,0,28.1667,84.25,,1
223,1,Nepal,2020-03-11,0,28.1667,84.25,,1
224,1,Nepal,2020-03-12,0,28.1667,84.25,,1
225,1,Nepal,2020-03-13,0,28.1667,84.25,,1
226,1,Nepal,2020-03-14,0,28.1667,84.25,,1
227,1,Nepal,2020-03-15,0,28.1667,84.25,,1
228,1,Nepal,2020-03-16,0,28.1667,84.25,,1
229,1,Nepal,2020-03-17,0,28.1667,84.25,,1
230,1,Nepal,2020-03-18,0,28.1667,84.25,,1
231,1,Nepal,2020-03-19,0,28.1667,84.25,,1
232,0,Malaysia,2020-01-22,0,2.5,112.5,,0
233,0,Malaysia,2020-01-23,0,2.5,112.5,,0
234,0,Malaysia,2020-01-24,0,2.5,112.5,,0
235,3,Malaysia,2020-01-25,0,2.5,112.5,,0
236,4,Malaysia,2020-01-26,0,2.5,112.5,,0
237,4,Malaysia,2020-01-27,0,2.5,112.5,,0
238,4,Malaysia,2020-01-28,0,2.5,112.5,,0
239,7,Malaysia,2020-01-29,0,2.5,112.5,,0
240,8,Malaysia,2020-01-30,0,2.5,112.5,,0
241,8,Malaysia,2020-01-31,0,2.5,112.5,,0
242,8,Malaysia,2020-02-01,0,2.5,112.5,,0
243,8,Malaysia,2020-02-02,0,2.5,112.5,,0
244,8,Malaysia,2020-02-03,0,2.5,112.5,,0
245,10,Malaysia,2020-02-04,0,2.5,112.5,,0
246,12,Malaysia,2020-02-05,0,2.5,112.5,,0
247,12,Malaysia,2020-02-06,0,2.5,112.5,,0
248,12,Malaysia,2020-02-07,0,2.5,112.5,,1
249,16,Malaysia,2020-02-08,0,2.5,112.5,,1
250,16,Malaysia,2020-02-09,0,2.5,112.5,,1
251,18,Malaysia,2020-02-10,0,2.5,112.5,,1
252,18,Malaysia,2020-02-11,0,2.5,112.5,,3
253,18,Malaysia,2020-02-12,0,2.5,112.5,,3
254,19,Malaysia,2020-02-13,0,2.5,112.5,,3
255,19,Malaysia,2020-02-14,0,2.5,112.5,,3
256,22,Malaysia,2020-02-15,0,2.5,112.5,,7
257,22,Malaysia,2020-02-16,0,2.5,112.5,,7
258,22,Malaysia,2020-02-17,0,2.5,112.5,,7
259,22,Malaysia,2020-02-18,0,2.5,112.5,,13
260,22,Malaysia,2020-02-19,0,2.5,112.5,,15
261,22,Malaysia,2020-02-20,0,2.5,112.5,,15
262,22,Malaysia,2020-02-21,0,2.5,112.5,,15
263,22,Malaysia,2020-02-22,0,2.5,112.5,,15
264,22,Malaysia,2020-02-23,0,2.5,112.5,,15
265,22,Malaysia,2020-02-24,0,2.5,112.5,,18
266,22,Malaysia,2020-02-25,0,2.5,112.5,,18
267,22,Malaysia,2020-02-26,0,2.5,112.5,,18
268,23,Malaysia,2020-02-27,0,2.5,112.5,,18
269,23,Malaysia,2020-02-28,0,2.5,112.5,,18
270,25,Malaysia,2020-02-29,0,2.5,112.5,,18
271,29,Malaysia,2020-03-01,0,2.5,112.5,,18
272,29,Malaysia,2020-03-02,0,2.5,112.5,,18
273,36,Malaysia,2020-03-03,0,2.5,112.5,,22
274,50,Malaysia,2020-03-04,0,2.5,112.5,,22
275,50,Malaysia,2020-03-05,0,2.5,112.5,,22
276,83,Malaysia,2020-03-06,0,2.5,112.5,,22
277,93,Malaysia,2020-03-07,0,2.5,112.5,,23
278,99,Malaysia,2020-03-08,0,2.5,112.5,,24
279,117,Malaysia,2020-03-09,0,2.5,112.5,,24
280,129,Malaysia,2020-03-10,0,2.5,112.5,,24
281,149,Malaysia,2020-03-11,0,2.5,112.5,,26
282,149,Malaysia,2020-03-12,0,2.5,112.5,,26
283,197,Malaysia,2020-03-13,0,2.5,112.5,,26
284,238,Malaysia,2020-03-14,0,2.5,112.5,,35
285,428,Malaysia,2020-03-15,0,2.5,112.5,,42
286,566,Malaysia,2020-03-16,0,2.5,112.5,,42
287,673,Malaysia,2020-03-17,2,2.5,112.5,,49
288,790,Malaysia,2020-03-18,2,2.5,112.5,,60
289,900,Malaysia,2020-03-19,2,2.5,112.5,,75
290,0,Canada,2020-01-22,0,49.2827,-123.1207,British Columbia,0
291,0,Canada,2020-01-23,0,49.2827,-123.1207,British Columbia,0
292,0,Canada,2020-01-24,0,49.2827,-123.1207,British Columbia,0
293,0,Canada,2020-01-25,0,49.2827,-123.1207,British Columbia,0
294,0,Canada,2020-01-26,0,49.2827,-123.1207,British Columbia,0
295,0,Canada,2020-01-27,0,49.2827,-123.1207,British Columbia,0
296,1,Canada,2020-01-28,0,49.2827,-123.1207,British Columbia,0
297,1,Canada,2020-01-29,0,49.2827,-123.1207,British Columbia,0
298,1,Canada,2020-01-30,0,49.2827,-123.1207,British Columbia,0
299,1,Canada,2020-01-31,0,49.2827,-123.1207,British Columbia,0
300,1,Canada,2020-02-01,0,49.2827,-123.1207,British Columbia,0
301,1,Canada,2020-02-02,0,49.2827,-123.1207,British Columbia,0
302,1,Canada,2020-02-03,0,49.2827,-123.1207,British Columbia,0
303,1,Canada,2020-02-04,0,49.2827,-123.1207,British Columbia,0
304,2,Canada,2020-02-05,0,49.2827,-123.1207,British Columbia,0
305,2,Canada,2020-02-06,0,49.2827,-123.1207,British Columbia,0
306,4,Canada,2020-02-07,0,49.2827,-123.1207,British Columbia,0
307,4,Canada,2020-02-08,0,49.2827,-123.1207,British Columbia,0
308,4,Canada,2020-02-09,0,49.2827,-123.1207,British Columbia,0
309,4,Canada,2020-02-10,0,49.2827,-123.1207,British Columbia,0
310,4,Canada,2020-02-11,0,49.2827,-123.1207,British Columbia,0
311,4,Canada,2020-02-12,0,49.2827,-123.1207,British Columbia,0
312,4,Canada,2020-02-13,0,49.2827,-123.1207,British Columbia,0
313,4,Canada,2020-02-14,0,49.2827,-123.1207,British Columbia,0
314,4,Canada,2020-02-15,0,49.2827,-123.1207,British Columbia,0
315,4,Canada,2020-02-16,0,49.2827,-123.1207,British Columbia,0
316,5,Canada,2020-02-17,0,49.2827,-123.1207,British Columbia,0
317,5,Canada,2020-02-18,0,49.2827,-123.1207,British Columbia,0
318,5,Canada,2020-02-19,0,49.2827,-123.1207,British Columbia,0
319,5,Canada,2020-02-20,0,49.2827,-123.1207,British Columbia,0
320,6,Canada,2020-02-21,0,49.2827,-123.1207,British Columbia,0
321,6,Canada,2020-02-22,0,49.2827,-123.1207,British Columbia,0
322,6,Canada,2020-02-23,0,49.2827,-123.1207,British Columbia,0
323,6,Canada,2020-02-24,0,49.2827,-123.1207,British Columbia,0
324,7,Canada,2020-02-25,0,49.2827,-123.1207,British Columbia,0
325,7,Canada,2020-02-26,0,49.2827,-123.1207,British Columbia,0
326,7,Canada,2020-02-27,0,49.2827,-123.1207,British Columbia,3
327,7,Canada,2020-02-28,0,49.2827,-123.1207,British Columbia,3
328,8,Canada,2020-02-29,0,49.2827,-123.1207,British Columbia,3
329,8,Canada,2020-03-01,0,49.2827,-123.1207,British Columbia,3
330,8,Canada,2020-03-02,0,49.2827,-123.1207,British Columbia,3
331,9,Canada,2020-03-03,0,49.2827,-123.1207,British Columbia,3
332,12,Canada,2020-03-04,0,49.2827,-123.1207,British Columbia,3
333,13,Canada,2020-03-05,0,49.2827,-123.1207,British Columbia,3
334,21,Canada,2020-03-06,0,49.2827,-123.1207,British Columbia,3
335,21,Canada,2020-03-07,0,49.2827,-123.1207,British Columbia,4
336,27,Canada,2020-03-08,0,49.2827,-123.1207,British Columbia,4
337,32,Canada,2020-03-09,1,49.2827,-123.1207,British Columbia,4
338,32,Canada,2020-03-10,1,49.2827,-123.1207,British Columbia,4
339,39,Canada,2020-03-11,1,49.2827,-123.1207,British Columbia,4
340,46,Canada,2020-03-12,1,49.2827,-123.1207,British Columbia,4
341,64,Canada,2020-03-13,1,49.2827,-123.1207,British Columbia,4
342,64,Canada,2020-03-14,1,49.2827,-123.1207,British Columbia,4
343,73,Canada,2020-03-15,1,49.2827,-123.1207,British Columbia,4
344,103,Canada,2020-03-16,4,49.2827,-123.1207,British Columbia,4
345,103,Canada,2020-03-17,4,49.2827,-123.1207,British Columbia,4
346,186,Canada,2020-03-18,7,49.2827,-123.1207,British Columbia,4
347,231,Canada,2020-03-19,7,49.2827,-123.1207,British Columbia,4
348,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales,0
349,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales,0
350,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales,0
351,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales,0
352,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales,0
353,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales,0
354,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales,0
355,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales,0
356,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales,2
357,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales,2
358,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales,2
359,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales,2
360,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales,2
361,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales,2
362,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales,2
363,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales,2
364,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales,2
365,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales,2
366,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales,2
367,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales,2
368,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales,2
369,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales,2
370,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales,4
371,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales,4
372,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales,4
373,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales,4
374,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales,4
375,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales,4
376,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales,4
377,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales,4
378,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales,4
379,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales,4
380,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales,4
381,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales,4
382,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales,4
383,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales,4
384,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales,4
385,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales,4
386,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales,4
387,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales,4
388,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales,4
389,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales,4
390,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales,4
391,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales,4
392,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales,4
393,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales,4
394,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales,4
395,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales,4
396,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales,4
397,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales,4
398,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales,4
399,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales,4
400,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales,4
401,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales,4
402,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales,4
403,210,Australia,2020-03-17,4,-33.8688,151.2093,New South Wales,4
404,267,Australia,2020-03-18,5,-33.8688,151.2093,New South Wales,4
405,307,Australia,2020-03-19,5,-33.8688,151.2093,New South Wales,4
406,0,Australia,2020-01-22,0,-37.8136,144.9631,Victoria,0
407,0,Australia,2020-01-23,0,-37.8136,144.9631,Victoria,0
408,0,Australia,2020-01-24,0,-37.8136,144.9631,Victoria,0
409,0,Australia,2020-01-25,0,-37.8136,144.9631,Victoria,0
410,1,Australia,2020-01-26,0,-37.8136,144.9631,Victoria,0
411,1,Australia,2020-01-27,0,-37.8136,144.9631,Victoria,0
412,1,Australia,2020-01-28,0,-37.8136,144.9631,Victoria,0
413,1,Australia,2020-01-29,0,-37.8136,144.9631,Victoria,0
414,2,Australia,2020-01-30,0,-37.8136,144.9631,Victoria,0
415,3,Australia,2020-01-31,0,-37.8136,144.9631,Victoria,0
416,4,Australia,2020-02-01,0,-37.8136,144.9631,Victoria,0
417,4,Australia,2020-02-02,0,-37.8136,144.9631,Victoria,0
418,4,Australia,2020-02-03,0,-37.8136,144.9631,Victoria,0
419,4,Australia,2020-02-04,0,-37.8136,144.9631,Victoria,0
420,4,Australia,2020-02-05,0,-37.8136,144.9631,Victoria,0
421,4,Australia,2020-02-06,0,-37.8136,144.9631,Victoria,0
422,4,Australia,2020-02-07,0,-37.8136,144.9631,Victoria,0
423,4,Australia,2020-02-08,0,-37.8136,144.9631,Victoria,0
424,4,Australia,2020-02-09,0,-37.8136,144.9631,Victoria,0
425,4,Australia,2020-02-10,0,-37.8136,144.9631,Victoria,0
426,4,Australia,2020-02-11,0,-37.8136,144.9631,Victoria,0
427,4,Australia,2020-02-12,0,-37.8136,144.9631,Victoria,0
428,4,Australia,2020-02-13,0,-37.8136,144.9631,Victoria,4
429,4,Australia,2020-02-14,0,-37.8136,144.9631,Victoria,4
430,4,Australia,2020-02-15,0,-37.8136,144.9631,Victoria,4
431,4,Australia,2020-02-16,0,-37.8136,144.9631,Victoria,4
432,4,Australia,2020-02-17,0,-37.8136,144.9631,Victoria,4
433,4,Australia,2020-02-18,0,-37.8136,144.9631,Victoria,4
434,4,Australia,2020-02-19,0,-37.8136,144.9631,Victoria,4
435,4,Australia,2020-02-20,0,-37.8136,144.9631,Victoria,4
436,4,Australia,2020-02-21,0,-37.8136,144.9631,Victoria,4
437,4,Australia,2020-02-22,0,-37.8136,144.9631,Victoria,4
438,4,Australia,2020-02-23,0,-37.8136,144.9631,Victoria,4
