,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
167,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
168,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
169,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
170,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
171,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
172,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
173,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
174,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
175,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
176,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
177,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
178,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
179,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
180,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
181,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
182,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
183,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
184,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
185,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
186,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
187,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
188,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
189,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
190,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
191,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
192,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
193,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
194,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
195,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
196,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
197,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
198,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
199,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
200,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
201,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
202,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
203,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
204,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
205,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
206,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
207,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
208,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
209,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
210,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
211,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
212,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
213,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
214,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
215,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
216,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
217,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
218,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
219,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
220,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
221,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
222,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
223,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
224,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
225,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
226,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
227,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
228,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
229,916,Albania,2020-05-15,41.1533,20.1683,,31,705,180
230,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
231,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
232,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
262,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
263,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
264,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
265,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
266,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
267,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
268,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
269,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
270,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
271,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
272,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
273,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
274,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
275,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
276,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
277,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
278,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
279,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
280,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
281,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
282,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
283,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
284,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
285,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
286,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
287,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
288,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
289,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
290,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
291,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
292,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
293,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
294,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
295,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
296,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
297,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
298,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
299,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
300,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
301,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
302,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
303,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
304,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
305,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
306,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
307,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
308,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
309,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
310,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
311,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
312,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
313,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
314,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
315,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
316,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
317,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
318,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
319,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
320,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
321,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
322,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
323,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
324,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
325,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
326,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
327,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
328,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
329,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
330,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
331,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
332,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
333,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
334,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
335,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
336,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
337,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
338,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
339,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
340,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
341,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
342,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
343,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
344,6629,Algeria,2020-05-15,28.0339,1.6596,,536,3271,2822
345,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
346,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
347,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
348,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
379,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
380,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
381,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
382,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
383,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
384,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
385,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
386,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
387,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
388,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
389,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
390,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
391,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
392,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
393,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
394,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
395,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
396,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
397,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
398,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
399,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
400,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
401,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
402,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
403,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
404,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
405,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
406,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
407,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
408,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
409,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
410,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
411,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
412,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
413,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
414,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
415,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
416,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
417,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
418,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
419,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
420,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
