,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,12,Albania,2020-03-11,41.1533,20.1683,,1,0,11
167,23,Albania,2020-03-12,41.1533,20.1683,,1,0,22
168,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
169,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
170,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
171,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
172,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
173,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
174,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
175,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
176,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
177,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
178,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
179,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
180,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
181,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
182,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
183,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
184,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
185,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
186,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
187,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
188,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
189,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
190,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
191,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
192,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
193,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
194,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
195,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
196,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
197,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
198,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
199,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
200,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
201,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
202,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
203,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
204,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
205,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
206,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
207,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
208,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
209,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
210,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
211,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
212,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
213,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
214,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
215,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
216,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
217,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
218,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
219,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
220,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
221,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
222,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
223,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
224,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
225,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
226,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
227,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
228,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
229,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
230,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
231,916,Albania,2020-05-15,41.1533,20.1683,,31,705,180
232,933,Albania,2020-05-16,41.1533,20.1683,,31,714,188
233,946,Albania,2020-05-17,41.1533,20.1683,,31,715,200
234,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
262,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
263,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
264,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
265,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
266,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
267,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
268,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
269,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
270,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
271,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
272,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
273,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
274,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
275,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
276,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
277,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
278,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
279,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
280,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
281,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
282,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
283,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
284,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
285,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
286,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
287,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
288,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
289,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
290,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
291,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
292,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
293,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
294,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
295,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
296,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
297,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
298,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
299,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
300,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
301,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
302,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
303,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
304,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
305,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
306,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
307,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
308,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
309,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
310,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
311,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
312,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
313,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
314,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
315,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
316,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
317,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
318,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
319,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
320,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
321,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
322,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
323,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
324,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
325,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
326,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
327,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
328,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
329,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
330,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
331,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
332,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
333,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
334,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
335,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
336,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
337,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
338,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
339,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
340,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
341,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
342,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
343,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
344,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
345,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
346,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
347,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
348,6629,Algeria,2020-05-15,28.0339,1.6596,,536,3271,2822
349,6821,Algeria,2020-05-16,28.0339,1.6596,,542,3409,2870
350,7019,Algeria,2020-05-17,28.0339,1.6596,,548,3507,2964
351,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
379,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
380,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
381,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
382,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
383,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
384,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
385,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
386,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
387,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
388,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
389,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
390,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
391,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
392,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
393,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
394,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
395,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
396,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
397,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
398,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
399,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
400,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
401,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
402,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
403,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
404,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
405,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
406,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
407,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
408,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
409,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
410,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
411,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
412,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
413,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
414,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
415,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
416,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
417,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
418,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
419,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
