,confirmed,country,date,deaths,lat,lon,province_state,recovered
63,342,Mainland China,2020-02-11,3,40.1824,116.4142,Beijing,48
64,352,Mainland China,2020-02-12,3,40.1824,116.4142,Beijing,56
65,366,Mainland China,2020-02-13,3,40.1824,116.4142,Beijing,69
66,372,Mainland China,2020-02-14,3,40.1824,116.4142,Beijing,80
67,375,Mainland China,2020-02-15,4,40.1824,116.4142,Beijing,98
68,380,Mainland China,2020-02-16,4,40.1824,116.4142,Beijing,108
69,381,Mainland China,2020-02-17,4,40.1824,116.4142,Beijing,114
70,387,Mainland China,2020-02-18,4,40.1824,116.4142,Beijing,122
71,393,Mainland China,2020-02-19,4,40.1824,116.4142,Beijing,145
72,395,Mainland China,2020-02-20,4,40.1824,116.4142,Beijing,153
73,396,Mainland China,2020-02-21,4,40.1824,116.4142,Beijing,169
74,399,Mainland China,2020-02-22,4,40.1824,116.4142,Beijing,178
75,399,Mainland China,2020-02-23,4,40.1824,116.4142,Beijing,189
76,399,Mainland China,2020-02-24,4,40.1824,116.4142,Beijing,198
77,400,Mainland China,2020-02-25,4,40.1824,116.4142,Beijing,215
78,400,Mainland China,2020-02-26,4,40.1824,116.4142,Beijing,235
79,410,Mainland China,2020-02-27,5,40.1824,116.4142,Beijing,248
80,410,Mainland China,2020-02-28,7,40.1824,116.4142,Beijing,257
81,411,Mainland China,2020-02-29,8,40.1824,116.4142,Beijing,271
82,413,Mainland China,2020-03-01,8,40.1824,116.4142,Beijing,276
83,414,Mainland China,2020-03-02,8,40.1824,116.4142,Beijing,282
84,414,Mainland China,2020-03-03,8,40.1824,116.4142,Beijing,288
85,418,Mainland China,2020-03-04,8,40.1824,116.4142,Beijing,297
86,6,Mainland China,2020-01-22,0,30.0572,107.874,Chongqing,0
87,9,Mainland China,2020-01-23,0,30.0572,107.874,Chongqing,0
88,27,Mainland China,2020-01-24,0,30.0572,107.874,Chongqing,0
89,57,Mainland China,2020-01-25,0,30.0572,107.874,Chongqing,0
90,75,Mainland China,2020-01-26,0,30.0572,107.874,Chongqing,0
91,110,Mainland China,2020-01-27,0,30.0572,107.874,Chongqing,0
92,132,Mainland China,2020-01-28,0,30.0572,107.874,Chongqing,0
93,147,Mainland China,2020-01-29,0,30.0572,107.874,Chongqing,1
94,182,Mainland China,2020-01-30,0,30.0572,107.874,Chongqing,1
95,211,Mainland China,2020-01-31,0,30.0572,107.874,Chongqing,1
96,247,Mainland China,2020-02-01,1,30.0572,107.874,Chongqing,3
97,300,Mainland China,2020-02-02,2,30.0572,107.874,Chongqing,7
98,337,Mainland China,2020-02-03,2,30.0572,107.874,Chongqing,9
99,366,Mainland China,2020-02-04,2,30.0572,107.874,Chongqing,9
100,389,Mainland China,2020-02-05,2,30.0572,107.874,Chongqing,15
101,411,Mainland China,2020-02-06,2,30.0572,107.874,Chongqing,24
102,426,Mainland China,2020-02-07,2,30.0572,107.874,Chongqing,31
103,428,Mainland China,2020-02-08,2,30.0572,107.874,Chongqing,39
104,468,Mainland China,2020-02-09,2,30.0572,107.874,Chongqing,51
105,486,Mainland China,2020-02-10,2,30.0572,107.874,Chongqing,66
106,505,Mainland China,2020-02-11,3,30.0572,107.874,Chongqing,79
107,518,Mainland China,2020-02-12,3,30.0572,107.874,Chongqing,102
108,529,Mainland China,2020-02-13,4,30.0572,107.874,Chongqing,128
109,537,Mainland China,2020-02-14,5,30.0572,107.874,Chongqing,152
110,544,Mainland China,2020-02-15,5,30.0572,107.874,Chongqing,184
111,551,Mainland China,2020-02-16,5,30.0572,107.874,Chongqing,207
112,553,Mainland China,2020-02-17,5,30.0572,107.874,Chongqing,225
113,555,Mainland China,2020-02-18,5,30.0572,107.874,Chongqing,254
114,560,Mainland China,2020-02-19,5,30.0572,107.874,Chongqing,274
115,567,Mainland China,2020-02-20,6,30.0572,107.874,Chongqing,299
116,572,Mainland China,2020-02-21,6,30.0572,107.874,Chongqing,316
117,573,Mainland China,2020-02-22,6,30.0572,107.874,Chongqing,328
118,575,Mainland China,2020-02-23,6,30.0572,107.874,Chongqing,335
119,576,Mainland China,2020-02-24,6,30.0572,107.874,Chongqing,349
120,576,Mainland China,2020-02-25,6,30.0572,107.874,Chongqing,372
121,576,Mainland China,2020-02-26,6,30.0572,107.874,Chongqing,384
122,576,Mainland China,2020-02-27,6,30.0572,107.874,Chongqing,401
123,576,Mainland China,2020-02-28,6,30.0572,107.874,Chongqing,422
124,576,Mainland China,2020-02-29,6,30.0572,107.874,Chongqing,438
125,576,Mainland China,2020-03-01,6,30.0572,107.874,Chongqing,450
126,576,Mainland China,2020-03-02,6,30.0572,107.874,Chongqing,469
127,576,Mainland China,2020-03-03,6,30.0572,107.874,Chongqing,490
128,576,Mainland China,2020-03-04,6,30.0572,107.874,Chongqing,502
129,1,Mainland China,2020-01-22,0,26.0789,117.9874,Fujian,0
130,5,Mainland China,2020-01-23,0,26.0789,117.9874,Fujian,0
131,10,Mainland China,2020-01-24,0,26.0789,117.9874,Fujian,0
132,18,Mainland China,2020-01-25,0,26.0789,117.9874,Fujian,0
133,35,Mainland China,2020-01-26,0,26.0789,117.9874,Fujian,0
134,59,Mainland China,2020-01-27,0,26.0789,117.9874,Fujian,0
135,80,Mainland China,2020-01-28,0,26.0789,117.9874,Fujian,0
136,84,Mainland China,2020-01-29,0,26.0789,117.9874,Fujian,0
137,101,Mainland China,2020-01-30,0,26.0789,117.9874,Fujian,0
138,120,Mainland China,2020-01-31,0,26.0789,117.9874,Fujian,0
139,144,Mainland China,2020-02-01,0,26.0789,117.9874,Fujian,0
140,159,Mainland China,2020-02-02,0,26.0789,117.9874,Fujian,0
141,179,Mainland China,2020-02-03,0,26.0789,117.9874,Fujian,1
142,194,Mainland China,2020-02-04,0,26.0789,117.9874,Fujian,3
143,205,Mainland China,2020-02-05,0,26.0789,117.9874,Fujian,11
144,215,Mainland China,2020-02-06,0,26.0789,117.9874,Fujian,14
145,224,Mainland China,2020-02-07,0,26.0789,117.9874,Fujian,20
146,239,Mainland China,2020-02-08,0,26.0789,117.9874,Fujian,24
147,250,Mainland China,2020-02-09,0,26.0789,117.9874,Fujian,35
148,261,Mainland China,2020-02-10,0,26.0789,117.9874,Fujian,39
149,267,Mainland China,2020-02-11,0,26.0789,117.9874,Fujian,45
150,272,Mainland China,2020-02-12,0,26.0789,117.9874,Fujian,53
151,279,Mainland China,2020-02-13,0,26.0789,117.9874,Fujian,57
152,281,Mainland China,2020-02-14,0,26.0789,117.9874,Fujian,63
153,285,Mainland China,2020-02-15,0,26.0789,117.9874,Fujian,71
154,287,Mainland China,2020-02-16,0,26.0789,117.9874,Fujian,82
155,290,Mainland China,2020-02-17,0,26.0789,117.9874,Fujian,90
156,292,Mainland China,2020-02-18,0,26.0789,117.9874,Fujian,93
157,293,Mainland China,2020-02-19,0,26.0789,117.9874,Fujian,112
158,293,Mainland China,2020-02-20,1,26.0789,117.9874,Fujian,126
159,293,Mainland China,2020-02-21,1,26.0789,117.9874,Fujian,149
160,293,Mainland China,2020-02-22,1,26.0789,117.9874,Fujian,162
161,293,Mainland China,2020-02-23,1,26.0789,117.9874,Fujian,170
162,293,Mainland China,2020-02-24,1,26.0789,117.9874,Fujian,183
163,294,Mainland China,2020-02-25,1,26.0789,117.9874,Fujian,199
164,294,Mainland China,2020-02-26,1,26.0789,117.9874,Fujian,218
165,296,Mainland China,2020-02-27,1,26.0789,117.9874,Fujian,228
166,296,Mainland China,2020-02-28,1,26.0789,117.9874,Fujian,235
167,296,Mainland China,2020-02-29,1,26.0789,117.9874,Fujian,243
168,296,Mainland China,2020-03-01,1,26.0789,117.9874,Fujian,247
169,296,Mainland China,2020-03-02,1,26.0789,117.9874,Fujian,255
170,296,Mainland China,2020-03-03,1,26.0789,117.9874,Fujian,260
171,296,Mainland China,2020-03-04,1,26.0789,117.9874,Fujian,270
172,0,Mainland China,2020-01-22,0,36.0611,103.8343,Gansu,0
173,2,Mainland China,2020-01-23,0,36.0611,103.8343,Gansu,0
174,2,Mainland China,2020-01-24,0,36.0611,103.8343,Gansu,0
175,4,Mainland China,2020-01-25,0,36.0611,103.8343,Gansu,0
176,7,Mainland China,2020-01-26,0,36.0611,103.8343,Gansu,0
177,14,Mainland China,2020-01-27,0,36.0611,103.8343,Gansu,0
178,19,Mainland China,2020-01-28,0,36.0611,103.8343,Gansu,0
179,24,Mainland China,2020-01-29,0,36.0611,103.8343,Gansu,0
180,26,Mainland China,2020-01-30,0,36.0611,103.8343,Gansu,0
181,29,Mainland China,2020-01-31,0,36.0611,103.8343,Gansu,0
182,40,Mainland China,2020-02-01,0,36.0611,103.8343,Gansu,0
183,51,Mainland China,2020-02-02,0,36.0611,103.8343,Gansu,3
184,55,Mainland China,2020-02-03,0,36.0611,103.8343,Gansu,3
185,57,Mainland China,2020-02-04,0,36.0611,103.8343,Gansu,4
186,62,Mainland China,2020-02-05,0,36.0611,103.8343,Gansu,6
187,62,Mainland China,2020-02-06,0,36.0611,103.8343,Gansu,6
188,67,Mainland China,2020-02-07,0,36.0611,103.8343,Gansu,9
189,79,Mainland China,2020-02-08,1,36.0611,103.8343,Gansu,12
190,83,Mainland China,2020-02-09,2,36.0611,103.8343,Gansu,16
191,83,Mainland China,2020-02-10,2,36.0611,103.8343,Gansu,17
192,86,Mainland China,2020-02-11,2,36.0611,103.8343,Gansu,24
193,87,Mainland China,2020-02-12,2,36.0611,103.8343,Gansu,31
194,90,Mainland China,2020-02-13,2,36.0611,103.8343,Gansu,39
195,90,Mainland China,2020-02-14,2,36.0611,103.8343,Gansu,39
196,90,Mainland China,2020-02-15,2,36.0611,103.8343,Gansu,49
197,90,Mainland China,2020-02-16,2,36.0611,103.8343,Gansu,54
198,91,Mainland China,2020-02-17,2,36.0611,103.8343,Gansu,58
199,91,Mainland China,2020-02-18,2,36.0611,103.8343,Gansu,62
200,91,Mainland China,2020-02-19,2,36.0611,103.8343,Gansu,65
201,91,Mainland China,2020-02-20,2,36.0611,103.8343,Gansu,71
202,91,Mainland China,2020-02-21,2,36.0611,103.8343,Gansu,76
203,91,Mainland China,2020-02-22,2,36.0611,103.8343,Gansu,76
204,91,Mainland China,2020-02-23,2,36.0611,103.8343,Gansu,78
205,91,Mainland China,2020-02-24,2,36.0611,103.8343,Gansu,80
206,91,Mainland China,2020-02-25,2,36.0611,103.8343,Gansu,80
207,91,Mainland China,2020-02-26,2,36.0611,103.8343,Gansu,81
208,91,Mainland China,2020-02-27,2,36.0611,103.8343,Gansu,81
209,91,Mainland China,2020-02-28,2,36.0611,103.8343,Gansu,82
210,91,Mainland China,2020-02-29,2,36.0611,103.8343,Gansu,82
211,91,Mainland China,2020-03-01,2,36.0611,103.8343,Gansu,84
212,91,Mainland China,2020-03-02,2,36.0611,103.8343,Gansu,85
213,91,Mainland China,2020-03-03,2,36.0611,103.8343,Gansu,86
214,91,Mainland China,2020-03-04,2,36.0611,103.8343,Gansu,87
215,26,Mainland China,2020-01-22,0,23.3417,113.4244,Guangdong,0
216,32,Mainland China,2020-01-23,0,23.3417,113.4244,Guangdong,2
217,53,Mainland China,2020-01-24,0,23.3417,113.4244,Guangdong,2
218,78,Mainland China,2020-01-25,0,23.3417,113.4244,Guangdong,2
219,111,Mainland China,2020-01-26,0,23.3417,113.4244,Guangdong,2
220,151,Mainland China,2020-01-27,0,23.3417,113.4244,Guangdong,4
221,207,Mainland China,2020-01-28,0,23.3417,113.4244,Guangdong,4
222,277,Mainland China,2020-01-29,0,23.3417,113.4244,Guangdong,5
223,354,Mainland China,2020-01-30,0,23.3417,113.4244,Guangdong,10
224,436,Mainland China,2020-01-31,0,23.3417,113.4244,Guangdong,11
225,535,Mainland China,2020-02-01,0,23.3417,113.4244,Guangdong,14
226,632,Mainland China,2020-02-02,0,23.3417,113.4244,Guangdong,15
227,725,Mainland China,2020-02-03,0,23.3417,113.4244,Guangdong,21
228,813,Mainland China,2020-02-04,0,23.3417,113.4244,Guangdong,30
229,895,Mainland China,2020-02-05,0,23.3417,113.4244,Guangdong,49
230,970,Mainland China,2020-02-06,0,23.3417,113.4244,Guangdong,69
231,1034,Mainland China,2020-02-07,1,23.3417,113.4244,Guangdong,88
232,1095,Mainland China,2020-02-08,1,23.3417,113.4244,Guangdong,112
233,1131,Mainland China,2020-02-09,1,23.3417,113.4244,Guangdong,141
234,1159,Mainland China,2020-02-10,1,23.3417,113.4244,Guangdong,167
235,1177,Mainland China,2020-02-11,1,23.3417,113.4244,Guangdong,212
236,1219,Mainland China,2020-02-12,1,23.3417,113.4244,Guangdong,275
237,1241,Mainland China,2020-02-13,2,23.3417,113.4244,Guangdong,314
238,1261,Mainland China,2020-02-14,2,23.3417,113.4244,Guangdong,362
239,1294,Mainland China,2020-02-15,2,23.3417,113.4244,Guangdong,410
240,1316,Mainland China,2020-02-16,2,23.3417,113.4244,Guangdong,465
241,1322,Mainland China,2020-02-17,4,23.3417,113.4244,Guangdong,524
242,1328,Mainland China,2020-02-18,4,23.3417,113.4244,Guangdong,565
243,1331,Mainland China,2020-02-19,5,23.3417,113.4244,Guangdong,606
244,1332,Mainland China,2020-02-20,5,23.3417,113.4244,Guangdong,642
245,1333,Mainland China,2020-02-21,5,23.3417,113.4244,Guangdong,690
246,1339,Mainland China,2020-02-22,5,23.3417,113.4244,Guangdong,728
247,1342,Mainland China,2020-02-23,6,23.3417,113.4244,Guangdong,755
248,1345,Mainland China,2020-02-24,6,23.3417,113.4244,Guangdong,786
249,1347,Mainland China,2020-02-25,7,23.3417,113.4244,Guangdong,822
250,1347,Mainland China,2020-02-26,7,23.3417,113.4244,Guangdong,851
251,1347,Mainland China,2020-02-27,7,23.3417,113.4244,Guangdong,890
252,1348,Mainland China,2020-02-28,7,23.3417,113.4244,Guangdong,935
253,1349,Mainland China,2020-02-29,7,23.3417,113.4244,Guangdong,983
254,1349,Mainland China,2020-03-01,7,23.3417,113.4244,Guangdong,1016
255,1350,Mainland China,2020-03-02,7,23.3417,113.4244,Guangdong,1059
256,1350,Mainland China,2020-03-03,7,23.3417,113.4244,Guangdong,1101
257,1350,Mainland China,2020-03-04,7,23.3417,113.4244,Guangdong,1133
258,2,Mainland China,2020-01-22,0,23.8298,108.7881,Guangxi,0
259,5,Mainland China,2020-01-23,0,23.8298,108.7881,Guangxi,0
260,23,Mainland China,2020-01-24,0,23.8298,108.7881,Guangxi,0
261,23,Mainland China,2020-01-25,0,23.8298,108.7881,Guangxi,0
262,36,Mainland China,2020-01-26,0,23.8298,108.7881,Guangxi,0
263,46,Mainland China,2020-01-27,0,23.8298,108.7881,Guangxi,0
264,51,Mainland China,2020-01-28,0,23.8298,108.7881,Guangxi,2
265,58,Mainland China,2020-01-29,0,23.8298,108.7881,Guangxi,2
266,78,Mainland China,2020-01-30,0,23.8298,108.7881,Guangxi,2
267,87,Mainland China,2020-01-31,0,23.8298,108.7881,Guangxi,2
268,100,Mainland China,2020-02-01,0,23.8298,108.7881,Guangxi,2
269,111,Mainland China,2020-02-02,0,23.8298,108.7881,Guangxi,2
270,127,Mainland China,2020-02-03,0,23.8298,108.7881,Guangxi,7
271,139,Mainland China,2020-02-04,0,23.8298,108.7881,Guangxi,10
272,150,Mainland China,2020-02-05,0,23.8298,108.7881,Guangxi,13
273,168,Mainland China,2020-02-06,0,23.8298,108.7881,Guangxi,14
274,172,Mainland China,2020-02-07,0,23.8298,108.7881,Guangxi,17
275,183,Mainland China,2020-02-08,0,23.8298,108.7881,Guangxi,17
276,195,Mainland China,2020-02-09,1,23.8298,108.7881,Guangxi,18
277,210,Mainland China,2020-02-10,1,23.8298,108.7881,Guangxi,24
278,215,Mainland China,2020-02-11,1,23.8298,108.7881,Guangxi,33
279,222,Mainland China,2020-02-12,1,23.8298,108.7881,Guangxi,32
280,222,Mainland China,2020-02-13,2,23.8298,108.7881,Guangxi,33
281,226,Mainland China,2020-02-14,2,23.8298,108.7881,Guangxi,36
282,235,Mainland China,2020-02-15,2,23.8298,108.7881,Guangxi,44
283,237,Mainland China,2020-02-16,2,23.8298,108.7881,Guangxi,49
284,238,Mainland China,2020-02-17,2,23.8298,108.7881,Guangxi,53
285,242,Mainland China,2020-02-18,2,23.8298,108.7881,Guangxi,69
286,244,Mainland China,2020-02-19,2,23.8298,108.7881,Guangxi,86
287,245,Mainland China,2020-02-20,2,23.8298,108.7881,Guangxi,90
288,246,Mainland China,2020-02-21,2,23.8298,108.7881,Guangxi,97
289,249,Mainland China,2020-02-22,2,23.8298,108.7881,Guangxi,104
290,249,Mainland China,2020-02-23,2,23.8298,108.7881,Guangxi,106
291,251,Mainland China,2020-02-24,2,23.8298,108.7881,Guangxi,112
292,252,Mainland China,2020-02-25,2,23.8298,108.7881,Guangxi,134
293,252,Mainland China,2020-02-26,2,23.8298,108.7881,Guangxi,147
294,252,Mainland China,2020-02-27,2,23.8298,108.7881,Guangxi,161
295,252,Mainland China,2020-02-28,2,23.8298,108.7881,Guangxi,168
296,252,Mainland China,2020-02-29,2,23.8298,108.7881,Guangxi,176
297,252,Mainland China,2020-03-01,2,23.8298,108.7881,Guangxi,181
298,252,Mainland China,2020-03-02,2,23.8298,108.7881,Guangxi,192
299,252,Mainland China,2020-03-03,2,23.8298,108.7881,Guangxi,202
300,252,Mainland China,2020-03-04,2,23.8298,108.7881,Guangxi,210
301,1,Mainland China,2020-01-22,0,26.8154,106.8748,Guizhou,0
302,3,Mainland China,2020-01-23,0,26.8154,106.8748,Guizhou,0
303,3,Mainland China,2020-01-24,0,26.8154,106.8748,Guizhou,0
304,4,Mainland China,2020-01-25,0,26.8154,106.8748,Guizhou,0
305,5,Mainland China,2020-01-26,0,26.8154,106.8748,Guizhou,0
306,7,Mainland China,2020-01-27,0,26.8154,106.8748,Guizhou,0
307,9,Mainland China,2020-01-28,0,26.8154,106.8748,Guizhou,0
308,9,Mainland China,2020-01-29,0,26.8154,106.8748,Guizhou,1
309,12,Mainland China,2020-01-30,0,26.8154,106.8748,Guizhou,1
310,29,Mainland China,2020-01-31,0,26.8154,106.8748,Guizhou,2
311,29,Mainland China,2020-02-01,0,26.8154,106.8748,Guizhou,2
312,38,Mainland China,2020-02-02,0,26.8154,106.8748,Guizhou,2
313,46,Mainland China,2020-02-03,0,26.8154,106.8748,Guizhou,2
314,58,Mainland China,2020-02-04,0,26.8154,106.8748,Guizhou,2
315,64,Mainland China,2020-02-05,1,26.8154,106.8748,Guizhou,9
316,71,Mainland China,2020-02-06,1,26.8154,106.8748,Guizhou,6
317,81,Mainland China,2020-02-07,1,26.8154,106.8748,Guizhou,6
318,89,Mainland China,2020-02-08,1,26.8154,106.8748,Guizhou,7
319,99,Mainland China,2020-02-09,1,26.8154,106.8748,Guizhou,7
320,109,Mainland China,2020-02-10,1,26.8154,106.8748,Guizhou,10
321,127,Mainland China,2020-02-11,1,26.8154,106.8748,Guizhou,17
322,133,Mainland China,2020-02-12,1,26.8154,106.8748,Guizhou,18
323,135,Mainland China,2020-02-13,1,26.8154,106.8748,Guizhou,27
324,140,Mainland China,2020-02-14,1,26.8154,106.8748,Guizhou,28
325,143,Mainland China,2020-02-15,1,26.8154,106.8748,Guizhou,41
326,144,Mainland China,2020-02-16,1,26.8154,106.8748,Guizhou,46
327,146,Mainland China,2020-02-17,1,26.8154,106.8748,Guizhou,57
328,146,Mainland China,2020-02-18,2,26.8154,106.8748,Guizhou,66
329,146,Mainland China,2020-02-19,2,26.8154,106.8748,Guizhou,70
330,146,Mainland China,2020-02-20,2,26.8154,106.8748,Guizhou,72
331,146,Mainland China,2020-02-21,2,26.8154,106.8748,Guizhou,77
332,146,Mainland China,2020-02-22,2,26.8154,106.8748,Guizhou,90
333,146,Mainland China,2020-02-23,2,26.8154,106.8748,Guizhou,102
334,146,Mainland China,2020-02-24,2,26.8154,106.8748,Guizhou,102
335,146,Mainland China,2020-02-25,2,26.8154,106.8748,Guizhou,104
336,146,Mainland China,2020-02-26,2,26.8154,106.8748,Guizhou,104
337,146,Mainland China,2020-02-27,2,26.8154,106.8748,Guizhou,112
338,146,Mainland China,2020-02-28,2,26.8154,106.8748,Guizhou,112
339,146,Mainland China,2020-02-29,2,26.8154,106.8748,Guizhou,112
340,146,Mainland China,2020-03-01,2,26.8154,106.8748,Guizhou,112
341,146,Mainland China,2020-03-02,2,26.8154,106.8748,Guizhou,114
342,146,Mainland China,2020-03-03,2,26.8154,106.8748,Guizhou,114
343,146,Mainland China,2020-03-04,2,26.8154,106.8748,Guizhou,114
344,4,Mainland China,2020-01-22,0,19.1959,109.7453,Hainan,0
345,5,Mainland China,2020-01-23,0,19.1959,109.7453,Hainan,0
346,8,Mainland China,2020-01-24,0,19.1959,109.7453,Hainan,0
347,19,Mainland China,2020-01-25,0,19.1959,109.7453,Hainan,0
348,22,Mainland China,2020-01-26,0,19.1959,109.7453,Hainan,0
349,33,Mainland China,2020-01-27,1,19.1959,109.7453,Hainan,0
350,40,Mainland China,2020-01-28,1,19.1959,109.7453,Hainan,0
351,43,Mainland China,2020-01-29,1,19.1959,109.7453,Hainan,0
352,46,Mainland China,2020-01-30,1,19.1959,109.7453,Hainan,1
353,52,Mainland China,2020-01-31,1,19.1959,109.7453,Hainan,1
354,62,Mainland China,2020-02-01,1,19.1959,109.7453,Hainan,1
355,64,Mainland China,2020-02-02,1,19.1959,109.7453,Hainan,4
356,72,Mainland China,2020-02-03,1,19.1959,109.7453,Hainan,4
357,80,Mainland China,2020-02-04,1,19.1959,109.7453,Hainan,5
358,99,Mainland China,2020-02-05,1,19.1959,109.7453,Hainan,5
359,106,Mainland China,2020-02-06,1,19.1959,109.7453,Hainan,8
360,117,Mainland China,2020-02-07,2,19.1959,109.7453,Hainan,10
361,124,Mainland China,2020-02-08,2,19.1959,109.7453,Hainan,14
362,131,Mainland China,2020-02-09,3,19.1959,109.7453,Hainan,19
363,138,Mainland China,2020-02-10,3,19.1959,109.7453,Hainan,19
364,144,Mainland China,2020-02-11,3,19.1959,109.7453,Hainan,20
365,157,Mainland China,2020-02-12,4,19.1959,109.7453,Hainan,27
366,157,Mainland China,2020-02-13,4,19.1959,109.7453,Hainan,30
367,159,Mainland China,2020-02-14,4,19.1959,109.7453,Hainan,43
368,162,Mainland China,2020-02-15,4,19.1959,109.7453,Hainan,39
369,162,Mainland China,2020-02-16,4,19.1959,109.7453,Hainan,52
370,163,Mainland China,2020-02-17,4,19.1959,109.7453,Hainan,59
371,163,Mainland China,2020-02-18,4,19.1959,109.7453,Hainan,79
372,168,Mainland China,2020-02-19,4,19.1959,109.7453,Hainan,84
373,168,Mainland China,2020-02-20,4,19.1959,109.7453,Hainan,86
374,168,Mainland China,2020-02-21,4,19.1959,109.7453,Hainan,95
375,168,Mainland China,2020-02-22,4,19.1959,109.7453,Hainan,104
376,168,Mainland China,2020-02-23,5,19.1959,109.7453,Hainan,106
377,168,Mainland China,2020-02-24,5,19.1959,109.7453,Hainan,116
378,168,Mainland China,2020-02-25,5,19.1959,109.7453,Hainan,124
379,168,Mainland China,2020-02-26,5,19.1959,109.7453,Hainan,129
380,168,Mainland China,2020-02-27,5,19.1959,109.7453,Hainan,131
381,168,Mainland China,2020-02-28,5,19.1959,109.7453,Hainan,133
