,confirmed,country,date,deaths,lat,lon,province_state,recovered
116,878,Japan,2020-03-17,29,36.0,138.0,,144
117,889,Japan,2020-03-18,29,36.0,138.0,,144
118,924,Japan,2020-03-19,29,36.0,138.0,,150
119,963,Japan,2020-03-20,33,36.0,138.0,,191
120,1007,Japan,2020-03-21,35,36.0,138.0,,232
121,1086,Japan,2020-03-22,40,36.0,138.0,,235
122,0,Singapore,2020-01-22,0,1.2833,103.8333,,0
123,1,Singapore,2020-01-23,0,1.2833,103.8333,,0
124,3,Singapore,2020-01-24,0,1.2833,103.8333,,0
125,3,Singapore,2020-01-25,0,1.2833,103.8333,,0
126,4,Singapore,2020-01-26,0,1.2833,103.8333,,0
127,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
128,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
129,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
130,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
131,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
132,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
133,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
134,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
135,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
136,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
137,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
138,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
139,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
140,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
141,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
142,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
143,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
144,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
145,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
146,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
147,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
148,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
149,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
150,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
151,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
152,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
153,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
154,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
155,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
156,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
157,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
158,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
159,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
160,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
161,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
162,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
163,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
164,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
165,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
166,130,Singapore,2020-03-06,0,1.2833,103.8333,,78
167,138,Singapore,2020-03-07,0,1.2833,103.8333,,78
168,150,Singapore,2020-03-08,0,1.2833,103.8333,,78
169,150,Singapore,2020-03-09,0,1.2833,103.8333,,78
170,160,Singapore,2020-03-10,0,1.2833,103.8333,,78
171,178,Singapore,2020-03-11,0,1.2833,103.8333,,96
172,178,Singapore,2020-03-12,0,1.2833,103.8333,,96
173,200,Singapore,2020-03-13,0,1.2833,103.8333,,97
174,212,Singapore,2020-03-14,0,1.2833,103.8333,,105
175,226,Singapore,2020-03-15,0,1.2833,103.8333,,105
176,243,Singapore,2020-03-16,0,1.2833,103.8333,,109
177,266,Singapore,2020-03-17,0,1.2833,103.8333,,114
178,313,Singapore,2020-03-18,0,1.2833,103.8333,,114
179,345,Singapore,2020-03-19,0,1.2833,103.8333,,114
180,385,Singapore,2020-03-20,0,1.2833,103.8333,,124
181,432,Singapore,2020-03-21,2,1.2833,103.8333,,140
182,455,Singapore,2020-03-22,2,1.2833,103.8333,,144
183,0,Nepal,2020-01-22,0,28.1667,84.25,,0
184,0,Nepal,2020-01-23,0,28.1667,84.25,,0
185,0,Nepal,2020-01-24,0,28.1667,84.25,,0
186,1,Nepal,2020-01-25,0,28.1667,84.25,,0
187,1,Nepal,2020-01-26,0,28.1667,84.25,,0
188,1,Nepal,2020-01-27,0,28.1667,84.25,,0
189,1,Nepal,2020-01-28,0,28.1667,84.25,,0
190,1,Nepal,2020-01-29,0,28.1667,84.25,,0
191,1,Nepal,2020-01-30,0,28.1667,84.25,,0
192,1,Nepal,2020-01-31,0,28.1667,84.25,,0
193,1,Nepal,2020-02-01,0,28.1667,84.25,,0
194,1,Nepal,2020-02-02,0,28.1667,84.25,,0
195,1,Nepal,2020-02-03,0,28.1667,84.25,,0
196,1,Nepal,2020-02-04,0,28.1667,84.25,,0
197,1,Nepal,2020-02-05,0,28.1667,84.25,,0
198,1,Nepal,2020-02-06,0,28.1667,84.25,,0
199,1,Nepal,2020-02-07,0,28.1667,84.25,,0
200,1,Nepal,2020-02-08,0,28.1667,84.25,,0
201,1,Nepal,2020-02-09,0,28.1667,84.25,,0
202,1,Nepal,2020-02-10,0,28.1667,84.25,,0
203,1,Nepal,2020-02-11,0,28.1667,84.25,,0
204,1,Nepal,2020-02-12,0,28.1667,84.25,,1
205,1,Nepal,2020-02-13,0,28.1667,84.25,,1
206,1,Nepal,2020-02-14,0,28.1667,84.25,,1
207,1,Nepal,2020-02-15,0,28.1667,84.25,,1
208,1,Nepal,2020-02-16,0,28.1667,84.25,,1
209,1,Nepal,2020-02-17,0,28.1667,84.25,,1
210,1,Nepal,2020-02-18,0,28.1667,84.25,,1
211,1,Nepal,2020-02-19,0,28.1667,84.25,,1
212,1,Nepal,2020-02-20,0,28.1667,84.25,,1
213,1,Nepal,2020-02-21,0,28.1667,84.25,,1
214,1,Nepal,2020-02-22,0,28.1667,84.25,,1
215,1,Nepal,2020-02-23,0,28.1667,84.25,,1
216,1,Nepal,2020-02-24,0,28.1667,84.25,,1
217,1,Nepal,2020-02-25,0,28.1667,84.25,,1
218,1,Nepal,2020-02-26,0,28.1667,84.25,,1
219,1,Nepal,2020-02-27,0,28.1667,84.25,,1
220,1,Nepal,2020-02-28,0,28.1667,84.25,,1
221,1,Nepal,2020-02-29,0,28.1667,84.25,,1
222,1,Nepal,2020-03-01,0,28.1667,84.25,,1
223,1,Nepal,2020-03-02,0,28.1667,84.25,,1
224,1,Nepal,2020-03-03,0,28.1667,84.25,,1
225,1,Nepal,2020-03-04,0,28.1667,84.25,,1
226,1,Nepal,2020-03-05,0,28.1667,84.25,,1
227,1,Nepal,2020-03-06,0,28.1667,84.25,,1
228,1,Nepal,2020-03-07,0,28.1667,84.25,,1
229,1,Nepal,2020-03-08,0,28.1667,84.25,,1
230,1,Nepal,2020-03-09,0,28.1667,84.25,,1
231,1,Nepal,2020-03-10,0,28.1667,84.25,,1
232,1,Nepal,2020-03-11,0,28.1667,84.25,,1
233,1,Nepal,2020-03-12,0,28.1667,84.25,,1
234,1,Nepal,2020-03-13,0,28.1667,84.25,,1
235,1,Nepal,2020-03-14,0,28.1667,84.25,,1
236,1,Nepal,2020-03-15,0,28.1667,84.25,,1
237,1,Nepal,2020-03-16,0,28.1667,84.25,,1
238,1,Nepal,2020-03-17,0,28.1667,84.25,,1
239,1,Nepal,2020-03-18,0,28.1667,84.25,,1
240,1,Nepal,2020-03-19,0,28.1667,84.25,,1
241,1,Nepal,2020-03-20,0,28.1667,84.25,,1
242,1,Nepal,2020-03-21,0,28.1667,84.25,,1
243,2,Nepal,2020-03-22,0,28.1667,84.25,,1
244,0,Malaysia,2020-01-22,0,2.5,112.5,,0
245,0,Malaysia,2020-01-23,0,2.5,112.5,,0
246,0,Malaysia,2020-01-24,0,2.5,112.5,,0
247,3,Malaysia,2020-01-25,0,2.5,112.5,,0
248,4,Malaysia,2020-01-26,0,2.5,112.5,,0
249,4,Malaysia,2020-01-27,0,2.5,112.5,,0
250,4,Malaysia,2020-01-28,0,2.5,112.5,,0
251,7,Malaysia,2020-01-29,0,2.5,112.5,,0
252,8,Malaysia,2020-01-30,0,2.5,112.5,,0
253,8,Malaysia,2020-01-31,0,2.5,112.5,,0
254,8,Malaysia,2020-02-01,0,2.5,112.5,,0
255,8,Malaysia,2020-02-02,0,2.5,112.5,,0
256,8,Malaysia,2020-02-03,0,2.5,112.5,,0
257,10,Malaysia,2020-02-04,0,2.5,112.5,,0
258,12,Malaysia,2020-02-05,0,2.5,112.5,,0
259,12,Malaysia,2020-02-06,0,2.5,112.5,,0
260,12,Malaysia,2020-02-07,0,2.5,112.5,,1
261,16,Malaysia,2020-02-08,0,2.5,112.5,,1
262,16,Malaysia,2020-02-09,0,2.5,112.5,,1
263,18,Malaysia,2020-02-10,0,2.5,112.5,,1
264,18,Malaysia,2020-02-11,0,2.5,112.5,,3
265,18,Malaysia,2020-02-12,0,2.5,112.5,,3
266,19,Malaysia,2020-02-13,0,2.5,112.5,,3
267,19,Malaysia,2020-02-14,0,2.5,112.5,,3
268,22,Malaysia,2020-02-15,0,2.5,112.5,,7
269,22,Malaysia,2020-02-16,0,2.5,112.5,,7
270,22,Malaysia,2020-02-17,0,2.5,112.5,,7
271,22,Malaysia,2020-02-18,0,2.5,112.5,,13
272,22,Malaysia,2020-02-19,0,2.5,112.5,,15
273,22,Malaysia,2020-02-20,0,2.5,112.5,,15
274,22,Malaysia,2020-02-21,0,2.5,112.5,,15
275,22,Malaysia,2020-02-22,0,2.5,112.5,,15
276,22,Malaysia,2020-02-23,0,2.5,112.5,,15
277,22,Malaysia,2020-02-24,0,2.5,112.5,,18
278,22,Malaysia,2020-02-25,0,2.5,112.5,,18
279,22,Malaysia,2020-02-26,0,2.5,112.5,,18
280,23,Malaysia,2020-02-27,0,2.5,112.5,,18
281,23,Malaysia,2020-02-28,0,2.5,112.5,,18
282,25,Malaysia,2020-02-29,0,2.5,112.5,,18
283,29,Malaysia,2020-03-01,0,2.5,112.5,,18
284,29,Malaysia,2020-03-02,0,2.5,112.5,,18
285,36,Malaysia,2020-03-03,0,2.5,112.5,,22
286,50,Malaysia,2020-03-04,0,2.5,112.5,,22
287,50,Malaysia,2020-03-05,0,2.5,112.5,,22
288,83,Malaysia,2020-03-06,0,2.5,112.5,,22
289,93,Malaysia,2020-03-07,0,2.5,112.5,,23
290,99,Malaysia,2020-03-08,0,2.5,112.5,,24
291,117,Malaysia,2020-03-09,0,2.5,112.5,,24
292,129,Malaysia,2020-03-10,0,2.5,112.5,,24
293,149,Malaysia,2020-03-11,0,2.5,112.5,,26
294,149,Malaysia,2020-03-12,0,2.5,112.5,,26
295,197,Malaysia,2020-03-13,0,2.5,112.5,,26
296,238,Malaysia,2020-03-14,0,2.5,112.5,,35
297,428,Malaysia,2020-03-15,0,2.5,112.5,,42
298,566,Malaysia,2020-03-16,0,2.5,112.5,,42
299,673,Malaysia,2020-03-17,2,2.5,112.5,,49
300,790,Malaysia,2020-03-18,2,2.5,112.5,,60
301,900,Malaysia,2020-03-19,2,2.5,112.5,,75
302,1030,Malaysia,2020-03-20,3,2.5,112.5,,87
303,1183,Malaysia,2020-03-21,4,2.5,112.5,,114
304,1306,Malaysia,2020-03-22,10,2.5,112.5,,139
305,0,Canada,2020-01-22,0,49.2827,-123.1207,British Columbia,0
306,0,Canada,2020-01-23,0,49.2827,-123.1207,British Columbia,0
307,0,Canada,2020-01-24,0,49.2827,-123.1207,British Columbia,0
308,0,Canada,2020-01-25,0,49.2827,-123.1207,British Columbia,0
309,0,Canada,2020-01-26,0,49.2827,-123.1207,British Columbia,0
310,0,Canada,2020-01-27,0,49.2827,-123.1207,British Columbia,0
311,1,Canada,2020-01-28,0,49.2827,-123.1207,British Columbia,0
312,1,Canada,2020-01-29,0,49.2827,-123.1207,British Columbia,0
313,1,Canada,2020-01-30,0,49.2827,-123.1207,British Columbia,0
314,1,Canada,2020-01-31,0,49.2827,-123.1207,British Columbia,0
315,1,Canada,2020-02-01,0,49.2827,-123.1207,British Columbia,0
316,1,Canada,2020-02-02,0,49.2827,-123.1207,British Columbia,0
317,1,Canada,2020-02-03,0,49.2827,-123.1207,British Columbia,0
318,1,Canada,2020-02-04,0,49.2827,-123.1207,British Columbia,0
319,2,Canada,2020-02-05,0,49.2827,-123.1207,British Columbia,0
320,2,Canada,2020-02-06,0,49.2827,-123.1207,British Columbia,0
321,4,Canada,2020-02-07,0,49.2827,-123.1207,British Columbia,0
322,4,Canada,2020-02-08,0,49.2827,-123.1207,British Columbia,0
323,4,Canada,2020-02-09,0,49.2827,-123.1207,British Columbia,0
324,4,Canada,2020-02-10,0,49.2827,-123.1207,British Columbia,0
325,4,Canada,2020-02-11,0,49.2827,-123.1207,British Columbia,0
326,4,Canada,2020-02-12,0,49.2827,-123.1207,British Columbia,0
327,4,Canada,2020-02-13,0,49.2827,-123.1207,British Columbia,0
328,4,Canada,2020-02-14,0,49.2827,-123.1207,British Columbia,0
329,4,Canada,2020-02-15,0,49.2827,-123.1207,British Columbia,0
330,4,Canada,2020-02-16,0,49.2827,-123.1207,British Columbia,0
331,5,Canada,2020-02-17,0,49.2827,-123.1207,British Columbia,0
332,5,Canada,2020-02-18,0,49.2827,-123.1207,British Columbia,0
333,5,Canada,2020-02-19,0,49.2827,-123.1207,British Columbia,0
334,5,Canada,2020-02-20,0,49.2827,-123.1207,British Columbia,0
335,6,Canada,2020-02-21,0,49.2827,-123.1207,British Columbia,0
336,6,Canada,2020-02-22,0,49.2827,-123.1207,British Columbia,0
337,6,Canada,2020-02-23,0,49.2827,-123.1207,British Columbia,0
338,6,Canada,2020-02-24,0,49.2827,-123.1207,British Columbia,0
339,7,Canada,2020-02-25,0,49.2827,-123.1207,British Columbia,0
340,7,Canada,2020-02-26,0,49.2827,-123.1207,British Columbia,0
341,7,Canada,2020-02-27,0,49.2827,-123.1207,British Columbia,3
342,7,Canada,2020-02-28,0,49.2827,-123.1207,British Columbia,3
343,8,Canada,2020-02-29,0,49.2827,-123.1207,British Columbia,3
344,8,Canada,2020-03-01,0,49.2827,-123.1207,British Columbia,3
345,8,Canada,2020-03-02,0,49.2827,-123.1207,British Columbia,3
346,9,Canada,2020-03-03,0,49.2827,-123.1207,British Columbia,3
347,12,Canada,2020-03-04,0,49.2827,-123.1207,British Columbia,3
348,13,Canada,2020-03-05,0,49.2827,-123.1207,British Columbia,3
349,21,Canada,2020-03-06,0,49.2827,-123.1207,British Columbia,3
350,21,Canada,2020-03-07,0,49.2827,-123.1207,British Columbia,4
351,27,Canada,2020-03-08,0,49.2827,-123.1207,British Columbia,4
352,32,Canada,2020-03-09,1,49.2827,-123.1207,British Columbia,4
353,32,Canada,2020-03-10,1,49.2827,-123.1207,British Columbia,4
354,39,Canada,2020-03-11,1,49.2827,-123.1207,British Columbia,4
355,46,Canada,2020-03-12,1,49.2827,-123.1207,British Columbia,4
356,64,Canada,2020-03-13,1,49.2827,-123.1207,British Columbia,4
357,64,Canada,2020-03-14,1,49.2827,-123.1207,British Columbia,4
358,73,Canada,2020-03-15,1,49.2827,-123.1207,British Columbia,4
359,103,Canada,2020-03-16,4,49.2827,-123.1207,British Columbia,4
360,103,Canada,2020-03-17,4,49.2827,-123.1207,British Columbia,4
361,186,Canada,2020-03-18,7,49.2827,-123.1207,British Columbia,4
362,231,Canada,2020-03-19,7,49.2827,-123.1207,British Columbia,4
363,271,Canada,2020-03-20,8,49.2827,-123.1207,British Columbia,4
364,424,Canada,2020-03-21,10,49.2827,-123.1207,British Columbia,4
365,424,Canada,2020-03-22,10,49.2827,-123.1207,British Columbia,4
366,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales,0
367,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales,0
368,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales,0
369,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales,0
370,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales,0
371,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales,0
372,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales,0
373,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales,0
374,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales,2
375,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales,2
376,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales,2
377,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales,2
378,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales,2
379,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales,2
380,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales,2
381,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales,2
382,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales,2
383,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales,2
384,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales,2
385,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales,2
386,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales,2
387,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales,2
388,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales,4
389,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales,4
390,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales,4
391,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales,4
392,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales,4
393,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales,4
394,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales,4
395,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales,4
396,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales,4
397,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales,4
398,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales,4
399,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales,4
400,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales,4
401,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales,4
402,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales,4
403,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales,4
404,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales,4
405,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales,4
406,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales,4
407,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales,4
408,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales,4
409,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales,4
410,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales,4
411,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales,4
412,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales,4
413,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales,4
414,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales,4
415,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales,4
416,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales,4
417,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales,4
418,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales,4
419,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales,4
420,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales,4
421,210,Australia,2020-03-17,4,-33.8688,151.2093,New South Wales,4
422,267,Australia,2020-03-18,5,-33.8688,151.2093,New South Wales,4
423,307,Australia,2020-03-19,5,-33.8688,151.2093,New South Wales,4
424,353,Australia,2020-03-20,6,-33.8688,151.2093,New South Wales,4
425,436,Australia,2020-03-21,6,-33.8688,151.2093,New South Wales,4
426,533,Australia,2020-03-22,6,-33.8688,151.2093,New South Wales,4
427,0,Australia,2020-01-22,0,-37.8136,144.9631,Victoria,0
428,0,Australia,2020-01-23,0,-37.8136,144.9631,Victoria,0
429,0,Australia,2020-01-24,0,-37.8136,144.9631,Victoria,0
430,0,Australia,2020-01-25,0,-37.8136,144.9631,Victoria,0
431,1,Australia,2020-01-26,0,-37.8136,144.9631,Victoria,0
432,1,Australia,2020-01-27,0,-37.8136,144.9631,Victoria,0
433,1,Australia,2020-01-28,0,-37.8136,144.9631,Victoria,0
434,1,Australia,2020-01-29,0,-37.8136,144.9631,Victoria,0
435,2,Australia,2020-01-30,0,-37.8136,144.9631,Victoria,0
436,3,Australia,2020-01-31,0,-37.8136,144.9631,Victoria,0
437,4,Australia,2020-02-01,0,-37.8136,144.9631,Victoria,0
438,4,Australia,2020-02-02,0,-37.8136,144.9631,Victoria,0
439,4,Australia,2020-02-03,0,-37.8136,144.9631,Victoria,0
440,4,Australia,2020-02-04,0,-37.8136,144.9631,Victoria,0
