,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
168,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
169,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
170,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
171,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
172,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,0
173,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,0
174,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,0
175,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,0
176,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,0
177,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,0
178,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,0
179,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,0
180,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,0
181,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,0
182,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,0
183,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,0
184,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,0
185,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,0
186,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,0
187,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,0
188,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,9
189,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,10
190,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,15
191,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,16
192,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,16
193,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,16
194,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,19
195,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,41
196,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,43
197,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,47
198,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,82
199,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,82
200,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,43
201,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,86
202,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,54
203,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,55
204,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,60
205,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,62
206,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,72
207,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
208,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
209,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
210,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
211,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
212,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
213,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
214,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
215,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
216,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
217,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
218,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
219,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
220,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
221,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
222,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
223,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
224,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
225,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
226,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
227,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
228,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
229,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
230,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
231,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
232,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
233,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
234,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
235,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
236,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
237,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
238,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
239,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
240,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
241,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
242,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
243,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
244,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
245,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
246,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
247,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,0
248,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,0
249,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,0
250,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,0
251,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,0
252,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,0
253,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,0
254,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,0
255,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,0
256,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,0
257,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,1
258,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,0
259,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,1
260,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,1
261,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
262,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,1
263,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,1
264,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,1
265,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,1
266,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,1
267,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,2
268,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,2
269,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,2
270,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,2
271,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,4
272,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,4
273,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,4
274,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,7
275,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,18
276,0,Angola,2020-01-22,-11.2027,17.8739,,0,0,0
277,0,Angola,2020-01-23,-11.2027,17.8739,,0,0,0
278,0,Angola,2020-01-24,-11.2027,17.8739,,0,0,0
279,0,Angola,2020-01-25,-11.2027,17.8739,,0,0,0
280,0,Angola,2020-01-26,-11.2027,17.8739,,0,0,0
281,0,Angola,2020-01-27,-11.2027,17.8739,,0,0,0
282,0,Angola,2020-01-28,-11.2027,17.8739,,0,0,0
283,0,Angola,2020-01-29,-11.2027,17.8739,,0,0,0
284,0,Angola,2020-01-30,-11.2027,17.8739,,0,0,0
285,0,Angola,2020-01-31,-11.2027,17.8739,,0,0,0
286,0,Angola,2020-02-01,-11.2027,17.8739,,0,0,0
287,0,Angola,2020-02-02,-11.2027,17.8739,,0,0,0
288,0,Angola,2020-02-03,-11.2027,17.8739,,0,0,0
289,0,Angola,2020-02-04,-11.2027,17.8739,,0,0,0
290,0,Angola,2020-02-05,-11.2027,17.8739,,0,0,0
291,0,Angola,2020-02-06,-11.2027,17.8739,,0,0,0
292,0,Angola,2020-02-07,-11.2027,17.8739,,0,0,0
293,0,Angola,2020-02-08,-11.2027,17.8739,,0,0,0
294,0,Angola,2020-02-09,-11.2027,17.8739,,0,0,0
295,0,Angola,2020-02-10,-11.2027,17.8739,,0,0,0
296,0,Angola,2020-02-11,-11.2027,17.8739,,0,0,0
297,0,Angola,2020-02-12,-11.2027,17.8739,,0,0,0
298,0,Angola,2020-02-13,-11.2027,17.8739,,0,0,0
299,0,Angola,2020-02-14,-11.2027,17.8739,,0,0,0
300,0,Angola,2020-02-15,-11.2027,17.8739,,0,0,0
301,0,Angola,2020-02-16,-11.2027,17.8739,,0,0,0
302,0,Angola,2020-02-17,-11.2027,17.8739,,0,0,0
303,0,Angola,2020-02-18,-11.2027,17.8739,,0,0,0
304,0,Angola,2020-02-19,-11.2027,17.8739,,0,0,0
305,0,Angola,2020-02-20,-11.2027,17.8739,,0,0,0
306,0,Angola,2020-02-21,-11.2027,17.8739,,0,0,0
307,0,Angola,2020-02-22,-11.2027,17.8739,,0,0,0
308,0,Angola,2020-02-23,-11.2027,17.8739,,0,0,0
309,0,Angola,2020-02-24,-11.2027,17.8739,,0,0,0
310,0,Angola,2020-02-25,-11.2027,17.8739,,0,0,0
311,0,Angola,2020-02-26,-11.2027,17.8739,,0,0,0
312,0,Angola,2020-02-27,-11.2027,17.8739,,0,0,0
313,0,Angola,2020-02-28,-11.2027,17.8739,,0,0,0
314,0,Angola,2020-02-29,-11.2027,17.8739,,0,0,0
315,0,Angola,2020-03-01,-11.2027,17.8739,,0,0,0
316,0,Angola,2020-03-02,-11.2027,17.8739,,0,0,0
317,0,Angola,2020-03-03,-11.2027,17.8739,,0,0,0
318,0,Angola,2020-03-04,-11.2027,17.8739,,0,0,0
319,0,Angola,2020-03-05,-11.2027,17.8739,,0,0,0
320,0,Angola,2020-03-06,-11.2027,17.8739,,0,0,0
321,0,Angola,2020-03-07,-11.2027,17.8739,,0,0,0
322,0,Angola,2020-03-08,-11.2027,17.8739,,0,0,0
323,0,Angola,2020-03-09,-11.2027,17.8739,,0,0,0
324,0,Angola,2020-03-10,-11.2027,17.8739,,0,0,0
325,0,Angola,2020-03-11,-11.2027,17.8739,,0,0,0
326,0,Angola,2020-03-12,-11.2027,17.8739,,0,0,0
327,0,Angola,2020-03-13,-11.2027,17.8739,,0,0,0
328,0,Angola,2020-03-14,-11.2027,17.8739,,0,0,0
329,0,Angola,2020-03-15,-11.2027,17.8739,,0,0,0
330,0,Angola,2020-03-16,-11.2027,17.8739,,0,0,0
331,0,Angola,2020-03-17,-11.2027,17.8739,,0,0,0
332,0,Angola,2020-03-18,-11.2027,17.8739,,0,0,0
333,0,Angola,2020-03-19,-11.2027,17.8739,,0,0,0
334,1,Angola,2020-03-20,-11.2027,17.8739,,0,0,0
335,2,Angola,2020-03-21,-11.2027,17.8739,,0,0,0
336,2,Angola,2020-03-22,-11.2027,17.8739,,0,0,0
337,3,Angola,2020-03-23,-11.2027,17.8739,,0,0,0
338,3,Angola,2020-03-24,-11.2027,17.8739,,0,0,0
339,3,Angola,2020-03-25,-11.2027,17.8739,,0,0,0
340,4,Angola,2020-03-26,-11.2027,17.8739,,0,0,0
341,4,Angola,2020-03-27,-11.2027,17.8739,,0,0,0
342,5,Angola,2020-03-28,-11.2027,17.8739,,0,0,0
343,7,Angola,2020-03-29,-11.2027,17.8739,,2,0,2
344,7,Angola,2020-03-30,-11.2027,17.8739,,2,0,2
345,0,Antigua and Barbuda,2020-01-22,17.0608,-61.7964,,0,0,0
346,0,Antigua and Barbuda,2020-01-23,17.0608,-61.7964,,0,0,0
347,0,Antigua and Barbuda,2020-01-24,17.0608,-61.7964,,0,0,0
348,0,Antigua and Barbuda,2020-01-25,17.0608,-61.7964,,0,0,0
349,0,Antigua and Barbuda,2020-01-26,17.0608,-61.7964,,0,0,0
350,0,Antigua and Barbuda,2020-01-27,17.0608,-61.7964,,0,0,0
351,0,Antigua and Barbuda,2020-01-28,17.0608,-61.7964,,0,0,0
352,0,Antigua and Barbuda,2020-01-29,17.0608,-61.7964,,0,0,0
353,0,Antigua and Barbuda,2020-01-30,17.0608,-61.7964,,0,0,0
354,0,Antigua and Barbuda,2020-01-31,17.0608,-61.7964,,0,0,0
355,0,Antigua and Barbuda,2020-02-01,17.0608,-61.7964,,0,0,0
356,0,Antigua and Barbuda,2020-02-02,17.0608,-61.7964,,0,0,0
357,0,Antigua and Barbuda,2020-02-03,17.0608,-61.7964,,0,0,0
358,0,Antigua and Barbuda,2020-02-04,17.0608,-61.7964,,0,0,0
359,0,Antigua and Barbuda,2020-02-05,17.0608,-61.7964,,0,0,0
360,0,Antigua and Barbuda,2020-02-06,17.0608,-61.7964,,0,0,0
361,0,Antigua and Barbuda,2020-02-07,17.0608,-61.7964,,0,0,0
362,0,Antigua and Barbuda,2020-02-08,17.0608,-61.7964,,0,0,0
363,0,Antigua and Barbuda,2020-02-09,17.0608,-61.7964,,0,0,0
364,0,Antigua and Barbuda,2020-02-10,17.0608,-61.7964,,0,0,0
365,0,Antigua and Barbuda,2020-02-11,17.0608,-61.7964,,0,0,0
366,0,Antigua and Barbuda,2020-02-12,17.0608,-61.7964,,0,0,0
367,0,Antigua and Barbuda,2020-02-13,17.0608,-61.7964,,0,0,0
368,0,Antigua and Barbuda,2020-02-14,17.0608,-61.7964,,0,0,0
369,0,Antigua and Barbuda,2020-02-15,17.0608,-61.7964,,0,0,0
370,0,Antigua and Barbuda,2020-02-16,17.0608,-61.7964,,0,0,0
371,0,Antigua and Barbuda,2020-02-17,17.0608,-61.7964,,0,0,0
372,0,Antigua and Barbuda,2020-02-18,17.0608,-61.7964,,0,0,0
373,0,Antigua and Barbuda,2020-02-19,17.0608,-61.7964,,0,0,0
374,0,Antigua and Barbuda,2020-02-20,17.0608,-61.7964,,0,0,0
375,0,Antigua and Barbuda,2020-02-21,17.0608,-61.7964,,0,0,0
376,0,Antigua and Barbuda,2020-02-22,17.0608,-61.7964,,0,0,0
377,0,Antigua and Barbuda,2020-02-23,17.0608,-61.7964,,0,0,0
378,0,Antigua and Barbuda,2020-02-24,17.0608,-61.7964,,0,0,0
379,0,Antigua and Barbuda,2020-02-25,17.0608,-61.7964,,0,0,0
380,0,Antigua and Barbuda,2020-02-26,17.0608,-61.7964,,0,0,0
381,0,Antigua and Barbuda,2020-02-27,17.0608,-61.7964,,0,0,0
382,0,Antigua and Barbuda,2020-02-28,17.0608,-61.7964,,0,0,0
383,0,Antigua and Barbuda,2020-02-29,17.0608,-61.7964,,0,0,0
384,0,Antigua and Barbuda,2020-03-01,17.0608,-61.7964,,0,0,0
385,0,Antigua and Barbuda,2020-03-02,17.0608,-61.7964,,0,0,0
386,0,Antigua and Barbuda,2020-03-03,17.0608,-61.7964,,0,0,0
387,0,Antigua and Barbuda,2020-03-04,17.0608,-61.7964,,0,0,0
388,0,Antigua and Barbuda,2020-03-05,17.0608,-61.7964,,0,0,0
389,0,Antigua and Barbuda,2020-03-06,17.0608,-61.7964,,0,0,0
390,0,Antigua and Barbuda,2020-03-07,17.0608,-61.7964,,0,0,0
391,0,Antigua and Barbuda,2020-03-08,17.0608,-61.7964,,0,0,0
392,0,Antigua and Barbuda,2020-03-09,17.0608,-61.7964,,0,0,0
393,0,Antigua and Barbuda,2020-03-10,17.0608,-61.7964,,0,0,0
394,0,Antigua and Barbuda,2020-03-11,17.0608,-61.7964,,0,0,0
395,0,Antigua and Barbuda,2020-03-12,17.0608,-61.7964,,0,0,0
396,1,Antigua and Barbuda,2020-03-13,17.0608,-61.7964,,0,0,0
397,1,Antigua and Barbuda,2020-03-14,17.0608,-61.7964,,0,0,0
398,1,Antigua and Barbuda,2020-03-15,17.0608,-61.7964,,0,0,0
399,1,Antigua and Barbuda,2020-03-16,17.0608,-61.7964,,0,0,0
400,1,Antigua and Barbuda,2020-03-17,17.0608,-61.7964,,0,0,0
401,1,Antigua and Barbuda,2020-03-18,17.0608,-61.7964,,0,0,0
402,1,Antigua and Barbuda,2020-03-19,17.0608,-61.7964,,0,0,0
403,1,Antigua and Barbuda,2020-03-20,17.0608,-61.7964,,0,0,0
404,1,Antigua and Barbuda,2020-03-21,17.0608,-61.7964,,0,0,0
405,1,Antigua and Barbuda,2020-03-22,17.0608,-61.7964,,0,0,0
406,3,Antigua and Barbuda,2020-03-23,17.0608,-61.7964,,0,0,0
407,3,Antigua and Barbuda,2020-03-24,17.0608,-61.7964,,0,0,0
408,3,Antigua and Barbuda,2020-03-25,17.0608,-61.7964,,0,0,0
409,7,Antigua and Barbuda,2020-03-26,17.0608,-61.7964,,0,0,0
