,confirmed,country,date,deaths,lat,lon,province_state,recovered
115,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
116,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
117,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
118,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
119,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
120,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
121,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
122,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
123,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
124,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
125,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
126,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
127,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
128,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
129,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
130,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
131,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
132,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
133,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
134,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
135,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
136,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
137,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
138,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
139,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
140,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
141,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
142,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
143,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
144,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
145,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
146,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
147,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
148,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
149,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
150,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
151,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
152,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
153,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
154,130,Singapore,2020-03-06,0,1.2833,103.8333,,78
155,138,Singapore,2020-03-07,0,1.2833,103.8333,,78
156,150,Singapore,2020-03-08,0,1.2833,103.8333,,78
157,150,Singapore,2020-03-09,0,1.2833,103.8333,,78
158,160,Singapore,2020-03-10,0,1.2833,103.8333,,78
159,178,Singapore,2020-03-11,0,1.2833,103.8333,,96
160,178,Singapore,2020-03-12,0,1.2833,103.8333,,96
161,200,Singapore,2020-03-13,0,1.2833,103.8333,,97
162,212,Singapore,2020-03-14,0,1.2833,103.8333,,105
163,226,Singapore,2020-03-15,0,1.2833,103.8333,,105
164,243,Singapore,2020-03-16,0,1.2833,103.8333,,109
165,0,Nepal,2020-01-22,0,28.1667,84.25,,0
166,0,Nepal,2020-01-23,0,28.1667,84.25,,0
167,0,Nepal,2020-01-24,0,28.1667,84.25,,0
168,1,Nepal,2020-01-25,0,28.1667,84.25,,0
169,1,Nepal,2020-01-26,0,28.1667,84.25,,0
170,1,Nepal,2020-01-27,0,28.1667,84.25,,0
171,1,Nepal,2020-01-28,0,28.1667,84.25,,0
172,1,Nepal,2020-01-29,0,28.1667,84.25,,0
173,1,Nepal,2020-01-30,0,28.1667,84.25,,0
174,1,Nepal,2020-01-31,0,28.1667,84.25,,0
175,1,Nepal,2020-02-01,0,28.1667,84.25,,0
176,1,Nepal,2020-02-02,0,28.1667,84.25,,0
177,1,Nepal,2020-02-03,0,28.1667,84.25,,0
178,1,Nepal,2020-02-04,0,28.1667,84.25,,0
179,1,Nepal,2020-02-05,0,28.1667,84.25,,0
180,1,Nepal,2020-02-06,0,28.1667,84.25,,0
181,1,Nepal,2020-02-07,0,28.1667,84.25,,0
182,1,Nepal,2020-02-08,0,28.1667,84.25,,0
183,1,Nepal,2020-02-09,0,28.1667,84.25,,0
184,1,Nepal,2020-02-10,0,28.1667,84.25,,0
185,1,Nepal,2020-02-11,0,28.1667,84.25,,0
186,1,Nepal,2020-02-12,0,28.1667,84.25,,1
187,1,Nepal,2020-02-13,0,28.1667,84.25,,1
188,1,Nepal,2020-02-14,0,28.1667,84.25,,1
189,1,Nepal,2020-02-15,0,28.1667,84.25,,1
190,1,Nepal,2020-02-16,0,28.1667,84.25,,1
191,1,Nepal,2020-02-17,0,28.1667,84.25,,1
192,1,Nepal,2020-02-18,0,28.1667,84.25,,1
193,1,Nepal,2020-02-19,0,28.1667,84.25,,1
194,1,Nepal,2020-02-20,0,28.1667,84.25,,1
195,1,Nepal,2020-02-21,0,28.1667,84.25,,1
196,1,Nepal,2020-02-22,0,28.1667,84.25,,1
197,1,Nepal,2020-02-23,0,28.1667,84.25,,1
198,1,Nepal,2020-02-24,0,28.1667,84.25,,1
199,1,Nepal,2020-02-25,0,28.1667,84.25,,1
200,1,Nepal,2020-02-26,0,28.1667,84.25,,1
201,1,Nepal,2020-02-27,0,28.1667,84.25,,1
202,1,Nepal,2020-02-28,0,28.1667,84.25,,1
203,1,Nepal,2020-02-29,0,28.1667,84.25,,1
204,1,Nepal,2020-03-01,0,28.1667,84.25,,1
205,1,Nepal,2020-03-02,0,28.1667,84.25,,1
206,1,Nepal,2020-03-03,0,28.1667,84.25,,1
207,1,Nepal,2020-03-04,0,28.1667,84.25,,1
208,1,Nepal,2020-03-05,0,28.1667,84.25,,1
209,1,Nepal,2020-03-06,0,28.1667,84.25,,1
210,1,Nepal,2020-03-07,0,28.1667,84.25,,1
211,1,Nepal,2020-03-08,0,28.1667,84.25,,1
212,1,Nepal,2020-03-09,0,28.1667,84.25,,1
213,1,Nepal,2020-03-10,0,28.1667,84.25,,1
214,1,Nepal,2020-03-11,0,28.1667,84.25,,1
215,1,Nepal,2020-03-12,0,28.1667,84.25,,1
216,1,Nepal,2020-03-13,0,28.1667,84.25,,1
217,1,Nepal,2020-03-14,0,28.1667,84.25,,1
218,1,Nepal,2020-03-15,0,28.1667,84.25,,1
219,1,Nepal,2020-03-16,0,28.1667,84.25,,1
220,0,Malaysia,2020-01-22,0,2.5,112.5,,0
221,0,Malaysia,2020-01-23,0,2.5,112.5,,0
222,0,Malaysia,2020-01-24,0,2.5,112.5,,0
223,3,Malaysia,2020-01-25,0,2.5,112.5,,0
224,4,Malaysia,2020-01-26,0,2.5,112.5,,0
225,4,Malaysia,2020-01-27,0,2.5,112.5,,0
226,4,Malaysia,2020-01-28,0,2.5,112.5,,0
227,7,Malaysia,2020-01-29,0,2.5,112.5,,0
228,8,Malaysia,2020-01-30,0,2.5,112.5,,0
229,8,Malaysia,2020-01-31,0,2.5,112.5,,0
230,8,Malaysia,2020-02-01,0,2.5,112.5,,0
231,8,Malaysia,2020-02-02,0,2.5,112.5,,0
232,8,Malaysia,2020-02-03,0,2.5,112.5,,0
233,10,Malaysia,2020-02-04,0,2.5,112.5,,0
234,12,Malaysia,2020-02-05,0,2.5,112.5,,0
235,12,Malaysia,2020-02-06,0,2.5,112.5,,0
236,12,Malaysia,2020-02-07,0,2.5,112.5,,1
237,16,Malaysia,2020-02-08,0,2.5,112.5,,1
238,16,Malaysia,2020-02-09,0,2.5,112.5,,1
239,18,Malaysia,2020-02-10,0,2.5,112.5,,1
240,18,Malaysia,2020-02-11,0,2.5,112.5,,3
241,18,Malaysia,2020-02-12,0,2.5,112.5,,3
242,19,Malaysia,2020-02-13,0,2.5,112.5,,3
243,19,Malaysia,2020-02-14,0,2.5,112.5,,3
244,22,Malaysia,2020-02-15,0,2.5,112.5,,7
245,22,Malaysia,2020-02-16,0,2.5,112.5,,7
246,22,Malaysia,2020-02-17,0,2.5,112.5,,7
247,22,Malaysia,2020-02-18,0,2.5,112.5,,13
248,22,Malaysia,2020-02-19,0,2.5,112.5,,15
249,22,Malaysia,2020-02-20,0,2.5,112.5,,15
250,22,Malaysia,2020-02-21,0,2.5,112.5,,15
251,22,Malaysia,2020-02-22,0,2.5,112.5,,15
252,22,Malaysia,2020-02-23,0,2.5,112.5,,15
253,22,Malaysia,2020-02-24,0,2.5,112.5,,18
254,22,Malaysia,2020-02-25,0,2.5,112.5,,18
255,22,Malaysia,2020-02-26,0,2.5,112.5,,18
256,23,Malaysia,2020-02-27,0,2.5,112.5,,18
257,23,Malaysia,2020-02-28,0,2.5,112.5,,18
258,25,Malaysia,2020-02-29,0,2.5,112.5,,18
259,29,Malaysia,2020-03-01,0,2.5,112.5,,18
260,29,Malaysia,2020-03-02,0,2.5,112.5,,18
261,36,Malaysia,2020-03-03,0,2.5,112.5,,22
262,50,Malaysia,2020-03-04,0,2.5,112.5,,22
263,50,Malaysia,2020-03-05,0,2.5,112.5,,22
264,83,Malaysia,2020-03-06,0,2.5,112.5,,22
265,93,Malaysia,2020-03-07,0,2.5,112.5,,23
266,99,Malaysia,2020-03-08,0,2.5,112.5,,24
267,117,Malaysia,2020-03-09,0,2.5,112.5,,24
268,129,Malaysia,2020-03-10,0,2.5,112.5,,24
269,149,Malaysia,2020-03-11,0,2.5,112.5,,26
270,149,Malaysia,2020-03-12,0,2.5,112.5,,26
271,197,Malaysia,2020-03-13,0,2.5,112.5,,26
272,238,Malaysia,2020-03-14,0,2.5,112.5,,35
273,428,Malaysia,2020-03-15,0,2.5,112.5,,42
274,566,Malaysia,2020-03-16,0,2.5,112.5,,42
275,0,Canada,2020-01-22,0,49.2827,-123.1207,British Columbia,0
276,0,Canada,2020-01-23,0,49.2827,-123.1207,British Columbia,0
277,0,Canada,2020-01-24,0,49.2827,-123.1207,British Columbia,0
278,0,Canada,2020-01-25,0,49.2827,-123.1207,British Columbia,0
279,0,Canada,2020-01-26,0,49.2827,-123.1207,British Columbia,0
280,0,Canada,2020-01-27,0,49.2827,-123.1207,British Columbia,0
281,1,Canada,2020-01-28,0,49.2827,-123.1207,British Columbia,0
282,1,Canada,2020-01-29,0,49.2827,-123.1207,British Columbia,0
283,1,Canada,2020-01-30,0,49.2827,-123.1207,British Columbia,0
284,1,Canada,2020-01-31,0,49.2827,-123.1207,British Columbia,0
285,1,Canada,2020-02-01,0,49.2827,-123.1207,British Columbia,0
286,1,Canada,2020-02-02,0,49.2827,-123.1207,British Columbia,0
287,1,Canada,2020-02-03,0,49.2827,-123.1207,British Columbia,0
288,1,Canada,2020-02-04,0,49.2827,-123.1207,British Columbia,0
289,2,Canada,2020-02-05,0,49.2827,-123.1207,British Columbia,0
290,2,Canada,2020-02-06,0,49.2827,-123.1207,British Columbia,0
291,4,Canada,2020-02-07,0,49.2827,-123.1207,British Columbia,0
292,4,Canada,2020-02-08,0,49.2827,-123.1207,British Columbia,0
293,4,Canada,2020-02-09,0,49.2827,-123.1207,British Columbia,0
294,4,Canada,2020-02-10,0,49.2827,-123.1207,British Columbia,0
295,4,Canada,2020-02-11,0,49.2827,-123.1207,British Columbia,0
296,4,Canada,2020-02-12,0,49.2827,-123.1207,British Columbia,0
297,4,Canada,2020-02-13,0,49.2827,-123.1207,British Columbia,0
298,4,Canada,2020-02-14,0,49.2827,-123.1207,British Columbia,0
299,4,Canada,2020-02-15,0,49.2827,-123.1207,British Columbia,0
300,4,Canada,2020-02-16,0,49.2827,-123.1207,British Columbia,0
301,5,Canada,2020-02-17,0,49.2827,-123.1207,British Columbia,0
302,5,Canada,2020-02-18,0,49.2827,-123.1207,British Columbia,0
303,5,Canada,2020-02-19,0,49.2827,-123.1207,British Columbia,0
304,5,Canada,2020-02-20,0,49.2827,-123.1207,British Columbia,0
305,6,Canada,2020-02-21,0,49.2827,-123.1207,British Columbia,0
306,6,Canada,2020-02-22,0,49.2827,-123.1207,British Columbia,0
307,6,Canada,2020-02-23,0,49.2827,-123.1207,British Columbia,0
308,6,Canada,2020-02-24,0,49.2827,-123.1207,British Columbia,0
309,7,Canada,2020-02-25,0,49.2827,-123.1207,British Columbia,0
310,7,Canada,2020-02-26,0,49.2827,-123.1207,British Columbia,0
311,7,Canada,2020-02-27,0,49.2827,-123.1207,British Columbia,3
312,7,Canada,2020-02-28,0,49.2827,-123.1207,British Columbia,3
313,8,Canada,2020-02-29,0,49.2827,-123.1207,British Columbia,3
314,8,Canada,2020-03-01,0,49.2827,-123.1207,British Columbia,3
315,8,Canada,2020-03-02,0,49.2827,-123.1207,British Columbia,3
316,9,Canada,2020-03-03,0,49.2827,-123.1207,British Columbia,3
317,12,Canada,2020-03-04,0,49.2827,-123.1207,British Columbia,3
318,13,Canada,2020-03-05,0,49.2827,-123.1207,British Columbia,3
319,21,Canada,2020-03-06,0,49.2827,-123.1207,British Columbia,3
320,21,Canada,2020-03-07,0,49.2827,-123.1207,British Columbia,4
321,27,Canada,2020-03-08,0,49.2827,-123.1207,British Columbia,4
322,32,Canada,2020-03-09,1,49.2827,-123.1207,British Columbia,4
323,32,Canada,2020-03-10,1,49.2827,-123.1207,British Columbia,4
324,39,Canada,2020-03-11,1,49.2827,-123.1207,British Columbia,4
325,46,Canada,2020-03-12,1,49.2827,-123.1207,British Columbia,4
326,64,Canada,2020-03-13,1,49.2827,-123.1207,British Columbia,4
327,64,Canada,2020-03-14,1,49.2827,-123.1207,British Columbia,4
328,73,Canada,2020-03-15,1,49.2827,-123.1207,British Columbia,4
329,103,Canada,2020-03-16,4,49.2827,-123.1207,British Columbia,4
330,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales,0
331,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales,0
332,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales,0
333,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales,0
334,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales,0
335,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales,0
336,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales,0
337,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales,0
338,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales,2
339,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales,2
340,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales,2
341,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales,2
342,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales,2
343,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales,2
344,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales,2
345,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales,2
346,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales,2
347,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales,2
348,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales,2
349,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales,2
350,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales,2
351,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales,2
352,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales,4
353,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales,4
354,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales,4
355,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales,4
356,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales,4
357,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales,4
358,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales,4
359,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales,4
360,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales,4
361,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales,4
362,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales,4
363,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales,4
364,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales,4
365,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales,4
366,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales,4
367,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales,4
368,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales,4
369,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales,4
370,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales,4
371,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales,4
372,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales,4
373,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales,4
374,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales,4
375,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales,4
376,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales,4
377,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales,4
378,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales,4
379,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales,4
380,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales,4
381,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales,4
382,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales,4
383,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales,4
384,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales,4
385,0,Australia,2020-01-22,0,-37.8136,144.9631,Victoria,0
386,0,Australia,2020-01-23,0,-37.8136,144.9631,Victoria,0
387,0,Australia,2020-01-24,0,-37.8136,144.9631,Victoria,0
388,0,Australia,2020-01-25,0,-37.8136,144.9631,Victoria,0
389,1,Australia,2020-01-26,0,-37.8136,144.9631,Victoria,0
390,1,Australia,2020-01-27,0,-37.8136,144.9631,Victoria,0
391,1,Australia,2020-01-28,0,-37.8136,144.9631,Victoria,0
392,1,Australia,2020-01-29,0,-37.8136,144.9631,Victoria,0
393,2,Australia,2020-01-30,0,-37.8136,144.9631,Victoria,0
394,3,Australia,2020-01-31,0,-37.8136,144.9631,Victoria,0
395,4,Australia,2020-02-01,0,-37.8136,144.9631,Victoria,0
396,4,Australia,2020-02-02,0,-37.8136,144.9631,Victoria,0
397,4,Australia,2020-02-03,0,-37.8136,144.9631,Victoria,0
398,4,Australia,2020-02-04,0,-37.8136,144.9631,Victoria,0
399,4,Australia,2020-02-05,0,-37.8136,144.9631,Victoria,0
400,4,Australia,2020-02-06,0,-37.8136,144.9631,Victoria,0
401,4,Australia,2020-02-07,0,-37.8136,144.9631,Victoria,0
402,4,Australia,2020-02-08,0,-37.8136,144.9631,Victoria,0
403,4,Australia,2020-02-09,0,-37.8136,144.9631,Victoria,0
404,4,Australia,2020-02-10,0,-37.8136,144.9631,Victoria,0
405,4,Australia,2020-02-11,0,-37.8136,144.9631,Victoria,0
406,4,Australia,2020-02-12,0,-37.8136,144.9631,Victoria,0
407,4,Australia,2020-02-13,0,-37.8136,144.9631,Victoria,4
408,4,Australia,2020-02-14,0,-37.8136,144.9631,Victoria,4
409,4,Australia,2020-02-15,0,-37.8136,144.9631,Victoria,4
410,4,Australia,2020-02-16,0,-37.8136,144.9631,Victoria,4
411,4,Australia,2020-02-17,0,-37.8136,144.9631,Victoria,4
412,4,Australia,2020-02-18,0,-37.8136,144.9631,Victoria,4
413,4,Australia,2020-02-19,0,-37.8136,144.9631,Victoria,4
414,4,Australia,2020-02-20,0,-37.8136,144.9631,Victoria,4
415,4,Australia,2020-02-21,0,-37.8136,144.9631,Victoria,4
416,4,Australia,2020-02-22,0,-37.8136,144.9631,Victoria,4
417,4,Australia,2020-02-23,0,-37.8136,144.9631,Victoria,4
418,4,Australia,2020-02-24,0,-37.8136,144.9631,Victoria,4
419,4,Australia,2020-02-25,0,-37.8136,144.9631,Victoria,4
420,4,Australia,2020-02-26,0,-37.8136,144.9631,Victoria,4
421,4,Australia,2020-02-27,0,-37.8136,144.9631,Victoria,4
422,4,Australia,2020-02-28,0,-37.8136,144.9631,Victoria,4
423,7,Australia,2020-02-29,0,-37.8136,144.9631,Victoria,4
424,7,Australia,2020-03-01,0,-37.8136,144.9631,Victoria,4
425,9,Australia,2020-03-02,0,-37.8136,144.9631,Victoria,4
426,9,Australia,2020-03-03,0,-37.8136,144.9631,Victoria,4
427,10,Australia,2020-03-04,0,-37.8136,144.9631,Victoria,4
428,10,Australia,2020-03-05,0,-37.8136,144.9631,Victoria,7
429,10,Australia,2020-03-06,0,-37.8136,144.9631,Victoria,7
430,11,Australia,2020-03-07,0,-37.8136,144.9631,Victoria,7
431,11,Australia,2020-03-08,0,-37.8136,144.9631,Victoria,7
432,15,Australia,2020-03-09,0,-37.8136,144.9631,Victoria,7
433,18,Australia,2020-03-10,0,-37.8136,144.9631,Victoria,7
434,21,Australia,2020-03-11,0,-37.8136,144.9631,Victoria,7
435,21,Australia,2020-03-12,0,-37.8136,144.9631,Victoria,7
436,36,Australia,2020-03-13,0,-37.8136,144.9631,Victoria,8
