,confirmed,country,date,deaths,lat,lon,province_state,recovered
115,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
116,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
117,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
118,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
119,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
120,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
121,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
122,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
123,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
124,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
125,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
126,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
127,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
128,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
129,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
130,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
131,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
132,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
133,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
134,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
135,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
136,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
137,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
138,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
139,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
140,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
141,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
142,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
143,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
144,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
145,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
146,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
147,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
148,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
149,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
150,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
151,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
152,130,Singapore,2020-03-06,0,1.2833,103.8333,,78
153,138,Singapore,2020-03-07,0,1.2833,103.8333,,78
154,150,Singapore,2020-03-08,0,1.2833,103.8333,,78
155,150,Singapore,2020-03-09,0,1.2833,103.8333,,78
156,160,Singapore,2020-03-10,0,1.2833,103.8333,,78
157,178,Singapore,2020-03-11,0,1.2833,103.8333,,96
158,178,Singapore,2020-03-12,0,1.2833,103.8333,,96
159,200,Singapore,2020-03-13,0,1.2833,103.8333,,97
160,212,Singapore,2020-03-14,0,1.2833,103.8333,,105
161,226,Singapore,2020-03-15,0,1.2833,103.8333,,105
162,0,Nepal,2020-01-22,0,28.1667,84.25,,0
163,0,Nepal,2020-01-23,0,28.1667,84.25,,0
164,0,Nepal,2020-01-24,0,28.1667,84.25,,0
165,1,Nepal,2020-01-25,0,28.1667,84.25,,0
166,1,Nepal,2020-01-26,0,28.1667,84.25,,0
167,1,Nepal,2020-01-27,0,28.1667,84.25,,0
168,1,Nepal,2020-01-28,0,28.1667,84.25,,0
169,1,Nepal,2020-01-29,0,28.1667,84.25,,0
170,1,Nepal,2020-01-30,0,28.1667,84.25,,0
171,1,Nepal,2020-01-31,0,28.1667,84.25,,0
172,1,Nepal,2020-02-01,0,28.1667,84.25,,0
173,1,Nepal,2020-02-02,0,28.1667,84.25,,0
174,1,Nepal,2020-02-03,0,28.1667,84.25,,0
175,1,Nepal,2020-02-04,0,28.1667,84.25,,0
176,1,Nepal,2020-02-05,0,28.1667,84.25,,0
177,1,Nepal,2020-02-06,0,28.1667,84.25,,0
178,1,Nepal,2020-02-07,0,28.1667,84.25,,0
179,1,Nepal,2020-02-08,0,28.1667,84.25,,0
180,1,Nepal,2020-02-09,0,28.1667,84.25,,0
181,1,Nepal,2020-02-10,0,28.1667,84.25,,0
182,1,Nepal,2020-02-11,0,28.1667,84.25,,0
183,1,Nepal,2020-02-12,0,28.1667,84.25,,1
184,1,Nepal,2020-02-13,0,28.1667,84.25,,1
185,1,Nepal,2020-02-14,0,28.1667,84.25,,1
186,1,Nepal,2020-02-15,0,28.1667,84.25,,1
187,1,Nepal,2020-02-16,0,28.1667,84.25,,1
188,1,Nepal,2020-02-17,0,28.1667,84.25,,1
189,1,Nepal,2020-02-18,0,28.1667,84.25,,1
190,1,Nepal,2020-02-19,0,28.1667,84.25,,1
191,1,Nepal,2020-02-20,0,28.1667,84.25,,1
192,1,Nepal,2020-02-21,0,28.1667,84.25,,1
193,1,Nepal,2020-02-22,0,28.1667,84.25,,1
194,1,Nepal,2020-02-23,0,28.1667,84.25,,1
195,1,Nepal,2020-02-24,0,28.1667,84.25,,1
196,1,Nepal,2020-02-25,0,28.1667,84.25,,1
197,1,Nepal,2020-02-26,0,28.1667,84.25,,1
198,1,Nepal,2020-02-27,0,28.1667,84.25,,1
199,1,Nepal,2020-02-28,0,28.1667,84.25,,1
200,1,Nepal,2020-02-29,0,28.1667,84.25,,1
201,1,Nepal,2020-03-01,0,28.1667,84.25,,1
202,1,Nepal,2020-03-02,0,28.1667,84.25,,1
203,1,Nepal,2020-03-03,0,28.1667,84.25,,1
204,1,Nepal,2020-03-04,0,28.1667,84.25,,1
205,1,Nepal,2020-03-05,0,28.1667,84.25,,1
206,1,Nepal,2020-03-06,0,28.1667,84.25,,1
207,1,Nepal,2020-03-07,0,28.1667,84.25,,1
208,1,Nepal,2020-03-08,0,28.1667,84.25,,1
209,1,Nepal,2020-03-09,0,28.1667,84.25,,1
210,1,Nepal,2020-03-10,0,28.1667,84.25,,1
211,1,Nepal,2020-03-11,0,28.1667,84.25,,1
212,1,Nepal,2020-03-12,0,28.1667,84.25,,1
213,1,Nepal,2020-03-13,0,28.1667,84.25,,1
214,1,Nepal,2020-03-14,0,28.1667,84.25,,1
215,1,Nepal,2020-03-15,0,28.1667,84.25,,1
216,0,Malaysia,2020-01-22,0,2.5,112.5,,0
217,0,Malaysia,2020-01-23,0,2.5,112.5,,0
218,0,Malaysia,2020-01-24,0,2.5,112.5,,0
219,3,Malaysia,2020-01-25,0,2.5,112.5,,0
220,4,Malaysia,2020-01-26,0,2.5,112.5,,0
221,4,Malaysia,2020-01-27,0,2.5,112.5,,0
222,4,Malaysia,2020-01-28,0,2.5,112.5,,0
223,7,Malaysia,2020-01-29,0,2.5,112.5,,0
224,8,Malaysia,2020-01-30,0,2.5,112.5,,0
225,8,Malaysia,2020-01-31,0,2.5,112.5,,0
226,8,Malaysia,2020-02-01,0,2.5,112.5,,0
227,8,Malaysia,2020-02-02,0,2.5,112.5,,0
228,8,Malaysia,2020-02-03,0,2.5,112.5,,0
229,10,Malaysia,2020-02-04,0,2.5,112.5,,0
230,12,Malaysia,2020-02-05,0,2.5,112.5,,0
231,12,Malaysia,2020-02-06,0,2.5,112.5,,0
232,12,Malaysia,2020-02-07,0,2.5,112.5,,1
233,16,Malaysia,2020-02-08,0,2.5,112.5,,1
234,16,Malaysia,2020-02-09,0,2.5,112.5,,1
235,18,Malaysia,2020-02-10,0,2.5,112.5,,1
236,18,Malaysia,2020-02-11,0,2.5,112.5,,3
237,18,Malaysia,2020-02-12,0,2.5,112.5,,3
238,19,Malaysia,2020-02-13,0,2.5,112.5,,3
239,19,Malaysia,2020-02-14,0,2.5,112.5,,3
240,22,Malaysia,2020-02-15,0,2.5,112.5,,7
241,22,Malaysia,2020-02-16,0,2.5,112.5,,7
242,22,Malaysia,2020-02-17,0,2.5,112.5,,7
243,22,Malaysia,2020-02-18,0,2.5,112.5,,13
244,22,Malaysia,2020-02-19,0,2.5,112.5,,15
245,22,Malaysia,2020-02-20,0,2.5,112.5,,15
246,22,Malaysia,2020-02-21,0,2.5,112.5,,15
247,22,Malaysia,2020-02-22,0,2.5,112.5,,15
248,22,Malaysia,2020-02-23,0,2.5,112.5,,15
249,22,Malaysia,2020-02-24,0,2.5,112.5,,18
250,22,Malaysia,2020-02-25,0,2.5,112.5,,18
251,22,Malaysia,2020-02-26,0,2.5,112.5,,18
252,23,Malaysia,2020-02-27,0,2.5,112.5,,18
253,23,Malaysia,2020-02-28,0,2.5,112.5,,18
254,25,Malaysia,2020-02-29,0,2.5,112.5,,18
255,29,Malaysia,2020-03-01,0,2.5,112.5,,18
256,29,Malaysia,2020-03-02,0,2.5,112.5,,18
257,36,Malaysia,2020-03-03,0,2.5,112.5,,22
258,50,Malaysia,2020-03-04,0,2.5,112.5,,22
259,50,Malaysia,2020-03-05,0,2.5,112.5,,22
260,83,Malaysia,2020-03-06,0,2.5,112.5,,22
261,93,Malaysia,2020-03-07,0,2.5,112.5,,23
262,99,Malaysia,2020-03-08,0,2.5,112.5,,24
263,117,Malaysia,2020-03-09,0,2.5,112.5,,24
264,129,Malaysia,2020-03-10,0,2.5,112.5,,24
265,149,Malaysia,2020-03-11,0,2.5,112.5,,26
266,149,Malaysia,2020-03-12,0,2.5,112.5,,26
267,197,Malaysia,2020-03-13,0,2.5,112.5,,26
268,238,Malaysia,2020-03-14,0,2.5,112.5,,35
269,428,Malaysia,2020-03-15,0,2.5,112.5,,42
270,0,Canada,2020-01-22,0,49.2827,-123.1207,British Columbia,0
271,0,Canada,2020-01-23,0,49.2827,-123.1207,British Columbia,0
272,0,Canada,2020-01-24,0,49.2827,-123.1207,British Columbia,0
273,0,Canada,2020-01-25,0,49.2827,-123.1207,British Columbia,0
274,0,Canada,2020-01-26,0,49.2827,-123.1207,British Columbia,0
275,0,Canada,2020-01-27,0,49.2827,-123.1207,British Columbia,0
276,1,Canada,2020-01-28,0,49.2827,-123.1207,British Columbia,0
277,1,Canada,2020-01-29,0,49.2827,-123.1207,British Columbia,0
278,1,Canada,2020-01-30,0,49.2827,-123.1207,British Columbia,0
279,1,Canada,2020-01-31,0,49.2827,-123.1207,British Columbia,0
280,1,Canada,2020-02-01,0,49.2827,-123.1207,British Columbia,0
281,1,Canada,2020-02-02,0,49.2827,-123.1207,British Columbia,0
282,1,Canada,2020-02-03,0,49.2827,-123.1207,British Columbia,0
283,1,Canada,2020-02-04,0,49.2827,-123.1207,British Columbia,0
284,2,Canada,2020-02-05,0,49.2827,-123.1207,British Columbia,0
285,2,Canada,2020-02-06,0,49.2827,-123.1207,British Columbia,0
286,4,Canada,2020-02-07,0,49.2827,-123.1207,British Columbia,0
287,4,Canada,2020-02-08,0,49.2827,-123.1207,British Columbia,0
288,4,Canada,2020-02-09,0,49.2827,-123.1207,British Columbia,0
289,4,Canada,2020-02-10,0,49.2827,-123.1207,British Columbia,0
290,4,Canada,2020-02-11,0,49.2827,-123.1207,British Columbia,0
291,4,Canada,2020-02-12,0,49.2827,-123.1207,British Columbia,0
292,4,Canada,2020-02-13,0,49.2827,-123.1207,British Columbia,0
293,4,Canada,2020-02-14,0,49.2827,-123.1207,British Columbia,0
294,4,Canada,2020-02-15,0,49.2827,-123.1207,British Columbia,0
295,4,Canada,2020-02-16,0,49.2827,-123.1207,British Columbia,0
296,5,Canada,2020-02-17,0,49.2827,-123.1207,British Columbia,0
297,5,Canada,2020-02-18,0,49.2827,-123.1207,British Columbia,0
298,5,Canada,2020-02-19,0,49.2827,-123.1207,British Columbia,0
299,5,Canada,2020-02-20,0,49.2827,-123.1207,British Columbia,0
300,6,Canada,2020-02-21,0,49.2827,-123.1207,British Columbia,0
301,6,Canada,2020-02-22,0,49.2827,-123.1207,British Columbia,0
302,6,Canada,2020-02-23,0,49.2827,-123.1207,British Columbia,0
303,6,Canada,2020-02-24,0,49.2827,-123.1207,British Columbia,0
304,7,Canada,2020-02-25,0,49.2827,-123.1207,British Columbia,0
305,7,Canada,2020-02-26,0,49.2827,-123.1207,British Columbia,0
306,7,Canada,2020-02-27,0,49.2827,-123.1207,British Columbia,3
307,7,Canada,2020-02-28,0,49.2827,-123.1207,British Columbia,3
308,8,Canada,2020-02-29,0,49.2827,-123.1207,British Columbia,3
309,8,Canada,2020-03-01,0,49.2827,-123.1207,British Columbia,3
310,8,Canada,2020-03-02,0,49.2827,-123.1207,British Columbia,3
311,9,Canada,2020-03-03,0,49.2827,-123.1207,British Columbia,3
312,12,Canada,2020-03-04,0,49.2827,-123.1207,British Columbia,3
313,13,Canada,2020-03-05,0,49.2827,-123.1207,British Columbia,3
314,21,Canada,2020-03-06,0,49.2827,-123.1207,British Columbia,3
315,21,Canada,2020-03-07,0,49.2827,-123.1207,British Columbia,4
316,27,Canada,2020-03-08,0,49.2827,-123.1207,British Columbia,4
317,32,Canada,2020-03-09,1,49.2827,-123.1207,British Columbia,4
318,32,Canada,2020-03-10,1,49.2827,-123.1207,British Columbia,4
319,39,Canada,2020-03-11,1,49.2827,-123.1207,British Columbia,4
320,46,Canada,2020-03-12,1,49.2827,-123.1207,British Columbia,4
321,64,Canada,2020-03-13,1,49.2827,-123.1207,British Columbia,4
322,64,Canada,2020-03-14,1,49.2827,-123.1207,British Columbia,4
323,73,Canada,2020-03-15,1,49.2827,-123.1207,British Columbia,4
324,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales,0
325,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales,0
326,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales,0
327,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales,0
328,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales,0
329,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales,0
330,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales,0
331,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales,0
332,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales,2
333,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales,2
334,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales,2
335,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales,2
336,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales,2
337,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales,2
338,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales,2
339,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales,2
340,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales,2
341,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales,2
342,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales,2
343,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales,2
344,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales,2
345,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales,2
346,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales,4
347,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales,4
348,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales,4
349,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales,4
350,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales,4
351,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales,4
352,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales,4
353,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales,4
354,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales,4
355,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales,4
356,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales,4
357,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales,4
358,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales,4
359,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales,4
360,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales,4
361,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales,4
362,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales,4
363,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales,4
364,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales,4
365,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales,4
366,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales,4
367,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales,4
368,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales,4
369,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales,4
370,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales,4
371,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales,4
372,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales,4
373,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales,4
374,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales,4
375,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales,4
376,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales,4
377,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales,4
378,0,Australia,2020-01-22,0,-37.8136,144.9631,Victoria,0
379,0,Australia,2020-01-23,0,-37.8136,144.9631,Victoria,0
380,0,Australia,2020-01-24,0,-37.8136,144.9631,Victoria,0
381,0,Australia,2020-01-25,0,-37.8136,144.9631,Victoria,0
382,1,Australia,2020-01-26,0,-37.8136,144.9631,Victoria,0
383,1,Australia,2020-01-27,0,-37.8136,144.9631,Victoria,0
384,1,Australia,2020-01-28,0,-37.8136,144.9631,Victoria,0
385,1,Australia,2020-01-29,0,-37.8136,144.9631,Victoria,0
386,2,Australia,2020-01-30,0,-37.8136,144.9631,Victoria,0
387,3,Australia,2020-01-31,0,-37.8136,144.9631,Victoria,0
388,4,Australia,2020-02-01,0,-37.8136,144.9631,Victoria,0
389,4,Australia,2020-02-02,0,-37.8136,144.9631,Victoria,0
390,4,Australia,2020-02-03,0,-37.8136,144.9631,Victoria,0
391,4,Australia,2020-02-04,0,-37.8136,144.9631,Victoria,0
392,4,Australia,2020-02-05,0,-37.8136,144.9631,Victoria,0
393,4,Australia,2020-02-06,0,-37.8136,144.9631,Victoria,0
394,4,Australia,2020-02-07,0,-37.8136,144.9631,Victoria,0
395,4,Australia,2020-02-08,0,-37.8136,144.9631,Victoria,0
396,4,Australia,2020-02-09,0,-37.8136,144.9631,Victoria,0
397,4,Australia,2020-02-10,0,-37.8136,144.9631,Victoria,0
398,4,Australia,2020-02-11,0,-37.8136,144.9631,Victoria,0
399,4,Australia,2020-02-12,0,-37.8136,144.9631,Victoria,0
400,4,Australia,2020-02-13,0,-37.8136,144.9631,Victoria,4
401,4,Australia,2020-02-14,0,-37.8136,144.9631,Victoria,4
402,4,Australia,2020-02-15,0,-37.8136,144.9631,Victoria,4
403,4,Australia,2020-02-16,0,-37.8136,144.9631,Victoria,4
404,4,Australia,2020-02-17,0,-37.8136,144.9631,Victoria,4
405,4,Australia,2020-02-18,0,-37.8136,144.9631,Victoria,4
406,4,Australia,2020-02-19,0,-37.8136,144.9631,Victoria,4
407,4,Australia,2020-02-20,0,-37.8136,144.9631,Victoria,4
408,4,Australia,2020-02-21,0,-37.8136,144.9631,Victoria,4
409,4,Australia,2020-02-22,0,-37.8136,144.9631,Victoria,4
410,4,Australia,2020-02-23,0,-37.8136,144.9631,Victoria,4
411,4,Australia,2020-02-24,0,-37.8136,144.9631,Victoria,4
412,4,Australia,2020-02-25,0,-37.8136,144.9631,Victoria,4
413,4,Australia,2020-02-26,0,-37.8136,144.9631,Victoria,4
414,4,Australia,2020-02-27,0,-37.8136,144.9631,Victoria,4
415,4,Australia,2020-02-28,0,-37.8136,144.9631,Victoria,4
416,7,Australia,2020-02-29,0,-37.8136,144.9631,Victoria,4
417,7,Australia,2020-03-01,0,-37.8136,144.9631,Victoria,4
418,9,Australia,2020-03-02,0,-37.8136,144.9631,Victoria,4
419,9,Australia,2020-03-03,0,-37.8136,144.9631,Victoria,4
420,10,Australia,2020-03-04,0,-37.8136,144.9631,Victoria,4
421,10,Australia,2020-03-05,0,-37.8136,144.9631,Victoria,7
422,10,Australia,2020-03-06,0,-37.8136,144.9631,Victoria,7
423,11,Australia,2020-03-07,0,-37.8136,144.9631,Victoria,7
424,11,Australia,2020-03-08,0,-37.8136,144.9631,Victoria,7
425,15,Australia,2020-03-09,0,-37.8136,144.9631,Victoria,7
426,18,Australia,2020-03-10,0,-37.8136,144.9631,Victoria,7
427,21,Australia,2020-03-11,0,-37.8136,144.9631,Victoria,7
428,21,Australia,2020-03-12,0,-37.8136,144.9631,Victoria,7
429,36,Australia,2020-03-13,0,-37.8136,144.9631,Victoria,8
430,49,Australia,2020-03-14,0,-37.8136,144.9631,Victoria,8
431,57,Australia,2020-03-15,0,-37.8136,144.9631,Victoria,8
432,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland,0
433,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland,0
434,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland,0
435,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland,0
436,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland,0
