,confirmed,country,date,deaths,lat,lon,province_state,recovered
116,889,Japan,2020-03-18,29,36.0,138.0,,144
117,924,Japan,2020-03-19,29,36.0,138.0,,150
118,963,Japan,2020-03-20,33,36.0,138.0,,191
119,1007,Japan,2020-03-21,35,36.0,138.0,,232
120,0,Singapore,2020-01-22,0,1.2833,103.8333,,0
121,1,Singapore,2020-01-23,0,1.2833,103.8333,,0
122,3,Singapore,2020-01-24,0,1.2833,103.8333,,0
123,3,Singapore,2020-01-25,0,1.2833,103.8333,,0
124,4,Singapore,2020-01-26,0,1.2833,103.8333,,0
125,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
126,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
127,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
128,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
129,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
130,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
131,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
132,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
133,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
134,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
135,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
136,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
137,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
138,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
139,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
140,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
141,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
142,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
143,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
144,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
145,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
146,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
147,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
148,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
149,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
150,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
151,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
152,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
153,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
154,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
155,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
156,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
157,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
158,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
159,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
160,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
161,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
162,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
163,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
164,130,Singapore,2020-03-06,0,1.2833,103.8333,,78
165,138,Singapore,2020-03-07,0,1.2833,103.8333,,78
166,150,Singapore,2020-03-08,0,1.2833,103.8333,,78
167,150,Singapore,2020-03-09,0,1.2833,103.8333,,78
168,160,Singapore,2020-03-10,0,1.2833,103.8333,,78
169,178,Singapore,2020-03-11,0,1.2833,103.8333,,96
170,178,Singapore,2020-03-12,0,1.2833,103.8333,,96
171,200,Singapore,2020-03-13,0,1.2833,103.8333,,97
172,212,Singapore,2020-03-14,0,1.2833,103.8333,,105
173,226,Singapore,2020-03-15,0,1.2833,103.8333,,105
174,243,Singapore,2020-03-16,0,1.2833,103.8333,,109
175,266,Singapore,2020-03-17,0,1.2833,103.8333,,114
176,313,Singapore,2020-03-18,0,1.2833,103.8333,,114
177,345,Singapore,2020-03-19,0,1.2833,103.8333,,114
178,385,Singapore,2020-03-20,0,1.2833,103.8333,,124
179,432,Singapore,2020-03-21,2,1.2833,103.8333,,140
180,0,Nepal,2020-01-22,0,28.1667,84.25,,0
181,0,Nepal,2020-01-23,0,28.1667,84.25,,0
182,0,Nepal,2020-01-24,0,28.1667,84.25,,0
183,1,Nepal,2020-01-25,0,28.1667,84.25,,0
184,1,Nepal,2020-01-26,0,28.1667,84.25,,0
185,1,Nepal,2020-01-27,0,28.1667,84.25,,0
186,1,Nepal,2020-01-28,0,28.1667,84.25,,0
187,1,Nepal,2020-01-29,0,28.1667,84.25,,0
188,1,Nepal,2020-01-30,0,28.1667,84.25,,0
189,1,Nepal,2020-01-31,0,28.1667,84.25,,0
190,1,Nepal,2020-02-01,0,28.1667,84.25,,0
191,1,Nepal,2020-02-02,0,28.1667,84.25,,0
192,1,Nepal,2020-02-03,0,28.1667,84.25,,0
193,1,Nepal,2020-02-04,0,28.1667,84.25,,0
194,1,Nepal,2020-02-05,0,28.1667,84.25,,0
195,1,Nepal,2020-02-06,0,28.1667,84.25,,0
196,1,Nepal,2020-02-07,0,28.1667,84.25,,0
197,1,Nepal,2020-02-08,0,28.1667,84.25,,0
198,1,Nepal,2020-02-09,0,28.1667,84.25,,0
199,1,Nepal,2020-02-10,0,28.1667,84.25,,0
200,1,Nepal,2020-02-11,0,28.1667,84.25,,0
201,1,Nepal,2020-02-12,0,28.1667,84.25,,1
202,1,Nepal,2020-02-13,0,28.1667,84.25,,1
203,1,Nepal,2020-02-14,0,28.1667,84.25,,1
204,1,Nepal,2020-02-15,0,28.1667,84.25,,1
205,1,Nepal,2020-02-16,0,28.1667,84.25,,1
206,1,Nepal,2020-02-17,0,28.1667,84.25,,1
207,1,Nepal,2020-02-18,0,28.1667,84.25,,1
208,1,Nepal,2020-02-19,0,28.1667,84.25,,1
209,1,Nepal,2020-02-20,0,28.1667,84.25,,1
210,1,Nepal,2020-02-21,0,28.1667,84.25,,1
211,1,Nepal,2020-02-22,0,28.1667,84.25,,1
212,1,Nepal,2020-02-23,0,28.1667,84.25,,1
213,1,Nepal,2020-02-24,0,28.1667,84.25,,1
214,1,Nepal,2020-02-25,0,28.1667,84.25,,1
215,1,Nepal,2020-02-26,0,28.1667,84.25,,1
216,1,Nepal,2020-02-27,0,28.1667,84.25,,1
217,1,Nepal,2020-02-28,0,28.1667,84.25,,1
218,1,Nepal,2020-02-29,0,28.1667,84.25,,1
219,1,Nepal,2020-03-01,0,28.1667,84.25,,1
220,1,Nepal,2020-03-02,0,28.1667,84.25,,1
221,1,Nepal,2020-03-03,0,28.1667,84.25,,1
222,1,Nepal,2020-03-04,0,28.1667,84.25,,1
223,1,Nepal,2020-03-05,0,28.1667,84.25,,1
224,1,Nepal,2020-03-06,0,28.1667,84.25,,1
225,1,Nepal,2020-03-07,0,28.1667,84.25,,1
226,1,Nepal,2020-03-08,0,28.1667,84.25,,1
227,1,Nepal,2020-03-09,0,28.1667,84.25,,1
228,1,Nepal,2020-03-10,0,28.1667,84.25,,1
229,1,Nepal,2020-03-11,0,28.1667,84.25,,1
230,1,Nepal,2020-03-12,0,28.1667,84.25,,1
231,1,Nepal,2020-03-13,0,28.1667,84.25,,1
232,1,Nepal,2020-03-14,0,28.1667,84.25,,1
233,1,Nepal,2020-03-15,0,28.1667,84.25,,1
234,1,Nepal,2020-03-16,0,28.1667,84.25,,1
235,1,Nepal,2020-03-17,0,28.1667,84.25,,1
236,1,Nepal,2020-03-18,0,28.1667,84.25,,1
237,1,Nepal,2020-03-19,0,28.1667,84.25,,1
238,1,Nepal,2020-03-20,0,28.1667,84.25,,1
239,1,Nepal,2020-03-21,0,28.1667,84.25,,1
240,0,Malaysia,2020-01-22,0,2.5,112.5,,0
241,0,Malaysia,2020-01-23,0,2.5,112.5,,0
242,0,Malaysia,2020-01-24,0,2.5,112.5,,0
243,3,Malaysia,2020-01-25,0,2.5,112.5,,0
244,4,Malaysia,2020-01-26,0,2.5,112.5,,0
245,4,Malaysia,2020-01-27,0,2.5,112.5,,0
246,4,Malaysia,2020-01-28,0,2.5,112.5,,0
247,7,Malaysia,2020-01-29,0,2.5,112.5,,0
248,8,Malaysia,2020-01-30,0,2.5,112.5,,0
249,8,Malaysia,2020-01-31,0,2.5,112.5,,0
250,8,Malaysia,2020-02-01,0,2.5,112.5,,0
251,8,Malaysia,2020-02-02,0,2.5,112.5,,0
252,8,Malaysia,2020-02-03,0,2.5,112.5,,0
253,10,Malaysia,2020-02-04,0,2.5,112.5,,0
254,12,Malaysia,2020-02-05,0,2.5,112.5,,0
255,12,Malaysia,2020-02-06,0,2.5,112.5,,0
256,12,Malaysia,2020-02-07,0,2.5,112.5,,1
257,16,Malaysia,2020-02-08,0,2.5,112.5,,1
258,16,Malaysia,2020-02-09,0,2.5,112.5,,1
259,18,Malaysia,2020-02-10,0,2.5,112.5,,1
260,18,Malaysia,2020-02-11,0,2.5,112.5,,3
261,18,Malaysia,2020-02-12,0,2.5,112.5,,3
262,19,Malaysia,2020-02-13,0,2.5,112.5,,3
263,19,Malaysia,2020-02-14,0,2.5,112.5,,3
264,22,Malaysia,2020-02-15,0,2.5,112.5,,7
265,22,Malaysia,2020-02-16,0,2.5,112.5,,7
266,22,Malaysia,2020-02-17,0,2.5,112.5,,7
267,22,Malaysia,2020-02-18,0,2.5,112.5,,13
268,22,Malaysia,2020-02-19,0,2.5,112.5,,15
269,22,Malaysia,2020-02-20,0,2.5,112.5,,15
270,22,Malaysia,2020-02-21,0,2.5,112.5,,15
271,22,Malaysia,2020-02-22,0,2.5,112.5,,15
272,22,Malaysia,2020-02-23,0,2.5,112.5,,15
273,22,Malaysia,2020-02-24,0,2.5,112.5,,18
274,22,Malaysia,2020-02-25,0,2.5,112.5,,18
275,22,Malaysia,2020-02-26,0,2.5,112.5,,18
276,23,Malaysia,2020-02-27,0,2.5,112.5,,18
277,23,Malaysia,2020-02-28,0,2.5,112.5,,18
278,25,Malaysia,2020-02-29,0,2.5,112.5,,18
279,29,Malaysia,2020-03-01,0,2.5,112.5,,18
280,29,Malaysia,2020-03-02,0,2.5,112.5,,18
281,36,Malaysia,2020-03-03,0,2.5,112.5,,22
282,50,Malaysia,2020-03-04,0,2.5,112.5,,22
283,50,Malaysia,2020-03-05,0,2.5,112.5,,22
284,83,Malaysia,2020-03-06,0,2.5,112.5,,22
285,93,Malaysia,2020-03-07,0,2.5,112.5,,23
286,99,Malaysia,2020-03-08,0,2.5,112.5,,24
287,117,Malaysia,2020-03-09,0,2.5,112.5,,24
288,129,Malaysia,2020-03-10,0,2.5,112.5,,24
289,149,Malaysia,2020-03-11,0,2.5,112.5,,26
290,149,Malaysia,2020-03-12,0,2.5,112.5,,26
291,197,Malaysia,2020-03-13,0,2.5,112.5,,26
292,238,Malaysia,2020-03-14,0,2.5,112.5,,35
293,428,Malaysia,2020-03-15,0,2.5,112.5,,42
294,566,Malaysia,2020-03-16,0,2.5,112.5,,42
295,673,Malaysia,2020-03-17,2,2.5,112.5,,49
296,790,Malaysia,2020-03-18,2,2.5,112.5,,60
297,900,Malaysia,2020-03-19,2,2.5,112.5,,75
298,1030,Malaysia,2020-03-20,3,2.5,112.5,,87
299,1183,Malaysia,2020-03-21,4,2.5,112.5,,114
300,0,Canada,2020-01-22,0,49.2827,-123.1207,British Columbia,0
301,0,Canada,2020-01-23,0,49.2827,-123.1207,British Columbia,0
302,0,Canada,2020-01-24,0,49.2827,-123.1207,British Columbia,0
303,0,Canada,2020-01-25,0,49.2827,-123.1207,British Columbia,0
304,0,Canada,2020-01-26,0,49.2827,-123.1207,British Columbia,0
305,0,Canada,2020-01-27,0,49.2827,-123.1207,British Columbia,0
306,1,Canada,2020-01-28,0,49.2827,-123.1207,British Columbia,0
307,1,Canada,2020-01-29,0,49.2827,-123.1207,British Columbia,0
308,1,Canada,2020-01-30,0,49.2827,-123.1207,British Columbia,0
309,1,Canada,2020-01-31,0,49.2827,-123.1207,British Columbia,0
310,1,Canada,2020-02-01,0,49.2827,-123.1207,British Columbia,0
311,1,Canada,2020-02-02,0,49.2827,-123.1207,British Columbia,0
312,1,Canada,2020-02-03,0,49.2827,-123.1207,British Columbia,0
313,1,Canada,2020-02-04,0,49.2827,-123.1207,British Columbia,0
314,2,Canada,2020-02-05,0,49.2827,-123.1207,British Columbia,0
315,2,Canada,2020-02-06,0,49.2827,-123.1207,British Columbia,0
316,4,Canada,2020-02-07,0,49.2827,-123.1207,British Columbia,0
317,4,Canada,2020-02-08,0,49.2827,-123.1207,British Columbia,0
318,4,Canada,2020-02-09,0,49.2827,-123.1207,British Columbia,0
319,4,Canada,2020-02-10,0,49.2827,-123.1207,British Columbia,0
320,4,Canada,2020-02-11,0,49.2827,-123.1207,British Columbia,0
321,4,Canada,2020-02-12,0,49.2827,-123.1207,British Columbia,0
322,4,Canada,2020-02-13,0,49.2827,-123.1207,British Columbia,0
323,4,Canada,2020-02-14,0,49.2827,-123.1207,British Columbia,0
324,4,Canada,2020-02-15,0,49.2827,-123.1207,British Columbia,0
325,4,Canada,2020-02-16,0,49.2827,-123.1207,British Columbia,0
326,5,Canada,2020-02-17,0,49.2827,-123.1207,British Columbia,0
327,5,Canada,2020-02-18,0,49.2827,-123.1207,British Columbia,0
328,5,Canada,2020-02-19,0,49.2827,-123.1207,British Columbia,0
329,5,Canada,2020-02-20,0,49.2827,-123.1207,British Columbia,0
330,6,Canada,2020-02-21,0,49.2827,-123.1207,British Columbia,0
331,6,Canada,2020-02-22,0,49.2827,-123.1207,British Columbia,0
332,6,Canada,2020-02-23,0,49.2827,-123.1207,British Columbia,0
333,6,Canada,2020-02-24,0,49.2827,-123.1207,British Columbia,0
334,7,Canada,2020-02-25,0,49.2827,-123.1207,British Columbia,0
335,7,Canada,2020-02-26,0,49.2827,-123.1207,British Columbia,0
336,7,Canada,2020-02-27,0,49.2827,-123.1207,British Columbia,3
337,7,Canada,2020-02-28,0,49.2827,-123.1207,British Columbia,3
338,8,Canada,2020-02-29,0,49.2827,-123.1207,British Columbia,3
339,8,Canada,2020-03-01,0,49.2827,-123.1207,British Columbia,3
340,8,Canada,2020-03-02,0,49.2827,-123.1207,British Columbia,3
341,9,Canada,2020-03-03,0,49.2827,-123.1207,British Columbia,3
342,12,Canada,2020-03-04,0,49.2827,-123.1207,British Columbia,3
343,13,Canada,2020-03-05,0,49.2827,-123.1207,British Columbia,3
344,21,Canada,2020-03-06,0,49.2827,-123.1207,British Columbia,3
345,21,Canada,2020-03-07,0,49.2827,-123.1207,British Columbia,4
346,27,Canada,2020-03-08,0,49.2827,-123.1207,British Columbia,4
347,32,Canada,2020-03-09,1,49.2827,-123.1207,British Columbia,4
348,32,Canada,2020-03-10,1,49.2827,-123.1207,British Columbia,4
349,39,Canada,2020-03-11,1,49.2827,-123.1207,British Columbia,4
350,46,Canada,2020-03-12,1,49.2827,-123.1207,British Columbia,4
351,64,Canada,2020-03-13,1,49.2827,-123.1207,British Columbia,4
352,64,Canada,2020-03-14,1,49.2827,-123.1207,British Columbia,4
353,73,Canada,2020-03-15,1,49.2827,-123.1207,British Columbia,4
354,103,Canada,2020-03-16,4,49.2827,-123.1207,British Columbia,4
355,103,Canada,2020-03-17,4,49.2827,-123.1207,British Columbia,4
356,186,Canada,2020-03-18,7,49.2827,-123.1207,British Columbia,4
357,231,Canada,2020-03-19,7,49.2827,-123.1207,British Columbia,4
358,271,Canada,2020-03-20,8,49.2827,-123.1207,British Columbia,4
359,424,Canada,2020-03-21,10,49.2827,-123.1207,British Columbia,4
360,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales,0
361,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales,0
362,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales,0
363,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales,0
364,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales,0
365,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales,0
366,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales,0
367,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales,0
368,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales,2
369,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales,2
370,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales,2
371,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales,2
372,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales,2
373,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales,2
374,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales,2
375,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales,2
376,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales,2
377,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales,2
378,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales,2
379,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales,2
380,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales,2
381,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales,2
382,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales,4
383,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales,4
384,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales,4
385,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales,4
386,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales,4
387,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales,4
388,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales,4
389,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales,4
390,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales,4
391,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales,4
392,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales,4
393,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales,4
394,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales,4
395,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales,4
396,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales,4
397,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales,4
398,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales,4
399,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales,4
400,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales,4
401,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales,4
402,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales,4
403,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales,4
404,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales,4
405,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales,4
406,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales,4
407,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales,4
408,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales,4
409,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales,4
410,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales,4
411,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales,4
412,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales,4
413,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales,4
414,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales,4
415,210,Australia,2020-03-17,4,-33.8688,151.2093,New South Wales,4
416,267,Australia,2020-03-18,5,-33.8688,151.2093,New South Wales,4
417,307,Australia,2020-03-19,5,-33.8688,151.2093,New South Wales,4
418,353,Australia,2020-03-20,6,-33.8688,151.2093,New South Wales,4
419,436,Australia,2020-03-21,6,-33.8688,151.2093,New South Wales,4
420,0,Australia,2020-01-22,0,-37.8136,144.9631,Victoria,0
421,0,Australia,2020-01-23,0,-37.8136,144.9631,Victoria,0
422,0,Australia,2020-01-24,0,-37.8136,144.9631,Victoria,0
423,0,Australia,2020-01-25,0,-37.8136,144.9631,Victoria,0
424,1,Australia,2020-01-26,0,-37.8136,144.9631,Victoria,0
425,1,Australia,2020-01-27,0,-37.8136,144.9631,Victoria,0
426,1,Australia,2020-01-28,0,-37.8136,144.9631,Victoria,0
427,1,Australia,2020-01-29,0,-37.8136,144.9631,Victoria,0
428,2,Australia,2020-01-30,0,-37.8136,144.9631,Victoria,0
429,3,Australia,2020-01-31,0,-37.8136,144.9631,Victoria,0
430,4,Australia,2020-02-01,0,-37.8136,144.9631,Victoria,0
431,4,Australia,2020-02-02,0,-37.8136,144.9631,Victoria,0
432,4,Australia,2020-02-03,0,-37.8136,144.9631,Victoria,0
433,4,Australia,2020-02-04,0,-37.8136,144.9631,Victoria,0
434,4,Australia,2020-02-05,0,-37.8136,144.9631,Victoria,0
435,4,Australia,2020-02-06,0,-37.8136,144.9631,Victoria,0
436,4,Australia,2020-02-07,0,-37.8136,144.9631,Victoria,0
437,4,Australia,2020-02-08,0,-37.8136,144.9631,Victoria,0
438,4,Australia,2020-02-09,0,-37.8136,144.9631,Victoria,0
439,4,Australia,2020-02-10,0,-37.8136,144.9631,Victoria,0
440,4,Australia,2020-02-11,0,-37.8136,144.9631,Victoria,0
