,confirmed,country,date,deaths,lat,lon,province_state,recovered
63,274,Mainland China,2020-02-06,1,40.1824,116.4142,Beijing,31
64,297,Mainland China,2020-02-07,1,40.1824,116.4142,Beijing,33
65,315,Mainland China,2020-02-08,2,40.1824,116.4142,Beijing,34
66,326,Mainland China,2020-02-09,2,40.1824,116.4142,Beijing,37
67,337,Mainland China,2020-02-10,2,40.1824,116.4142,Beijing,44
68,342,Mainland China,2020-02-11,3,40.1824,116.4142,Beijing,48
69,352,Mainland China,2020-02-12,3,40.1824,116.4142,Beijing,56
70,366,Mainland China,2020-02-13,3,40.1824,116.4142,Beijing,69
71,372,Mainland China,2020-02-14,3,40.1824,116.4142,Beijing,80
72,375,Mainland China,2020-02-15,4,40.1824,116.4142,Beijing,98
73,380,Mainland China,2020-02-16,4,40.1824,116.4142,Beijing,108
74,381,Mainland China,2020-02-17,4,40.1824,116.4142,Beijing,114
75,387,Mainland China,2020-02-18,4,40.1824,116.4142,Beijing,122
76,393,Mainland China,2020-02-19,4,40.1824,116.4142,Beijing,145
77,395,Mainland China,2020-02-20,4,40.1824,116.4142,Beijing,153
78,396,Mainland China,2020-02-21,4,40.1824,116.4142,Beijing,169
79,399,Mainland China,2020-02-22,4,40.1824,116.4142,Beijing,178
80,399,Mainland China,2020-02-23,4,40.1824,116.4142,Beijing,189
81,399,Mainland China,2020-02-24,4,40.1824,116.4142,Beijing,198
82,400,Mainland China,2020-02-25,4,40.1824,116.4142,Beijing,215
83,400,Mainland China,2020-02-26,4,40.1824,116.4142,Beijing,235
84,410,Mainland China,2020-02-27,5,40.1824,116.4142,Beijing,248
85,410,Mainland China,2020-02-28,7,40.1824,116.4142,Beijing,257
86,411,Mainland China,2020-02-29,8,40.1824,116.4142,Beijing,271
87,413,Mainland China,2020-03-01,8,40.1824,116.4142,Beijing,276
88,414,Mainland China,2020-03-02,8,40.1824,116.4142,Beijing,282
89,414,Mainland China,2020-03-03,8,40.1824,116.4142,Beijing,288
90,418,Mainland China,2020-03-04,8,40.1824,116.4142,Beijing,297
91,418,Mainland China,2020-03-05,8,40.1824,116.4142,Beijing,297
92,422,Mainland China,2020-03-06,8,40.1824,116.4142,Beijing,299
93,426,Mainland China,2020-03-07,8,40.1824,116.4142,Beijing,303
94,428,Mainland China,2020-03-08,8,40.1824,116.4142,Beijing,308
95,428,Mainland China,2020-03-09,8,40.1824,116.4142,Beijing,315
96,6,Mainland China,2020-01-22,0,30.0572,107.874,Chongqing,0
97,9,Mainland China,2020-01-23,0,30.0572,107.874,Chongqing,0
98,27,Mainland China,2020-01-24,0,30.0572,107.874,Chongqing,0
99,57,Mainland China,2020-01-25,0,30.0572,107.874,Chongqing,0
100,75,Mainland China,2020-01-26,0,30.0572,107.874,Chongqing,0
101,110,Mainland China,2020-01-27,0,30.0572,107.874,Chongqing,0
102,132,Mainland China,2020-01-28,0,30.0572,107.874,Chongqing,0
103,147,Mainland China,2020-01-29,0,30.0572,107.874,Chongqing,1
104,182,Mainland China,2020-01-30,0,30.0572,107.874,Chongqing,1
105,211,Mainland China,2020-01-31,0,30.0572,107.874,Chongqing,1
106,247,Mainland China,2020-02-01,1,30.0572,107.874,Chongqing,3
107,300,Mainland China,2020-02-02,2,30.0572,107.874,Chongqing,7
108,337,Mainland China,2020-02-03,2,30.0572,107.874,Chongqing,9
109,366,Mainland China,2020-02-04,2,30.0572,107.874,Chongqing,9
110,389,Mainland China,2020-02-05,2,30.0572,107.874,Chongqing,15
111,411,Mainland China,2020-02-06,2,30.0572,107.874,Chongqing,24
112,426,Mainland China,2020-02-07,2,30.0572,107.874,Chongqing,31
113,428,Mainland China,2020-02-08,2,30.0572,107.874,Chongqing,39
114,468,Mainland China,2020-02-09,2,30.0572,107.874,Chongqing,51
115,486,Mainland China,2020-02-10,2,30.0572,107.874,Chongqing,66
116,505,Mainland China,2020-02-11,3,30.0572,107.874,Chongqing,79
117,518,Mainland China,2020-02-12,3,30.0572,107.874,Chongqing,102
118,529,Mainland China,2020-02-13,4,30.0572,107.874,Chongqing,128
119,537,Mainland China,2020-02-14,5,30.0572,107.874,Chongqing,152
120,544,Mainland China,2020-02-15,5,30.0572,107.874,Chongqing,184
121,551,Mainland China,2020-02-16,5,30.0572,107.874,Chongqing,207
122,553,Mainland China,2020-02-17,5,30.0572,107.874,Chongqing,225
123,555,Mainland China,2020-02-18,5,30.0572,107.874,Chongqing,254
124,560,Mainland China,2020-02-19,5,30.0572,107.874,Chongqing,274
125,567,Mainland China,2020-02-20,6,30.0572,107.874,Chongqing,299
126,572,Mainland China,2020-02-21,6,30.0572,107.874,Chongqing,316
127,573,Mainland China,2020-02-22,6,30.0572,107.874,Chongqing,328
128,575,Mainland China,2020-02-23,6,30.0572,107.874,Chongqing,335
129,576,Mainland China,2020-02-24,6,30.0572,107.874,Chongqing,349
130,576,Mainland China,2020-02-25,6,30.0572,107.874,Chongqing,372
131,576,Mainland China,2020-02-26,6,30.0572,107.874,Chongqing,384
132,576,Mainland China,2020-02-27,6,30.0572,107.874,Chongqing,401
133,576,Mainland China,2020-02-28,6,30.0572,107.874,Chongqing,422
134,576,Mainland China,2020-02-29,6,30.0572,107.874,Chongqing,438
135,576,Mainland China,2020-03-01,6,30.0572,107.874,Chongqing,450
136,576,Mainland China,2020-03-02,6,30.0572,107.874,Chongqing,469
137,576,Mainland China,2020-03-03,6,30.0572,107.874,Chongqing,490
138,576,Mainland China,2020-03-04,6,30.0572,107.874,Chongqing,502
139,576,Mainland China,2020-03-05,6,30.0572,107.874,Chongqing,512
140,576,Mainland China,2020-03-06,6,30.0572,107.874,Chongqing,513
141,576,Mainland China,2020-03-07,6,30.0572,107.874,Chongqing,526
142,576,Mainland China,2020-03-08,6,30.0572,107.874,Chongqing,527
143,576,Mainland China,2020-03-09,6,30.0572,107.874,Chongqing,542
144,1,Mainland China,2020-01-22,0,26.0789,117.9874,Fujian,0
145,5,Mainland China,2020-01-23,0,26.0789,117.9874,Fujian,0
146,10,Mainland China,2020-01-24,0,26.0789,117.9874,Fujian,0
147,18,Mainland China,2020-01-25,0,26.0789,117.9874,Fujian,0
148,35,Mainland China,2020-01-26,0,26.0789,117.9874,Fujian,0
149,59,Mainland China,2020-01-27,0,26.0789,117.9874,Fujian,0
150,80,Mainland China,2020-01-28,0,26.0789,117.9874,Fujian,0
151,84,Mainland China,2020-01-29,0,26.0789,117.9874,Fujian,0
152,101,Mainland China,2020-01-30,0,26.0789,117.9874,Fujian,0
153,120,Mainland China,2020-01-31,0,26.0789,117.9874,Fujian,0
154,144,Mainland China,2020-02-01,0,26.0789,117.9874,Fujian,0
155,159,Mainland China,2020-02-02,0,26.0789,117.9874,Fujian,0
156,179,Mainland China,2020-02-03,0,26.0789,117.9874,Fujian,1
157,194,Mainland China,2020-02-04,0,26.0789,117.9874,Fujian,3
158,205,Mainland China,2020-02-05,0,26.0789,117.9874,Fujian,11
159,215,Mainland China,2020-02-06,0,26.0789,117.9874,Fujian,14
160,224,Mainland China,2020-02-07,0,26.0789,117.9874,Fujian,20
161,239,Mainland China,2020-02-08,0,26.0789,117.9874,Fujian,24
162,250,Mainland China,2020-02-09,0,26.0789,117.9874,Fujian,35
163,261,Mainland China,2020-02-10,0,26.0789,117.9874,Fujian,39
164,267,Mainland China,2020-02-11,0,26.0789,117.9874,Fujian,45
165,272,Mainland China,2020-02-12,0,26.0789,117.9874,Fujian,53
166,279,Mainland China,2020-02-13,0,26.0789,117.9874,Fujian,57
167,281,Mainland China,2020-02-14,0,26.0789,117.9874,Fujian,63
168,285,Mainland China,2020-02-15,0,26.0789,117.9874,Fujian,71
169,287,Mainland China,2020-02-16,0,26.0789,117.9874,Fujian,82
170,290,Mainland China,2020-02-17,0,26.0789,117.9874,Fujian,90
171,292,Mainland China,2020-02-18,0,26.0789,117.9874,Fujian,93
172,293,Mainland China,2020-02-19,0,26.0789,117.9874,Fujian,112
173,293,Mainland China,2020-02-20,1,26.0789,117.9874,Fujian,126
174,293,Mainland China,2020-02-21,1,26.0789,117.9874,Fujian,149
175,293,Mainland China,2020-02-22,1,26.0789,117.9874,Fujian,162
176,293,Mainland China,2020-02-23,1,26.0789,117.9874,Fujian,170
177,293,Mainland China,2020-02-24,1,26.0789,117.9874,Fujian,183
178,294,Mainland China,2020-02-25,1,26.0789,117.9874,Fujian,199
179,294,Mainland China,2020-02-26,1,26.0789,117.9874,Fujian,218
180,296,Mainland China,2020-02-27,1,26.0789,117.9874,Fujian,228
181,296,Mainland China,2020-02-28,1,26.0789,117.9874,Fujian,235
182,296,Mainland China,2020-02-29,1,26.0789,117.9874,Fujian,243
183,296,Mainland China,2020-03-01,1,26.0789,117.9874,Fujian,247
184,296,Mainland China,2020-03-02,1,26.0789,117.9874,Fujian,255
185,296,Mainland China,2020-03-03,1,26.0789,117.9874,Fujian,260
186,296,Mainland China,2020-03-04,1,26.0789,117.9874,Fujian,270
187,296,Mainland China,2020-03-05,1,26.0789,117.9874,Fujian,277
188,296,Mainland China,2020-03-06,1,26.0789,117.9874,Fujian,284
189,296,Mainland China,2020-03-07,1,26.0789,117.9874,Fujian,295
190,296,Mainland China,2020-03-08,1,26.0789,117.9874,Fujian,295
191,296,Mainland China,2020-03-09,1,26.0789,117.9874,Fujian,295
192,0,Mainland China,2020-01-22,0,36.0611,103.8343,Gansu,0
193,2,Mainland China,2020-01-23,0,36.0611,103.8343,Gansu,0
194,2,Mainland China,2020-01-24,0,36.0611,103.8343,Gansu,0
195,4,Mainland China,2020-01-25,0,36.0611,103.8343,Gansu,0
196,7,Mainland China,2020-01-26,0,36.0611,103.8343,Gansu,0
197,14,Mainland China,2020-01-27,0,36.0611,103.8343,Gansu,0
198,19,Mainland China,2020-01-28,0,36.0611,103.8343,Gansu,0
199,24,Mainland China,2020-01-29,0,36.0611,103.8343,Gansu,0
200,26,Mainland China,2020-01-30,0,36.0611,103.8343,Gansu,0
201,29,Mainland China,2020-01-31,0,36.0611,103.8343,Gansu,0
202,40,Mainland China,2020-02-01,0,36.0611,103.8343,Gansu,0
203,51,Mainland China,2020-02-02,0,36.0611,103.8343,Gansu,3
204,55,Mainland China,2020-02-03,0,36.0611,103.8343,Gansu,3
205,57,Mainland China,2020-02-04,0,36.0611,103.8343,Gansu,4
206,62,Mainland China,2020-02-05,0,36.0611,103.8343,Gansu,6
207,62,Mainland China,2020-02-06,0,36.0611,103.8343,Gansu,6
208,67,Mainland China,2020-02-07,0,36.0611,103.8343,Gansu,9
209,79,Mainland China,2020-02-08,1,36.0611,103.8343,Gansu,12
210,83,Mainland China,2020-02-09,2,36.0611,103.8343,Gansu,16
211,83,Mainland China,2020-02-10,2,36.0611,103.8343,Gansu,17
212,86,Mainland China,2020-02-11,2,36.0611,103.8343,Gansu,24
213,87,Mainland China,2020-02-12,2,36.0611,103.8343,Gansu,31
214,90,Mainland China,2020-02-13,2,36.0611,103.8343,Gansu,39
215,90,Mainland China,2020-02-14,2,36.0611,103.8343,Gansu,39
216,90,Mainland China,2020-02-15,2,36.0611,103.8343,Gansu,49
217,90,Mainland China,2020-02-16,2,36.0611,103.8343,Gansu,54
218,91,Mainland China,2020-02-17,2,36.0611,103.8343,Gansu,58
219,91,Mainland China,2020-02-18,2,36.0611,103.8343,Gansu,62
220,91,Mainland China,2020-02-19,2,36.0611,103.8343,Gansu,65
221,91,Mainland China,2020-02-20,2,36.0611,103.8343,Gansu,71
222,91,Mainland China,2020-02-21,2,36.0611,103.8343,Gansu,76
223,91,Mainland China,2020-02-22,2,36.0611,103.8343,Gansu,76
224,91,Mainland China,2020-02-23,2,36.0611,103.8343,Gansu,78
225,91,Mainland China,2020-02-24,2,36.0611,103.8343,Gansu,80
226,91,Mainland China,2020-02-25,2,36.0611,103.8343,Gansu,80
227,91,Mainland China,2020-02-26,2,36.0611,103.8343,Gansu,81
228,91,Mainland China,2020-02-27,2,36.0611,103.8343,Gansu,81
229,91,Mainland China,2020-02-28,2,36.0611,103.8343,Gansu,82
230,91,Mainland China,2020-02-29,2,36.0611,103.8343,Gansu,82
231,91,Mainland China,2020-03-01,2,36.0611,103.8343,Gansu,84
232,91,Mainland China,2020-03-02,2,36.0611,103.8343,Gansu,85
233,91,Mainland China,2020-03-03,2,36.0611,103.8343,Gansu,86
234,91,Mainland China,2020-03-04,2,36.0611,103.8343,Gansu,87
235,102,Mainland China,2020-03-05,2,36.0611,103.8343,Gansu,87
236,119,Mainland China,2020-03-06,2,36.0611,103.8343,Gansu,87
237,120,Mainland China,2020-03-07,2,36.0611,103.8343,Gansu,87
238,124,Mainland China,2020-03-08,2,36.0611,103.8343,Gansu,87
239,124,Mainland China,2020-03-09,2,36.0611,103.8343,Gansu,88
240,26,Mainland China,2020-01-22,0,23.3417,113.4244,Guangdong,0
241,32,Mainland China,2020-01-23,0,23.3417,113.4244,Guangdong,2
242,53,Mainland China,2020-01-24,0,23.3417,113.4244,Guangdong,2
243,78,Mainland China,2020-01-25,0,23.3417,113.4244,Guangdong,2
244,111,Mainland China,2020-01-26,0,23.3417,113.4244,Guangdong,2
245,151,Mainland China,2020-01-27,0,23.3417,113.4244,Guangdong,4
246,207,Mainland China,2020-01-28,0,23.3417,113.4244,Guangdong,4
247,277,Mainland China,2020-01-29,0,23.3417,113.4244,Guangdong,5
248,354,Mainland China,2020-01-30,0,23.3417,113.4244,Guangdong,10
249,436,Mainland China,2020-01-31,0,23.3417,113.4244,Guangdong,11
250,535,Mainland China,2020-02-01,0,23.3417,113.4244,Guangdong,14
251,632,Mainland China,2020-02-02,0,23.3417,113.4244,Guangdong,15
252,725,Mainland China,2020-02-03,0,23.3417,113.4244,Guangdong,21
253,813,Mainland China,2020-02-04,0,23.3417,113.4244,Guangdong,30
254,895,Mainland China,2020-02-05,0,23.3417,113.4244,Guangdong,49
255,970,Mainland China,2020-02-06,0,23.3417,113.4244,Guangdong,69
256,1034,Mainland China,2020-02-07,1,23.3417,113.4244,Guangdong,88
257,1095,Mainland China,2020-02-08,1,23.3417,113.4244,Guangdong,112
258,1131,Mainland China,2020-02-09,1,23.3417,113.4244,Guangdong,141
259,1159,Mainland China,2020-02-10,1,23.3417,113.4244,Guangdong,167
260,1177,Mainland China,2020-02-11,1,23.3417,113.4244,Guangdong,212
261,1219,Mainland China,2020-02-12,1,23.3417,113.4244,Guangdong,275
262,1241,Mainland China,2020-02-13,2,23.3417,113.4244,Guangdong,314
263,1261,Mainland China,2020-02-14,2,23.3417,113.4244,Guangdong,362
264,1294,Mainland China,2020-02-15,2,23.3417,113.4244,Guangdong,410
265,1316,Mainland China,2020-02-16,2,23.3417,113.4244,Guangdong,465
266,1322,Mainland China,2020-02-17,4,23.3417,113.4244,Guangdong,524
267,1328,Mainland China,2020-02-18,4,23.3417,113.4244,Guangdong,565
268,1331,Mainland China,2020-02-19,5,23.3417,113.4244,Guangdong,606
269,1332,Mainland China,2020-02-20,5,23.3417,113.4244,Guangdong,642
270,1333,Mainland China,2020-02-21,5,23.3417,113.4244,Guangdong,690
271,1339,Mainland China,2020-02-22,5,23.3417,113.4244,Guangdong,728
272,1342,Mainland China,2020-02-23,6,23.3417,113.4244,Guangdong,755
273,1345,Mainland China,2020-02-24,6,23.3417,113.4244,Guangdong,786
274,1347,Mainland China,2020-02-25,7,23.3417,113.4244,Guangdong,822
275,1347,Mainland China,2020-02-26,7,23.3417,113.4244,Guangdong,851
276,1347,Mainland China,2020-02-27,7,23.3417,113.4244,Guangdong,890
277,1348,Mainland China,2020-02-28,7,23.3417,113.4244,Guangdong,935
278,1349,Mainland China,2020-02-29,7,23.3417,113.4244,Guangdong,983
279,1349,Mainland China,2020-03-01,7,23.3417,113.4244,Guangdong,1016
280,1350,Mainland China,2020-03-02,7,23.3417,113.4244,Guangdong,1059
281,1350,Mainland China,2020-03-03,7,23.3417,113.4244,Guangdong,1101
282,1350,Mainland China,2020-03-04,7,23.3417,113.4244,Guangdong,1133
283,1351,Mainland China,2020-03-05,7,23.3417,113.4244,Guangdong,1181
284,1352,Mainland China,2020-03-06,7,23.3417,113.4244,Guangdong,1216
285,1352,Mainland China,2020-03-07,7,23.3417,113.4244,Guangdong,1237
286,1352,Mainland China,2020-03-08,7,23.3417,113.4244,Guangdong,1256
287,1352,Mainland China,2020-03-09,8,23.3417,113.4244,Guangdong,1260
288,2,Mainland China,2020-01-22,0,23.8298,108.7881,Guangxi,0
289,5,Mainland China,2020-01-23,0,23.8298,108.7881,Guangxi,0
290,23,Mainland China,2020-01-24,0,23.8298,108.7881,Guangxi,0
291,23,Mainland China,2020-01-25,0,23.8298,108.7881,Guangxi,0
292,36,Mainland China,2020-01-26,0,23.8298,108.7881,Guangxi,0
293,46,Mainland China,2020-01-27,0,23.8298,108.7881,Guangxi,0
294,51,Mainland China,2020-01-28,0,23.8298,108.7881,Guangxi,2
295,58,Mainland China,2020-01-29,0,23.8298,108.7881,Guangxi,2
296,78,Mainland China,2020-01-30,0,23.8298,108.7881,Guangxi,2
297,87,Mainland China,2020-01-31,0,23.8298,108.7881,Guangxi,2
298,100,Mainland China,2020-02-01,0,23.8298,108.7881,Guangxi,2
299,111,Mainland China,2020-02-02,0,23.8298,108.7881,Guangxi,2
300,127,Mainland China,2020-02-03,0,23.8298,108.7881,Guangxi,7
301,139,Mainland China,2020-02-04,0,23.8298,108.7881,Guangxi,10
302,150,Mainland China,2020-02-05,0,23.8298,108.7881,Guangxi,13
303,168,Mainland China,2020-02-06,0,23.8298,108.7881,Guangxi,14
304,172,Mainland China,2020-02-07,0,23.8298,108.7881,Guangxi,17
305,183,Mainland China,2020-02-08,0,23.8298,108.7881,Guangxi,17
306,195,Mainland China,2020-02-09,1,23.8298,108.7881,Guangxi,18
307,210,Mainland China,2020-02-10,1,23.8298,108.7881,Guangxi,24
308,215,Mainland China,2020-02-11,1,23.8298,108.7881,Guangxi,33
309,222,Mainland China,2020-02-12,1,23.8298,108.7881,Guangxi,32
310,222,Mainland China,2020-02-13,2,23.8298,108.7881,Guangxi,33
311,226,Mainland China,2020-02-14,2,23.8298,108.7881,Guangxi,36
312,235,Mainland China,2020-02-15,2,23.8298,108.7881,Guangxi,44
313,237,Mainland China,2020-02-16,2,23.8298,108.7881,Guangxi,49
314,238,Mainland China,2020-02-17,2,23.8298,108.7881,Guangxi,53
315,242,Mainland China,2020-02-18,2,23.8298,108.7881,Guangxi,69
316,244,Mainland China,2020-02-19,2,23.8298,108.7881,Guangxi,86
317,245,Mainland China,2020-02-20,2,23.8298,108.7881,Guangxi,90
318,246,Mainland China,2020-02-21,2,23.8298,108.7881,Guangxi,97
319,249,Mainland China,2020-02-22,2,23.8298,108.7881,Guangxi,104
320,249,Mainland China,2020-02-23,2,23.8298,108.7881,Guangxi,106
321,251,Mainland China,2020-02-24,2,23.8298,108.7881,Guangxi,112
322,252,Mainland China,2020-02-25,2,23.8298,108.7881,Guangxi,134
323,252,Mainland China,2020-02-26,2,23.8298,108.7881,Guangxi,147
324,252,Mainland China,2020-02-27,2,23.8298,108.7881,Guangxi,161
325,252,Mainland China,2020-02-28,2,23.8298,108.7881,Guangxi,168
326,252,Mainland China,2020-02-29,2,23.8298,108.7881,Guangxi,176
327,252,Mainland China,2020-03-01,2,23.8298,108.7881,Guangxi,181
328,252,Mainland China,2020-03-02,2,23.8298,108.7881,Guangxi,192
329,252,Mainland China,2020-03-03,2,23.8298,108.7881,Guangxi,202
330,252,Mainland China,2020-03-04,2,23.8298,108.7881,Guangxi,210
331,252,Mainland China,2020-03-05,2,23.8298,108.7881,Guangxi,214
332,252,Mainland China,2020-03-06,2,23.8298,108.7881,Guangxi,217
333,252,Mainland China,2020-03-07,2,23.8298,108.7881,Guangxi,218
334,252,Mainland China,2020-03-08,2,23.8298,108.7881,Guangxi,223
335,252,Mainland China,2020-03-09,2,23.8298,108.7881,Guangxi,230
336,1,Mainland China,2020-01-22,0,26.8154,106.8748,Guizhou,0
337,3,Mainland China,2020-01-23,0,26.8154,106.8748,Guizhou,0
338,3,Mainland China,2020-01-24,0,26.8154,106.8748,Guizhou,0
339,4,Mainland China,2020-01-25,0,26.8154,106.8748,Guizhou,0
340,5,Mainland China,2020-01-26,0,26.8154,106.8748,Guizhou,0
341,7,Mainland China,2020-01-27,0,26.8154,106.8748,Guizhou,0
342,9,Mainland China,2020-01-28,0,26.8154,106.8748,Guizhou,0
343,9,Mainland China,2020-01-29,0,26.8154,106.8748,Guizhou,1
344,12,Mainland China,2020-01-30,0,26.8154,106.8748,Guizhou,1
345,29,Mainland China,2020-01-31,0,26.8154,106.8748,Guizhou,2
346,29,Mainland China,2020-02-01,0,26.8154,106.8748,Guizhou,2
347,38,Mainland China,2020-02-02,0,26.8154,106.8748,Guizhou,2
348,46,Mainland China,2020-02-03,0,26.8154,106.8748,Guizhou,2
349,58,Mainland China,2020-02-04,0,26.8154,106.8748,Guizhou,2
350,64,Mainland China,2020-02-05,1,26.8154,106.8748,Guizhou,9
351,71,Mainland China,2020-02-06,1,26.8154,106.8748,Guizhou,6
352,81,Mainland China,2020-02-07,1,26.8154,106.8748,Guizhou,6
353,89,Mainland China,2020-02-08,1,26.8154,106.8748,Guizhou,7
354,99,Mainland China,2020-02-09,1,26.8154,106.8748,Guizhou,7
355,109,Mainland China,2020-02-10,1,26.8154,106.8748,Guizhou,10
356,127,Mainland China,2020-02-11,1,26.8154,106.8748,Guizhou,17
357,133,Mainland China,2020-02-12,1,26.8154,106.8748,Guizhou,18
358,135,Mainland China,2020-02-13,1,26.8154,106.8748,Guizhou,27
359,140,Mainland China,2020-02-14,1,26.8154,106.8748,Guizhou,28
360,143,Mainland China,2020-02-15,1,26.8154,106.8748,Guizhou,41
361,144,Mainland China,2020-02-16,1,26.8154,106.8748,Guizhou,46
362,146,Mainland China,2020-02-17,1,26.8154,106.8748,Guizhou,57
363,146,Mainland China,2020-02-18,2,26.8154,106.8748,Guizhou,66
364,146,Mainland China,2020-02-19,2,26.8154,106.8748,Guizhou,70
365,146,Mainland China,2020-02-20,2,26.8154,106.8748,Guizhou,72
366,146,Mainland China,2020-02-21,2,26.8154,106.8748,Guizhou,77
367,146,Mainland China,2020-02-22,2,26.8154,106.8748,Guizhou,90
368,146,Mainland China,2020-02-23,2,26.8154,106.8748,Guizhou,102
369,146,Mainland China,2020-02-24,2,26.8154,106.8748,Guizhou,102
370,146,Mainland China,2020-02-25,2,26.8154,106.8748,Guizhou,104
371,146,Mainland China,2020-02-26,2,26.8154,106.8748,Guizhou,104
372,146,Mainland China,2020-02-27,2,26.8154,106.8748,Guizhou,112
373,146,Mainland China,2020-02-28,2,26.8154,106.8748,Guizhou,112
374,146,Mainland China,2020-02-29,2,26.8154,106.8748,Guizhou,112
375,146,Mainland China,2020-03-01,2,26.8154,106.8748,Guizhou,112
376,146,Mainland China,2020-03-02,2,26.8154,106.8748,Guizhou,114
377,146,Mainland China,2020-03-03,2,26.8154,106.8748,Guizhou,114
378,146,Mainland China,2020-03-04,2,26.8154,106.8748,Guizhou,114
379,146,Mainland China,2020-03-05,2,26.8154,106.8748,Guizhou,114
380,146,Mainland China,2020-03-06,2,26.8154,106.8748,Guizhou,114
381,146,Mainland China,2020-03-07,2,26.8154,106.8748,Guizhou,115
