,confirmed,country,date,deaths,lat,lon,province_state,recovered
116,3,Singapore,2020-01-24,0,1.2833,103.8333,,0
117,3,Singapore,2020-01-25,0,1.2833,103.8333,,0
118,4,Singapore,2020-01-26,0,1.2833,103.8333,,0
119,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
120,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
121,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
122,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
123,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
124,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
125,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
126,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
127,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
128,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
129,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
130,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
131,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
132,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
133,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
134,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
135,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
136,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
137,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
138,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
139,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
140,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
141,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
142,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
143,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
144,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
145,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
146,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
147,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
148,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
149,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
150,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
151,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
152,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
153,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
154,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
155,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
156,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
157,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
158,130,Singapore,2020-03-06,0,1.2833,103.8333,,78
159,138,Singapore,2020-03-07,0,1.2833,103.8333,,78
160,150,Singapore,2020-03-08,0,1.2833,103.8333,,78
161,150,Singapore,2020-03-09,0,1.2833,103.8333,,78
162,160,Singapore,2020-03-10,0,1.2833,103.8333,,78
163,178,Singapore,2020-03-11,0,1.2833,103.8333,,96
164,178,Singapore,2020-03-12,0,1.2833,103.8333,,96
165,200,Singapore,2020-03-13,0,1.2833,103.8333,,97
166,212,Singapore,2020-03-14,0,1.2833,103.8333,,105
167,226,Singapore,2020-03-15,0,1.2833,103.8333,,105
168,243,Singapore,2020-03-16,0,1.2833,103.8333,,109
169,266,Singapore,2020-03-17,0,1.2833,103.8333,,114
170,313,Singapore,2020-03-18,0,1.2833,103.8333,,114
171,0,Nepal,2020-01-22,0,28.1667,84.25,,0
172,0,Nepal,2020-01-23,0,28.1667,84.25,,0
173,0,Nepal,2020-01-24,0,28.1667,84.25,,0
174,1,Nepal,2020-01-25,0,28.1667,84.25,,0
175,1,Nepal,2020-01-26,0,28.1667,84.25,,0
176,1,Nepal,2020-01-27,0,28.1667,84.25,,0
177,1,Nepal,2020-01-28,0,28.1667,84.25,,0
178,1,Nepal,2020-01-29,0,28.1667,84.25,,0
179,1,Nepal,2020-01-30,0,28.1667,84.25,,0
180,1,Nepal,2020-01-31,0,28.1667,84.25,,0
181,1,Nepal,2020-02-01,0,28.1667,84.25,,0
182,1,Nepal,2020-02-02,0,28.1667,84.25,,0
183,1,Nepal,2020-02-03,0,28.1667,84.25,,0
184,1,Nepal,2020-02-04,0,28.1667,84.25,,0
185,1,Nepal,2020-02-05,0,28.1667,84.25,,0
186,1,Nepal,2020-02-06,0,28.1667,84.25,,0
187,1,Nepal,2020-02-07,0,28.1667,84.25,,0
188,1,Nepal,2020-02-08,0,28.1667,84.25,,0
189,1,Nepal,2020-02-09,0,28.1667,84.25,,0
190,1,Nepal,2020-02-10,0,28.1667,84.25,,0
191,1,Nepal,2020-02-11,0,28.1667,84.25,,0
192,1,Nepal,2020-02-12,0,28.1667,84.25,,1
193,1,Nepal,2020-02-13,0,28.1667,84.25,,1
194,1,Nepal,2020-02-14,0,28.1667,84.25,,1
195,1,Nepal,2020-02-15,0,28.1667,84.25,,1
196,1,Nepal,2020-02-16,0,28.1667,84.25,,1
197,1,Nepal,2020-02-17,0,28.1667,84.25,,1
198,1,Nepal,2020-02-18,0,28.1667,84.25,,1
199,1,Nepal,2020-02-19,0,28.1667,84.25,,1
200,1,Nepal,2020-02-20,0,28.1667,84.25,,1
201,1,Nepal,2020-02-21,0,28.1667,84.25,,1
202,1,Nepal,2020-02-22,0,28.1667,84.25,,1
203,1,Nepal,2020-02-23,0,28.1667,84.25,,1
204,1,Nepal,2020-02-24,0,28.1667,84.25,,1
205,1,Nepal,2020-02-25,0,28.1667,84.25,,1
206,1,Nepal,2020-02-26,0,28.1667,84.25,,1
207,1,Nepal,2020-02-27,0,28.1667,84.25,,1
208,1,Nepal,2020-02-28,0,28.1667,84.25,,1
209,1,Nepal,2020-02-29,0,28.1667,84.25,,1
210,1,Nepal,2020-03-01,0,28.1667,84.25,,1
211,1,Nepal,2020-03-02,0,28.1667,84.25,,1
212,1,Nepal,2020-03-03,0,28.1667,84.25,,1
213,1,Nepal,2020-03-04,0,28.1667,84.25,,1
214,1,Nepal,2020-03-05,0,28.1667,84.25,,1
215,1,Nepal,2020-03-06,0,28.1667,84.25,,1
216,1,Nepal,2020-03-07,0,28.1667,84.25,,1
217,1,Nepal,2020-03-08,0,28.1667,84.25,,1
218,1,Nepal,2020-03-09,0,28.1667,84.25,,1
219,1,Nepal,2020-03-10,0,28.1667,84.25,,1
220,1,Nepal,2020-03-11,0,28.1667,84.25,,1
221,1,Nepal,2020-03-12,0,28.1667,84.25,,1
222,1,Nepal,2020-03-13,0,28.1667,84.25,,1
223,1,Nepal,2020-03-14,0,28.1667,84.25,,1
224,1,Nepal,2020-03-15,0,28.1667,84.25,,1
225,1,Nepal,2020-03-16,0,28.1667,84.25,,1
226,1,Nepal,2020-03-17,0,28.1667,84.25,,1
227,1,Nepal,2020-03-18,0,28.1667,84.25,,1
228,0,Malaysia,2020-01-22,0,2.5,112.5,,0
229,0,Malaysia,2020-01-23,0,2.5,112.5,,0
230,0,Malaysia,2020-01-24,0,2.5,112.5,,0
231,3,Malaysia,2020-01-25,0,2.5,112.5,,0
232,4,Malaysia,2020-01-26,0,2.5,112.5,,0
233,4,Malaysia,2020-01-27,0,2.5,112.5,,0
234,4,Malaysia,2020-01-28,0,2.5,112.5,,0
235,7,Malaysia,2020-01-29,0,2.5,112.5,,0
236,8,Malaysia,2020-01-30,0,2.5,112.5,,0
237,8,Malaysia,2020-01-31,0,2.5,112.5,,0
238,8,Malaysia,2020-02-01,0,2.5,112.5,,0
239,8,Malaysia,2020-02-02,0,2.5,112.5,,0
240,8,Malaysia,2020-02-03,0,2.5,112.5,,0
241,10,Malaysia,2020-02-04,0,2.5,112.5,,0
242,12,Malaysia,2020-02-05,0,2.5,112.5,,0
243,12,Malaysia,2020-02-06,0,2.5,112.5,,0
244,12,Malaysia,2020-02-07,0,2.5,112.5,,1
245,16,Malaysia,2020-02-08,0,2.5,112.5,,1
246,16,Malaysia,2020-02-09,0,2.5,112.5,,1
247,18,Malaysia,2020-02-10,0,2.5,112.5,,1
248,18,Malaysia,2020-02-11,0,2.5,112.5,,3
249,18,Malaysia,2020-02-12,0,2.5,112.5,,3
250,19,Malaysia,2020-02-13,0,2.5,112.5,,3
251,19,Malaysia,2020-02-14,0,2.5,112.5,,3
252,22,Malaysia,2020-02-15,0,2.5,112.5,,7
253,22,Malaysia,2020-02-16,0,2.5,112.5,,7
254,22,Malaysia,2020-02-17,0,2.5,112.5,,7
255,22,Malaysia,2020-02-18,0,2.5,112.5,,13
256,22,Malaysia,2020-02-19,0,2.5,112.5,,15
257,22,Malaysia,2020-02-20,0,2.5,112.5,,15
258,22,Malaysia,2020-02-21,0,2.5,112.5,,15
259,22,Malaysia,2020-02-22,0,2.5,112.5,,15
260,22,Malaysia,2020-02-23,0,2.5,112.5,,15
261,22,Malaysia,2020-02-24,0,2.5,112.5,,18
262,22,Malaysia,2020-02-25,0,2.5,112.5,,18
263,22,Malaysia,2020-02-26,0,2.5,112.5,,18
264,23,Malaysia,2020-02-27,0,2.5,112.5,,18
265,23,Malaysia,2020-02-28,0,2.5,112.5,,18
266,25,Malaysia,2020-02-29,0,2.5,112.5,,18
267,29,Malaysia,2020-03-01,0,2.5,112.5,,18
268,29,Malaysia,2020-03-02,0,2.5,112.5,,18
269,36,Malaysia,2020-03-03,0,2.5,112.5,,22
270,50,Malaysia,2020-03-04,0,2.5,112.5,,22
271,50,Malaysia,2020-03-05,0,2.5,112.5,,22
272,83,Malaysia,2020-03-06,0,2.5,112.5,,22
273,93,Malaysia,2020-03-07,0,2.5,112.5,,23
274,99,Malaysia,2020-03-08,0,2.5,112.5,,24
275,117,Malaysia,2020-03-09,0,2.5,112.5,,24
276,129,Malaysia,2020-03-10,0,2.5,112.5,,24
277,149,Malaysia,2020-03-11,0,2.5,112.5,,26
278,149,Malaysia,2020-03-12,0,2.5,112.5,,26
279,197,Malaysia,2020-03-13,0,2.5,112.5,,26
280,238,Malaysia,2020-03-14,0,2.5,112.5,,35
281,428,Malaysia,2020-03-15,0,2.5,112.5,,42
282,566,Malaysia,2020-03-16,0,2.5,112.5,,42
283,673,Malaysia,2020-03-17,2,2.5,112.5,,49
284,790,Malaysia,2020-03-18,2,2.5,112.5,,60
285,0,Canada,2020-01-22,0,49.2827,-123.1207,British Columbia,0
286,0,Canada,2020-01-23,0,49.2827,-123.1207,British Columbia,0
287,0,Canada,2020-01-24,0,49.2827,-123.1207,British Columbia,0
288,0,Canada,2020-01-25,0,49.2827,-123.1207,British Columbia,0
289,0,Canada,2020-01-26,0,49.2827,-123.1207,British Columbia,0
290,0,Canada,2020-01-27,0,49.2827,-123.1207,British Columbia,0
291,1,Canada,2020-01-28,0,49.2827,-123.1207,British Columbia,0
292,1,Canada,2020-01-29,0,49.2827,-123.1207,British Columbia,0
293,1,Canada,2020-01-30,0,49.2827,-123.1207,British Columbia,0
294,1,Canada,2020-01-31,0,49.2827,-123.1207,British Columbia,0
295,1,Canada,2020-02-01,0,49.2827,-123.1207,British Columbia,0
296,1,Canada,2020-02-02,0,49.2827,-123.1207,British Columbia,0
297,1,Canada,2020-02-03,0,49.2827,-123.1207,British Columbia,0
298,1,Canada,2020-02-04,0,49.2827,-123.1207,British Columbia,0
299,2,Canada,2020-02-05,0,49.2827,-123.1207,British Columbia,0
300,2,Canada,2020-02-06,0,49.2827,-123.1207,British Columbia,0
301,4,Canada,2020-02-07,0,49.2827,-123.1207,British Columbia,0
302,4,Canada,2020-02-08,0,49.2827,-123.1207,British Columbia,0
303,4,Canada,2020-02-09,0,49.2827,-123.1207,British Columbia,0
304,4,Canada,2020-02-10,0,49.2827,-123.1207,British Columbia,0
305,4,Canada,2020-02-11,0,49.2827,-123.1207,British Columbia,0
306,4,Canada,2020-02-12,0,49.2827,-123.1207,British Columbia,0
307,4,Canada,2020-02-13,0,49.2827,-123.1207,British Columbia,0
308,4,Canada,2020-02-14,0,49.2827,-123.1207,British Columbia,0
309,4,Canada,2020-02-15,0,49.2827,-123.1207,British Columbia,0
310,4,Canada,2020-02-16,0,49.2827,-123.1207,British Columbia,0
311,5,Canada,2020-02-17,0,49.2827,-123.1207,British Columbia,0
312,5,Canada,2020-02-18,0,49.2827,-123.1207,British Columbia,0
313,5,Canada,2020-02-19,0,49.2827,-123.1207,British Columbia,0
314,5,Canada,2020-02-20,0,49.2827,-123.1207,British Columbia,0
315,6,Canada,2020-02-21,0,49.2827,-123.1207,British Columbia,0
316,6,Canada,2020-02-22,0,49.2827,-123.1207,British Columbia,0
317,6,Canada,2020-02-23,0,49.2827,-123.1207,British Columbia,0
318,6,Canada,2020-02-24,0,49.2827,-123.1207,British Columbia,0
319,7,Canada,2020-02-25,0,49.2827,-123.1207,British Columbia,0
320,7,Canada,2020-02-26,0,49.2827,-123.1207,British Columbia,0
321,7,Canada,2020-02-27,0,49.2827,-123.1207,British Columbia,3
322,7,Canada,2020-02-28,0,49.2827,-123.1207,British Columbia,3
323,8,Canada,2020-02-29,0,49.2827,-123.1207,British Columbia,3
324,8,Canada,2020-03-01,0,49.2827,-123.1207,British Columbia,3
325,8,Canada,2020-03-02,0,49.2827,-123.1207,British Columbia,3
326,9,Canada,2020-03-03,0,49.2827,-123.1207,British Columbia,3
327,12,Canada,2020-03-04,0,49.2827,-123.1207,British Columbia,3
328,13,Canada,2020-03-05,0,49.2827,-123.1207,British Columbia,3
329,21,Canada,2020-03-06,0,49.2827,-123.1207,British Columbia,3
330,21,Canada,2020-03-07,0,49.2827,-123.1207,British Columbia,4
331,27,Canada,2020-03-08,0,49.2827,-123.1207,British Columbia,4
332,32,Canada,2020-03-09,1,49.2827,-123.1207,British Columbia,4
333,32,Canada,2020-03-10,1,49.2827,-123.1207,British Columbia,4
334,39,Canada,2020-03-11,1,49.2827,-123.1207,British Columbia,4
335,46,Canada,2020-03-12,1,49.2827,-123.1207,British Columbia,4
336,64,Canada,2020-03-13,1,49.2827,-123.1207,British Columbia,4
337,64,Canada,2020-03-14,1,49.2827,-123.1207,British Columbia,4
338,73,Canada,2020-03-15,1,49.2827,-123.1207,British Columbia,4
339,103,Canada,2020-03-16,4,49.2827,-123.1207,British Columbia,4
340,103,Canada,2020-03-17,4,49.2827,-123.1207,British Columbia,4
341,186,Canada,2020-03-18,7,49.2827,-123.1207,British Columbia,4
342,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales,0
343,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales,0
344,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales,0
345,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales,0
346,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales,0
347,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales,0
348,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales,0
349,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales,0
350,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales,2
351,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales,2
352,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales,2
353,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales,2
354,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales,2
355,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales,2
356,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales,2
357,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales,2
358,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales,2
359,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales,2
360,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales,2
361,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales,2
362,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales,2
363,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales,2
364,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales,4
365,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales,4
366,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales,4
367,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales,4
368,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales,4
369,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales,4
370,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales,4
371,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales,4
372,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales,4
373,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales,4
374,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales,4
375,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales,4
376,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales,4
377,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales,4
378,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales,4
379,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales,4
380,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales,4
381,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales,4
382,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales,4
383,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales,4
384,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales,4
385,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales,4
386,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales,4
387,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales,4
388,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales,4
389,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales,4
390,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales,4
391,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales,4
392,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales,4
393,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales,4
394,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales,4
395,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales,4
396,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales,4
397,210,Australia,2020-03-17,4,-33.8688,151.2093,New South Wales,4
398,267,Australia,2020-03-18,5,-33.8688,151.2093,New South Wales,4
399,0,Australia,2020-01-22,0,-37.8136,144.9631,Victoria,0
400,0,Australia,2020-01-23,0,-37.8136,144.9631,Victoria,0
401,0,Australia,2020-01-24,0,-37.8136,144.9631,Victoria,0
402,0,Australia,2020-01-25,0,-37.8136,144.9631,Victoria,0
403,1,Australia,2020-01-26,0,-37.8136,144.9631,Victoria,0
404,1,Australia,2020-01-27,0,-37.8136,144.9631,Victoria,0
405,1,Australia,2020-01-28,0,-37.8136,144.9631,Victoria,0
406,1,Australia,2020-01-29,0,-37.8136,144.9631,Victoria,0
407,2,Australia,2020-01-30,0,-37.8136,144.9631,Victoria,0
408,3,Australia,2020-01-31,0,-37.8136,144.9631,Victoria,0
409,4,Australia,2020-02-01,0,-37.8136,144.9631,Victoria,0
410,4,Australia,2020-02-02,0,-37.8136,144.9631,Victoria,0
411,4,Australia,2020-02-03,0,-37.8136,144.9631,Victoria,0
412,4,Australia,2020-02-04,0,-37.8136,144.9631,Victoria,0
413,4,Australia,2020-02-05,0,-37.8136,144.9631,Victoria,0
414,4,Australia,2020-02-06,0,-37.8136,144.9631,Victoria,0
415,4,Australia,2020-02-07,0,-37.8136,144.9631,Victoria,0
416,4,Australia,2020-02-08,0,-37.8136,144.9631,Victoria,0
417,4,Australia,2020-02-09,0,-37.8136,144.9631,Victoria,0
418,4,Australia,2020-02-10,0,-37.8136,144.9631,Victoria,0
419,4,Australia,2020-02-11,0,-37.8136,144.9631,Victoria,0
420,4,Australia,2020-02-12,0,-37.8136,144.9631,Victoria,0
421,4,Australia,2020-02-13,0,-37.8136,144.9631,Victoria,4
422,4,Australia,2020-02-14,0,-37.8136,144.9631,Victoria,4
423,4,Australia,2020-02-15,0,-37.8136,144.9631,Victoria,4
424,4,Australia,2020-02-16,0,-37.8136,144.9631,Victoria,4
425,4,Australia,2020-02-17,0,-37.8136,144.9631,Victoria,4
426,4,Australia,2020-02-18,0,-37.8136,144.9631,Victoria,4
427,4,Australia,2020-02-19,0,-37.8136,144.9631,Victoria,4
428,4,Australia,2020-02-20,0,-37.8136,144.9631,Victoria,4
429,4,Australia,2020-02-21,0,-37.8136,144.9631,Victoria,4
430,4,Australia,2020-02-22,0,-37.8136,144.9631,Victoria,4
431,4,Australia,2020-02-23,0,-37.8136,144.9631,Victoria,4
432,4,Australia,2020-02-24,0,-37.8136,144.9631,Victoria,4
433,4,Australia,2020-02-25,0,-37.8136,144.9631,Victoria,4
434,4,Australia,2020-02-26,0,-37.8136,144.9631,Victoria,4
435,4,Australia,2020-02-27,0,-37.8136,144.9631,Victoria,4
436,4,Australia,2020-02-28,0,-37.8136,144.9631,Victoria,4
437,7,Australia,2020-02-29,0,-37.8136,144.9631,Victoria,4
438,7,Australia,2020-03-01,0,-37.8136,144.9631,Victoria,4
