,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
167,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
168,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
169,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
170,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
171,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
172,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
173,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
174,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
175,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
176,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
177,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
178,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
179,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
180,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
181,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
182,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
183,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
184,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
185,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
186,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
187,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
188,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
189,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
190,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
191,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
192,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
193,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
194,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
195,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
196,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
197,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
198,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
199,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
200,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
201,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
202,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
203,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
204,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
205,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
206,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
207,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
208,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
209,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
210,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
211,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
212,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
213,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
214,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
215,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
216,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
217,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
218,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
219,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
220,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
221,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
222,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
223,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
224,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
225,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
226,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
227,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
228,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
229,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
230,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
231,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
232,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
262,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
263,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
264,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
265,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
266,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
267,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
268,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
269,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
270,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
271,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
272,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
273,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
274,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
275,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
276,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
277,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
278,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
279,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
280,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
281,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
282,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
283,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
284,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
285,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
286,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
287,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
288,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
289,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
290,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
291,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
292,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
293,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
294,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
295,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
296,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
297,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
298,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
299,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
300,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
301,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
302,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
303,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
304,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
305,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
306,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
307,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
308,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
309,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
310,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
311,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
312,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
313,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
314,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
315,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
316,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
317,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
318,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
319,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
320,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
321,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
322,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
323,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
324,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
325,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
326,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
327,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
328,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
329,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
330,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
331,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
332,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
333,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
334,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
335,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
336,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
337,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
338,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
339,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
340,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
341,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
342,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
343,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
344,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
345,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
346,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
347,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
348,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
379,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
380,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
381,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
382,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
383,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
384,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
385,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
386,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
387,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
388,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
389,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
390,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
391,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
392,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
393,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
394,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
395,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
396,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
397,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
398,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
399,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
400,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
401,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
402,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
403,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
404,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
405,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
406,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
407,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
408,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
409,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
410,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
411,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
412,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
413,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
414,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
415,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
416,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
417,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
418,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
419,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
420,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
