,confirmed,country,date,deaths,lat,lon,province_state
97,0,Albania,2020-02-20,0,41.1533,20.1683,
98,0,Albania,2020-02-21,0,41.1533,20.1683,
99,0,Albania,2020-02-22,0,41.1533,20.1683,
100,0,Albania,2020-02-23,0,41.1533,20.1683,
101,0,Albania,2020-02-24,0,41.1533,20.1683,
102,0,Albania,2020-02-25,0,41.1533,20.1683,
103,0,Albania,2020-02-26,0,41.1533,20.1683,
104,0,Albania,2020-02-27,0,41.1533,20.1683,
105,0,Albania,2020-02-28,0,41.1533,20.1683,
106,0,Albania,2020-02-29,0,41.1533,20.1683,
107,0,Albania,2020-03-01,0,41.1533,20.1683,
108,0,Albania,2020-03-02,0,41.1533,20.1683,
109,0,Albania,2020-03-03,0,41.1533,20.1683,
110,0,Albania,2020-03-04,0,41.1533,20.1683,
111,0,Albania,2020-03-05,0,41.1533,20.1683,
112,0,Albania,2020-03-06,0,41.1533,20.1683,
113,0,Albania,2020-03-07,0,41.1533,20.1683,
114,0,Albania,2020-03-08,0,41.1533,20.1683,
115,2,Albania,2020-03-09,0,41.1533,20.1683,
116,10,Albania,2020-03-10,0,41.1533,20.1683,
117,12,Albania,2020-03-11,1,41.1533,20.1683,
118,23,Albania,2020-03-12,1,41.1533,20.1683,
119,33,Albania,2020-03-13,1,41.1533,20.1683,
120,38,Albania,2020-03-14,1,41.1533,20.1683,
121,42,Albania,2020-03-15,1,41.1533,20.1683,
122,51,Albania,2020-03-16,1,41.1533,20.1683,
123,55,Albania,2020-03-17,1,41.1533,20.1683,
124,59,Albania,2020-03-18,2,41.1533,20.1683,
125,64,Albania,2020-03-19,2,41.1533,20.1683,
126,70,Albania,2020-03-20,2,41.1533,20.1683,
127,76,Albania,2020-03-21,2,41.1533,20.1683,
128,89,Albania,2020-03-22,2,41.1533,20.1683,
129,104,Albania,2020-03-23,4,41.1533,20.1683,
130,123,Albania,2020-03-24,5,41.1533,20.1683,
131,146,Albania,2020-03-25,5,41.1533,20.1683,
132,174,Albania,2020-03-26,6,41.1533,20.1683,
133,186,Albania,2020-03-27,8,41.1533,20.1683,
134,197,Albania,2020-03-28,10,41.1533,20.1683,
135,212,Albania,2020-03-29,10,41.1533,20.1683,
136,0,Algeria,2020-01-22,0,28.0339,1.6596,
137,0,Algeria,2020-01-23,0,28.0339,1.6596,
138,0,Algeria,2020-01-24,0,28.0339,1.6596,
139,0,Algeria,2020-01-25,0,28.0339,1.6596,
140,0,Algeria,2020-01-26,0,28.0339,1.6596,
141,0,Algeria,2020-01-27,0,28.0339,1.6596,
142,0,Algeria,2020-01-28,0,28.0339,1.6596,
143,0,Algeria,2020-01-29,0,28.0339,1.6596,
144,0,Algeria,2020-01-30,0,28.0339,1.6596,
145,0,Algeria,2020-01-31,0,28.0339,1.6596,
146,0,Algeria,2020-02-01,0,28.0339,1.6596,
147,0,Algeria,2020-02-02,0,28.0339,1.6596,
148,0,Algeria,2020-02-03,0,28.0339,1.6596,
149,0,Algeria,2020-02-04,0,28.0339,1.6596,
150,0,Algeria,2020-02-05,0,28.0339,1.6596,
151,0,Algeria,2020-02-06,0,28.0339,1.6596,
152,0,Algeria,2020-02-07,0,28.0339,1.6596,
153,0,Algeria,2020-02-08,0,28.0339,1.6596,
154,0,Algeria,2020-02-09,0,28.0339,1.6596,
155,0,Algeria,2020-02-10,0,28.0339,1.6596,
156,0,Algeria,2020-02-11,0,28.0339,1.6596,
157,0,Algeria,2020-02-12,0,28.0339,1.6596,
158,0,Algeria,2020-02-13,0,28.0339,1.6596,
159,0,Algeria,2020-02-14,0,28.0339,1.6596,
160,0,Algeria,2020-02-15,0,28.0339,1.6596,
161,0,Algeria,2020-02-16,0,28.0339,1.6596,
162,0,Algeria,2020-02-17,0,28.0339,1.6596,
163,0,Algeria,2020-02-18,0,28.0339,1.6596,
164,0,Algeria,2020-02-19,0,28.0339,1.6596,
165,0,Algeria,2020-02-20,0,28.0339,1.6596,
166,0,Algeria,2020-02-21,0,28.0339,1.6596,
167,0,Algeria,2020-02-22,0,28.0339,1.6596,
168,0,Algeria,2020-02-23,0,28.0339,1.6596,
169,0,Algeria,2020-02-24,0,28.0339,1.6596,
170,1,Algeria,2020-02-25,0,28.0339,1.6596,
171,1,Algeria,2020-02-26,0,28.0339,1.6596,
172,1,Algeria,2020-02-27,0,28.0339,1.6596,
173,1,Algeria,2020-02-28,0,28.0339,1.6596,
174,1,Algeria,2020-02-29,0,28.0339,1.6596,
175,1,Algeria,2020-03-01,0,28.0339,1.6596,
176,3,Algeria,2020-03-02,0,28.0339,1.6596,
177,5,Algeria,2020-03-03,0,28.0339,1.6596,
178,12,Algeria,2020-03-04,0,28.0339,1.6596,
179,12,Algeria,2020-03-05,0,28.0339,1.6596,
180,17,Algeria,2020-03-06,0,28.0339,1.6596,
181,17,Algeria,2020-03-07,0,28.0339,1.6596,
182,19,Algeria,2020-03-08,0,28.0339,1.6596,
183,20,Algeria,2020-03-09,0,28.0339,1.6596,
184,20,Algeria,2020-03-10,0,28.0339,1.6596,
185,20,Algeria,2020-03-11,0,28.0339,1.6596,
186,24,Algeria,2020-03-12,1,28.0339,1.6596,
187,26,Algeria,2020-03-13,2,28.0339,1.6596,
188,37,Algeria,2020-03-14,3,28.0339,1.6596,
189,48,Algeria,2020-03-15,4,28.0339,1.6596,
190,54,Algeria,2020-03-16,4,28.0339,1.6596,
191,60,Algeria,2020-03-17,4,28.0339,1.6596,
192,74,Algeria,2020-03-18,7,28.0339,1.6596,
193,87,Algeria,2020-03-19,9,28.0339,1.6596,
194,90,Algeria,2020-03-20,11,28.0339,1.6596,
195,139,Algeria,2020-03-21,15,28.0339,1.6596,
196,201,Algeria,2020-03-22,17,28.0339,1.6596,
197,230,Algeria,2020-03-23,17,28.0339,1.6596,
198,264,Algeria,2020-03-24,19,28.0339,1.6596,
199,302,Algeria,2020-03-25,21,28.0339,1.6596,
200,367,Algeria,2020-03-26,25,28.0339,1.6596,
201,409,Algeria,2020-03-27,26,28.0339,1.6596,
202,454,Algeria,2020-03-28,29,28.0339,1.6596,
203,511,Algeria,2020-03-29,31,28.0339,1.6596,
204,0,Andorra,2020-01-22,0,42.5063,1.5218,
205,0,Andorra,2020-01-23,0,42.5063,1.5218,
206,0,Andorra,2020-01-24,0,42.5063,1.5218,
207,0,Andorra,2020-01-25,0,42.5063,1.5218,
208,0,Andorra,2020-01-26,0,42.5063,1.5218,
209,0,Andorra,2020-01-27,0,42.5063,1.5218,
210,0,Andorra,2020-01-28,0,42.5063,1.5218,
211,0,Andorra,2020-01-29,0,42.5063,1.5218,
212,0,Andorra,2020-01-30,0,42.5063,1.5218,
213,0,Andorra,2020-01-31,0,42.5063,1.5218,
214,0,Andorra,2020-02-01,0,42.5063,1.5218,
215,0,Andorra,2020-02-02,0,42.5063,1.5218,
216,0,Andorra,2020-02-03,0,42.5063,1.5218,
217,0,Andorra,2020-02-04,0,42.5063,1.5218,
218,0,Andorra,2020-02-05,0,42.5063,1.5218,
219,0,Andorra,2020-02-06,0,42.5063,1.5218,
220,0,Andorra,2020-02-07,0,42.5063,1.5218,
221,0,Andorra,2020-02-08,0,42.5063,1.5218,
222,0,Andorra,2020-02-09,0,42.5063,1.5218,
223,0,Andorra,2020-02-10,0,42.5063,1.5218,
224,0,Andorra,2020-02-11,0,42.5063,1.5218,
225,0,Andorra,2020-02-12,0,42.5063,1.5218,
226,0,Andorra,2020-02-13,0,42.5063,1.5218,
227,0,Andorra,2020-02-14,0,42.5063,1.5218,
228,0,Andorra,2020-02-15,0,42.5063,1.5218,
229,0,Andorra,2020-02-16,0,42.5063,1.5218,
230,0,Andorra,2020-02-17,0,42.5063,1.5218,
231,0,Andorra,2020-02-18,0,42.5063,1.5218,
232,0,Andorra,2020-02-19,0,42.5063,1.5218,
233,0,Andorra,2020-02-20,0,42.5063,1.5218,
234,0,Andorra,2020-02-21,0,42.5063,1.5218,
235,0,Andorra,2020-02-22,0,42.5063,1.5218,
236,0,Andorra,2020-02-23,0,42.5063,1.5218,
237,0,Andorra,2020-02-24,0,42.5063,1.5218,
238,0,Andorra,2020-02-25,0,42.5063,1.5218,
239,0,Andorra,2020-02-26,0,42.5063,1.5218,
240,0,Andorra,2020-02-27,0,42.5063,1.5218,
241,0,Andorra,2020-02-28,0,42.5063,1.5218,
242,0,Andorra,2020-02-29,0,42.5063,1.5218,
243,0,Andorra,2020-03-01,0,42.5063,1.5218,
244,1,Andorra,2020-03-02,0,42.5063,1.5218,
245,1,Andorra,2020-03-03,0,42.5063,1.5218,
246,1,Andorra,2020-03-04,0,42.5063,1.5218,
247,1,Andorra,2020-03-05,0,42.5063,1.5218,
248,1,Andorra,2020-03-06,0,42.5063,1.5218,
249,1,Andorra,2020-03-07,0,42.5063,1.5218,
250,1,Andorra,2020-03-08,0,42.5063,1.5218,
251,1,Andorra,2020-03-09,0,42.5063,1.5218,
252,1,Andorra,2020-03-10,0,42.5063,1.5218,
253,1,Andorra,2020-03-11,0,42.5063,1.5218,
254,1,Andorra,2020-03-12,0,42.5063,1.5218,
255,1,Andorra,2020-03-13,0,42.5063,1.5218,
256,1,Andorra,2020-03-14,0,42.5063,1.5218,
257,1,Andorra,2020-03-15,0,42.5063,1.5218,
258,2,Andorra,2020-03-16,0,42.5063,1.5218,
259,39,Andorra,2020-03-17,0,42.5063,1.5218,
260,39,Andorra,2020-03-18,0,42.5063,1.5218,
261,53,Andorra,2020-03-19,0,42.5063,1.5218,
262,75,Andorra,2020-03-20,0,42.5063,1.5218,
263,88,Andorra,2020-03-21,0,42.5063,1.5218,
264,113,Andorra,2020-03-22,1,42.5063,1.5218,
265,133,Andorra,2020-03-23,1,42.5063,1.5218,
266,164,Andorra,2020-03-24,1,42.5063,1.5218,
267,188,Andorra,2020-03-25,1,42.5063,1.5218,
268,224,Andorra,2020-03-26,3,42.5063,1.5218,
269,267,Andorra,2020-03-27,3,42.5063,1.5218,
270,308,Andorra,2020-03-28,3,42.5063,1.5218,
271,334,Andorra,2020-03-29,6,42.5063,1.5218,
272,0,Angola,2020-01-22,0,-11.2027,17.8739,
273,0,Angola,2020-01-23,0,-11.2027,17.8739,
274,0,Angola,2020-01-24,0,-11.2027,17.8739,
275,0,Angola,2020-01-25,0,-11.2027,17.8739,
276,0,Angola,2020-01-26,0,-11.2027,17.8739,
277,0,Angola,2020-01-27,0,-11.2027,17.8739,
278,0,Angola,2020-01-28,0,-11.2027,17.8739,
279,0,Angola,2020-01-29,0,-11.2027,17.8739,
280,0,Angola,2020-01-30,0,-11.2027,17.8739,
281,0,Angola,2020-01-31,0,-11.2027,17.8739,
282,0,Angola,2020-02-01,0,-11.2027,17.8739,
283,0,Angola,2020-02-02,0,-11.2027,17.8739,
284,0,Angola,2020-02-03,0,-11.2027,17.8739,
285,0,Angola,2020-02-04,0,-11.2027,17.8739,
286,0,Angola,2020-02-05,0,-11.2027,17.8739,
287,0,Angola,2020-02-06,0,-11.2027,17.8739,
288,0,Angola,2020-02-07,0,-11.2027,17.8739,
289,0,Angola,2020-02-08,0,-11.2027,17.8739,
290,0,Angola,2020-02-09,0,-11.2027,17.8739,
291,0,Angola,2020-02-10,0,-11.2027,17.8739,
292,0,Angola,2020-02-11,0,-11.2027,17.8739,
293,0,Angola,2020-02-12,0,-11.2027,17.8739,
294,0,Angola,2020-02-13,0,-11.2027,17.8739,
295,0,Angola,2020-02-14,0,-11.2027,17.8739,
296,0,Angola,2020-02-15,0,-11.2027,17.8739,
297,0,Angola,2020-02-16,0,-11.2027,17.8739,
298,0,Angola,2020-02-17,0,-11.2027,17.8739,
299,0,Angola,2020-02-18,0,-11.2027,17.8739,
300,0,Angola,2020-02-19,0,-11.2027,17.8739,
301,0,Angola,2020-02-20,0,-11.2027,17.8739,
302,0,Angola,2020-02-21,0,-11.2027,17.8739,
303,0,Angola,2020-02-22,0,-11.2027,17.8739,
304,0,Angola,2020-02-23,0,-11.2027,17.8739,
305,0,Angola,2020-02-24,0,-11.2027,17.8739,
306,0,Angola,2020-02-25,0,-11.2027,17.8739,
307,0,Angola,2020-02-26,0,-11.2027,17.8739,
308,0,Angola,2020-02-27,0,-11.2027,17.8739,
309,0,Angola,2020-02-28,0,-11.2027,17.8739,
310,0,Angola,2020-02-29,0,-11.2027,17.8739,
311,0,Angola,2020-03-01,0,-11.2027,17.8739,
312,0,Angola,2020-03-02,0,-11.2027,17.8739,
313,0,Angola,2020-03-03,0,-11.2027,17.8739,
314,0,Angola,2020-03-04,0,-11.2027,17.8739,
315,0,Angola,2020-03-05,0,-11.2027,17.8739,
316,0,Angola,2020-03-06,0,-11.2027,17.8739,
317,0,Angola,2020-03-07,0,-11.2027,17.8739,
318,0,Angola,2020-03-08,0,-11.2027,17.8739,
319,0,Angola,2020-03-09,0,-11.2027,17.8739,
320,0,Angola,2020-03-10,0,-11.2027,17.8739,
321,0,Angola,2020-03-11,0,-11.2027,17.8739,
322,0,Angola,2020-03-12,0,-11.2027,17.8739,
323,0,Angola,2020-03-13,0,-11.2027,17.8739,
324,0,Angola,2020-03-14,0,-11.2027,17.8739,
325,0,Angola,2020-03-15,0,-11.2027,17.8739,
326,0,Angola,2020-03-16,0,-11.2027,17.8739,
327,0,Angola,2020-03-17,0,-11.2027,17.8739,
328,0,Angola,2020-03-18,0,-11.2027,17.8739,
329,0,Angola,2020-03-19,0,-11.2027,17.8739,
330,1,Angola,2020-03-20,0,-11.2027,17.8739,
331,2,Angola,2020-03-21,0,-11.2027,17.8739,
332,2,Angola,2020-03-22,0,-11.2027,17.8739,
333,3,Angola,2020-03-23,0,-11.2027,17.8739,
334,3,Angola,2020-03-24,0,-11.2027,17.8739,
335,3,Angola,2020-03-25,0,-11.2027,17.8739,
336,4,Angola,2020-03-26,0,-11.2027,17.8739,
337,4,Angola,2020-03-27,0,-11.2027,17.8739,
338,5,Angola,2020-03-28,0,-11.2027,17.8739,
339,7,Angola,2020-03-29,2,-11.2027,17.8739,
340,0,Antigua and Barbuda,2020-01-22,0,17.0608,-61.7964,
341,0,Antigua and Barbuda,2020-01-23,0,17.0608,-61.7964,
342,0,Antigua and Barbuda,2020-01-24,0,17.0608,-61.7964,
343,0,Antigua and Barbuda,2020-01-25,0,17.0608,-61.7964,
344,0,Antigua and Barbuda,2020-01-26,0,17.0608,-61.7964,
345,0,Antigua and Barbuda,2020-01-27,0,17.0608,-61.7964,
346,0,Antigua and Barbuda,2020-01-28,0,17.0608,-61.7964,
347,0,Antigua and Barbuda,2020-01-29,0,17.0608,-61.7964,
348,0,Antigua and Barbuda,2020-01-30,0,17.0608,-61.7964,
349,0,Antigua and Barbuda,2020-01-31,0,17.0608,-61.7964,
350,0,Antigua and Barbuda,2020-02-01,0,17.0608,-61.7964,
351,0,Antigua and Barbuda,2020-02-02,0,17.0608,-61.7964,
352,0,Antigua and Barbuda,2020-02-03,0,17.0608,-61.7964,
353,0,Antigua and Barbuda,2020-02-04,0,17.0608,-61.7964,
354,0,Antigua and Barbuda,2020-02-05,0,17.0608,-61.7964,
355,0,Antigua and Barbuda,2020-02-06,0,17.0608,-61.7964,
356,0,Antigua and Barbuda,2020-02-07,0,17.0608,-61.7964,
357,0,Antigua and Barbuda,2020-02-08,0,17.0608,-61.7964,
358,0,Antigua and Barbuda,2020-02-09,0,17.0608,-61.7964,
359,0,Antigua and Barbuda,2020-02-10,0,17.0608,-61.7964,
360,0,Antigua and Barbuda,2020-02-11,0,17.0608,-61.7964,
361,0,Antigua and Barbuda,2020-02-12,0,17.0608,-61.7964,
362,0,Antigua and Barbuda,2020-02-13,0,17.0608,-61.7964,
363,0,Antigua and Barbuda,2020-02-14,0,17.0608,-61.7964,
364,0,Antigua and Barbuda,2020-02-15,0,17.0608,-61.7964,
365,0,Antigua and Barbuda,2020-02-16,0,17.0608,-61.7964,
366,0,Antigua and Barbuda,2020-02-17,0,17.0608,-61.7964,
367,0,Antigua and Barbuda,2020-02-18,0,17.0608,-61.7964,
368,0,Antigua and Barbuda,2020-02-19,0,17.0608,-61.7964,
369,0,Antigua and Barbuda,2020-02-20,0,17.0608,-61.7964,
370,0,Antigua and Barbuda,2020-02-21,0,17.0608,-61.7964,
371,0,Antigua and Barbuda,2020-02-22,0,17.0608,-61.7964,
372,0,Antigua and Barbuda,2020-02-23,0,17.0608,-61.7964,
373,0,Antigua and Barbuda,2020-02-24,0,17.0608,-61.7964,
374,0,Antigua and Barbuda,2020-02-25,0,17.0608,-61.7964,
375,0,Antigua and Barbuda,2020-02-26,0,17.0608,-61.7964,
376,0,Antigua and Barbuda,2020-02-27,0,17.0608,-61.7964,
377,0,Antigua and Barbuda,2020-02-28,0,17.0608,-61.7964,
378,0,Antigua and Barbuda,2020-02-29,0,17.0608,-61.7964,
379,0,Antigua and Barbuda,2020-03-01,0,17.0608,-61.7964,
380,0,Antigua and Barbuda,2020-03-02,0,17.0608,-61.7964,
381,0,Antigua and Barbuda,2020-03-03,0,17.0608,-61.7964,
382,0,Antigua and Barbuda,2020-03-04,0,17.0608,-61.7964,
383,0,Antigua and Barbuda,2020-03-05,0,17.0608,-61.7964,
384,0,Antigua and Barbuda,2020-03-06,0,17.0608,-61.7964,
385,0,Antigua and Barbuda,2020-03-07,0,17.0608,-61.7964,
386,0,Antigua and Barbuda,2020-03-08,0,17.0608,-61.7964,
387,0,Antigua and Barbuda,2020-03-09,0,17.0608,-61.7964,
388,0,Antigua and Barbuda,2020-03-10,0,17.0608,-61.7964,
389,0,Antigua and Barbuda,2020-03-11,0,17.0608,-61.7964,
390,0,Antigua and Barbuda,2020-03-12,0,17.0608,-61.7964,
391,1,Antigua and Barbuda,2020-03-13,0,17.0608,-61.7964,
392,1,Antigua and Barbuda,2020-03-14,0,17.0608,-61.7964,
393,1,Antigua and Barbuda,2020-03-15,0,17.0608,-61.7964,
394,1,Antigua and Barbuda,2020-03-16,0,17.0608,-61.7964,
395,1,Antigua and Barbuda,2020-03-17,0,17.0608,-61.7964,
396,1,Antigua and Barbuda,2020-03-18,0,17.0608,-61.7964,
397,1,Antigua and Barbuda,2020-03-19,0,17.0608,-61.7964,
398,1,Antigua and Barbuda,2020-03-20,0,17.0608,-61.7964,
399,1,Antigua and Barbuda,2020-03-21,0,17.0608,-61.7964,
400,1,Antigua and Barbuda,2020-03-22,0,17.0608,-61.7964,
401,3,Antigua and Barbuda,2020-03-23,0,17.0608,-61.7964,
402,3,Antigua and Barbuda,2020-03-24,0,17.0608,-61.7964,
403,3,Antigua and Barbuda,2020-03-25,0,17.0608,-61.7964,
404,7,Antigua and Barbuda,2020-03-26,0,17.0608,-61.7964,
405,7,Antigua and Barbuda,2020-03-27,0,17.0608,-61.7964,
406,7,Antigua and Barbuda,2020-03-28,0,17.0608,-61.7964,
407,7,Antigua and Barbuda,2020-03-29,0,17.0608,-61.7964,
408,0,Argentina,2020-01-22,0,-38.4161,-63.6167,
409,0,Argentina,2020-01-23,0,-38.4161,-63.6167,
410,0,Argentina,2020-01-24,0,-38.4161,-63.6167,
411,0,Argentina,2020-01-25,0,-38.4161,-63.6167,
412,0,Argentina,2020-01-26,0,-38.4161,-63.6167,
413,0,Argentina,2020-01-27,0,-38.4161,-63.6167,
414,0,Argentina,2020-01-28,0,-38.4161,-63.6167,
415,0,Argentina,2020-01-29,0,-38.4161,-63.6167,
416,0,Argentina,2020-01-30,0,-38.4161,-63.6167,
417,0,Argentina,2020-01-31,0,-38.4161,-63.6167,
418,0,Argentina,2020-02-01,0,-38.4161,-63.6167,
419,0,Argentina,2020-02-02,0,-38.4161,-63.6167,
420,0,Argentina,2020-02-03,0,-38.4161,-63.6167,
421,0,Argentina,2020-02-04,0,-38.4161,-63.6167,
422,0,Argentina,2020-02-05,0,-38.4161,-63.6167,
423,0,Argentina,2020-02-06,0,-38.4161,-63.6167,
424,0,Argentina,2020-02-07,0,-38.4161,-63.6167,
425,0,Argentina,2020-02-08,0,-38.4161,-63.6167,
426,0,Argentina,2020-02-09,0,-38.4161,-63.6167,
427,0,Argentina,2020-02-10,0,-38.4161,-63.6167,
428,0,Argentina,2020-02-11,0,-38.4161,-63.6167,
429,0,Argentina,2020-02-12,0,-38.4161,-63.6167,
430,0,Argentina,2020-02-13,0,-38.4161,-63.6167,
431,0,Argentina,2020-02-14,0,-38.4161,-63.6167,
432,0,Argentina,2020-02-15,0,-38.4161,-63.6167,
433,0,Argentina,2020-02-16,0,-38.4161,-63.6167,
434,0,Argentina,2020-02-17,0,-38.4161,-63.6167,
435,0,Argentina,2020-02-18,0,-38.4161,-63.6167,
436,0,Argentina,2020-02-19,0,-38.4161,-63.6167,
437,0,Argentina,2020-02-20,0,-38.4161,-63.6167,
438,0,Argentina,2020-02-21,0,-38.4161,-63.6167,
439,0,Argentina,2020-02-22,0,-38.4161,-63.6167,
440,0,Argentina,2020-02-23,0,-38.4161,-63.6167,
441,0,Argentina,2020-02-24,0,-38.4161,-63.6167,
442,0,Argentina,2020-02-25,0,-38.4161,-63.6167,
443,0,Argentina,2020-02-26,0,-38.4161,-63.6167,
444,0,Argentina,2020-02-27,0,-38.4161,-63.6167,
445,0,Argentina,2020-02-28,0,-38.4161,-63.6167,
446,0,Argentina,2020-02-29,0,-38.4161,-63.6167,
447,0,Argentina,2020-03-01,0,-38.4161,-63.6167,
448,0,Argentina,2020-03-02,0,-38.4161,-63.6167,
449,1,Argentina,2020-03-03,0,-38.4161,-63.6167,
450,1,Argentina,2020-03-04,0,-38.4161,-63.6167,
451,1,Argentina,2020-03-05,0,-38.4161,-63.6167,
452,2,Argentina,2020-03-06,0,-38.4161,-63.6167,
453,8,Argentina,2020-03-07,0,-38.4161,-63.6167,
454,12,Argentina,2020-03-08,1,-38.4161,-63.6167,
455,12,Argentina,2020-03-09,1,-38.4161,-63.6167,
456,17,Argentina,2020-03-10,1,-38.4161,-63.6167,
457,19,Argentina,2020-03-11,1,-38.4161,-63.6167,
458,19,Argentina,2020-03-12,1,-38.4161,-63.6167,
459,31,Argentina,2020-03-13,2,-38.4161,-63.6167,
460,34,Argentina,2020-03-14,2,-38.4161,-63.6167,
461,45,Argentina,2020-03-15,2,-38.4161,-63.6167,
462,56,Argentina,2020-03-16,2,-38.4161,-63.6167,
