,confirmed,country,date,deaths,lat,lon,province_state,recovered
63,315,Mainland China,2020-02-08,2,40.1824,116.4142,Beijing,34
64,326,Mainland China,2020-02-09,2,40.1824,116.4142,Beijing,37
65,337,Mainland China,2020-02-10,2,40.1824,116.4142,Beijing,44
66,342,Mainland China,2020-02-11,3,40.1824,116.4142,Beijing,48
67,352,Mainland China,2020-02-12,3,40.1824,116.4142,Beijing,56
68,366,Mainland China,2020-02-13,3,40.1824,116.4142,Beijing,69
69,372,Mainland China,2020-02-14,3,40.1824,116.4142,Beijing,80
70,375,Mainland China,2020-02-15,4,40.1824,116.4142,Beijing,98
71,380,Mainland China,2020-02-16,4,40.1824,116.4142,Beijing,108
72,381,Mainland China,2020-02-17,4,40.1824,116.4142,Beijing,114
73,387,Mainland China,2020-02-18,4,40.1824,116.4142,Beijing,122
74,393,Mainland China,2020-02-19,4,40.1824,116.4142,Beijing,145
75,395,Mainland China,2020-02-20,4,40.1824,116.4142,Beijing,153
76,396,Mainland China,2020-02-21,4,40.1824,116.4142,Beijing,169
77,399,Mainland China,2020-02-22,4,40.1824,116.4142,Beijing,178
78,399,Mainland China,2020-02-23,4,40.1824,116.4142,Beijing,189
79,399,Mainland China,2020-02-24,4,40.1824,116.4142,Beijing,198
80,400,Mainland China,2020-02-25,4,40.1824,116.4142,Beijing,215
81,400,Mainland China,2020-02-26,4,40.1824,116.4142,Beijing,235
82,410,Mainland China,2020-02-27,5,40.1824,116.4142,Beijing,248
83,410,Mainland China,2020-02-28,7,40.1824,116.4142,Beijing,257
84,411,Mainland China,2020-02-29,8,40.1824,116.4142,Beijing,271
85,413,Mainland China,2020-03-01,8,40.1824,116.4142,Beijing,276
86,414,Mainland China,2020-03-02,8,40.1824,116.4142,Beijing,282
87,414,Mainland China,2020-03-03,8,40.1824,116.4142,Beijing,288
88,418,Mainland China,2020-03-04,8,40.1824,116.4142,Beijing,297
89,418,Mainland China,2020-03-05,8,40.1824,116.4142,Beijing,297
90,422,Mainland China,2020-03-06,8,40.1824,116.4142,Beijing,299
91,426,Mainland China,2020-03-07,8,40.1824,116.4142,Beijing,303
92,6,Mainland China,2020-01-22,0,30.0572,107.874,Chongqing,0
93,9,Mainland China,2020-01-23,0,30.0572,107.874,Chongqing,0
94,27,Mainland China,2020-01-24,0,30.0572,107.874,Chongqing,0
95,57,Mainland China,2020-01-25,0,30.0572,107.874,Chongqing,0
96,75,Mainland China,2020-01-26,0,30.0572,107.874,Chongqing,0
97,110,Mainland China,2020-01-27,0,30.0572,107.874,Chongqing,0
98,132,Mainland China,2020-01-28,0,30.0572,107.874,Chongqing,0
99,147,Mainland China,2020-01-29,0,30.0572,107.874,Chongqing,1
100,182,Mainland China,2020-01-30,0,30.0572,107.874,Chongqing,1
101,211,Mainland China,2020-01-31,0,30.0572,107.874,Chongqing,1
102,247,Mainland China,2020-02-01,1,30.0572,107.874,Chongqing,3
103,300,Mainland China,2020-02-02,2,30.0572,107.874,Chongqing,7
104,337,Mainland China,2020-02-03,2,30.0572,107.874,Chongqing,9
105,366,Mainland China,2020-02-04,2,30.0572,107.874,Chongqing,9
106,389,Mainland China,2020-02-05,2,30.0572,107.874,Chongqing,15
107,411,Mainland China,2020-02-06,2,30.0572,107.874,Chongqing,24
108,426,Mainland China,2020-02-07,2,30.0572,107.874,Chongqing,31
109,428,Mainland China,2020-02-08,2,30.0572,107.874,Chongqing,39
110,468,Mainland China,2020-02-09,2,30.0572,107.874,Chongqing,51
111,486,Mainland China,2020-02-10,2,30.0572,107.874,Chongqing,66
112,505,Mainland China,2020-02-11,3,30.0572,107.874,Chongqing,79
113,518,Mainland China,2020-02-12,3,30.0572,107.874,Chongqing,102
114,529,Mainland China,2020-02-13,4,30.0572,107.874,Chongqing,128
115,537,Mainland China,2020-02-14,5,30.0572,107.874,Chongqing,152
116,544,Mainland China,2020-02-15,5,30.0572,107.874,Chongqing,184
117,551,Mainland China,2020-02-16,5,30.0572,107.874,Chongqing,207
118,553,Mainland China,2020-02-17,5,30.0572,107.874,Chongqing,225
119,555,Mainland China,2020-02-18,5,30.0572,107.874,Chongqing,254
120,560,Mainland China,2020-02-19,5,30.0572,107.874,Chongqing,274
121,567,Mainland China,2020-02-20,6,30.0572,107.874,Chongqing,299
122,572,Mainland China,2020-02-21,6,30.0572,107.874,Chongqing,316
123,573,Mainland China,2020-02-22,6,30.0572,107.874,Chongqing,328
124,575,Mainland China,2020-02-23,6,30.0572,107.874,Chongqing,335
125,576,Mainland China,2020-02-24,6,30.0572,107.874,Chongqing,349
126,576,Mainland China,2020-02-25,6,30.0572,107.874,Chongqing,372
127,576,Mainland China,2020-02-26,6,30.0572,107.874,Chongqing,384
128,576,Mainland China,2020-02-27,6,30.0572,107.874,Chongqing,401
129,576,Mainland China,2020-02-28,6,30.0572,107.874,Chongqing,422
130,576,Mainland China,2020-02-29,6,30.0572,107.874,Chongqing,438
131,576,Mainland China,2020-03-01,6,30.0572,107.874,Chongqing,450
132,576,Mainland China,2020-03-02,6,30.0572,107.874,Chongqing,469
133,576,Mainland China,2020-03-03,6,30.0572,107.874,Chongqing,490
134,576,Mainland China,2020-03-04,6,30.0572,107.874,Chongqing,502
135,576,Mainland China,2020-03-05,6,30.0572,107.874,Chongqing,512
136,576,Mainland China,2020-03-06,6,30.0572,107.874,Chongqing,513
137,576,Mainland China,2020-03-07,6,30.0572,107.874,Chongqing,526
138,1,Mainland China,2020-01-22,0,26.0789,117.9874,Fujian,0
139,5,Mainland China,2020-01-23,0,26.0789,117.9874,Fujian,0
140,10,Mainland China,2020-01-24,0,26.0789,117.9874,Fujian,0
141,18,Mainland China,2020-01-25,0,26.0789,117.9874,Fujian,0
142,35,Mainland China,2020-01-26,0,26.0789,117.9874,Fujian,0
143,59,Mainland China,2020-01-27,0,26.0789,117.9874,Fujian,0
144,80,Mainland China,2020-01-28,0,26.0789,117.9874,Fujian,0
145,84,Mainland China,2020-01-29,0,26.0789,117.9874,Fujian,0
146,101,Mainland China,2020-01-30,0,26.0789,117.9874,Fujian,0
147,120,Mainland China,2020-01-31,0,26.0789,117.9874,Fujian,0
148,144,Mainland China,2020-02-01,0,26.0789,117.9874,Fujian,0
149,159,Mainland China,2020-02-02,0,26.0789,117.9874,Fujian,0
150,179,Mainland China,2020-02-03,0,26.0789,117.9874,Fujian,1
151,194,Mainland China,2020-02-04,0,26.0789,117.9874,Fujian,3
152,205,Mainland China,2020-02-05,0,26.0789,117.9874,Fujian,11
153,215,Mainland China,2020-02-06,0,26.0789,117.9874,Fujian,14
154,224,Mainland China,2020-02-07,0,26.0789,117.9874,Fujian,20
155,239,Mainland China,2020-02-08,0,26.0789,117.9874,Fujian,24
156,250,Mainland China,2020-02-09,0,26.0789,117.9874,Fujian,35
157,261,Mainland China,2020-02-10,0,26.0789,117.9874,Fujian,39
158,267,Mainland China,2020-02-11,0,26.0789,117.9874,Fujian,45
159,272,Mainland China,2020-02-12,0,26.0789,117.9874,Fujian,53
160,279,Mainland China,2020-02-13,0,26.0789,117.9874,Fujian,57
161,281,Mainland China,2020-02-14,0,26.0789,117.9874,Fujian,63
162,285,Mainland China,2020-02-15,0,26.0789,117.9874,Fujian,71
163,287,Mainland China,2020-02-16,0,26.0789,117.9874,Fujian,82
164,290,Mainland China,2020-02-17,0,26.0789,117.9874,Fujian,90
165,292,Mainland China,2020-02-18,0,26.0789,117.9874,Fujian,93
166,293,Mainland China,2020-02-19,0,26.0789,117.9874,Fujian,112
167,293,Mainland China,2020-02-20,1,26.0789,117.9874,Fujian,126
168,293,Mainland China,2020-02-21,1,26.0789,117.9874,Fujian,149
169,293,Mainland China,2020-02-22,1,26.0789,117.9874,Fujian,162
170,293,Mainland China,2020-02-23,1,26.0789,117.9874,Fujian,170
171,293,Mainland China,2020-02-24,1,26.0789,117.9874,Fujian,183
172,294,Mainland China,2020-02-25,1,26.0789,117.9874,Fujian,199
173,294,Mainland China,2020-02-26,1,26.0789,117.9874,Fujian,218
174,296,Mainland China,2020-02-27,1,26.0789,117.9874,Fujian,228
175,296,Mainland China,2020-02-28,1,26.0789,117.9874,Fujian,235
176,296,Mainland China,2020-02-29,1,26.0789,117.9874,Fujian,243
177,296,Mainland China,2020-03-01,1,26.0789,117.9874,Fujian,247
178,296,Mainland China,2020-03-02,1,26.0789,117.9874,Fujian,255
179,296,Mainland China,2020-03-03,1,26.0789,117.9874,Fujian,260
180,296,Mainland China,2020-03-04,1,26.0789,117.9874,Fujian,270
181,296,Mainland China,2020-03-05,1,26.0789,117.9874,Fujian,277
182,296,Mainland China,2020-03-06,1,26.0789,117.9874,Fujian,284
183,296,Mainland China,2020-03-07,1,26.0789,117.9874,Fujian,295
184,0,Mainland China,2020-01-22,0,36.0611,103.8343,Gansu,0
185,2,Mainland China,2020-01-23,0,36.0611,103.8343,Gansu,0
186,2,Mainland China,2020-01-24,0,36.0611,103.8343,Gansu,0
187,4,Mainland China,2020-01-25,0,36.0611,103.8343,Gansu,0
188,7,Mainland China,2020-01-26,0,36.0611,103.8343,Gansu,0
189,14,Mainland China,2020-01-27,0,36.0611,103.8343,Gansu,0
190,19,Mainland China,2020-01-28,0,36.0611,103.8343,Gansu,0
191,24,Mainland China,2020-01-29,0,36.0611,103.8343,Gansu,0
192,26,Mainland China,2020-01-30,0,36.0611,103.8343,Gansu,0
193,29,Mainland China,2020-01-31,0,36.0611,103.8343,Gansu,0
194,40,Mainland China,2020-02-01,0,36.0611,103.8343,Gansu,0
195,51,Mainland China,2020-02-02,0,36.0611,103.8343,Gansu,3
196,55,Mainland China,2020-02-03,0,36.0611,103.8343,Gansu,3
197,57,Mainland China,2020-02-04,0,36.0611,103.8343,Gansu,4
198,62,Mainland China,2020-02-05,0,36.0611,103.8343,Gansu,6
199,62,Mainland China,2020-02-06,0,36.0611,103.8343,Gansu,6
200,67,Mainland China,2020-02-07,0,36.0611,103.8343,Gansu,9
201,79,Mainland China,2020-02-08,1,36.0611,103.8343,Gansu,12
202,83,Mainland China,2020-02-09,2,36.0611,103.8343,Gansu,16
203,83,Mainland China,2020-02-10,2,36.0611,103.8343,Gansu,17
204,86,Mainland China,2020-02-11,2,36.0611,103.8343,Gansu,24
205,87,Mainland China,2020-02-12,2,36.0611,103.8343,Gansu,31
206,90,Mainland China,2020-02-13,2,36.0611,103.8343,Gansu,39
207,90,Mainland China,2020-02-14,2,36.0611,103.8343,Gansu,39
208,90,Mainland China,2020-02-15,2,36.0611,103.8343,Gansu,49
209,90,Mainland China,2020-02-16,2,36.0611,103.8343,Gansu,54
210,91,Mainland China,2020-02-17,2,36.0611,103.8343,Gansu,58
211,91,Mainland China,2020-02-18,2,36.0611,103.8343,Gansu,62
212,91,Mainland China,2020-02-19,2,36.0611,103.8343,Gansu,65
213,91,Mainland China,2020-02-20,2,36.0611,103.8343,Gansu,71
214,91,Mainland China,2020-02-21,2,36.0611,103.8343,Gansu,76
215,91,Mainland China,2020-02-22,2,36.0611,103.8343,Gansu,76
216,91,Mainland China,2020-02-23,2,36.0611,103.8343,Gansu,78
217,91,Mainland China,2020-02-24,2,36.0611,103.8343,Gansu,80
218,91,Mainland China,2020-02-25,2,36.0611,103.8343,Gansu,80
219,91,Mainland China,2020-02-26,2,36.0611,103.8343,Gansu,81
220,91,Mainland China,2020-02-27,2,36.0611,103.8343,Gansu,81
221,91,Mainland China,2020-02-28,2,36.0611,103.8343,Gansu,82
222,91,Mainland China,2020-02-29,2,36.0611,103.8343,Gansu,82
223,91,Mainland China,2020-03-01,2,36.0611,103.8343,Gansu,84
224,91,Mainland China,2020-03-02,2,36.0611,103.8343,Gansu,85
225,91,Mainland China,2020-03-03,2,36.0611,103.8343,Gansu,86
226,91,Mainland China,2020-03-04,2,36.0611,103.8343,Gansu,87
227,102,Mainland China,2020-03-05,2,36.0611,103.8343,Gansu,87
228,119,Mainland China,2020-03-06,2,36.0611,103.8343,Gansu,87
229,120,Mainland China,2020-03-07,2,36.0611,103.8343,Gansu,87
230,26,Mainland China,2020-01-22,0,23.3417,113.4244,Guangdong,0
231,32,Mainland China,2020-01-23,0,23.3417,113.4244,Guangdong,2
232,53,Mainland China,2020-01-24,0,23.3417,113.4244,Guangdong,2
233,78,Mainland China,2020-01-25,0,23.3417,113.4244,Guangdong,2
234,111,Mainland China,2020-01-26,0,23.3417,113.4244,Guangdong,2
235,151,Mainland China,2020-01-27,0,23.3417,113.4244,Guangdong,4
236,207,Mainland China,2020-01-28,0,23.3417,113.4244,Guangdong,4
237,277,Mainland China,2020-01-29,0,23.3417,113.4244,Guangdong,5
238,354,Mainland China,2020-01-30,0,23.3417,113.4244,Guangdong,10
239,436,Mainland China,2020-01-31,0,23.3417,113.4244,Guangdong,11
240,535,Mainland China,2020-02-01,0,23.3417,113.4244,Guangdong,14
241,632,Mainland China,2020-02-02,0,23.3417,113.4244,Guangdong,15
242,725,Mainland China,2020-02-03,0,23.3417,113.4244,Guangdong,21
243,813,Mainland China,2020-02-04,0,23.3417,113.4244,Guangdong,30
244,895,Mainland China,2020-02-05,0,23.3417,113.4244,Guangdong,49
245,970,Mainland China,2020-02-06,0,23.3417,113.4244,Guangdong,69
246,1034,Mainland China,2020-02-07,1,23.3417,113.4244,Guangdong,88
247,1095,Mainland China,2020-02-08,1,23.3417,113.4244,Guangdong,112
248,1131,Mainland China,2020-02-09,1,23.3417,113.4244,Guangdong,141
249,1159,Mainland China,2020-02-10,1,23.3417,113.4244,Guangdong,167
250,1177,Mainland China,2020-02-11,1,23.3417,113.4244,Guangdong,212
251,1219,Mainland China,2020-02-12,1,23.3417,113.4244,Guangdong,275
252,1241,Mainland China,2020-02-13,2,23.3417,113.4244,Guangdong,314
253,1261,Mainland China,2020-02-14,2,23.3417,113.4244,Guangdong,362
254,1294,Mainland China,2020-02-15,2,23.3417,113.4244,Guangdong,410
255,1316,Mainland China,2020-02-16,2,23.3417,113.4244,Guangdong,465
256,1322,Mainland China,2020-02-17,4,23.3417,113.4244,Guangdong,524
257,1328,Mainland China,2020-02-18,4,23.3417,113.4244,Guangdong,565
258,1331,Mainland China,2020-02-19,5,23.3417,113.4244,Guangdong,606
259,1332,Mainland China,2020-02-20,5,23.3417,113.4244,Guangdong,642
260,1333,Mainland China,2020-02-21,5,23.3417,113.4244,Guangdong,690
261,1339,Mainland China,2020-02-22,5,23.3417,113.4244,Guangdong,728
262,1342,Mainland China,2020-02-23,6,23.3417,113.4244,Guangdong,755
263,1345,Mainland China,2020-02-24,6,23.3417,113.4244,Guangdong,786
264,1347,Mainland China,2020-02-25,7,23.3417,113.4244,Guangdong,822
265,1347,Mainland China,2020-02-26,7,23.3417,113.4244,Guangdong,851
266,1347,Mainland China,2020-02-27,7,23.3417,113.4244,Guangdong,890
267,1348,Mainland China,2020-02-28,7,23.3417,113.4244,Guangdong,935
268,1349,Mainland China,2020-02-29,7,23.3417,113.4244,Guangdong,983
269,1349,Mainland China,2020-03-01,7,23.3417,113.4244,Guangdong,1016
270,1350,Mainland China,2020-03-02,7,23.3417,113.4244,Guangdong,1059
271,1350,Mainland China,2020-03-03,7,23.3417,113.4244,Guangdong,1101
272,1350,Mainland China,2020-03-04,7,23.3417,113.4244,Guangdong,1133
273,1351,Mainland China,2020-03-05,7,23.3417,113.4244,Guangdong,1181
274,1352,Mainland China,2020-03-06,7,23.3417,113.4244,Guangdong,1216
275,1352,Mainland China,2020-03-07,7,23.3417,113.4244,Guangdong,1237
276,2,Mainland China,2020-01-22,0,23.8298,108.7881,Guangxi,0
277,5,Mainland China,2020-01-23,0,23.8298,108.7881,Guangxi,0
278,23,Mainland China,2020-01-24,0,23.8298,108.7881,Guangxi,0
279,23,Mainland China,2020-01-25,0,23.8298,108.7881,Guangxi,0
280,36,Mainland China,2020-01-26,0,23.8298,108.7881,Guangxi,0
281,46,Mainland China,2020-01-27,0,23.8298,108.7881,Guangxi,0
282,51,Mainland China,2020-01-28,0,23.8298,108.7881,Guangxi,2
283,58,Mainland China,2020-01-29,0,23.8298,108.7881,Guangxi,2
284,78,Mainland China,2020-01-30,0,23.8298,108.7881,Guangxi,2
285,87,Mainland China,2020-01-31,0,23.8298,108.7881,Guangxi,2
286,100,Mainland China,2020-02-01,0,23.8298,108.7881,Guangxi,2
287,111,Mainland China,2020-02-02,0,23.8298,108.7881,Guangxi,2
288,127,Mainland China,2020-02-03,0,23.8298,108.7881,Guangxi,7
289,139,Mainland China,2020-02-04,0,23.8298,108.7881,Guangxi,10
290,150,Mainland China,2020-02-05,0,23.8298,108.7881,Guangxi,13
291,168,Mainland China,2020-02-06,0,23.8298,108.7881,Guangxi,14
292,172,Mainland China,2020-02-07,0,23.8298,108.7881,Guangxi,17
293,183,Mainland China,2020-02-08,0,23.8298,108.7881,Guangxi,17
294,195,Mainland China,2020-02-09,1,23.8298,108.7881,Guangxi,18
295,210,Mainland China,2020-02-10,1,23.8298,108.7881,Guangxi,24
296,215,Mainland China,2020-02-11,1,23.8298,108.7881,Guangxi,33
297,222,Mainland China,2020-02-12,1,23.8298,108.7881,Guangxi,32
298,222,Mainland China,2020-02-13,2,23.8298,108.7881,Guangxi,33
299,226,Mainland China,2020-02-14,2,23.8298,108.7881,Guangxi,36
300,235,Mainland China,2020-02-15,2,23.8298,108.7881,Guangxi,44
301,237,Mainland China,2020-02-16,2,23.8298,108.7881,Guangxi,49
302,238,Mainland China,2020-02-17,2,23.8298,108.7881,Guangxi,53
303,242,Mainland China,2020-02-18,2,23.8298,108.7881,Guangxi,69
304,244,Mainland China,2020-02-19,2,23.8298,108.7881,Guangxi,86
305,245,Mainland China,2020-02-20,2,23.8298,108.7881,Guangxi,90
306,246,Mainland China,2020-02-21,2,23.8298,108.7881,Guangxi,97
307,249,Mainland China,2020-02-22,2,23.8298,108.7881,Guangxi,104
308,249,Mainland China,2020-02-23,2,23.8298,108.7881,Guangxi,106
309,251,Mainland China,2020-02-24,2,23.8298,108.7881,Guangxi,112
310,252,Mainland China,2020-02-25,2,23.8298,108.7881,Guangxi,134
311,252,Mainland China,2020-02-26,2,23.8298,108.7881,Guangxi,147
312,252,Mainland China,2020-02-27,2,23.8298,108.7881,Guangxi,161
313,252,Mainland China,2020-02-28,2,23.8298,108.7881,Guangxi,168
314,252,Mainland China,2020-02-29,2,23.8298,108.7881,Guangxi,176
315,252,Mainland China,2020-03-01,2,23.8298,108.7881,Guangxi,181
316,252,Mainland China,2020-03-02,2,23.8298,108.7881,Guangxi,192
317,252,Mainland China,2020-03-03,2,23.8298,108.7881,Guangxi,202
318,252,Mainland China,2020-03-04,2,23.8298,108.7881,Guangxi,210
319,252,Mainland China,2020-03-05,2,23.8298,108.7881,Guangxi,214
320,252,Mainland China,2020-03-06,2,23.8298,108.7881,Guangxi,217
321,252,Mainland China,2020-03-07,2,23.8298,108.7881,Guangxi,218
322,1,Mainland China,2020-01-22,0,26.8154,106.8748,Guizhou,0
323,3,Mainland China,2020-01-23,0,26.8154,106.8748,Guizhou,0
324,3,Mainland China,2020-01-24,0,26.8154,106.8748,Guizhou,0
325,4,Mainland China,2020-01-25,0,26.8154,106.8748,Guizhou,0
326,5,Mainland China,2020-01-26,0,26.8154,106.8748,Guizhou,0
327,7,Mainland China,2020-01-27,0,26.8154,106.8748,Guizhou,0
328,9,Mainland China,2020-01-28,0,26.8154,106.8748,Guizhou,0
329,9,Mainland China,2020-01-29,0,26.8154,106.8748,Guizhou,1
330,12,Mainland China,2020-01-30,0,26.8154,106.8748,Guizhou,1
331,29,Mainland China,2020-01-31,0,26.8154,106.8748,Guizhou,2
332,29,Mainland China,2020-02-01,0,26.8154,106.8748,Guizhou,2
333,38,Mainland China,2020-02-02,0,26.8154,106.8748,Guizhou,2
334,46,Mainland China,2020-02-03,0,26.8154,106.8748,Guizhou,2
335,58,Mainland China,2020-02-04,0,26.8154,106.8748,Guizhou,2
336,64,Mainland China,2020-02-05,1,26.8154,106.8748,Guizhou,9
337,71,Mainland China,2020-02-06,1,26.8154,106.8748,Guizhou,6
338,81,Mainland China,2020-02-07,1,26.8154,106.8748,Guizhou,6
339,89,Mainland China,2020-02-08,1,26.8154,106.8748,Guizhou,7
340,99,Mainland China,2020-02-09,1,26.8154,106.8748,Guizhou,7
341,109,Mainland China,2020-02-10,1,26.8154,106.8748,Guizhou,10
342,127,Mainland China,2020-02-11,1,26.8154,106.8748,Guizhou,17
343,133,Mainland China,2020-02-12,1,26.8154,106.8748,Guizhou,18
344,135,Mainland China,2020-02-13,1,26.8154,106.8748,Guizhou,27
345,140,Mainland China,2020-02-14,1,26.8154,106.8748,Guizhou,28
346,143,Mainland China,2020-02-15,1,26.8154,106.8748,Guizhou,41
347,144,Mainland China,2020-02-16,1,26.8154,106.8748,Guizhou,46
348,146,Mainland China,2020-02-17,1,26.8154,106.8748,Guizhou,57
349,146,Mainland China,2020-02-18,2,26.8154,106.8748,Guizhou,66
350,146,Mainland China,2020-02-19,2,26.8154,106.8748,Guizhou,70
351,146,Mainland China,2020-02-20,2,26.8154,106.8748,Guizhou,72
352,146,Mainland China,2020-02-21,2,26.8154,106.8748,Guizhou,77
353,146,Mainland China,2020-02-22,2,26.8154,106.8748,Guizhou,90
354,146,Mainland China,2020-02-23,2,26.8154,106.8748,Guizhou,102
355,146,Mainland China,2020-02-24,2,26.8154,106.8748,Guizhou,102
356,146,Mainland China,2020-02-25,2,26.8154,106.8748,Guizhou,104
357,146,Mainland China,2020-02-26,2,26.8154,106.8748,Guizhou,104
358,146,Mainland China,2020-02-27,2,26.8154,106.8748,Guizhou,112
359,146,Mainland China,2020-02-28,2,26.8154,106.8748,Guizhou,112
360,146,Mainland China,2020-02-29,2,26.8154,106.8748,Guizhou,112
361,146,Mainland China,2020-03-01,2,26.8154,106.8748,Guizhou,112
362,146,Mainland China,2020-03-02,2,26.8154,106.8748,Guizhou,114
363,146,Mainland China,2020-03-03,2,26.8154,106.8748,Guizhou,114
364,146,Mainland China,2020-03-04,2,26.8154,106.8748,Guizhou,114
365,146,Mainland China,2020-03-05,2,26.8154,106.8748,Guizhou,114
366,146,Mainland China,2020-03-06,2,26.8154,106.8748,Guizhou,114
367,146,Mainland China,2020-03-07,2,26.8154,106.8748,Guizhou,115
368,4,Mainland China,2020-01-22,0,19.1959,109.7453,Hainan,0
369,5,Mainland China,2020-01-23,0,19.1959,109.7453,Hainan,0
370,8,Mainland China,2020-01-24,0,19.1959,109.7453,Hainan,0
371,19,Mainland China,2020-01-25,0,19.1959,109.7453,Hainan,0
372,22,Mainland China,2020-01-26,0,19.1959,109.7453,Hainan,0
373,33,Mainland China,2020-01-27,1,19.1959,109.7453,Hainan,0
374,40,Mainland China,2020-01-28,1,19.1959,109.7453,Hainan,0
375,43,Mainland China,2020-01-29,1,19.1959,109.7453,Hainan,0
376,46,Mainland China,2020-01-30,1,19.1959,109.7453,Hainan,1
377,52,Mainland China,2020-01-31,1,19.1959,109.7453,Hainan,1
378,62,Mainland China,2020-02-01,1,19.1959,109.7453,Hainan,1
379,64,Mainland China,2020-02-02,1,19.1959,109.7453,Hainan,4
380,72,Mainland China,2020-02-03,1,19.1959,109.7453,Hainan,4
381,80,Mainland China,2020-02-04,1,19.1959,109.7453,Hainan,5
