,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
167,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
168,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
169,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
170,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
171,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
172,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
173,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
174,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
175,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
176,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
177,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
178,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
179,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
180,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
181,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
182,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
183,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
184,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
185,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
186,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
187,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
188,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
189,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
190,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
191,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
192,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
193,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
194,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
195,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
196,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
197,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
198,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
199,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
200,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
201,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
202,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
203,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
204,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
205,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
206,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
207,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
208,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
209,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
210,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
211,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
212,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
213,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
214,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
215,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
216,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
217,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
218,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
219,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
220,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
221,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
222,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
223,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
224,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
225,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
226,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
227,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
228,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
229,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
230,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
231,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
232,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
258,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
259,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
260,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
261,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
262,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
263,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
264,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
265,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
266,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
267,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
268,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
269,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
270,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
271,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
272,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
273,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
274,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
275,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
276,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
277,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
278,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
279,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
280,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
281,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
282,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
283,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
284,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
285,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
286,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
287,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
288,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
289,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
290,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
291,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
292,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
293,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
294,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
295,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
296,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
297,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
298,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
299,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
300,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
301,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
302,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
303,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
304,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
305,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
306,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
307,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
308,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
309,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
310,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
311,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
312,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
313,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
314,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
315,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
316,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
317,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
318,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
319,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
320,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
321,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
322,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
323,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
324,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
325,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
326,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
327,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
328,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
329,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
330,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
331,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
332,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
333,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
334,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
335,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
336,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
337,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
338,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
339,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
340,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
341,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
342,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
343,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
344,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
345,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
346,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
347,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
348,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
376,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
377,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
378,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
379,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
380,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
381,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
382,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
383,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
384,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
385,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
386,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
387,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
388,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
389,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
390,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
391,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
392,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
393,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
394,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
395,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
396,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
397,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
398,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
399,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
400,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
401,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
402,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
403,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
404,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
405,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
406,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
407,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
408,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
409,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
410,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
411,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
412,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
413,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
414,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
415,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
416,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
417,638,Andorra,2020-04-12,42.5063,1.5218,,29,128,481
418,646,Andorra,2020-04-13,42.5063,1.5218,,29,128,489
419,659,Andorra,2020-04-14,42.5063,1.5218,,31,128,500
420,673,Andorra,2020-04-15,42.5063,1.5218,,33,169,471
