,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
168,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
169,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
170,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
171,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
172,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
173,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
174,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
175,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
176,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
177,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
178,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
179,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
180,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
181,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
182,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
183,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
184,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
185,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
186,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
187,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
188,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
189,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
190,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
191,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
192,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
193,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
194,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
195,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
196,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
197,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
198,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
199,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
200,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
201,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
202,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
203,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
204,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
205,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
206,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
207,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
208,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
209,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
210,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
211,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
212,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
213,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
214,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
215,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
216,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
217,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
218,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
219,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
220,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
221,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
222,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
223,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
224,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
225,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
226,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
227,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
228,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
229,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
230,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
231,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
232,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
233,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
234,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
235,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
236,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
237,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
238,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
239,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
240,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
241,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
242,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
243,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
244,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
245,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
246,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
247,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
248,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
249,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
250,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
251,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
252,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
253,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
254,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
255,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
256,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
257,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
258,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
259,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
260,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
261,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
262,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
263,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
264,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
265,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
266,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
267,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
268,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
269,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
270,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
271,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
272,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
273,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
274,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
275,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
276,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
277,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
278,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
279,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
280,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
281,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
282,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
283,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
284,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
285,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
286,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
287,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
288,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
289,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
290,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
291,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
292,0,Angola,2020-01-22,-11.2027,17.8739,,0,0,0
293,0,Angola,2020-01-23,-11.2027,17.8739,,0,0,0
294,0,Angola,2020-01-24,-11.2027,17.8739,,0,0,0
295,0,Angola,2020-01-25,-11.2027,17.8739,,0,0,0
296,0,Angola,2020-01-26,-11.2027,17.8739,,0,0,0
297,0,Angola,2020-01-27,-11.2027,17.8739,,0,0,0
298,0,Angola,2020-01-28,-11.2027,17.8739,,0,0,0
299,0,Angola,2020-01-29,-11.2027,17.8739,,0,0,0
300,0,Angola,2020-01-30,-11.2027,17.8739,,0,0,0
301,0,Angola,2020-01-31,-11.2027,17.8739,,0,0,0
302,0,Angola,2020-02-01,-11.2027,17.8739,,0,0,0
303,0,Angola,2020-02-02,-11.2027,17.8739,,0,0,0
304,0,Angola,2020-02-03,-11.2027,17.8739,,0,0,0
305,0,Angola,2020-02-04,-11.2027,17.8739,,0,0,0
306,0,Angola,2020-02-05,-11.2027,17.8739,,0,0,0
307,0,Angola,2020-02-06,-11.2027,17.8739,,0,0,0
308,0,Angola,2020-02-07,-11.2027,17.8739,,0,0,0
309,0,Angola,2020-02-08,-11.2027,17.8739,,0,0,0
310,0,Angola,2020-02-09,-11.2027,17.8739,,0,0,0
311,0,Angola,2020-02-10,-11.2027,17.8739,,0,0,0
312,0,Angola,2020-02-11,-11.2027,17.8739,,0,0,0
313,0,Angola,2020-02-12,-11.2027,17.8739,,0,0,0
314,0,Angola,2020-02-13,-11.2027,17.8739,,0,0,0
315,0,Angola,2020-02-14,-11.2027,17.8739,,0,0,0
316,0,Angola,2020-02-15,-11.2027,17.8739,,0,0,0
317,0,Angola,2020-02-16,-11.2027,17.8739,,0,0,0
318,0,Angola,2020-02-17,-11.2027,17.8739,,0,0,0
319,0,Angola,2020-02-18,-11.2027,17.8739,,0,0,0
320,0,Angola,2020-02-19,-11.2027,17.8739,,0,0,0
321,0,Angola,2020-02-20,-11.2027,17.8739,,0,0,0
322,0,Angola,2020-02-21,-11.2027,17.8739,,0,0,0
323,0,Angola,2020-02-22,-11.2027,17.8739,,0,0,0
324,0,Angola,2020-02-23,-11.2027,17.8739,,0,0,0
325,0,Angola,2020-02-24,-11.2027,17.8739,,0,0,0
326,0,Angola,2020-02-25,-11.2027,17.8739,,0,0,0
327,0,Angola,2020-02-26,-11.2027,17.8739,,0,0,0
328,0,Angola,2020-02-27,-11.2027,17.8739,,0,0,0
329,0,Angola,2020-02-28,-11.2027,17.8739,,0,0,0
330,0,Angola,2020-02-29,-11.2027,17.8739,,0,0,0
331,0,Angola,2020-03-01,-11.2027,17.8739,,0,0,0
332,0,Angola,2020-03-02,-11.2027,17.8739,,0,0,0
333,0,Angola,2020-03-03,-11.2027,17.8739,,0,0,0
334,0,Angola,2020-03-04,-11.2027,17.8739,,0,0,0
335,0,Angola,2020-03-05,-11.2027,17.8739,,0,0,0
336,0,Angola,2020-03-06,-11.2027,17.8739,,0,0,0
337,0,Angola,2020-03-07,-11.2027,17.8739,,0,0,0
338,0,Angola,2020-03-08,-11.2027,17.8739,,0,0,0
339,0,Angola,2020-03-09,-11.2027,17.8739,,0,0,0
340,0,Angola,2020-03-10,-11.2027,17.8739,,0,0,0
341,0,Angola,2020-03-11,-11.2027,17.8739,,0,0,0
342,0,Angola,2020-03-12,-11.2027,17.8739,,0,0,0
343,0,Angola,2020-03-13,-11.2027,17.8739,,0,0,0
344,0,Angola,2020-03-14,-11.2027,17.8739,,0,0,0
345,0,Angola,2020-03-15,-11.2027,17.8739,,0,0,0
346,0,Angola,2020-03-16,-11.2027,17.8739,,0,0,0
347,0,Angola,2020-03-17,-11.2027,17.8739,,0,0,0
348,0,Angola,2020-03-18,-11.2027,17.8739,,0,0,0
349,0,Angola,2020-03-19,-11.2027,17.8739,,0,0,0
350,1,Angola,2020-03-20,-11.2027,17.8739,,0,0,1
351,2,Angola,2020-03-21,-11.2027,17.8739,,0,0,2
352,2,Angola,2020-03-22,-11.2027,17.8739,,0,0,2
353,3,Angola,2020-03-23,-11.2027,17.8739,,0,0,3
354,3,Angola,2020-03-24,-11.2027,17.8739,,0,0,3
355,3,Angola,2020-03-25,-11.2027,17.8739,,0,0,3
356,4,Angola,2020-03-26,-11.2027,17.8739,,0,0,4
357,4,Angola,2020-03-27,-11.2027,17.8739,,0,0,4
358,5,Angola,2020-03-28,-11.2027,17.8739,,0,0,5
359,7,Angola,2020-03-29,-11.2027,17.8739,,2,0,5
360,7,Angola,2020-03-30,-11.2027,17.8739,,2,0,5
361,7,Angola,2020-03-31,-11.2027,17.8739,,2,1,4
362,8,Angola,2020-04-01,-11.2027,17.8739,,2,1,5
363,8,Angola,2020-04-02,-11.2027,17.8739,,2,1,5
364,8,Angola,2020-04-03,-11.2027,17.8739,,2,1,5
365,0,Antigua and Barbuda,2020-01-22,17.0608,-61.7964,,0,0,0
366,0,Antigua and Barbuda,2020-01-23,17.0608,-61.7964,,0,0,0
367,0,Antigua and Barbuda,2020-01-24,17.0608,-61.7964,,0,0,0
368,0,Antigua and Barbuda,2020-01-25,17.0608,-61.7964,,0,0,0
369,0,Antigua and Barbuda,2020-01-26,17.0608,-61.7964,,0,0,0
370,0,Antigua and Barbuda,2020-01-27,17.0608,-61.7964,,0,0,0
371,0,Antigua and Barbuda,2020-01-28,17.0608,-61.7964,,0,0,0
372,0,Antigua and Barbuda,2020-01-29,17.0608,-61.7964,,0,0,0
373,0,Antigua and Barbuda,2020-01-30,17.0608,-61.7964,,0,0,0
374,0,Antigua and Barbuda,2020-01-31,17.0608,-61.7964,,0,0,0
375,0,Antigua and Barbuda,2020-02-01,17.0608,-61.7964,,0,0,0
376,0,Antigua and Barbuda,2020-02-02,17.0608,-61.7964,,0,0,0
377,0,Antigua and Barbuda,2020-02-03,17.0608,-61.7964,,0,0,0
378,0,Antigua and Barbuda,2020-02-04,17.0608,-61.7964,,0,0,0
379,0,Antigua and Barbuda,2020-02-05,17.0608,-61.7964,,0,0,0
380,0,Antigua and Barbuda,2020-02-06,17.0608,-61.7964,,0,0,0
381,0,Antigua and Barbuda,2020-02-07,17.0608,-61.7964,,0,0,0
382,0,Antigua and Barbuda,2020-02-08,17.0608,-61.7964,,0,0,0
383,0,Antigua and Barbuda,2020-02-09,17.0608,-61.7964,,0,0,0
384,0,Antigua and Barbuda,2020-02-10,17.0608,-61.7964,,0,0,0
385,0,Antigua and Barbuda,2020-02-11,17.0608,-61.7964,,0,0,0
386,0,Antigua and Barbuda,2020-02-12,17.0608,-61.7964,,0,0,0
387,0,Antigua and Barbuda,2020-02-13,17.0608,-61.7964,,0,0,0
388,0,Antigua and Barbuda,2020-02-14,17.0608,-61.7964,,0,0,0
389,0,Antigua and Barbuda,2020-02-15,17.0608,-61.7964,,0,0,0
390,0,Antigua and Barbuda,2020-02-16,17.0608,-61.7964,,0,0,0
391,0,Antigua and Barbuda,2020-02-17,17.0608,-61.7964,,0,0,0
392,0,Antigua and Barbuda,2020-02-18,17.0608,-61.7964,,0,0,0
393,0,Antigua and Barbuda,2020-02-19,17.0608,-61.7964,,0,0,0
394,0,Antigua and Barbuda,2020-02-20,17.0608,-61.7964,,0,0,0
395,0,Antigua and Barbuda,2020-02-21,17.0608,-61.7964,,0,0,0
396,0,Antigua and Barbuda,2020-02-22,17.0608,-61.7964,,0,0,0
397,0,Antigua and Barbuda,2020-02-23,17.0608,-61.7964,,0,0,0
398,0,Antigua and Barbuda,2020-02-24,17.0608,-61.7964,,0,0,0
399,0,Antigua and Barbuda,2020-02-25,17.0608,-61.7964,,0,0,0
400,0,Antigua and Barbuda,2020-02-26,17.0608,-61.7964,,0,0,0
401,0,Antigua and Barbuda,2020-02-27,17.0608,-61.7964,,0,0,0
402,0,Antigua and Barbuda,2020-02-28,17.0608,-61.7964,,0,0,0
403,0,Antigua and Barbuda,2020-02-29,17.0608,-61.7964,,0,0,0
404,0,Antigua and Barbuda,2020-03-01,17.0608,-61.7964,,0,0,0
405,0,Antigua and Barbuda,2020-03-02,17.0608,-61.7964,,0,0,0
406,0,Antigua and Barbuda,2020-03-03,17.0608,-61.7964,,0,0,0
407,0,Antigua and Barbuda,2020-03-04,17.0608,-61.7964,,0,0,0
408,0,Antigua and Barbuda,2020-03-05,17.0608,-61.7964,,0,0,0
409,0,Antigua and Barbuda,2020-03-06,17.0608,-61.7964,,0,0,0
410,0,Antigua and Barbuda,2020-03-07,17.0608,-61.7964,,0,0,0
411,0,Antigua and Barbuda,2020-03-08,17.0608,-61.7964,,0,0,0
412,0,Antigua and Barbuda,2020-03-09,17.0608,-61.7964,,0,0,0
413,0,Antigua and Barbuda,2020-03-10,17.0608,-61.7964,,0,0,0
