,confirmed,country,date,deaths,lat,lon,province_state,recovered
115,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
116,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
117,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
118,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
119,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
120,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
121,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
122,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
123,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
124,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
125,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
126,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
127,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
128,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
129,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
130,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
131,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
132,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
133,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
134,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
135,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
136,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
137,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
138,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
139,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
140,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
141,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
142,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
143,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
144,130,Singapore,2020-03-06,0,1.2833,103.8333,,78
145,138,Singapore,2020-03-07,0,1.2833,103.8333,,78
146,150,Singapore,2020-03-08,0,1.2833,103.8333,,78
147,150,Singapore,2020-03-09,0,1.2833,103.8333,,78
148,160,Singapore,2020-03-10,0,1.2833,103.8333,,78
149,178,Singapore,2020-03-11,0,1.2833,103.8333,,96
150,0,Nepal,2020-01-22,0,28.1667,84.25,,0
151,0,Nepal,2020-01-23,0,28.1667,84.25,,0
152,0,Nepal,2020-01-24,0,28.1667,84.25,,0
153,1,Nepal,2020-01-25,0,28.1667,84.25,,0
154,1,Nepal,2020-01-26,0,28.1667,84.25,,0
155,1,Nepal,2020-01-27,0,28.1667,84.25,,0
156,1,Nepal,2020-01-28,0,28.1667,84.25,,0
157,1,Nepal,2020-01-29,0,28.1667,84.25,,0
158,1,Nepal,2020-01-30,0,28.1667,84.25,,0
159,1,Nepal,2020-01-31,0,28.1667,84.25,,0
160,1,Nepal,2020-02-01,0,28.1667,84.25,,0
161,1,Nepal,2020-02-02,0,28.1667,84.25,,0
162,1,Nepal,2020-02-03,0,28.1667,84.25,,0
163,1,Nepal,2020-02-04,0,28.1667,84.25,,0
164,1,Nepal,2020-02-05,0,28.1667,84.25,,0
165,1,Nepal,2020-02-06,0,28.1667,84.25,,0
166,1,Nepal,2020-02-07,0,28.1667,84.25,,0
167,1,Nepal,2020-02-08,0,28.1667,84.25,,0
168,1,Nepal,2020-02-09,0,28.1667,84.25,,0
169,1,Nepal,2020-02-10,0,28.1667,84.25,,0
170,1,Nepal,2020-02-11,0,28.1667,84.25,,0
171,1,Nepal,2020-02-12,0,28.1667,84.25,,1
172,1,Nepal,2020-02-13,0,28.1667,84.25,,1
173,1,Nepal,2020-02-14,0,28.1667,84.25,,1
174,1,Nepal,2020-02-15,0,28.1667,84.25,,1
175,1,Nepal,2020-02-16,0,28.1667,84.25,,1
176,1,Nepal,2020-02-17,0,28.1667,84.25,,1
177,1,Nepal,2020-02-18,0,28.1667,84.25,,1
178,1,Nepal,2020-02-19,0,28.1667,84.25,,1
179,1,Nepal,2020-02-20,0,28.1667,84.25,,1
180,1,Nepal,2020-02-21,0,28.1667,84.25,,1
181,1,Nepal,2020-02-22,0,28.1667,84.25,,1
182,1,Nepal,2020-02-23,0,28.1667,84.25,,1
183,1,Nepal,2020-02-24,0,28.1667,84.25,,1
184,1,Nepal,2020-02-25,0,28.1667,84.25,,1
185,1,Nepal,2020-02-26,0,28.1667,84.25,,1
186,1,Nepal,2020-02-27,0,28.1667,84.25,,1
187,1,Nepal,2020-02-28,0,28.1667,84.25,,1
188,1,Nepal,2020-02-29,0,28.1667,84.25,,1
189,1,Nepal,2020-03-01,0,28.1667,84.25,,1
190,1,Nepal,2020-03-02,0,28.1667,84.25,,1
191,1,Nepal,2020-03-03,0,28.1667,84.25,,1
192,1,Nepal,2020-03-04,0,28.1667,84.25,,1
193,1,Nepal,2020-03-05,0,28.1667,84.25,,1
194,1,Nepal,2020-03-06,0,28.1667,84.25,,1
195,1,Nepal,2020-03-07,0,28.1667,84.25,,1
196,1,Nepal,2020-03-08,0,28.1667,84.25,,1
197,1,Nepal,2020-03-09,0,28.1667,84.25,,1
198,1,Nepal,2020-03-10,0,28.1667,84.25,,1
199,1,Nepal,2020-03-11,0,28.1667,84.25,,1
200,0,Malaysia,2020-01-22,0,2.5,112.5,,0
201,0,Malaysia,2020-01-23,0,2.5,112.5,,0
202,0,Malaysia,2020-01-24,0,2.5,112.5,,0
203,3,Malaysia,2020-01-25,0,2.5,112.5,,0
204,4,Malaysia,2020-01-26,0,2.5,112.5,,0
205,4,Malaysia,2020-01-27,0,2.5,112.5,,0
206,4,Malaysia,2020-01-28,0,2.5,112.5,,0
207,7,Malaysia,2020-01-29,0,2.5,112.5,,0
208,8,Malaysia,2020-01-30,0,2.5,112.5,,0
209,8,Malaysia,2020-01-31,0,2.5,112.5,,0
210,8,Malaysia,2020-02-01,0,2.5,112.5,,0
211,8,Malaysia,2020-02-02,0,2.5,112.5,,0
212,8,Malaysia,2020-02-03,0,2.5,112.5,,0
213,10,Malaysia,2020-02-04,0,2.5,112.5,,0
214,12,Malaysia,2020-02-05,0,2.5,112.5,,0
215,12,Malaysia,2020-02-06,0,2.5,112.5,,0
216,12,Malaysia,2020-02-07,0,2.5,112.5,,1
217,16,Malaysia,2020-02-08,0,2.5,112.5,,1
218,16,Malaysia,2020-02-09,0,2.5,112.5,,1
219,18,Malaysia,2020-02-10,0,2.5,112.5,,1
220,18,Malaysia,2020-02-11,0,2.5,112.5,,3
221,18,Malaysia,2020-02-12,0,2.5,112.5,,3
222,19,Malaysia,2020-02-13,0,2.5,112.5,,3
223,19,Malaysia,2020-02-14,0,2.5,112.5,,3
224,22,Malaysia,2020-02-15,0,2.5,112.5,,7
225,22,Malaysia,2020-02-16,0,2.5,112.5,,7
226,22,Malaysia,2020-02-17,0,2.5,112.5,,7
227,22,Malaysia,2020-02-18,0,2.5,112.5,,13
228,22,Malaysia,2020-02-19,0,2.5,112.5,,15
229,22,Malaysia,2020-02-20,0,2.5,112.5,,15
230,22,Malaysia,2020-02-21,0,2.5,112.5,,15
231,22,Malaysia,2020-02-22,0,2.5,112.5,,15
232,22,Malaysia,2020-02-23,0,2.5,112.5,,15
233,22,Malaysia,2020-02-24,0,2.5,112.5,,18
234,22,Malaysia,2020-02-25,0,2.5,112.5,,18
235,22,Malaysia,2020-02-26,0,2.5,112.5,,18
236,23,Malaysia,2020-02-27,0,2.5,112.5,,18
237,23,Malaysia,2020-02-28,0,2.5,112.5,,18
238,25,Malaysia,2020-02-29,0,2.5,112.5,,18
239,29,Malaysia,2020-03-01,0,2.5,112.5,,18
240,29,Malaysia,2020-03-02,0,2.5,112.5,,18
241,36,Malaysia,2020-03-03,0,2.5,112.5,,22
242,50,Malaysia,2020-03-04,0,2.5,112.5,,22
243,50,Malaysia,2020-03-05,0,2.5,112.5,,22
244,83,Malaysia,2020-03-06,0,2.5,112.5,,22
245,93,Malaysia,2020-03-07,0,2.5,112.5,,23
246,99,Malaysia,2020-03-08,0,2.5,112.5,,24
247,117,Malaysia,2020-03-09,0,2.5,112.5,,24
248,129,Malaysia,2020-03-10,0,2.5,112.5,,24
249,149,Malaysia,2020-03-11,0,2.5,112.5,,26
250,0,Canada,2020-01-22,0,49.2827,-123.1207,British Columbia,0
251,0,Canada,2020-01-23,0,49.2827,-123.1207,British Columbia,0
252,0,Canada,2020-01-24,0,49.2827,-123.1207,British Columbia,0
253,0,Canada,2020-01-25,0,49.2827,-123.1207,British Columbia,0
254,0,Canada,2020-01-26,0,49.2827,-123.1207,British Columbia,0
255,0,Canada,2020-01-27,0,49.2827,-123.1207,British Columbia,0
256,1,Canada,2020-01-28,0,49.2827,-123.1207,British Columbia,0
257,1,Canada,2020-01-29,0,49.2827,-123.1207,British Columbia,0
258,1,Canada,2020-01-30,0,49.2827,-123.1207,British Columbia,0
259,1,Canada,2020-01-31,0,49.2827,-123.1207,British Columbia,0
260,1,Canada,2020-02-01,0,49.2827,-123.1207,British Columbia,0
261,1,Canada,2020-02-02,0,49.2827,-123.1207,British Columbia,0
262,1,Canada,2020-02-03,0,49.2827,-123.1207,British Columbia,0
263,1,Canada,2020-02-04,0,49.2827,-123.1207,British Columbia,0
264,2,Canada,2020-02-05,0,49.2827,-123.1207,British Columbia,0
265,2,Canada,2020-02-06,0,49.2827,-123.1207,British Columbia,0
266,4,Canada,2020-02-07,0,49.2827,-123.1207,British Columbia,0
267,4,Canada,2020-02-08,0,49.2827,-123.1207,British Columbia,0
268,4,Canada,2020-02-09,0,49.2827,-123.1207,British Columbia,0
269,4,Canada,2020-02-10,0,49.2827,-123.1207,British Columbia,0
270,4,Canada,2020-02-11,0,49.2827,-123.1207,British Columbia,0
271,4,Canada,2020-02-12,0,49.2827,-123.1207,British Columbia,0
272,4,Canada,2020-02-13,0,49.2827,-123.1207,British Columbia,0
273,4,Canada,2020-02-14,0,49.2827,-123.1207,British Columbia,0
274,4,Canada,2020-02-15,0,49.2827,-123.1207,British Columbia,0
275,4,Canada,2020-02-16,0,49.2827,-123.1207,British Columbia,0
276,5,Canada,2020-02-17,0,49.2827,-123.1207,British Columbia,0
277,5,Canada,2020-02-18,0,49.2827,-123.1207,British Columbia,0
278,5,Canada,2020-02-19,0,49.2827,-123.1207,British Columbia,0
279,5,Canada,2020-02-20,0,49.2827,-123.1207,British Columbia,0
280,6,Canada,2020-02-21,0,49.2827,-123.1207,British Columbia,0
281,6,Canada,2020-02-22,0,49.2827,-123.1207,British Columbia,0
282,6,Canada,2020-02-23,0,49.2827,-123.1207,British Columbia,0
283,6,Canada,2020-02-24,0,49.2827,-123.1207,British Columbia,0
284,7,Canada,2020-02-25,0,49.2827,-123.1207,British Columbia,0
285,7,Canada,2020-02-26,0,49.2827,-123.1207,British Columbia,0
286,7,Canada,2020-02-27,0,49.2827,-123.1207,British Columbia,3
287,7,Canada,2020-02-28,0,49.2827,-123.1207,British Columbia,3
288,8,Canada,2020-02-29,0,49.2827,-123.1207,British Columbia,3
289,8,Canada,2020-03-01,0,49.2827,-123.1207,British Columbia,3
290,8,Canada,2020-03-02,0,49.2827,-123.1207,British Columbia,3
291,9,Canada,2020-03-03,0,49.2827,-123.1207,British Columbia,3
292,12,Canada,2020-03-04,0,49.2827,-123.1207,British Columbia,3
293,13,Canada,2020-03-05,0,49.2827,-123.1207,British Columbia,3
294,21,Canada,2020-03-06,0,49.2827,-123.1207,British Columbia,3
295,21,Canada,2020-03-07,0,49.2827,-123.1207,British Columbia,4
296,27,Canada,2020-03-08,0,49.2827,-123.1207,British Columbia,4
297,32,Canada,2020-03-09,1,49.2827,-123.1207,British Columbia,4
298,32,Canada,2020-03-10,1,49.2827,-123.1207,British Columbia,4
299,39,Canada,2020-03-11,1,49.2827,-123.1207,British Columbia,4
300,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales,0
301,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales,0
302,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales,0
303,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales,0
304,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales,0
305,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales,0
306,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales,0
307,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales,0
308,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales,2
309,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales,2
310,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales,2
311,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales,2
312,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales,2
313,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales,2
314,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales,2
315,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales,2
316,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales,2
317,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales,2
318,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales,2
319,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales,2
320,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales,2
321,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales,2
322,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales,4
323,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales,4
324,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales,4
325,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales,4
326,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales,4
327,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales,4
328,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales,4
329,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales,4
330,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales,4
331,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales,4
332,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales,4
333,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales,4
334,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales,4
335,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales,4
336,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales,4
337,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales,4
338,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales,4
339,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales,4
340,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales,4
341,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales,4
342,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales,4
343,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales,4
344,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales,4
345,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales,4
346,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales,4
347,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales,4
348,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales,4
349,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales,4
350,0,Australia,2020-01-22,0,-37.8136,144.9631,Victoria,0
351,0,Australia,2020-01-23,0,-37.8136,144.9631,Victoria,0
352,0,Australia,2020-01-24,0,-37.8136,144.9631,Victoria,0
353,0,Australia,2020-01-25,0,-37.8136,144.9631,Victoria,0
354,1,Australia,2020-01-26,0,-37.8136,144.9631,Victoria,0
355,1,Australia,2020-01-27,0,-37.8136,144.9631,Victoria,0
356,1,Australia,2020-01-28,0,-37.8136,144.9631,Victoria,0
357,1,Australia,2020-01-29,0,-37.8136,144.9631,Victoria,0
358,2,Australia,2020-01-30,0,-37.8136,144.9631,Victoria,0
359,3,Australia,2020-01-31,0,-37.8136,144.9631,Victoria,0
360,4,Australia,2020-02-01,0,-37.8136,144.9631,Victoria,0
361,4,Australia,2020-02-02,0,-37.8136,144.9631,Victoria,0
362,4,Australia,2020-02-03,0,-37.8136,144.9631,Victoria,0
363,4,Australia,2020-02-04,0,-37.8136,144.9631,Victoria,0
364,4,Australia,2020-02-05,0,-37.8136,144.9631,Victoria,0
365,4,Australia,2020-02-06,0,-37.8136,144.9631,Victoria,0
366,4,Australia,2020-02-07,0,-37.8136,144.9631,Victoria,0
367,4,Australia,2020-02-08,0,-37.8136,144.9631,Victoria,0
368,4,Australia,2020-02-09,0,-37.8136,144.9631,Victoria,0
369,4,Australia,2020-02-10,0,-37.8136,144.9631,Victoria,0
370,4,Australia,2020-02-11,0,-37.8136,144.9631,Victoria,0
371,4,Australia,2020-02-12,0,-37.8136,144.9631,Victoria,0
372,4,Australia,2020-02-13,0,-37.8136,144.9631,Victoria,4
373,4,Australia,2020-02-14,0,-37.8136,144.9631,Victoria,4
374,4,Australia,2020-02-15,0,-37.8136,144.9631,Victoria,4
375,4,Australia,2020-02-16,0,-37.8136,144.9631,Victoria,4
376,4,Australia,2020-02-17,0,-37.8136,144.9631,Victoria,4
377,4,Australia,2020-02-18,0,-37.8136,144.9631,Victoria,4
378,4,Australia,2020-02-19,0,-37.8136,144.9631,Victoria,4
379,4,Australia,2020-02-20,0,-37.8136,144.9631,Victoria,4
380,4,Australia,2020-02-21,0,-37.8136,144.9631,Victoria,4
381,4,Australia,2020-02-22,0,-37.8136,144.9631,Victoria,4
382,4,Australia,2020-02-23,0,-37.8136,144.9631,Victoria,4
383,4,Australia,2020-02-24,0,-37.8136,144.9631,Victoria,4
384,4,Australia,2020-02-25,0,-37.8136,144.9631,Victoria,4
385,4,Australia,2020-02-26,0,-37.8136,144.9631,Victoria,4
386,4,Australia,2020-02-27,0,-37.8136,144.9631,Victoria,4
387,4,Australia,2020-02-28,0,-37.8136,144.9631,Victoria,4
388,7,Australia,2020-02-29,0,-37.8136,144.9631,Victoria,4
389,7,Australia,2020-03-01,0,-37.8136,144.9631,Victoria,4
390,9,Australia,2020-03-02,0,-37.8136,144.9631,Victoria,4
391,9,Australia,2020-03-03,0,-37.8136,144.9631,Victoria,4
392,10,Australia,2020-03-04,0,-37.8136,144.9631,Victoria,4
393,10,Australia,2020-03-05,0,-37.8136,144.9631,Victoria,7
394,10,Australia,2020-03-06,0,-37.8136,144.9631,Victoria,7
395,11,Australia,2020-03-07,0,-37.8136,144.9631,Victoria,7
396,11,Australia,2020-03-08,0,-37.8136,144.9631,Victoria,7
397,15,Australia,2020-03-09,0,-37.8136,144.9631,Victoria,7
398,18,Australia,2020-03-10,0,-37.8136,144.9631,Victoria,7
399,21,Australia,2020-03-11,0,-37.8136,144.9631,Victoria,7
400,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland,0
401,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland,0
402,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland,0
403,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland,0
404,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland,0
405,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland,0
406,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland,0
407,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland,0
408,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland,0
409,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland,0
410,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland,0
411,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland,0
412,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland,0
413,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland,0
414,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland,0
415,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland,0
416,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland,0
417,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland,0
418,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland,0
419,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland,0
420,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland,0
421,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland,0
422,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland,0
423,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland,0
424,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland,0
425,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland,0
426,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland,0
427,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland,0
428,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland,0
429,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland,0
430,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland,1
431,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland,1
432,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland,1
433,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland,1
434,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland,1
