,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
166,23,Albania,2020-03-12,41.1533,20.1683,,1,0,22
167,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
168,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
169,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
170,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
171,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
172,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
173,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
174,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
175,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
176,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
177,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
178,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
179,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
180,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
181,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
182,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
183,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
184,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
185,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
186,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
187,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
188,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
189,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
190,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
191,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
192,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
193,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
194,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
195,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
196,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
197,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
198,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
199,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
200,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
201,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
202,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
203,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
204,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
205,584,Albania,2020-04-20,41.1533,20.1683,,26,327,231
206,609,Albania,2020-04-21,41.1533,20.1683,,26,345,238
207,634,Albania,2020-04-22,41.1533,20.1683,,27,356,251
208,663,Albania,2020-04-23,41.1533,20.1683,,27,385,251
209,678,Albania,2020-04-24,41.1533,20.1683,,27,394,257
210,712,Albania,2020-04-25,41.1533,20.1683,,27,403,282
211,726,Albania,2020-04-26,41.1533,20.1683,,28,410,288
212,736,Albania,2020-04-27,41.1533,20.1683,,28,422,286
213,750,Albania,2020-04-28,41.1533,20.1683,,30,431,289
214,766,Albania,2020-04-29,41.1533,20.1683,,30,455,281
215,773,Albania,2020-04-30,41.1533,20.1683,,31,470,272
216,782,Albania,2020-05-01,41.1533,20.1683,,31,488,263
217,789,Albania,2020-05-02,41.1533,20.1683,,31,519,239
218,795,Albania,2020-05-03,41.1533,20.1683,,31,531,233
219,803,Albania,2020-05-04,41.1533,20.1683,,31,543,229
220,820,Albania,2020-05-05,41.1533,20.1683,,31,570,219
221,832,Albania,2020-05-06,41.1533,20.1683,,31,595,206
222,842,Albania,2020-05-07,41.1533,20.1683,,31,605,206
223,850,Albania,2020-05-08,41.1533,20.1683,,31,620,199
224,856,Albania,2020-05-09,41.1533,20.1683,,31,627,198
225,868,Albania,2020-05-10,41.1533,20.1683,,31,650,187
226,872,Albania,2020-05-11,41.1533,20.1683,,31,654,187
227,876,Albania,2020-05-12,41.1533,20.1683,,31,682,163
228,880,Albania,2020-05-13,41.1533,20.1683,,31,688,161
229,898,Albania,2020-05-14,41.1533,20.1683,,31,694,173
230,916,Albania,2020-05-15,41.1533,20.1683,,31,705,180
231,933,Albania,2020-05-16,41.1533,20.1683,,31,714,188
232,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
233,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
234,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
235,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
236,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
237,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
238,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
239,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
240,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
241,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
242,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
243,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
244,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
245,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
246,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
247,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
248,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
249,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
250,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
251,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
252,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
253,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
254,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
255,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
256,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
257,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
258,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
259,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
260,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
261,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
262,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
263,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
264,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
265,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
266,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
267,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
268,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
269,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
270,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
271,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
272,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
273,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
274,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
275,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
276,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
277,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
278,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
279,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
280,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
281,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
282,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
283,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
284,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
285,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
286,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
287,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
288,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
289,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
290,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
291,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
292,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
293,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
294,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
295,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
296,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
297,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
298,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
299,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
300,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
301,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
302,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
303,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
304,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
305,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
306,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
307,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
308,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
309,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
310,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
311,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
312,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
313,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
314,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
315,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
316,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
317,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
318,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
319,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
320,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
321,2718,Algeria,2020-04-20,28.0339,1.6596,,384,1099,1235
322,2811,Algeria,2020-04-21,28.0339,1.6596,,392,1152,1267
323,2910,Algeria,2020-04-22,28.0339,1.6596,,402,1204,1304
324,3007,Algeria,2020-04-23,28.0339,1.6596,,407,1355,1245
325,3127,Algeria,2020-04-24,28.0339,1.6596,,415,1408,1304
326,3256,Algeria,2020-04-25,28.0339,1.6596,,419,1479,1358
327,3382,Algeria,2020-04-26,28.0339,1.6596,,425,1508,1449
328,3517,Algeria,2020-04-27,28.0339,1.6596,,432,1558,1527
329,3649,Algeria,2020-04-28,28.0339,1.6596,,437,1651,1561
330,3848,Algeria,2020-04-29,28.0339,1.6596,,444,1702,1702
331,4006,Algeria,2020-04-30,28.0339,1.6596,,450,1779,1777
332,4154,Algeria,2020-05-01,28.0339,1.6596,,453,1821,1880
333,4295,Algeria,2020-05-02,28.0339,1.6596,,459,1872,1964
334,4474,Algeria,2020-05-03,28.0339,1.6596,,463,1936,2075
335,4648,Algeria,2020-05-04,28.0339,1.6596,,465,1998,2185
336,4838,Algeria,2020-05-05,28.0339,1.6596,,470,2067,2301
337,4997,Algeria,2020-05-06,28.0339,1.6596,,476,2197,2324
338,5182,Algeria,2020-05-07,28.0339,1.6596,,483,2323,2376
339,5369,Algeria,2020-05-08,28.0339,1.6596,,488,2467,2414
340,5558,Algeria,2020-05-09,28.0339,1.6596,,494,2546,2518
341,5723,Algeria,2020-05-10,28.0339,1.6596,,502,2678,2543
342,5891,Algeria,2020-05-11,28.0339,1.6596,,507,2841,2543
343,6067,Algeria,2020-05-12,28.0339,1.6596,,515,2998,2554
344,6253,Algeria,2020-05-13,28.0339,1.6596,,522,3058,2673
345,6442,Algeria,2020-05-14,28.0339,1.6596,,529,3158,2755
346,6629,Algeria,2020-05-15,28.0339,1.6596,,536,3271,2822
347,6821,Algeria,2020-05-16,28.0339,1.6596,,542,3409,2870
348,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
349,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
350,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
351,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
352,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
353,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
354,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
355,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
356,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
357,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
358,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
359,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
360,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
361,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
362,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
363,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
364,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
365,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
366,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
367,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
368,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
369,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
370,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
371,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
372,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
373,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
374,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
375,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
376,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
377,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
378,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
379,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
380,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
381,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
382,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
383,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
384,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
385,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
386,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
387,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
388,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
389,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
390,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
391,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
392,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
393,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
394,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
395,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
396,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
397,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
398,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
399,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
400,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
401,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
402,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
403,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
404,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
405,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
406,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
407,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
408,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
409,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
410,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
411,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
412,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
413,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
414,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
415,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
416,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
417,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
418,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
419,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
