,confirmed,country,date,deaths,lat,lon,province_state,recovered
63,297,Mainland China,2020-02-07,1,40.1824,116.4142,Beijing,33
64,315,Mainland China,2020-02-08,2,40.1824,116.4142,Beijing,34
65,326,Mainland China,2020-02-09,2,40.1824,116.4142,Beijing,37
66,337,Mainland China,2020-02-10,2,40.1824,116.4142,Beijing,44
67,342,Mainland China,2020-02-11,3,40.1824,116.4142,Beijing,48
68,352,Mainland China,2020-02-12,3,40.1824,116.4142,Beijing,56
69,366,Mainland China,2020-02-13,3,40.1824,116.4142,Beijing,69
70,372,Mainland China,2020-02-14,3,40.1824,116.4142,Beijing,80
71,375,Mainland China,2020-02-15,4,40.1824,116.4142,Beijing,98
72,380,Mainland China,2020-02-16,4,40.1824,116.4142,Beijing,108
73,381,Mainland China,2020-02-17,4,40.1824,116.4142,Beijing,114
74,387,Mainland China,2020-02-18,4,40.1824,116.4142,Beijing,122
75,393,Mainland China,2020-02-19,4,40.1824,116.4142,Beijing,145
76,395,Mainland China,2020-02-20,4,40.1824,116.4142,Beijing,153
77,396,Mainland China,2020-02-21,4,40.1824,116.4142,Beijing,169
78,399,Mainland China,2020-02-22,4,40.1824,116.4142,Beijing,178
79,399,Mainland China,2020-02-23,4,40.1824,116.4142,Beijing,189
80,399,Mainland China,2020-02-24,4,40.1824,116.4142,Beijing,198
81,400,Mainland China,2020-02-25,4,40.1824,116.4142,Beijing,215
82,400,Mainland China,2020-02-26,4,40.1824,116.4142,Beijing,235
83,410,Mainland China,2020-02-27,5,40.1824,116.4142,Beijing,248
84,410,Mainland China,2020-02-28,7,40.1824,116.4142,Beijing,257
85,411,Mainland China,2020-02-29,8,40.1824,116.4142,Beijing,271
86,413,Mainland China,2020-03-01,8,40.1824,116.4142,Beijing,276
87,414,Mainland China,2020-03-02,8,40.1824,116.4142,Beijing,282
88,414,Mainland China,2020-03-03,8,40.1824,116.4142,Beijing,288
89,418,Mainland China,2020-03-04,8,40.1824,116.4142,Beijing,297
90,418,Mainland China,2020-03-05,8,40.1824,116.4142,Beijing,297
91,422,Mainland China,2020-03-06,8,40.1824,116.4142,Beijing,299
92,426,Mainland China,2020-03-07,8,40.1824,116.4142,Beijing,303
93,428,Mainland China,2020-03-08,8,40.1824,116.4142,Beijing,308
94,6,Mainland China,2020-01-22,0,30.0572,107.874,Chongqing,0
95,9,Mainland China,2020-01-23,0,30.0572,107.874,Chongqing,0
96,27,Mainland China,2020-01-24,0,30.0572,107.874,Chongqing,0
97,57,Mainland China,2020-01-25,0,30.0572,107.874,Chongqing,0
98,75,Mainland China,2020-01-26,0,30.0572,107.874,Chongqing,0
99,110,Mainland China,2020-01-27,0,30.0572,107.874,Chongqing,0
100,132,Mainland China,2020-01-28,0,30.0572,107.874,Chongqing,0
101,147,Mainland China,2020-01-29,0,30.0572,107.874,Chongqing,1
102,182,Mainland China,2020-01-30,0,30.0572,107.874,Chongqing,1
103,211,Mainland China,2020-01-31,0,30.0572,107.874,Chongqing,1
104,247,Mainland China,2020-02-01,1,30.0572,107.874,Chongqing,3
105,300,Mainland China,2020-02-02,2,30.0572,107.874,Chongqing,7
106,337,Mainland China,2020-02-03,2,30.0572,107.874,Chongqing,9
107,366,Mainland China,2020-02-04,2,30.0572,107.874,Chongqing,9
108,389,Mainland China,2020-02-05,2,30.0572,107.874,Chongqing,15
109,411,Mainland China,2020-02-06,2,30.0572,107.874,Chongqing,24
110,426,Mainland China,2020-02-07,2,30.0572,107.874,Chongqing,31
111,428,Mainland China,2020-02-08,2,30.0572,107.874,Chongqing,39
112,468,Mainland China,2020-02-09,2,30.0572,107.874,Chongqing,51
113,486,Mainland China,2020-02-10,2,30.0572,107.874,Chongqing,66
114,505,Mainland China,2020-02-11,3,30.0572,107.874,Chongqing,79
115,518,Mainland China,2020-02-12,3,30.0572,107.874,Chongqing,102
116,529,Mainland China,2020-02-13,4,30.0572,107.874,Chongqing,128
117,537,Mainland China,2020-02-14,5,30.0572,107.874,Chongqing,152
118,544,Mainland China,2020-02-15,5,30.0572,107.874,Chongqing,184
119,551,Mainland China,2020-02-16,5,30.0572,107.874,Chongqing,207
120,553,Mainland China,2020-02-17,5,30.0572,107.874,Chongqing,225
121,555,Mainland China,2020-02-18,5,30.0572,107.874,Chongqing,254
122,560,Mainland China,2020-02-19,5,30.0572,107.874,Chongqing,274
123,567,Mainland China,2020-02-20,6,30.0572,107.874,Chongqing,299
124,572,Mainland China,2020-02-21,6,30.0572,107.874,Chongqing,316
125,573,Mainland China,2020-02-22,6,30.0572,107.874,Chongqing,328
126,575,Mainland China,2020-02-23,6,30.0572,107.874,Chongqing,335
127,576,Mainland China,2020-02-24,6,30.0572,107.874,Chongqing,349
128,576,Mainland China,2020-02-25,6,30.0572,107.874,Chongqing,372
129,576,Mainland China,2020-02-26,6,30.0572,107.874,Chongqing,384
130,576,Mainland China,2020-02-27,6,30.0572,107.874,Chongqing,401
131,576,Mainland China,2020-02-28,6,30.0572,107.874,Chongqing,422
132,576,Mainland China,2020-02-29,6,30.0572,107.874,Chongqing,438
133,576,Mainland China,2020-03-01,6,30.0572,107.874,Chongqing,450
134,576,Mainland China,2020-03-02,6,30.0572,107.874,Chongqing,469
135,576,Mainland China,2020-03-03,6,30.0572,107.874,Chongqing,490
136,576,Mainland China,2020-03-04,6,30.0572,107.874,Chongqing,502
137,576,Mainland China,2020-03-05,6,30.0572,107.874,Chongqing,512
138,576,Mainland China,2020-03-06,6,30.0572,107.874,Chongqing,513
139,576,Mainland China,2020-03-07,6,30.0572,107.874,Chongqing,526
140,576,Mainland China,2020-03-08,6,30.0572,107.874,Chongqing,527
141,1,Mainland China,2020-01-22,0,26.0789,117.9874,Fujian,0
142,5,Mainland China,2020-01-23,0,26.0789,117.9874,Fujian,0
143,10,Mainland China,2020-01-24,0,26.0789,117.9874,Fujian,0
144,18,Mainland China,2020-01-25,0,26.0789,117.9874,Fujian,0
145,35,Mainland China,2020-01-26,0,26.0789,117.9874,Fujian,0
146,59,Mainland China,2020-01-27,0,26.0789,117.9874,Fujian,0
147,80,Mainland China,2020-01-28,0,26.0789,117.9874,Fujian,0
148,84,Mainland China,2020-01-29,0,26.0789,117.9874,Fujian,0
149,101,Mainland China,2020-01-30,0,26.0789,117.9874,Fujian,0
150,120,Mainland China,2020-01-31,0,26.0789,117.9874,Fujian,0
151,144,Mainland China,2020-02-01,0,26.0789,117.9874,Fujian,0
152,159,Mainland China,2020-02-02,0,26.0789,117.9874,Fujian,0
153,179,Mainland China,2020-02-03,0,26.0789,117.9874,Fujian,1
154,194,Mainland China,2020-02-04,0,26.0789,117.9874,Fujian,3
155,205,Mainland China,2020-02-05,0,26.0789,117.9874,Fujian,11
156,215,Mainland China,2020-02-06,0,26.0789,117.9874,Fujian,14
157,224,Mainland China,2020-02-07,0,26.0789,117.9874,Fujian,20
158,239,Mainland China,2020-02-08,0,26.0789,117.9874,Fujian,24
159,250,Mainland China,2020-02-09,0,26.0789,117.9874,Fujian,35
160,261,Mainland China,2020-02-10,0,26.0789,117.9874,Fujian,39
161,267,Mainland China,2020-02-11,0,26.0789,117.9874,Fujian,45
162,272,Mainland China,2020-02-12,0,26.0789,117.9874,Fujian,53
163,279,Mainland China,2020-02-13,0,26.0789,117.9874,Fujian,57
164,281,Mainland China,2020-02-14,0,26.0789,117.9874,Fujian,63
165,285,Mainland China,2020-02-15,0,26.0789,117.9874,Fujian,71
166,287,Mainland China,2020-02-16,0,26.0789,117.9874,Fujian,82
167,290,Mainland China,2020-02-17,0,26.0789,117.9874,Fujian,90
168,292,Mainland China,2020-02-18,0,26.0789,117.9874,Fujian,93
169,293,Mainland China,2020-02-19,0,26.0789,117.9874,Fujian,112
170,293,Mainland China,2020-02-20,1,26.0789,117.9874,Fujian,126
171,293,Mainland China,2020-02-21,1,26.0789,117.9874,Fujian,149
172,293,Mainland China,2020-02-22,1,26.0789,117.9874,Fujian,162
173,293,Mainland China,2020-02-23,1,26.0789,117.9874,Fujian,170
174,293,Mainland China,2020-02-24,1,26.0789,117.9874,Fujian,183
175,294,Mainland China,2020-02-25,1,26.0789,117.9874,Fujian,199
176,294,Mainland China,2020-02-26,1,26.0789,117.9874,Fujian,218
177,296,Mainland China,2020-02-27,1,26.0789,117.9874,Fujian,228
178,296,Mainland China,2020-02-28,1,26.0789,117.9874,Fujian,235
179,296,Mainland China,2020-02-29,1,26.0789,117.9874,Fujian,243
180,296,Mainland China,2020-03-01,1,26.0789,117.9874,Fujian,247
181,296,Mainland China,2020-03-02,1,26.0789,117.9874,Fujian,255
182,296,Mainland China,2020-03-03,1,26.0789,117.9874,Fujian,260
183,296,Mainland China,2020-03-04,1,26.0789,117.9874,Fujian,270
184,296,Mainland China,2020-03-05,1,26.0789,117.9874,Fujian,277
185,296,Mainland China,2020-03-06,1,26.0789,117.9874,Fujian,284
186,296,Mainland China,2020-03-07,1,26.0789,117.9874,Fujian,295
187,296,Mainland China,2020-03-08,1,26.0789,117.9874,Fujian,295
188,0,Mainland China,2020-01-22,0,36.0611,103.8343,Gansu,0
189,2,Mainland China,2020-01-23,0,36.0611,103.8343,Gansu,0
190,2,Mainland China,2020-01-24,0,36.0611,103.8343,Gansu,0
191,4,Mainland China,2020-01-25,0,36.0611,103.8343,Gansu,0
192,7,Mainland China,2020-01-26,0,36.0611,103.8343,Gansu,0
193,14,Mainland China,2020-01-27,0,36.0611,103.8343,Gansu,0
194,19,Mainland China,2020-01-28,0,36.0611,103.8343,Gansu,0
195,24,Mainland China,2020-01-29,0,36.0611,103.8343,Gansu,0
196,26,Mainland China,2020-01-30,0,36.0611,103.8343,Gansu,0
197,29,Mainland China,2020-01-31,0,36.0611,103.8343,Gansu,0
198,40,Mainland China,2020-02-01,0,36.0611,103.8343,Gansu,0
199,51,Mainland China,2020-02-02,0,36.0611,103.8343,Gansu,3
200,55,Mainland China,2020-02-03,0,36.0611,103.8343,Gansu,3
201,57,Mainland China,2020-02-04,0,36.0611,103.8343,Gansu,4
202,62,Mainland China,2020-02-05,0,36.0611,103.8343,Gansu,6
203,62,Mainland China,2020-02-06,0,36.0611,103.8343,Gansu,6
204,67,Mainland China,2020-02-07,0,36.0611,103.8343,Gansu,9
205,79,Mainland China,2020-02-08,1,36.0611,103.8343,Gansu,12
206,83,Mainland China,2020-02-09,2,36.0611,103.8343,Gansu,16
207,83,Mainland China,2020-02-10,2,36.0611,103.8343,Gansu,17
208,86,Mainland China,2020-02-11,2,36.0611,103.8343,Gansu,24
209,87,Mainland China,2020-02-12,2,36.0611,103.8343,Gansu,31
210,90,Mainland China,2020-02-13,2,36.0611,103.8343,Gansu,39
211,90,Mainland China,2020-02-14,2,36.0611,103.8343,Gansu,39
212,90,Mainland China,2020-02-15,2,36.0611,103.8343,Gansu,49
213,90,Mainland China,2020-02-16,2,36.0611,103.8343,Gansu,54
214,91,Mainland China,2020-02-17,2,36.0611,103.8343,Gansu,58
215,91,Mainland China,2020-02-18,2,36.0611,103.8343,Gansu,62
216,91,Mainland China,2020-02-19,2,36.0611,103.8343,Gansu,65
217,91,Mainland China,2020-02-20,2,36.0611,103.8343,Gansu,71
218,91,Mainland China,2020-02-21,2,36.0611,103.8343,Gansu,76
219,91,Mainland China,2020-02-22,2,36.0611,103.8343,Gansu,76
220,91,Mainland China,2020-02-23,2,36.0611,103.8343,Gansu,78
221,91,Mainland China,2020-02-24,2,36.0611,103.8343,Gansu,80
222,91,Mainland China,2020-02-25,2,36.0611,103.8343,Gansu,80
223,91,Mainland China,2020-02-26,2,36.0611,103.8343,Gansu,81
224,91,Mainland China,2020-02-27,2,36.0611,103.8343,Gansu,81
225,91,Mainland China,2020-02-28,2,36.0611,103.8343,Gansu,82
226,91,Mainland China,2020-02-29,2,36.0611,103.8343,Gansu,82
227,91,Mainland China,2020-03-01,2,36.0611,103.8343,Gansu,84
228,91,Mainland China,2020-03-02,2,36.0611,103.8343,Gansu,85
229,91,Mainland China,2020-03-03,2,36.0611,103.8343,Gansu,86
230,91,Mainland China,2020-03-04,2,36.0611,103.8343,Gansu,87
231,102,Mainland China,2020-03-05,2,36.0611,103.8343,Gansu,87
232,119,Mainland China,2020-03-06,2,36.0611,103.8343,Gansu,87
233,120,Mainland China,2020-03-07,2,36.0611,103.8343,Gansu,87
234,124,Mainland China,2020-03-08,2,36.0611,103.8343,Gansu,87
235,26,Mainland China,2020-01-22,0,23.3417,113.4244,Guangdong,0
236,32,Mainland China,2020-01-23,0,23.3417,113.4244,Guangdong,2
237,53,Mainland China,2020-01-24,0,23.3417,113.4244,Guangdong,2
238,78,Mainland China,2020-01-25,0,23.3417,113.4244,Guangdong,2
239,111,Mainland China,2020-01-26,0,23.3417,113.4244,Guangdong,2
240,151,Mainland China,2020-01-27,0,23.3417,113.4244,Guangdong,4
241,207,Mainland China,2020-01-28,0,23.3417,113.4244,Guangdong,4
242,277,Mainland China,2020-01-29,0,23.3417,113.4244,Guangdong,5
243,354,Mainland China,2020-01-30,0,23.3417,113.4244,Guangdong,10
244,436,Mainland China,2020-01-31,0,23.3417,113.4244,Guangdong,11
245,535,Mainland China,2020-02-01,0,23.3417,113.4244,Guangdong,14
246,632,Mainland China,2020-02-02,0,23.3417,113.4244,Guangdong,15
247,725,Mainland China,2020-02-03,0,23.3417,113.4244,Guangdong,21
248,813,Mainland China,2020-02-04,0,23.3417,113.4244,Guangdong,30
249,895,Mainland China,2020-02-05,0,23.3417,113.4244,Guangdong,49
250,970,Mainland China,2020-02-06,0,23.3417,113.4244,Guangdong,69
251,1034,Mainland China,2020-02-07,1,23.3417,113.4244,Guangdong,88
252,1095,Mainland China,2020-02-08,1,23.3417,113.4244,Guangdong,112
253,1131,Mainland China,2020-02-09,1,23.3417,113.4244,Guangdong,141
254,1159,Mainland China,2020-02-10,1,23.3417,113.4244,Guangdong,167
255,1177,Mainland China,2020-02-11,1,23.3417,113.4244,Guangdong,212
256,1219,Mainland China,2020-02-12,1,23.3417,113.4244,Guangdong,275
257,1241,Mainland China,2020-02-13,2,23.3417,113.4244,Guangdong,314
258,1261,Mainland China,2020-02-14,2,23.3417,113.4244,Guangdong,362
259,1294,Mainland China,2020-02-15,2,23.3417,113.4244,Guangdong,410
260,1316,Mainland China,2020-02-16,2,23.3417,113.4244,Guangdong,465
261,1322,Mainland China,2020-02-17,4,23.3417,113.4244,Guangdong,524
262,1328,Mainland China,2020-02-18,4,23.3417,113.4244,Guangdong,565
263,1331,Mainland China,2020-02-19,5,23.3417,113.4244,Guangdong,606
264,1332,Mainland China,2020-02-20,5,23.3417,113.4244,Guangdong,642
265,1333,Mainland China,2020-02-21,5,23.3417,113.4244,Guangdong,690
266,1339,Mainland China,2020-02-22,5,23.3417,113.4244,Guangdong,728
267,1342,Mainland China,2020-02-23,6,23.3417,113.4244,Guangdong,755
268,1345,Mainland China,2020-02-24,6,23.3417,113.4244,Guangdong,786
269,1347,Mainland China,2020-02-25,7,23.3417,113.4244,Guangdong,822
270,1347,Mainland China,2020-02-26,7,23.3417,113.4244,Guangdong,851
271,1347,Mainland China,2020-02-27,7,23.3417,113.4244,Guangdong,890
272,1348,Mainland China,2020-02-28,7,23.3417,113.4244,Guangdong,935
273,1349,Mainland China,2020-02-29,7,23.3417,113.4244,Guangdong,983
274,1349,Mainland China,2020-03-01,7,23.3417,113.4244,Guangdong,1016
275,1350,Mainland China,2020-03-02,7,23.3417,113.4244,Guangdong,1059
276,1350,Mainland China,2020-03-03,7,23.3417,113.4244,Guangdong,1101
277,1350,Mainland China,2020-03-04,7,23.3417,113.4244,Guangdong,1133
278,1351,Mainland China,2020-03-05,7,23.3417,113.4244,Guangdong,1181
279,1352,Mainland China,2020-03-06,7,23.3417,113.4244,Guangdong,1216
280,1352,Mainland China,2020-03-07,7,23.3417,113.4244,Guangdong,1237
281,1352,Mainland China,2020-03-08,7,23.3417,113.4244,Guangdong,1256
282,2,Mainland China,2020-01-22,0,23.8298,108.7881,Guangxi,0
283,5,Mainland China,2020-01-23,0,23.8298,108.7881,Guangxi,0
284,23,Mainland China,2020-01-24,0,23.8298,108.7881,Guangxi,0
285,23,Mainland China,2020-01-25,0,23.8298,108.7881,Guangxi,0
286,36,Mainland China,2020-01-26,0,23.8298,108.7881,Guangxi,0
287,46,Mainland China,2020-01-27,0,23.8298,108.7881,Guangxi,0
288,51,Mainland China,2020-01-28,0,23.8298,108.7881,Guangxi,2
289,58,Mainland China,2020-01-29,0,23.8298,108.7881,Guangxi,2
290,78,Mainland China,2020-01-30,0,23.8298,108.7881,Guangxi,2
291,87,Mainland China,2020-01-31,0,23.8298,108.7881,Guangxi,2
292,100,Mainland China,2020-02-01,0,23.8298,108.7881,Guangxi,2
293,111,Mainland China,2020-02-02,0,23.8298,108.7881,Guangxi,2
294,127,Mainland China,2020-02-03,0,23.8298,108.7881,Guangxi,7
295,139,Mainland China,2020-02-04,0,23.8298,108.7881,Guangxi,10
296,150,Mainland China,2020-02-05,0,23.8298,108.7881,Guangxi,13
297,168,Mainland China,2020-02-06,0,23.8298,108.7881,Guangxi,14
298,172,Mainland China,2020-02-07,0,23.8298,108.7881,Guangxi,17
299,183,Mainland China,2020-02-08,0,23.8298,108.7881,Guangxi,17
300,195,Mainland China,2020-02-09,1,23.8298,108.7881,Guangxi,18
301,210,Mainland China,2020-02-10,1,23.8298,108.7881,Guangxi,24
302,215,Mainland China,2020-02-11,1,23.8298,108.7881,Guangxi,33
303,222,Mainland China,2020-02-12,1,23.8298,108.7881,Guangxi,32
304,222,Mainland China,2020-02-13,2,23.8298,108.7881,Guangxi,33
305,226,Mainland China,2020-02-14,2,23.8298,108.7881,Guangxi,36
306,235,Mainland China,2020-02-15,2,23.8298,108.7881,Guangxi,44
307,237,Mainland China,2020-02-16,2,23.8298,108.7881,Guangxi,49
308,238,Mainland China,2020-02-17,2,23.8298,108.7881,Guangxi,53
309,242,Mainland China,2020-02-18,2,23.8298,108.7881,Guangxi,69
310,244,Mainland China,2020-02-19,2,23.8298,108.7881,Guangxi,86
311,245,Mainland China,2020-02-20,2,23.8298,108.7881,Guangxi,90
312,246,Mainland China,2020-02-21,2,23.8298,108.7881,Guangxi,97
313,249,Mainland China,2020-02-22,2,23.8298,108.7881,Guangxi,104
314,249,Mainland China,2020-02-23,2,23.8298,108.7881,Guangxi,106
315,251,Mainland China,2020-02-24,2,23.8298,108.7881,Guangxi,112
316,252,Mainland China,2020-02-25,2,23.8298,108.7881,Guangxi,134
317,252,Mainland China,2020-02-26,2,23.8298,108.7881,Guangxi,147
318,252,Mainland China,2020-02-27,2,23.8298,108.7881,Guangxi,161
319,252,Mainland China,2020-02-28,2,23.8298,108.7881,Guangxi,168
320,252,Mainland China,2020-02-29,2,23.8298,108.7881,Guangxi,176
321,252,Mainland China,2020-03-01,2,23.8298,108.7881,Guangxi,181
322,252,Mainland China,2020-03-02,2,23.8298,108.7881,Guangxi,192
323,252,Mainland China,2020-03-03,2,23.8298,108.7881,Guangxi,202
324,252,Mainland China,2020-03-04,2,23.8298,108.7881,Guangxi,210
325,252,Mainland China,2020-03-05,2,23.8298,108.7881,Guangxi,214
326,252,Mainland China,2020-03-06,2,23.8298,108.7881,Guangxi,217
327,252,Mainland China,2020-03-07,2,23.8298,108.7881,Guangxi,218
328,252,Mainland China,2020-03-08,2,23.8298,108.7881,Guangxi,223
329,1,Mainland China,2020-01-22,0,26.8154,106.8748,Guizhou,0
330,3,Mainland China,2020-01-23,0,26.8154,106.8748,Guizhou,0
331,3,Mainland China,2020-01-24,0,26.8154,106.8748,Guizhou,0
332,4,Mainland China,2020-01-25,0,26.8154,106.8748,Guizhou,0
333,5,Mainland China,2020-01-26,0,26.8154,106.8748,Guizhou,0
334,7,Mainland China,2020-01-27,0,26.8154,106.8748,Guizhou,0
335,9,Mainland China,2020-01-28,0,26.8154,106.8748,Guizhou,0
336,9,Mainland China,2020-01-29,0,26.8154,106.8748,Guizhou,1
337,12,Mainland China,2020-01-30,0,26.8154,106.8748,Guizhou,1
338,29,Mainland China,2020-01-31,0,26.8154,106.8748,Guizhou,2
339,29,Mainland China,2020-02-01,0,26.8154,106.8748,Guizhou,2
340,38,Mainland China,2020-02-02,0,26.8154,106.8748,Guizhou,2
341,46,Mainland China,2020-02-03,0,26.8154,106.8748,Guizhou,2
342,58,Mainland China,2020-02-04,0,26.8154,106.8748,Guizhou,2
343,64,Mainland China,2020-02-05,1,26.8154,106.8748,Guizhou,9
344,71,Mainland China,2020-02-06,1,26.8154,106.8748,Guizhou,6
345,81,Mainland China,2020-02-07,1,26.8154,106.8748,Guizhou,6
346,89,Mainland China,2020-02-08,1,26.8154,106.8748,Guizhou,7
347,99,Mainland China,2020-02-09,1,26.8154,106.8748,Guizhou,7
348,109,Mainland China,2020-02-10,1,26.8154,106.8748,Guizhou,10
349,127,Mainland China,2020-02-11,1,26.8154,106.8748,Guizhou,17
350,133,Mainland China,2020-02-12,1,26.8154,106.8748,Guizhou,18
351,135,Mainland China,2020-02-13,1,26.8154,106.8748,Guizhou,27
352,140,Mainland China,2020-02-14,1,26.8154,106.8748,Guizhou,28
353,143,Mainland China,2020-02-15,1,26.8154,106.8748,Guizhou,41
354,144,Mainland China,2020-02-16,1,26.8154,106.8748,Guizhou,46
355,146,Mainland China,2020-02-17,1,26.8154,106.8748,Guizhou,57
356,146,Mainland China,2020-02-18,2,26.8154,106.8748,Guizhou,66
357,146,Mainland China,2020-02-19,2,26.8154,106.8748,Guizhou,70
358,146,Mainland China,2020-02-20,2,26.8154,106.8748,Guizhou,72
359,146,Mainland China,2020-02-21,2,26.8154,106.8748,Guizhou,77
360,146,Mainland China,2020-02-22,2,26.8154,106.8748,Guizhou,90
361,146,Mainland China,2020-02-23,2,26.8154,106.8748,Guizhou,102
362,146,Mainland China,2020-02-24,2,26.8154,106.8748,Guizhou,102
363,146,Mainland China,2020-02-25,2,26.8154,106.8748,Guizhou,104
364,146,Mainland China,2020-02-26,2,26.8154,106.8748,Guizhou,104
365,146,Mainland China,2020-02-27,2,26.8154,106.8748,Guizhou,112
366,146,Mainland China,2020-02-28,2,26.8154,106.8748,Guizhou,112
367,146,Mainland China,2020-02-29,2,26.8154,106.8748,Guizhou,112
368,146,Mainland China,2020-03-01,2,26.8154,106.8748,Guizhou,112
369,146,Mainland China,2020-03-02,2,26.8154,106.8748,Guizhou,114
370,146,Mainland China,2020-03-03,2,26.8154,106.8748,Guizhou,114
371,146,Mainland China,2020-03-04,2,26.8154,106.8748,Guizhou,114
372,146,Mainland China,2020-03-05,2,26.8154,106.8748,Guizhou,114
373,146,Mainland China,2020-03-06,2,26.8154,106.8748,Guizhou,114
374,146,Mainland China,2020-03-07,2,26.8154,106.8748,Guizhou,115
375,146,Mainland China,2020-03-08,2,26.8154,106.8748,Guizhou,117
376,4,Mainland China,2020-01-22,0,19.1959,109.7453,Hainan,0
377,5,Mainland China,2020-01-23,0,19.1959,109.7453,Hainan,0
378,8,Mainland China,2020-01-24,0,19.1959,109.7453,Hainan,0
379,19,Mainland China,2020-01-25,0,19.1959,109.7453,Hainan,0
380,22,Mainland China,2020-01-26,0,19.1959,109.7453,Hainan,0
381,33,Mainland China,2020-01-27,1,19.1959,109.7453,Hainan,0
