,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
168,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
169,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
170,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
171,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
172,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
173,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
174,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
175,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
176,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
177,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
178,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
179,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
180,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
181,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
182,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
183,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
184,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
185,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
186,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
187,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
188,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
189,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
190,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
191,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
192,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
193,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
194,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
195,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
196,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
197,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
198,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
199,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
200,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
201,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
202,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
203,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
204,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
205,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
206,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
207,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
208,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
209,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
210,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
211,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
212,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
213,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
214,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
215,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
216,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
217,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
218,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
219,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
220,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
221,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
222,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
223,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
224,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
225,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
226,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
227,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
228,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
229,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
230,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
231,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
232,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
233,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
234,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
235,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
236,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
237,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
238,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
239,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
240,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
241,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
242,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
243,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
244,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
245,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
246,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
247,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
248,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
249,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
250,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
251,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
252,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
253,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
254,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
255,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
256,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
257,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
258,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
259,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
260,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
261,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
262,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
263,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
264,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
265,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
266,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
267,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
268,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
269,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
270,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
271,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
272,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
273,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
274,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
275,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
276,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
277,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
278,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
279,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
280,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
281,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
282,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
283,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
284,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
285,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
286,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
287,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
288,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
289,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
290,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
291,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
292,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
293,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
294,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
295,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
296,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
297,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
298,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
299,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
300,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
301,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
302,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
303,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
304,0,Angola,2020-01-22,-11.2027,17.8739,,0,0,0
305,0,Angola,2020-01-23,-11.2027,17.8739,,0,0,0
306,0,Angola,2020-01-24,-11.2027,17.8739,,0,0,0
307,0,Angola,2020-01-25,-11.2027,17.8739,,0,0,0
308,0,Angola,2020-01-26,-11.2027,17.8739,,0,0,0
309,0,Angola,2020-01-27,-11.2027,17.8739,,0,0,0
310,0,Angola,2020-01-28,-11.2027,17.8739,,0,0,0
311,0,Angola,2020-01-29,-11.2027,17.8739,,0,0,0
312,0,Angola,2020-01-30,-11.2027,17.8739,,0,0,0
313,0,Angola,2020-01-31,-11.2027,17.8739,,0,0,0
314,0,Angola,2020-02-01,-11.2027,17.8739,,0,0,0
315,0,Angola,2020-02-02,-11.2027,17.8739,,0,0,0
316,0,Angola,2020-02-03,-11.2027,17.8739,,0,0,0
317,0,Angola,2020-02-04,-11.2027,17.8739,,0,0,0
318,0,Angola,2020-02-05,-11.2027,17.8739,,0,0,0
319,0,Angola,2020-02-06,-11.2027,17.8739,,0,0,0
320,0,Angola,2020-02-07,-11.2027,17.8739,,0,0,0
321,0,Angola,2020-02-08,-11.2027,17.8739,,0,0,0
322,0,Angola,2020-02-09,-11.2027,17.8739,,0,0,0
323,0,Angola,2020-02-10,-11.2027,17.8739,,0,0,0
324,0,Angola,2020-02-11,-11.2027,17.8739,,0,0,0
325,0,Angola,2020-02-12,-11.2027,17.8739,,0,0,0
326,0,Angola,2020-02-13,-11.2027,17.8739,,0,0,0
327,0,Angola,2020-02-14,-11.2027,17.8739,,0,0,0
328,0,Angola,2020-02-15,-11.2027,17.8739,,0,0,0
329,0,Angola,2020-02-16,-11.2027,17.8739,,0,0,0
330,0,Angola,2020-02-17,-11.2027,17.8739,,0,0,0
331,0,Angola,2020-02-18,-11.2027,17.8739,,0,0,0
332,0,Angola,2020-02-19,-11.2027,17.8739,,0,0,0
333,0,Angola,2020-02-20,-11.2027,17.8739,,0,0,0
334,0,Angola,2020-02-21,-11.2027,17.8739,,0,0,0
335,0,Angola,2020-02-22,-11.2027,17.8739,,0,0,0
336,0,Angola,2020-02-23,-11.2027,17.8739,,0,0,0
337,0,Angola,2020-02-24,-11.2027,17.8739,,0,0,0
338,0,Angola,2020-02-25,-11.2027,17.8739,,0,0,0
339,0,Angola,2020-02-26,-11.2027,17.8739,,0,0,0
340,0,Angola,2020-02-27,-11.2027,17.8739,,0,0,0
341,0,Angola,2020-02-28,-11.2027,17.8739,,0,0,0
342,0,Angola,2020-02-29,-11.2027,17.8739,,0,0,0
343,0,Angola,2020-03-01,-11.2027,17.8739,,0,0,0
344,0,Angola,2020-03-02,-11.2027,17.8739,,0,0,0
345,0,Angola,2020-03-03,-11.2027,17.8739,,0,0,0
346,0,Angola,2020-03-04,-11.2027,17.8739,,0,0,0
347,0,Angola,2020-03-05,-11.2027,17.8739,,0,0,0
348,0,Angola,2020-03-06,-11.2027,17.8739,,0,0,0
349,0,Angola,2020-03-07,-11.2027,17.8739,,0,0,0
350,0,Angola,2020-03-08,-11.2027,17.8739,,0,0,0
351,0,Angola,2020-03-09,-11.2027,17.8739,,0,0,0
352,0,Angola,2020-03-10,-11.2027,17.8739,,0,0,0
353,0,Angola,2020-03-11,-11.2027,17.8739,,0,0,0
354,0,Angola,2020-03-12,-11.2027,17.8739,,0,0,0
355,0,Angola,2020-03-13,-11.2027,17.8739,,0,0,0
356,0,Angola,2020-03-14,-11.2027,17.8739,,0,0,0
357,0,Angola,2020-03-15,-11.2027,17.8739,,0,0,0
358,0,Angola,2020-03-16,-11.2027,17.8739,,0,0,0
359,0,Angola,2020-03-17,-11.2027,17.8739,,0,0,0
360,0,Angola,2020-03-18,-11.2027,17.8739,,0,0,0
361,0,Angola,2020-03-19,-11.2027,17.8739,,0,0,0
362,1,Angola,2020-03-20,-11.2027,17.8739,,0,0,1
363,2,Angola,2020-03-21,-11.2027,17.8739,,0,0,2
364,2,Angola,2020-03-22,-11.2027,17.8739,,0,0,2
365,3,Angola,2020-03-23,-11.2027,17.8739,,0,0,3
366,3,Angola,2020-03-24,-11.2027,17.8739,,0,0,3
367,3,Angola,2020-03-25,-11.2027,17.8739,,0,0,3
368,4,Angola,2020-03-26,-11.2027,17.8739,,0,0,4
369,4,Angola,2020-03-27,-11.2027,17.8739,,0,0,4
370,5,Angola,2020-03-28,-11.2027,17.8739,,0,0,5
371,7,Angola,2020-03-29,-11.2027,17.8739,,2,0,5
372,7,Angola,2020-03-30,-11.2027,17.8739,,2,0,5
373,7,Angola,2020-03-31,-11.2027,17.8739,,2,1,4
374,8,Angola,2020-04-01,-11.2027,17.8739,,2,1,5
375,8,Angola,2020-04-02,-11.2027,17.8739,,2,1,5
376,8,Angola,2020-04-03,-11.2027,17.8739,,2,1,5
377,10,Angola,2020-04-04,-11.2027,17.8739,,2,2,6
378,14,Angola,2020-04-05,-11.2027,17.8739,,2,2,10
379,16,Angola,2020-04-06,-11.2027,17.8739,,2,2,12
380,0,Antigua and Barbuda,2020-01-22,17.0608,-61.7964,,0,0,0
381,0,Antigua and Barbuda,2020-01-23,17.0608,-61.7964,,0,0,0
382,0,Antigua and Barbuda,2020-01-24,17.0608,-61.7964,,0,0,0
383,0,Antigua and Barbuda,2020-01-25,17.0608,-61.7964,,0,0,0
384,0,Antigua and Barbuda,2020-01-26,17.0608,-61.7964,,0,0,0
385,0,Antigua and Barbuda,2020-01-27,17.0608,-61.7964,,0,0,0
386,0,Antigua and Barbuda,2020-01-28,17.0608,-61.7964,,0,0,0
387,0,Antigua and Barbuda,2020-01-29,17.0608,-61.7964,,0,0,0
388,0,Antigua and Barbuda,2020-01-30,17.0608,-61.7964,,0,0,0
389,0,Antigua and Barbuda,2020-01-31,17.0608,-61.7964,,0,0,0
390,0,Antigua and Barbuda,2020-02-01,17.0608,-61.7964,,0,0,0
391,0,Antigua and Barbuda,2020-02-02,17.0608,-61.7964,,0,0,0
392,0,Antigua and Barbuda,2020-02-03,17.0608,-61.7964,,0,0,0
393,0,Antigua and Barbuda,2020-02-04,17.0608,-61.7964,,0,0,0
394,0,Antigua and Barbuda,2020-02-05,17.0608,-61.7964,,0,0,0
395,0,Antigua and Barbuda,2020-02-06,17.0608,-61.7964,,0,0,0
396,0,Antigua and Barbuda,2020-02-07,17.0608,-61.7964,,0,0,0
397,0,Antigua and Barbuda,2020-02-08,17.0608,-61.7964,,0,0,0
398,0,Antigua and Barbuda,2020-02-09,17.0608,-61.7964,,0,0,0
399,0,Antigua and Barbuda,2020-02-10,17.0608,-61.7964,,0,0,0
400,0,Antigua and Barbuda,2020-02-11,17.0608,-61.7964,,0,0,0
401,0,Antigua and Barbuda,2020-02-12,17.0608,-61.7964,,0,0,0
402,0,Antigua and Barbuda,2020-02-13,17.0608,-61.7964,,0,0,0
403,0,Antigua and Barbuda,2020-02-14,17.0608,-61.7964,,0,0,0
404,0,Antigua and Barbuda,2020-02-15,17.0608,-61.7964,,0,0,0
405,0,Antigua and Barbuda,2020-02-16,17.0608,-61.7964,,0,0,0
406,0,Antigua and Barbuda,2020-02-17,17.0608,-61.7964,,0,0,0
407,0,Antigua and Barbuda,2020-02-18,17.0608,-61.7964,,0,0,0
408,0,Antigua and Barbuda,2020-02-19,17.0608,-61.7964,,0,0,0
409,0,Antigua and Barbuda,2020-02-20,17.0608,-61.7964,,0,0,0
410,0,Antigua and Barbuda,2020-02-21,17.0608,-61.7964,,0,0,0
411,0,Antigua and Barbuda,2020-02-22,17.0608,-61.7964,,0,0,0
412,0,Antigua and Barbuda,2020-02-23,17.0608,-61.7964,,0,0,0
413,0,Antigua and Barbuda,2020-02-24,17.0608,-61.7964,,0,0,0
414,0,Antigua and Barbuda,2020-02-25,17.0608,-61.7964,,0,0,0
415,0,Antigua and Barbuda,2020-02-26,17.0608,-61.7964,,0,0,0
