,confirmed,country,date,deaths,lat,lon,province_state,recovered
63,337,Mainland China,2020-02-10,2,40.1824,116.4142,Beijing,44
64,342,Mainland China,2020-02-11,3,40.1824,116.4142,Beijing,48
65,352,Mainland China,2020-02-12,3,40.1824,116.4142,Beijing,56
66,366,Mainland China,2020-02-13,3,40.1824,116.4142,Beijing,69
67,372,Mainland China,2020-02-14,3,40.1824,116.4142,Beijing,80
68,375,Mainland China,2020-02-15,4,40.1824,116.4142,Beijing,98
69,380,Mainland China,2020-02-16,4,40.1824,116.4142,Beijing,108
70,381,Mainland China,2020-02-17,4,40.1824,116.4142,Beijing,114
71,387,Mainland China,2020-02-18,4,40.1824,116.4142,Beijing,122
72,393,Mainland China,2020-02-19,4,40.1824,116.4142,Beijing,145
73,395,Mainland China,2020-02-20,4,40.1824,116.4142,Beijing,153
74,396,Mainland China,2020-02-21,4,40.1824,116.4142,Beijing,169
75,399,Mainland China,2020-02-22,4,40.1824,116.4142,Beijing,178
76,399,Mainland China,2020-02-23,4,40.1824,116.4142,Beijing,189
77,399,Mainland China,2020-02-24,4,40.1824,116.4142,Beijing,198
78,400,Mainland China,2020-02-25,4,40.1824,116.4142,Beijing,215
79,400,Mainland China,2020-02-26,4,40.1824,116.4142,Beijing,235
80,410,Mainland China,2020-02-27,5,40.1824,116.4142,Beijing,248
81,410,Mainland China,2020-02-28,7,40.1824,116.4142,Beijing,257
82,411,Mainland China,2020-02-29,8,40.1824,116.4142,Beijing,271
83,413,Mainland China,2020-03-01,8,40.1824,116.4142,Beijing,276
84,414,Mainland China,2020-03-02,8,40.1824,116.4142,Beijing,282
85,414,Mainland China,2020-03-03,8,40.1824,116.4142,Beijing,288
86,418,Mainland China,2020-03-04,8,40.1824,116.4142,Beijing,297
87,418,Mainland China,2020-03-05,8,40.1824,116.4142,Beijing,297
88,6,Mainland China,2020-01-22,0,30.0572,107.874,Chongqing,0
89,9,Mainland China,2020-01-23,0,30.0572,107.874,Chongqing,0
90,27,Mainland China,2020-01-24,0,30.0572,107.874,Chongqing,0
91,57,Mainland China,2020-01-25,0,30.0572,107.874,Chongqing,0
92,75,Mainland China,2020-01-26,0,30.0572,107.874,Chongqing,0
93,110,Mainland China,2020-01-27,0,30.0572,107.874,Chongqing,0
94,132,Mainland China,2020-01-28,0,30.0572,107.874,Chongqing,0
95,147,Mainland China,2020-01-29,0,30.0572,107.874,Chongqing,1
96,182,Mainland China,2020-01-30,0,30.0572,107.874,Chongqing,1
97,211,Mainland China,2020-01-31,0,30.0572,107.874,Chongqing,1
98,247,Mainland China,2020-02-01,1,30.0572,107.874,Chongqing,3
99,300,Mainland China,2020-02-02,2,30.0572,107.874,Chongqing,7
100,337,Mainland China,2020-02-03,2,30.0572,107.874,Chongqing,9
101,366,Mainland China,2020-02-04,2,30.0572,107.874,Chongqing,9
102,389,Mainland China,2020-02-05,2,30.0572,107.874,Chongqing,15
103,411,Mainland China,2020-02-06,2,30.0572,107.874,Chongqing,24
104,426,Mainland China,2020-02-07,2,30.0572,107.874,Chongqing,31
105,428,Mainland China,2020-02-08,2,30.0572,107.874,Chongqing,39
106,468,Mainland China,2020-02-09,2,30.0572,107.874,Chongqing,51
107,486,Mainland China,2020-02-10,2,30.0572,107.874,Chongqing,66
108,505,Mainland China,2020-02-11,3,30.0572,107.874,Chongqing,79
109,518,Mainland China,2020-02-12,3,30.0572,107.874,Chongqing,102
110,529,Mainland China,2020-02-13,4,30.0572,107.874,Chongqing,128
111,537,Mainland China,2020-02-14,5,30.0572,107.874,Chongqing,152
112,544,Mainland China,2020-02-15,5,30.0572,107.874,Chongqing,184
113,551,Mainland China,2020-02-16,5,30.0572,107.874,Chongqing,207
114,553,Mainland China,2020-02-17,5,30.0572,107.874,Chongqing,225
115,555,Mainland China,2020-02-18,5,30.0572,107.874,Chongqing,254
116,560,Mainland China,2020-02-19,5,30.0572,107.874,Chongqing,274
117,567,Mainland China,2020-02-20,6,30.0572,107.874,Chongqing,299
118,572,Mainland China,2020-02-21,6,30.0572,107.874,Chongqing,316
119,573,Mainland China,2020-02-22,6,30.0572,107.874,Chongqing,328
120,575,Mainland China,2020-02-23,6,30.0572,107.874,Chongqing,335
121,576,Mainland China,2020-02-24,6,30.0572,107.874,Chongqing,349
122,576,Mainland China,2020-02-25,6,30.0572,107.874,Chongqing,372
123,576,Mainland China,2020-02-26,6,30.0572,107.874,Chongqing,384
124,576,Mainland China,2020-02-27,6,30.0572,107.874,Chongqing,401
125,576,Mainland China,2020-02-28,6,30.0572,107.874,Chongqing,422
126,576,Mainland China,2020-02-29,6,30.0572,107.874,Chongqing,438
127,576,Mainland China,2020-03-01,6,30.0572,107.874,Chongqing,450
128,576,Mainland China,2020-03-02,6,30.0572,107.874,Chongqing,469
129,576,Mainland China,2020-03-03,6,30.0572,107.874,Chongqing,490
130,576,Mainland China,2020-03-04,6,30.0572,107.874,Chongqing,502
131,576,Mainland China,2020-03-05,6,30.0572,107.874,Chongqing,512
132,1,Mainland China,2020-01-22,0,26.0789,117.9874,Fujian,0
133,5,Mainland China,2020-01-23,0,26.0789,117.9874,Fujian,0
134,10,Mainland China,2020-01-24,0,26.0789,117.9874,Fujian,0
135,18,Mainland China,2020-01-25,0,26.0789,117.9874,Fujian,0
136,35,Mainland China,2020-01-26,0,26.0789,117.9874,Fujian,0
137,59,Mainland China,2020-01-27,0,26.0789,117.9874,Fujian,0
138,80,Mainland China,2020-01-28,0,26.0789,117.9874,Fujian,0
139,84,Mainland China,2020-01-29,0,26.0789,117.9874,Fujian,0
140,101,Mainland China,2020-01-30,0,26.0789,117.9874,Fujian,0
141,120,Mainland China,2020-01-31,0,26.0789,117.9874,Fujian,0
142,144,Mainland China,2020-02-01,0,26.0789,117.9874,Fujian,0
143,159,Mainland China,2020-02-02,0,26.0789,117.9874,Fujian,0
144,179,Mainland China,2020-02-03,0,26.0789,117.9874,Fujian,1
145,194,Mainland China,2020-02-04,0,26.0789,117.9874,Fujian,3
146,205,Mainland China,2020-02-05,0,26.0789,117.9874,Fujian,11
147,215,Mainland China,2020-02-06,0,26.0789,117.9874,Fujian,14
148,224,Mainland China,2020-02-07,0,26.0789,117.9874,Fujian,20
149,239,Mainland China,2020-02-08,0,26.0789,117.9874,Fujian,24
150,250,Mainland China,2020-02-09,0,26.0789,117.9874,Fujian,35
151,261,Mainland China,2020-02-10,0,26.0789,117.9874,Fujian,39
152,267,Mainland China,2020-02-11,0,26.0789,117.9874,Fujian,45
153,272,Mainland China,2020-02-12,0,26.0789,117.9874,Fujian,53
154,279,Mainland China,2020-02-13,0,26.0789,117.9874,Fujian,57
155,281,Mainland China,2020-02-14,0,26.0789,117.9874,Fujian,63
156,285,Mainland China,2020-02-15,0,26.0789,117.9874,Fujian,71
157,287,Mainland China,2020-02-16,0,26.0789,117.9874,Fujian,82
158,290,Mainland China,2020-02-17,0,26.0789,117.9874,Fujian,90
159,292,Mainland China,2020-02-18,0,26.0789,117.9874,Fujian,93
160,293,Mainland China,2020-02-19,0,26.0789,117.9874,Fujian,112
161,293,Mainland China,2020-02-20,1,26.0789,117.9874,Fujian,126
162,293,Mainland China,2020-02-21,1,26.0789,117.9874,Fujian,149
163,293,Mainland China,2020-02-22,1,26.0789,117.9874,Fujian,162
164,293,Mainland China,2020-02-23,1,26.0789,117.9874,Fujian,170
165,293,Mainland China,2020-02-24,1,26.0789,117.9874,Fujian,183
166,294,Mainland China,2020-02-25,1,26.0789,117.9874,Fujian,199
167,294,Mainland China,2020-02-26,1,26.0789,117.9874,Fujian,218
168,296,Mainland China,2020-02-27,1,26.0789,117.9874,Fujian,228
169,296,Mainland China,2020-02-28,1,26.0789,117.9874,Fujian,235
170,296,Mainland China,2020-02-29,1,26.0789,117.9874,Fujian,243
171,296,Mainland China,2020-03-01,1,26.0789,117.9874,Fujian,247
172,296,Mainland China,2020-03-02,1,26.0789,117.9874,Fujian,255
173,296,Mainland China,2020-03-03,1,26.0789,117.9874,Fujian,260
174,296,Mainland China,2020-03-04,1,26.0789,117.9874,Fujian,270
175,296,Mainland China,2020-03-05,1,26.0789,117.9874,Fujian,277
176,0,Mainland China,2020-01-22,0,36.0611,103.8343,Gansu,0
177,2,Mainland China,2020-01-23,0,36.0611,103.8343,Gansu,0
178,2,Mainland China,2020-01-24,0,36.0611,103.8343,Gansu,0
179,4,Mainland China,2020-01-25,0,36.0611,103.8343,Gansu,0
180,7,Mainland China,2020-01-26,0,36.0611,103.8343,Gansu,0
181,14,Mainland China,2020-01-27,0,36.0611,103.8343,Gansu,0
182,19,Mainland China,2020-01-28,0,36.0611,103.8343,Gansu,0
183,24,Mainland China,2020-01-29,0,36.0611,103.8343,Gansu,0
184,26,Mainland China,2020-01-30,0,36.0611,103.8343,Gansu,0
185,29,Mainland China,2020-01-31,0,36.0611,103.8343,Gansu,0
186,40,Mainland China,2020-02-01,0,36.0611,103.8343,Gansu,0
187,51,Mainland China,2020-02-02,0,36.0611,103.8343,Gansu,3
188,55,Mainland China,2020-02-03,0,36.0611,103.8343,Gansu,3
189,57,Mainland China,2020-02-04,0,36.0611,103.8343,Gansu,4
190,62,Mainland China,2020-02-05,0,36.0611,103.8343,Gansu,6
191,62,Mainland China,2020-02-06,0,36.0611,103.8343,Gansu,6
192,67,Mainland China,2020-02-07,0,36.0611,103.8343,Gansu,9
193,79,Mainland China,2020-02-08,1,36.0611,103.8343,Gansu,12
194,83,Mainland China,2020-02-09,2,36.0611,103.8343,Gansu,16
195,83,Mainland China,2020-02-10,2,36.0611,103.8343,Gansu,17
196,86,Mainland China,2020-02-11,2,36.0611,103.8343,Gansu,24
197,87,Mainland China,2020-02-12,2,36.0611,103.8343,Gansu,31
198,90,Mainland China,2020-02-13,2,36.0611,103.8343,Gansu,39
199,90,Mainland China,2020-02-14,2,36.0611,103.8343,Gansu,39
200,90,Mainland China,2020-02-15,2,36.0611,103.8343,Gansu,49
201,90,Mainland China,2020-02-16,2,36.0611,103.8343,Gansu,54
202,91,Mainland China,2020-02-17,2,36.0611,103.8343,Gansu,58
203,91,Mainland China,2020-02-18,2,36.0611,103.8343,Gansu,62
204,91,Mainland China,2020-02-19,2,36.0611,103.8343,Gansu,65
205,91,Mainland China,2020-02-20,2,36.0611,103.8343,Gansu,71
206,91,Mainland China,2020-02-21,2,36.0611,103.8343,Gansu,76
207,91,Mainland China,2020-02-22,2,36.0611,103.8343,Gansu,76
208,91,Mainland China,2020-02-23,2,36.0611,103.8343,Gansu,78
209,91,Mainland China,2020-02-24,2,36.0611,103.8343,Gansu,80
210,91,Mainland China,2020-02-25,2,36.0611,103.8343,Gansu,80
211,91,Mainland China,2020-02-26,2,36.0611,103.8343,Gansu,81
212,91,Mainland China,2020-02-27,2,36.0611,103.8343,Gansu,81
213,91,Mainland China,2020-02-28,2,36.0611,103.8343,Gansu,82
214,91,Mainland China,2020-02-29,2,36.0611,103.8343,Gansu,82
215,91,Mainland China,2020-03-01,2,36.0611,103.8343,Gansu,84
216,91,Mainland China,2020-03-02,2,36.0611,103.8343,Gansu,85
217,91,Mainland China,2020-03-03,2,36.0611,103.8343,Gansu,86
218,91,Mainland China,2020-03-04,2,36.0611,103.8343,Gansu,87
219,102,Mainland China,2020-03-05,2,36.0611,103.8343,Gansu,87
220,26,Mainland China,2020-01-22,0,23.3417,113.4244,Guangdong,0
221,32,Mainland China,2020-01-23,0,23.3417,113.4244,Guangdong,2
222,53,Mainland China,2020-01-24,0,23.3417,113.4244,Guangdong,2
223,78,Mainland China,2020-01-25,0,23.3417,113.4244,Guangdong,2
224,111,Mainland China,2020-01-26,0,23.3417,113.4244,Guangdong,2
225,151,Mainland China,2020-01-27,0,23.3417,113.4244,Guangdong,4
226,207,Mainland China,2020-01-28,0,23.3417,113.4244,Guangdong,4
227,277,Mainland China,2020-01-29,0,23.3417,113.4244,Guangdong,5
228,354,Mainland China,2020-01-30,0,23.3417,113.4244,Guangdong,10
229,436,Mainland China,2020-01-31,0,23.3417,113.4244,Guangdong,11
230,535,Mainland China,2020-02-01,0,23.3417,113.4244,Guangdong,14
231,632,Mainland China,2020-02-02,0,23.3417,113.4244,Guangdong,15
232,725,Mainland China,2020-02-03,0,23.3417,113.4244,Guangdong,21
233,813,Mainland China,2020-02-04,0,23.3417,113.4244,Guangdong,30
234,895,Mainland China,2020-02-05,0,23.3417,113.4244,Guangdong,49
235,970,Mainland China,2020-02-06,0,23.3417,113.4244,Guangdong,69
236,1034,Mainland China,2020-02-07,1,23.3417,113.4244,Guangdong,88
237,1095,Mainland China,2020-02-08,1,23.3417,113.4244,Guangdong,112
238,1131,Mainland China,2020-02-09,1,23.3417,113.4244,Guangdong,141
239,1159,Mainland China,2020-02-10,1,23.3417,113.4244,Guangdong,167
240,1177,Mainland China,2020-02-11,1,23.3417,113.4244,Guangdong,212
241,1219,Mainland China,2020-02-12,1,23.3417,113.4244,Guangdong,275
242,1241,Mainland China,2020-02-13,2,23.3417,113.4244,Guangdong,314
243,1261,Mainland China,2020-02-14,2,23.3417,113.4244,Guangdong,362
244,1294,Mainland China,2020-02-15,2,23.3417,113.4244,Guangdong,410
245,1316,Mainland China,2020-02-16,2,23.3417,113.4244,Guangdong,465
246,1322,Mainland China,2020-02-17,4,23.3417,113.4244,Guangdong,524
247,1328,Mainland China,2020-02-18,4,23.3417,113.4244,Guangdong,565
248,1331,Mainland China,2020-02-19,5,23.3417,113.4244,Guangdong,606
249,1332,Mainland China,2020-02-20,5,23.3417,113.4244,Guangdong,642
250,1333,Mainland China,2020-02-21,5,23.3417,113.4244,Guangdong,690
251,1339,Mainland China,2020-02-22,5,23.3417,113.4244,Guangdong,728
252,1342,Mainland China,2020-02-23,6,23.3417,113.4244,Guangdong,755
253,1345,Mainland China,2020-02-24,6,23.3417,113.4244,Guangdong,786
254,1347,Mainland China,2020-02-25,7,23.3417,113.4244,Guangdong,822
255,1347,Mainland China,2020-02-26,7,23.3417,113.4244,Guangdong,851
256,1347,Mainland China,2020-02-27,7,23.3417,113.4244,Guangdong,890
257,1348,Mainland China,2020-02-28,7,23.3417,113.4244,Guangdong,935
258,1349,Mainland China,2020-02-29,7,23.3417,113.4244,Guangdong,983
259,1349,Mainland China,2020-03-01,7,23.3417,113.4244,Guangdong,1016
260,1350,Mainland China,2020-03-02,7,23.3417,113.4244,Guangdong,1059
261,1350,Mainland China,2020-03-03,7,23.3417,113.4244,Guangdong,1101
262,1350,Mainland China,2020-03-04,7,23.3417,113.4244,Guangdong,1133
263,1351,Mainland China,2020-03-05,7,23.3417,113.4244,Guangdong,1181
264,2,Mainland China,2020-01-22,0,23.8298,108.7881,Guangxi,0
265,5,Mainland China,2020-01-23,0,23.8298,108.7881,Guangxi,0
266,23,Mainland China,2020-01-24,0,23.8298,108.7881,Guangxi,0
267,23,Mainland China,2020-01-25,0,23.8298,108.7881,Guangxi,0
268,36,Mainland China,2020-01-26,0,23.8298,108.7881,Guangxi,0
269,46,Mainland China,2020-01-27,0,23.8298,108.7881,Guangxi,0
270,51,Mainland China,2020-01-28,0,23.8298,108.7881,Guangxi,2
271,58,Mainland China,2020-01-29,0,23.8298,108.7881,Guangxi,2
272,78,Mainland China,2020-01-30,0,23.8298,108.7881,Guangxi,2
273,87,Mainland China,2020-01-31,0,23.8298,108.7881,Guangxi,2
274,100,Mainland China,2020-02-01,0,23.8298,108.7881,Guangxi,2
275,111,Mainland China,2020-02-02,0,23.8298,108.7881,Guangxi,2
276,127,Mainland China,2020-02-03,0,23.8298,108.7881,Guangxi,7
277,139,Mainland China,2020-02-04,0,23.8298,108.7881,Guangxi,10
278,150,Mainland China,2020-02-05,0,23.8298,108.7881,Guangxi,13
279,168,Mainland China,2020-02-06,0,23.8298,108.7881,Guangxi,14
280,172,Mainland China,2020-02-07,0,23.8298,108.7881,Guangxi,17
281,183,Mainland China,2020-02-08,0,23.8298,108.7881,Guangxi,17
282,195,Mainland China,2020-02-09,1,23.8298,108.7881,Guangxi,18
283,210,Mainland China,2020-02-10,1,23.8298,108.7881,Guangxi,24
284,215,Mainland China,2020-02-11,1,23.8298,108.7881,Guangxi,33
285,222,Mainland China,2020-02-12,1,23.8298,108.7881,Guangxi,32
286,222,Mainland China,2020-02-13,2,23.8298,108.7881,Guangxi,33
287,226,Mainland China,2020-02-14,2,23.8298,108.7881,Guangxi,36
288,235,Mainland China,2020-02-15,2,23.8298,108.7881,Guangxi,44
289,237,Mainland China,2020-02-16,2,23.8298,108.7881,Guangxi,49
290,238,Mainland China,2020-02-17,2,23.8298,108.7881,Guangxi,53
291,242,Mainland China,2020-02-18,2,23.8298,108.7881,Guangxi,69
292,244,Mainland China,2020-02-19,2,23.8298,108.7881,Guangxi,86
293,245,Mainland China,2020-02-20,2,23.8298,108.7881,Guangxi,90
294,246,Mainland China,2020-02-21,2,23.8298,108.7881,Guangxi,97
295,249,Mainland China,2020-02-22,2,23.8298,108.7881,Guangxi,104
296,249,Mainland China,2020-02-23,2,23.8298,108.7881,Guangxi,106
297,251,Mainland China,2020-02-24,2,23.8298,108.7881,Guangxi,112
298,252,Mainland China,2020-02-25,2,23.8298,108.7881,Guangxi,134
299,252,Mainland China,2020-02-26,2,23.8298,108.7881,Guangxi,147
300,252,Mainland China,2020-02-27,2,23.8298,108.7881,Guangxi,161
301,252,Mainland China,2020-02-28,2,23.8298,108.7881,Guangxi,168
302,252,Mainland China,2020-02-29,2,23.8298,108.7881,Guangxi,176
303,252,Mainland China,2020-03-01,2,23.8298,108.7881,Guangxi,181
304,252,Mainland China,2020-03-02,2,23.8298,108.7881,Guangxi,192
305,252,Mainland China,2020-03-03,2,23.8298,108.7881,Guangxi,202
306,252,Mainland China,2020-03-04,2,23.8298,108.7881,Guangxi,210
307,252,Mainland China,2020-03-05,2,23.8298,108.7881,Guangxi,214
308,1,Mainland China,2020-01-22,0,26.8154,106.8748,Guizhou,0
309,3,Mainland China,2020-01-23,0,26.8154,106.8748,Guizhou,0
310,3,Mainland China,2020-01-24,0,26.8154,106.8748,Guizhou,0
311,4,Mainland China,2020-01-25,0,26.8154,106.8748,Guizhou,0
312,5,Mainland China,2020-01-26,0,26.8154,106.8748,Guizhou,0
313,7,Mainland China,2020-01-27,0,26.8154,106.8748,Guizhou,0
314,9,Mainland China,2020-01-28,0,26.8154,106.8748,Guizhou,0
315,9,Mainland China,2020-01-29,0,26.8154,106.8748,Guizhou,1
316,12,Mainland China,2020-01-30,0,26.8154,106.8748,Guizhou,1
317,29,Mainland China,2020-01-31,0,26.8154,106.8748,Guizhou,2
318,29,Mainland China,2020-02-01,0,26.8154,106.8748,Guizhou,2
319,38,Mainland China,2020-02-02,0,26.8154,106.8748,Guizhou,2
320,46,Mainland China,2020-02-03,0,26.8154,106.8748,Guizhou,2
321,58,Mainland China,2020-02-04,0,26.8154,106.8748,Guizhou,2
322,64,Mainland China,2020-02-05,1,26.8154,106.8748,Guizhou,9
323,71,Mainland China,2020-02-06,1,26.8154,106.8748,Guizhou,6
324,81,Mainland China,2020-02-07,1,26.8154,106.8748,Guizhou,6
325,89,Mainland China,2020-02-08,1,26.8154,106.8748,Guizhou,7
326,99,Mainland China,2020-02-09,1,26.8154,106.8748,Guizhou,7
327,109,Mainland China,2020-02-10,1,26.8154,106.8748,Guizhou,10
328,127,Mainland China,2020-02-11,1,26.8154,106.8748,Guizhou,17
329,133,Mainland China,2020-02-12,1,26.8154,106.8748,Guizhou,18
330,135,Mainland China,2020-02-13,1,26.8154,106.8748,Guizhou,27
331,140,Mainland China,2020-02-14,1,26.8154,106.8748,Guizhou,28
332,143,Mainland China,2020-02-15,1,26.8154,106.8748,Guizhou,41
333,144,Mainland China,2020-02-16,1,26.8154,106.8748,Guizhou,46
334,146,Mainland China,2020-02-17,1,26.8154,106.8748,Guizhou,57
335,146,Mainland China,2020-02-18,2,26.8154,106.8748,Guizhou,66
336,146,Mainland China,2020-02-19,2,26.8154,106.8748,Guizhou,70
337,146,Mainland China,2020-02-20,2,26.8154,106.8748,Guizhou,72
338,146,Mainland China,2020-02-21,2,26.8154,106.8748,Guizhou,77
339,146,Mainland China,2020-02-22,2,26.8154,106.8748,Guizhou,90
340,146,Mainland China,2020-02-23,2,26.8154,106.8748,Guizhou,102
341,146,Mainland China,2020-02-24,2,26.8154,106.8748,Guizhou,102
342,146,Mainland China,2020-02-25,2,26.8154,106.8748,Guizhou,104
343,146,Mainland China,2020-02-26,2,26.8154,106.8748,Guizhou,104
344,146,Mainland China,2020-02-27,2,26.8154,106.8748,Guizhou,112
345,146,Mainland China,2020-02-28,2,26.8154,106.8748,Guizhou,112
346,146,Mainland China,2020-02-29,2,26.8154,106.8748,Guizhou,112
347,146,Mainland China,2020-03-01,2,26.8154,106.8748,Guizhou,112
348,146,Mainland China,2020-03-02,2,26.8154,106.8748,Guizhou,114
349,146,Mainland China,2020-03-03,2,26.8154,106.8748,Guizhou,114
350,146,Mainland China,2020-03-04,2,26.8154,106.8748,Guizhou,114
351,146,Mainland China,2020-03-05,2,26.8154,106.8748,Guizhou,114
352,4,Mainland China,2020-01-22,0,19.1959,109.7453,Hainan,0
353,5,Mainland China,2020-01-23,0,19.1959,109.7453,Hainan,0
354,8,Mainland China,2020-01-24,0,19.1959,109.7453,Hainan,0
355,19,Mainland China,2020-01-25,0,19.1959,109.7453,Hainan,0
356,22,Mainland China,2020-01-26,0,19.1959,109.7453,Hainan,0
357,33,Mainland China,2020-01-27,1,19.1959,109.7453,Hainan,0
358,40,Mainland China,2020-01-28,1,19.1959,109.7453,Hainan,0
359,43,Mainland China,2020-01-29,1,19.1959,109.7453,Hainan,0
360,46,Mainland China,2020-01-30,1,19.1959,109.7453,Hainan,1
361,52,Mainland China,2020-01-31,1,19.1959,109.7453,Hainan,1
362,62,Mainland China,2020-02-01,1,19.1959,109.7453,Hainan,1
363,64,Mainland China,2020-02-02,1,19.1959,109.7453,Hainan,4
364,72,Mainland China,2020-02-03,1,19.1959,109.7453,Hainan,4
365,80,Mainland China,2020-02-04,1,19.1959,109.7453,Hainan,5
366,99,Mainland China,2020-02-05,1,19.1959,109.7453,Hainan,5
367,106,Mainland China,2020-02-06,1,19.1959,109.7453,Hainan,8
368,117,Mainland China,2020-02-07,2,19.1959,109.7453,Hainan,10
369,124,Mainland China,2020-02-08,2,19.1959,109.7453,Hainan,14
370,131,Mainland China,2020-02-09,3,19.1959,109.7453,Hainan,19
371,138,Mainland China,2020-02-10,3,19.1959,109.7453,Hainan,19
372,144,Mainland China,2020-02-11,3,19.1959,109.7453,Hainan,20
373,157,Mainland China,2020-02-12,4,19.1959,109.7453,Hainan,27
374,157,Mainland China,2020-02-13,4,19.1959,109.7453,Hainan,30
375,159,Mainland China,2020-02-14,4,19.1959,109.7453,Hainan,43
376,162,Mainland China,2020-02-15,4,19.1959,109.7453,Hainan,39
377,162,Mainland China,2020-02-16,4,19.1959,109.7453,Hainan,52
378,163,Mainland China,2020-02-17,4,19.1959,109.7453,Hainan,59
379,163,Mainland China,2020-02-18,4,19.1959,109.7453,Hainan,79
380,168,Mainland China,2020-02-19,4,19.1959,109.7453,Hainan,84
381,168,Mainland China,2020-02-20,4,19.1959,109.7453,Hainan,86
