,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
168,416,Albania,2020-04-10,41.1533,20.1683,,23,182,211
169,433,Albania,2020-04-11,41.1533,20.1683,,23,197,213
170,446,Albania,2020-04-12,41.1533,20.1683,,23,217,206
171,467,Albania,2020-04-13,41.1533,20.1683,,23,232,212
172,475,Albania,2020-04-14,41.1533,20.1683,,24,248,203
173,494,Albania,2020-04-15,41.1533,20.1683,,25,251,218
174,518,Albania,2020-04-16,41.1533,20.1683,,26,277,215
175,539,Albania,2020-04-17,41.1533,20.1683,,26,283,230
176,548,Albania,2020-04-18,41.1533,20.1683,,26,302,220
177,562,Albania,2020-04-19,41.1533,20.1683,,26,314,222
178,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
179,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
180,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
181,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
182,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
183,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
184,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
185,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
186,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
187,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
188,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
189,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
190,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
191,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
192,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
193,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
194,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
195,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
196,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
197,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
198,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
199,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
200,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
201,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
202,0,Algeria,2020-02-15,28.0339,1.6596,,0,0,0
203,0,Algeria,2020-02-16,28.0339,1.6596,,0,0,0
204,0,Algeria,2020-02-17,28.0339,1.6596,,0,0,0
205,0,Algeria,2020-02-18,28.0339,1.6596,,0,0,0
206,0,Algeria,2020-02-19,28.0339,1.6596,,0,0,0
207,0,Algeria,2020-02-20,28.0339,1.6596,,0,0,0
208,0,Algeria,2020-02-21,28.0339,1.6596,,0,0,0
209,0,Algeria,2020-02-22,28.0339,1.6596,,0,0,0
210,0,Algeria,2020-02-23,28.0339,1.6596,,0,0,0
211,0,Algeria,2020-02-24,28.0339,1.6596,,0,0,0
212,1,Algeria,2020-02-25,28.0339,1.6596,,0,0,1
213,1,Algeria,2020-02-26,28.0339,1.6596,,0,0,1
214,1,Algeria,2020-02-27,28.0339,1.6596,,0,0,1
215,1,Algeria,2020-02-28,28.0339,1.6596,,0,0,1
216,1,Algeria,2020-02-29,28.0339,1.6596,,0,0,1
217,1,Algeria,2020-03-01,28.0339,1.6596,,0,0,1
218,3,Algeria,2020-03-02,28.0339,1.6596,,0,0,3
219,5,Algeria,2020-03-03,28.0339,1.6596,,0,0,5
220,12,Algeria,2020-03-04,28.0339,1.6596,,0,0,12
221,12,Algeria,2020-03-05,28.0339,1.6596,,0,0,12
222,17,Algeria,2020-03-06,28.0339,1.6596,,0,0,17
223,17,Algeria,2020-03-07,28.0339,1.6596,,0,0,17
224,19,Algeria,2020-03-08,28.0339,1.6596,,0,0,19
225,20,Algeria,2020-03-09,28.0339,1.6596,,0,0,20
226,20,Algeria,2020-03-10,28.0339,1.6596,,0,0,20
227,20,Algeria,2020-03-11,28.0339,1.6596,,0,0,20
228,24,Algeria,2020-03-12,28.0339,1.6596,,1,8,15
229,26,Algeria,2020-03-13,28.0339,1.6596,,2,8,16
230,37,Algeria,2020-03-14,28.0339,1.6596,,3,12,22
231,48,Algeria,2020-03-15,28.0339,1.6596,,4,12,32
232,54,Algeria,2020-03-16,28.0339,1.6596,,4,12,38
233,60,Algeria,2020-03-17,28.0339,1.6596,,4,12,44
234,74,Algeria,2020-03-18,28.0339,1.6596,,7,12,55
235,87,Algeria,2020-03-19,28.0339,1.6596,,9,32,46
236,90,Algeria,2020-03-20,28.0339,1.6596,,11,32,47
237,139,Algeria,2020-03-21,28.0339,1.6596,,15,32,92
238,201,Algeria,2020-03-22,28.0339,1.6596,,17,65,119
239,230,Algeria,2020-03-23,28.0339,1.6596,,17,65,148
240,264,Algeria,2020-03-24,28.0339,1.6596,,19,24,221
241,302,Algeria,2020-03-25,28.0339,1.6596,,21,65,216
242,367,Algeria,2020-03-26,28.0339,1.6596,,25,29,313
243,409,Algeria,2020-03-27,28.0339,1.6596,,26,29,354
244,454,Algeria,2020-03-28,28.0339,1.6596,,29,31,394
245,511,Algeria,2020-03-29,28.0339,1.6596,,31,31,449
246,584,Algeria,2020-03-30,28.0339,1.6596,,35,37,512
247,716,Algeria,2020-03-31,28.0339,1.6596,,44,46,626
248,847,Algeria,2020-04-01,28.0339,1.6596,,58,61,728
249,986,Algeria,2020-04-02,28.0339,1.6596,,86,61,839
250,1171,Algeria,2020-04-03,28.0339,1.6596,,105,62,1004
251,1251,Algeria,2020-04-04,28.0339,1.6596,,130,90,1031
252,1320,Algeria,2020-04-05,28.0339,1.6596,,152,90,1078
253,1423,Algeria,2020-04-06,28.0339,1.6596,,173,90,1160
254,1468,Algeria,2020-04-07,28.0339,1.6596,,193,113,1162
255,1572,Algeria,2020-04-08,28.0339,1.6596,,205,237,1130
256,1666,Algeria,2020-04-09,28.0339,1.6596,,235,347,1084
257,1761,Algeria,2020-04-10,28.0339,1.6596,,256,405,1100
258,1825,Algeria,2020-04-11,28.0339,1.6596,,275,460,1090
259,1914,Algeria,2020-04-12,28.0339,1.6596,,293,591,1030
260,1983,Algeria,2020-04-13,28.0339,1.6596,,313,601,1069
261,2070,Algeria,2020-04-14,28.0339,1.6596,,326,691,1053
262,2160,Algeria,2020-04-15,28.0339,1.6596,,336,708,1116
263,2268,Algeria,2020-04-16,28.0339,1.6596,,348,783,1137
264,2418,Algeria,2020-04-17,28.0339,1.6596,,364,846,1208
265,2534,Algeria,2020-04-18,28.0339,1.6596,,367,894,1273
266,2629,Algeria,2020-04-19,28.0339,1.6596,,375,1047,1207
267,0,Andorra,2020-01-22,42.5063,1.5218,,0,0,0
268,0,Andorra,2020-01-23,42.5063,1.5218,,0,0,0
269,0,Andorra,2020-01-24,42.5063,1.5218,,0,0,0
270,0,Andorra,2020-01-25,42.5063,1.5218,,0,0,0
271,0,Andorra,2020-01-26,42.5063,1.5218,,0,0,0
272,0,Andorra,2020-01-27,42.5063,1.5218,,0,0,0
273,0,Andorra,2020-01-28,42.5063,1.5218,,0,0,0
274,0,Andorra,2020-01-29,42.5063,1.5218,,0,0,0
275,0,Andorra,2020-01-30,42.5063,1.5218,,0,0,0
276,0,Andorra,2020-01-31,42.5063,1.5218,,0,0,0
277,0,Andorra,2020-02-01,42.5063,1.5218,,0,0,0
278,0,Andorra,2020-02-02,42.5063,1.5218,,0,0,0
279,0,Andorra,2020-02-03,42.5063,1.5218,,0,0,0
280,0,Andorra,2020-02-04,42.5063,1.5218,,0,0,0
281,0,Andorra,2020-02-05,42.5063,1.5218,,0,0,0
282,0,Andorra,2020-02-06,42.5063,1.5218,,0,0,0
283,0,Andorra,2020-02-07,42.5063,1.5218,,0,0,0
284,0,Andorra,2020-02-08,42.5063,1.5218,,0,0,0
285,0,Andorra,2020-02-09,42.5063,1.5218,,0,0,0
286,0,Andorra,2020-02-10,42.5063,1.5218,,0,0,0
287,0,Andorra,2020-02-11,42.5063,1.5218,,0,0,0
288,0,Andorra,2020-02-12,42.5063,1.5218,,0,0,0
289,0,Andorra,2020-02-13,42.5063,1.5218,,0,0,0
290,0,Andorra,2020-02-14,42.5063,1.5218,,0,0,0
291,0,Andorra,2020-02-15,42.5063,1.5218,,0,0,0
292,0,Andorra,2020-02-16,42.5063,1.5218,,0,0,0
293,0,Andorra,2020-02-17,42.5063,1.5218,,0,0,0
294,0,Andorra,2020-02-18,42.5063,1.5218,,0,0,0
295,0,Andorra,2020-02-19,42.5063,1.5218,,0,0,0
296,0,Andorra,2020-02-20,42.5063,1.5218,,0,0,0
297,0,Andorra,2020-02-21,42.5063,1.5218,,0,0,0
298,0,Andorra,2020-02-22,42.5063,1.5218,,0,0,0
299,0,Andorra,2020-02-23,42.5063,1.5218,,0,0,0
300,0,Andorra,2020-02-24,42.5063,1.5218,,0,0,0
301,0,Andorra,2020-02-25,42.5063,1.5218,,0,0,0
302,0,Andorra,2020-02-26,42.5063,1.5218,,0,0,0
303,0,Andorra,2020-02-27,42.5063,1.5218,,0,0,0
304,0,Andorra,2020-02-28,42.5063,1.5218,,0,0,0
305,0,Andorra,2020-02-29,42.5063,1.5218,,0,0,0
306,0,Andorra,2020-03-01,42.5063,1.5218,,0,0,0
307,1,Andorra,2020-03-02,42.5063,1.5218,,0,0,1
308,1,Andorra,2020-03-03,42.5063,1.5218,,0,0,1
309,1,Andorra,2020-03-04,42.5063,1.5218,,0,0,1
310,1,Andorra,2020-03-05,42.5063,1.5218,,0,0,1
311,1,Andorra,2020-03-06,42.5063,1.5218,,0,0,1
312,1,Andorra,2020-03-07,42.5063,1.5218,,0,0,1
313,1,Andorra,2020-03-08,42.5063,1.5218,,0,0,1
314,1,Andorra,2020-03-09,42.5063,1.5218,,0,0,1
315,1,Andorra,2020-03-10,42.5063,1.5218,,0,0,1
316,1,Andorra,2020-03-11,42.5063,1.5218,,0,0,1
317,1,Andorra,2020-03-12,42.5063,1.5218,,0,1,0
318,1,Andorra,2020-03-13,42.5063,1.5218,,0,0,1
319,1,Andorra,2020-03-14,42.5063,1.5218,,0,1,0
320,1,Andorra,2020-03-15,42.5063,1.5218,,0,1,0
321,2,Andorra,2020-03-16,42.5063,1.5218,,0,1,1
322,39,Andorra,2020-03-17,42.5063,1.5218,,0,1,38
323,39,Andorra,2020-03-18,42.5063,1.5218,,0,1,38
324,53,Andorra,2020-03-19,42.5063,1.5218,,0,1,52
325,75,Andorra,2020-03-20,42.5063,1.5218,,0,1,74
326,88,Andorra,2020-03-21,42.5063,1.5218,,0,1,87
327,113,Andorra,2020-03-22,42.5063,1.5218,,1,1,111
328,133,Andorra,2020-03-23,42.5063,1.5218,,1,1,131
329,164,Andorra,2020-03-24,42.5063,1.5218,,1,1,162
330,188,Andorra,2020-03-25,42.5063,1.5218,,1,1,186
331,224,Andorra,2020-03-26,42.5063,1.5218,,3,1,220
332,267,Andorra,2020-03-27,42.5063,1.5218,,3,1,263
333,308,Andorra,2020-03-28,42.5063,1.5218,,3,1,304
334,334,Andorra,2020-03-29,42.5063,1.5218,,6,1,327
335,370,Andorra,2020-03-30,42.5063,1.5218,,8,10,352
336,376,Andorra,2020-03-31,42.5063,1.5218,,12,10,354
337,390,Andorra,2020-04-01,42.5063,1.5218,,14,10,366
338,428,Andorra,2020-04-02,42.5063,1.5218,,15,10,403
339,439,Andorra,2020-04-03,42.5063,1.5218,,16,16,407
340,466,Andorra,2020-04-04,42.5063,1.5218,,17,21,428
341,501,Andorra,2020-04-05,42.5063,1.5218,,18,26,457
342,525,Andorra,2020-04-06,42.5063,1.5218,,21,31,473
343,545,Andorra,2020-04-07,42.5063,1.5218,,22,39,484
344,564,Andorra,2020-04-08,42.5063,1.5218,,23,52,489
345,583,Andorra,2020-04-09,42.5063,1.5218,,25,58,500
346,601,Andorra,2020-04-10,42.5063,1.5218,,26,71,504
347,601,Andorra,2020-04-11,42.5063,1.5218,,26,71,504
348,638,Andorra,2020-04-12,42.5063,1.5218,,29,128,481
349,646,Andorra,2020-04-13,42.5063,1.5218,,29,128,489
350,659,Andorra,2020-04-14,42.5063,1.5218,,31,128,500
351,673,Andorra,2020-04-15,42.5063,1.5218,,33,169,471
352,673,Andorra,2020-04-16,42.5063,1.5218,,33,169,471
353,696,Andorra,2020-04-17,42.5063,1.5218,,35,191,470
354,704,Andorra,2020-04-18,42.5063,1.5218,,35,205,464
355,713,Andorra,2020-04-19,42.5063,1.5218,,36,235,442
356,0,Angola,2020-01-22,-11.2027,17.8739,,0,0,0
357,0,Angola,2020-01-23,-11.2027,17.8739,,0,0,0
358,0,Angola,2020-01-24,-11.2027,17.8739,,0,0,0
359,0,Angola,2020-01-25,-11.2027,17.8739,,0,0,0
360,0,Angola,2020-01-26,-11.2027,17.8739,,0,0,0
361,0,Angola,2020-01-27,-11.2027,17.8739,,0,0,0
362,0,Angola,2020-01-28,-11.2027,17.8739,,0,0,0
363,0,Angola,2020-01-29,-11.2027,17.8739,,0,0,0
364,0,Angola,2020-01-30,-11.2027,17.8739,,0,0,0
365,0,Angola,2020-01-31,-11.2027,17.8739,,0,0,0
366,0,Angola,2020-02-01,-11.2027,17.8739,,0,0,0
367,0,Angola,2020-02-02,-11.2027,17.8739,,0,0,0
368,0,Angola,2020-02-03,-11.2027,17.8739,,0,0,0
369,0,Angola,2020-02-04,-11.2027,17.8739,,0,0,0
370,0,Angola,2020-02-05,-11.2027,17.8739,,0,0,0
371,0,Angola,2020-02-06,-11.2027,17.8739,,0,0,0
372,0,Angola,2020-02-07,-11.2027,17.8739,,0,0,0
373,0,Angola,2020-02-08,-11.2027,17.8739,,0,0,0
374,0,Angola,2020-02-09,-11.2027,17.8739,,0,0,0
375,0,Angola,2020-02-10,-11.2027,17.8739,,0,0,0
376,0,Angola,2020-02-11,-11.2027,17.8739,,0,0,0
377,0,Angola,2020-02-12,-11.2027,17.8739,,0,0,0
378,0,Angola,2020-02-13,-11.2027,17.8739,,0,0,0
379,0,Angola,2020-02-14,-11.2027,17.8739,,0,0,0
380,0,Angola,2020-02-15,-11.2027,17.8739,,0,0,0
381,0,Angola,2020-02-16,-11.2027,17.8739,,0,0,0
382,0,Angola,2020-02-17,-11.2027,17.8739,,0,0,0
383,0,Angola,2020-02-18,-11.2027,17.8739,,0,0,0
384,0,Angola,2020-02-19,-11.2027,17.8739,,0,0,0
385,0,Angola,2020-02-20,-11.2027,17.8739,,0,0,0
386,0,Angola,2020-02-21,-11.2027,17.8739,,0,0,0
387,0,Angola,2020-02-22,-11.2027,17.8739,,0,0,0
388,0,Angola,2020-02-23,-11.2027,17.8739,,0,0,0
389,0,Angola,2020-02-24,-11.2027,17.8739,,0,0,0
390,0,Angola,2020-02-25,-11.2027,17.8739,,0,0,0
391,0,Angola,2020-02-26,-11.2027,17.8739,,0,0,0
392,0,Angola,2020-02-27,-11.2027,17.8739,,0,0,0
393,0,Angola,2020-02-28,-11.2027,17.8739,,0,0,0
394,0,Angola,2020-02-29,-11.2027,17.8739,,0,0,0
395,0,Angola,2020-03-01,-11.2027,17.8739,,0,0,0
396,0,Angola,2020-03-02,-11.2027,17.8739,,0,0,0
397,0,Angola,2020-03-03,-11.2027,17.8739,,0,0,0
398,0,Angola,2020-03-04,-11.2027,17.8739,,0,0,0
399,0,Angola,2020-03-05,-11.2027,17.8739,,0,0,0
400,0,Angola,2020-03-06,-11.2027,17.8739,,0,0,0
401,0,Angola,2020-03-07,-11.2027,17.8739,,0,0,0
402,0,Angola,2020-03-08,-11.2027,17.8739,,0,0,0
403,0,Angola,2020-03-09,-11.2027,17.8739,,0,0,0
404,0,Angola,2020-03-10,-11.2027,17.8739,,0,0,0
405,0,Angola,2020-03-11,-11.2027,17.8739,,0,0,0
406,0,Angola,2020-03-12,-11.2027,17.8739,,0,0,0
407,0,Angola,2020-03-13,-11.2027,17.8739,,0,0,0
408,0,Angola,2020-03-14,-11.2027,17.8739,,0,0,0
409,0,Angola,2020-03-15,-11.2027,17.8739,,0,0,0
410,0,Angola,2020-03-16,-11.2027,17.8739,,0,0,0
411,0,Angola,2020-03-17,-11.2027,17.8739,,0,0,0
412,0,Angola,2020-03-18,-11.2027,17.8739,,0,0,0
413,0,Angola,2020-03-19,-11.2027,17.8739,,0,0,0
414,1,Angola,2020-03-20,-11.2027,17.8739,,0,0,1
415,2,Angola,2020-03-21,-11.2027,17.8739,,0,0,2
416,2,Angola,2020-03-22,-11.2027,17.8739,,0,0,2
417,3,Angola,2020-03-23,-11.2027,17.8739,,0,0,3
418,3,Angola,2020-03-24,-11.2027,17.8739,,0,0,3
419,3,Angola,2020-03-25,-11.2027,17.8739,,0,0,3
420,4,Angola,2020-03-26,-11.2027,17.8739,,0,0,4
421,4,Angola,2020-03-27,-11.2027,17.8739,,0,0,4
422,5,Angola,2020-03-28,-11.2027,17.8739,,0,0,5
423,7,Angola,2020-03-29,-11.2027,17.8739,,2,0,5
