,confirmed,country,date,deaths,lat,lon,province_state
98,0,Albania,2020-02-27,0,41.1533,20.1683,
99,0,Albania,2020-02-28,0,41.1533,20.1683,
100,0,Albania,2020-02-29,0,41.1533,20.1683,
101,0,Albania,2020-03-01,0,41.1533,20.1683,
102,0,Albania,2020-03-02,0,41.1533,20.1683,
103,0,Albania,2020-03-03,0,41.1533,20.1683,
104,0,Albania,2020-03-04,0,41.1533,20.1683,
105,0,Albania,2020-03-05,0,41.1533,20.1683,
106,0,Albania,2020-03-06,0,41.1533,20.1683,
107,0,Albania,2020-03-07,0,41.1533,20.1683,
108,0,Albania,2020-03-08,0,41.1533,20.1683,
109,2,Albania,2020-03-09,0,41.1533,20.1683,
110,10,Albania,2020-03-10,0,41.1533,20.1683,
111,12,Albania,2020-03-11,1,41.1533,20.1683,
112,23,Albania,2020-03-12,1,41.1533,20.1683,
113,33,Albania,2020-03-13,1,41.1533,20.1683,
114,38,Albania,2020-03-14,1,41.1533,20.1683,
115,42,Albania,2020-03-15,1,41.1533,20.1683,
116,51,Albania,2020-03-16,1,41.1533,20.1683,
117,55,Albania,2020-03-17,1,41.1533,20.1683,
118,59,Albania,2020-03-18,2,41.1533,20.1683,
119,64,Albania,2020-03-19,2,41.1533,20.1683,
120,70,Albania,2020-03-20,2,41.1533,20.1683,
121,76,Albania,2020-03-21,2,41.1533,20.1683,
122,89,Albania,2020-03-22,2,41.1533,20.1683,
123,104,Albania,2020-03-23,4,41.1533,20.1683,
124,0,Algeria,2020-01-22,0,28.0339,1.6596,
125,0,Algeria,2020-01-23,0,28.0339,1.6596,
126,0,Algeria,2020-01-24,0,28.0339,1.6596,
127,0,Algeria,2020-01-25,0,28.0339,1.6596,
128,0,Algeria,2020-01-26,0,28.0339,1.6596,
129,0,Algeria,2020-01-27,0,28.0339,1.6596,
130,0,Algeria,2020-01-28,0,28.0339,1.6596,
131,0,Algeria,2020-01-29,0,28.0339,1.6596,
132,0,Algeria,2020-01-30,0,28.0339,1.6596,
133,0,Algeria,2020-01-31,0,28.0339,1.6596,
134,0,Algeria,2020-02-01,0,28.0339,1.6596,
135,0,Algeria,2020-02-02,0,28.0339,1.6596,
136,0,Algeria,2020-02-03,0,28.0339,1.6596,
137,0,Algeria,2020-02-04,0,28.0339,1.6596,
138,0,Algeria,2020-02-05,0,28.0339,1.6596,
139,0,Algeria,2020-02-06,0,28.0339,1.6596,
140,0,Algeria,2020-02-07,0,28.0339,1.6596,
141,0,Algeria,2020-02-08,0,28.0339,1.6596,
142,0,Algeria,2020-02-09,0,28.0339,1.6596,
143,0,Algeria,2020-02-10,0,28.0339,1.6596,
144,0,Algeria,2020-02-11,0,28.0339,1.6596,
145,0,Algeria,2020-02-12,0,28.0339,1.6596,
146,0,Algeria,2020-02-13,0,28.0339,1.6596,
147,0,Algeria,2020-02-14,0,28.0339,1.6596,
148,0,Algeria,2020-02-15,0,28.0339,1.6596,
149,0,Algeria,2020-02-16,0,28.0339,1.6596,
150,0,Algeria,2020-02-17,0,28.0339,1.6596,
151,0,Algeria,2020-02-18,0,28.0339,1.6596,
152,0,Algeria,2020-02-19,0,28.0339,1.6596,
153,0,Algeria,2020-02-20,0,28.0339,1.6596,
154,0,Algeria,2020-02-21,0,28.0339,1.6596,
155,0,Algeria,2020-02-22,0,28.0339,1.6596,
156,0,Algeria,2020-02-23,0,28.0339,1.6596,
157,0,Algeria,2020-02-24,0,28.0339,1.6596,
158,1,Algeria,2020-02-25,0,28.0339,1.6596,
159,1,Algeria,2020-02-26,0,28.0339,1.6596,
160,1,Algeria,2020-02-27,0,28.0339,1.6596,
161,1,Algeria,2020-02-28,0,28.0339,1.6596,
162,1,Algeria,2020-02-29,0,28.0339,1.6596,
163,1,Algeria,2020-03-01,0,28.0339,1.6596,
164,3,Algeria,2020-03-02,0,28.0339,1.6596,
165,5,Algeria,2020-03-03,0,28.0339,1.6596,
166,12,Algeria,2020-03-04,0,28.0339,1.6596,
167,12,Algeria,2020-03-05,0,28.0339,1.6596,
168,17,Algeria,2020-03-06,0,28.0339,1.6596,
169,17,Algeria,2020-03-07,0,28.0339,1.6596,
170,19,Algeria,2020-03-08,0,28.0339,1.6596,
171,20,Algeria,2020-03-09,0,28.0339,1.6596,
172,20,Algeria,2020-03-10,0,28.0339,1.6596,
173,20,Algeria,2020-03-11,0,28.0339,1.6596,
174,24,Algeria,2020-03-12,1,28.0339,1.6596,
175,26,Algeria,2020-03-13,2,28.0339,1.6596,
176,37,Algeria,2020-03-14,3,28.0339,1.6596,
177,48,Algeria,2020-03-15,4,28.0339,1.6596,
178,54,Algeria,2020-03-16,4,28.0339,1.6596,
179,60,Algeria,2020-03-17,4,28.0339,1.6596,
180,74,Algeria,2020-03-18,7,28.0339,1.6596,
181,87,Algeria,2020-03-19,9,28.0339,1.6596,
182,90,Algeria,2020-03-20,11,28.0339,1.6596,
183,139,Algeria,2020-03-21,15,28.0339,1.6596,
184,201,Algeria,2020-03-22,17,28.0339,1.6596,
185,230,Algeria,2020-03-23,17,28.0339,1.6596,
186,0,Andorra,2020-01-22,0,42.5063,1.5218,
187,0,Andorra,2020-01-23,0,42.5063,1.5218,
188,0,Andorra,2020-01-24,0,42.5063,1.5218,
189,0,Andorra,2020-01-25,0,42.5063,1.5218,
190,0,Andorra,2020-01-26,0,42.5063,1.5218,
191,0,Andorra,2020-01-27,0,42.5063,1.5218,
192,0,Andorra,2020-01-28,0,42.5063,1.5218,
193,0,Andorra,2020-01-29,0,42.5063,1.5218,
194,0,Andorra,2020-01-30,0,42.5063,1.5218,
195,0,Andorra,2020-01-31,0,42.5063,1.5218,
196,0,Andorra,2020-02-01,0,42.5063,1.5218,
197,0,Andorra,2020-02-02,0,42.5063,1.5218,
198,0,Andorra,2020-02-03,0,42.5063,1.5218,
199,0,Andorra,2020-02-04,0,42.5063,1.5218,
200,0,Andorra,2020-02-05,0,42.5063,1.5218,
201,0,Andorra,2020-02-06,0,42.5063,1.5218,
202,0,Andorra,2020-02-07,0,42.5063,1.5218,
203,0,Andorra,2020-02-08,0,42.5063,1.5218,
204,0,Andorra,2020-02-09,0,42.5063,1.5218,
205,0,Andorra,2020-02-10,0,42.5063,1.5218,
206,0,Andorra,2020-02-11,0,42.5063,1.5218,
207,0,Andorra,2020-02-12,0,42.5063,1.5218,
208,0,Andorra,2020-02-13,0,42.5063,1.5218,
209,0,Andorra,2020-02-14,0,42.5063,1.5218,
210,0,Andorra,2020-02-15,0,42.5063,1.5218,
211,0,Andorra,2020-02-16,0,42.5063,1.5218,
212,0,Andorra,2020-02-17,0,42.5063,1.5218,
213,0,Andorra,2020-02-18,0,42.5063,1.5218,
214,0,Andorra,2020-02-19,0,42.5063,1.5218,
215,0,Andorra,2020-02-20,0,42.5063,1.5218,
216,0,Andorra,2020-02-21,0,42.5063,1.5218,
217,0,Andorra,2020-02-22,0,42.5063,1.5218,
218,0,Andorra,2020-02-23,0,42.5063,1.5218,
219,0,Andorra,2020-02-24,0,42.5063,1.5218,
220,0,Andorra,2020-02-25,0,42.5063,1.5218,
221,0,Andorra,2020-02-26,0,42.5063,1.5218,
222,0,Andorra,2020-02-27,0,42.5063,1.5218,
223,0,Andorra,2020-02-28,0,42.5063,1.5218,
224,0,Andorra,2020-02-29,0,42.5063,1.5218,
225,0,Andorra,2020-03-01,0,42.5063,1.5218,
226,1,Andorra,2020-03-02,0,42.5063,1.5218,
227,1,Andorra,2020-03-03,0,42.5063,1.5218,
228,1,Andorra,2020-03-04,0,42.5063,1.5218,
229,1,Andorra,2020-03-05,0,42.5063,1.5218,
230,1,Andorra,2020-03-06,0,42.5063,1.5218,
231,1,Andorra,2020-03-07,0,42.5063,1.5218,
232,1,Andorra,2020-03-08,0,42.5063,1.5218,
233,1,Andorra,2020-03-09,0,42.5063,1.5218,
234,1,Andorra,2020-03-10,0,42.5063,1.5218,
235,1,Andorra,2020-03-11,0,42.5063,1.5218,
236,1,Andorra,2020-03-12,0,42.5063,1.5218,
237,1,Andorra,2020-03-13,0,42.5063,1.5218,
238,1,Andorra,2020-03-14,0,42.5063,1.5218,
239,1,Andorra,2020-03-15,0,42.5063,1.5218,
240,2,Andorra,2020-03-16,0,42.5063,1.5218,
241,39,Andorra,2020-03-17,0,42.5063,1.5218,
242,39,Andorra,2020-03-18,0,42.5063,1.5218,
243,53,Andorra,2020-03-19,0,42.5063,1.5218,
244,75,Andorra,2020-03-20,0,42.5063,1.5218,
245,88,Andorra,2020-03-21,0,42.5063,1.5218,
246,113,Andorra,2020-03-22,1,42.5063,1.5218,
247,133,Andorra,2020-03-23,1,42.5063,1.5218,
248,0,Angola,2020-01-22,0,-11.2027,17.8739,
249,0,Angola,2020-01-23,0,-11.2027,17.8739,
250,0,Angola,2020-01-24,0,-11.2027,17.8739,
251,0,Angola,2020-01-25,0,-11.2027,17.8739,
252,0,Angola,2020-01-26,0,-11.2027,17.8739,
253,0,Angola,2020-01-27,0,-11.2027,17.8739,
254,0,Angola,2020-01-28,0,-11.2027,17.8739,
255,0,Angola,2020-01-29,0,-11.2027,17.8739,
256,0,Angola,2020-01-30,0,-11.2027,17.8739,
257,0,Angola,2020-01-31,0,-11.2027,17.8739,
258,0,Angola,2020-02-01,0,-11.2027,17.8739,
259,0,Angola,2020-02-02,0,-11.2027,17.8739,
260,0,Angola,2020-02-03,0,-11.2027,17.8739,
261,0,Angola,2020-02-04,0,-11.2027,17.8739,
262,0,Angola,2020-02-05,0,-11.2027,17.8739,
263,0,Angola,2020-02-06,0,-11.2027,17.8739,
264,0,Angola,2020-02-07,0,-11.2027,17.8739,
265,0,Angola,2020-02-08,0,-11.2027,17.8739,
266,0,Angola,2020-02-09,0,-11.2027,17.8739,
267,0,Angola,2020-02-10,0,-11.2027,17.8739,
268,0,Angola,2020-02-11,0,-11.2027,17.8739,
269,0,Angola,2020-02-12,0,-11.2027,17.8739,
270,0,Angola,2020-02-13,0,-11.2027,17.8739,
271,0,Angola,2020-02-14,0,-11.2027,17.8739,
272,0,Angola,2020-02-15,0,-11.2027,17.8739,
273,0,Angola,2020-02-16,0,-11.2027,17.8739,
274,0,Angola,2020-02-17,0,-11.2027,17.8739,
275,0,Angola,2020-02-18,0,-11.2027,17.8739,
276,0,Angola,2020-02-19,0,-11.2027,17.8739,
277,0,Angola,2020-02-20,0,-11.2027,17.8739,
278,0,Angola,2020-02-21,0,-11.2027,17.8739,
279,0,Angola,2020-02-22,0,-11.2027,17.8739,
280,0,Angola,2020-02-23,0,-11.2027,17.8739,
281,0,Angola,2020-02-24,0,-11.2027,17.8739,
282,0,Angola,2020-02-25,0,-11.2027,17.8739,
283,0,Angola,2020-02-26,0,-11.2027,17.8739,
284,0,Angola,2020-02-27,0,-11.2027,17.8739,
285,0,Angola,2020-02-28,0,-11.2027,17.8739,
286,0,Angola,2020-02-29,0,-11.2027,17.8739,
287,0,Angola,2020-03-01,0,-11.2027,17.8739,
288,0,Angola,2020-03-02,0,-11.2027,17.8739,
289,0,Angola,2020-03-03,0,-11.2027,17.8739,
290,0,Angola,2020-03-04,0,-11.2027,17.8739,
291,0,Angola,2020-03-05,0,-11.2027,17.8739,
292,0,Angola,2020-03-06,0,-11.2027,17.8739,
293,0,Angola,2020-03-07,0,-11.2027,17.8739,
294,0,Angola,2020-03-08,0,-11.2027,17.8739,
295,0,Angola,2020-03-09,0,-11.2027,17.8739,
296,0,Angola,2020-03-10,0,-11.2027,17.8739,
297,0,Angola,2020-03-11,0,-11.2027,17.8739,
298,0,Angola,2020-03-12,0,-11.2027,17.8739,
299,0,Angola,2020-03-13,0,-11.2027,17.8739,
300,0,Angola,2020-03-14,0,-11.2027,17.8739,
301,0,Angola,2020-03-15,0,-11.2027,17.8739,
302,0,Angola,2020-03-16,0,-11.2027,17.8739,
303,0,Angola,2020-03-17,0,-11.2027,17.8739,
304,0,Angola,2020-03-18,0,-11.2027,17.8739,
305,0,Angola,2020-03-19,0,-11.2027,17.8739,
306,1,Angola,2020-03-20,0,-11.2027,17.8739,
307,2,Angola,2020-03-21,0,-11.2027,17.8739,
308,2,Angola,2020-03-22,0,-11.2027,17.8739,
309,3,Angola,2020-03-23,0,-11.2027,17.8739,
310,0,Antigua and Barbuda,2020-01-22,0,17.0608,-61.7964,
311,0,Antigua and Barbuda,2020-01-23,0,17.0608,-61.7964,
312,0,Antigua and Barbuda,2020-01-24,0,17.0608,-61.7964,
313,0,Antigua and Barbuda,2020-01-25,0,17.0608,-61.7964,
314,0,Antigua and Barbuda,2020-01-26,0,17.0608,-61.7964,
315,0,Antigua and Barbuda,2020-01-27,0,17.0608,-61.7964,
316,0,Antigua and Barbuda,2020-01-28,0,17.0608,-61.7964,
317,0,Antigua and Barbuda,2020-01-29,0,17.0608,-61.7964,
318,0,Antigua and Barbuda,2020-01-30,0,17.0608,-61.7964,
319,0,Antigua and Barbuda,2020-01-31,0,17.0608,-61.7964,
320,0,Antigua and Barbuda,2020-02-01,0,17.0608,-61.7964,
321,0,Antigua and Barbuda,2020-02-02,0,17.0608,-61.7964,
322,0,Antigua and Barbuda,2020-02-03,0,17.0608,-61.7964,
323,0,Antigua and Barbuda,2020-02-04,0,17.0608,-61.7964,
324,0,Antigua and Barbuda,2020-02-05,0,17.0608,-61.7964,
325,0,Antigua and Barbuda,2020-02-06,0,17.0608,-61.7964,
326,0,Antigua and Barbuda,2020-02-07,0,17.0608,-61.7964,
327,0,Antigua and Barbuda,2020-02-08,0,17.0608,-61.7964,
328,0,Antigua and Barbuda,2020-02-09,0,17.0608,-61.7964,
329,0,Antigua and Barbuda,2020-02-10,0,17.0608,-61.7964,
330,0,Antigua and Barbuda,2020-02-11,0,17.0608,-61.7964,
331,0,Antigua and Barbuda,2020-02-12,0,17.0608,-61.7964,
332,0,Antigua and Barbuda,2020-02-13,0,17.0608,-61.7964,
333,0,Antigua and Barbuda,2020-02-14,0,17.0608,-61.7964,
334,0,Antigua and Barbuda,2020-02-15,0,17.0608,-61.7964,
335,0,Antigua and Barbuda,2020-02-16,0,17.0608,-61.7964,
336,0,Antigua and Barbuda,2020-02-17,0,17.0608,-61.7964,
337,0,Antigua and Barbuda,2020-02-18,0,17.0608,-61.7964,
338,0,Antigua and Barbuda,2020-02-19,0,17.0608,-61.7964,
339,0,Antigua and Barbuda,2020-02-20,0,17.0608,-61.7964,
340,0,Antigua and Barbuda,2020-02-21,0,17.0608,-61.7964,
341,0,Antigua and Barbuda,2020-02-22,0,17.0608,-61.7964,
342,0,Antigua and Barbuda,2020-02-23,0,17.0608,-61.7964,
343,0,Antigua and Barbuda,2020-02-24,0,17.0608,-61.7964,
344,0,Antigua and Barbuda,2020-02-25,0,17.0608,-61.7964,
345,0,Antigua and Barbuda,2020-02-26,0,17.0608,-61.7964,
346,0,Antigua and Barbuda,2020-02-27,0,17.0608,-61.7964,
347,0,Antigua and Barbuda,2020-02-28,0,17.0608,-61.7964,
348,0,Antigua and Barbuda,2020-02-29,0,17.0608,-61.7964,
349,0,Antigua and Barbuda,2020-03-01,0,17.0608,-61.7964,
350,0,Antigua and Barbuda,2020-03-02,0,17.0608,-61.7964,
351,0,Antigua and Barbuda,2020-03-03,0,17.0608,-61.7964,
352,0,Antigua and Barbuda,2020-03-04,0,17.0608,-61.7964,
353,0,Antigua and Barbuda,2020-03-05,0,17.0608,-61.7964,
354,0,Antigua and Barbuda,2020-03-06,0,17.0608,-61.7964,
355,0,Antigua and Barbuda,2020-03-07,0,17.0608,-61.7964,
356,0,Antigua and Barbuda,2020-03-08,0,17.0608,-61.7964,
357,0,Antigua and Barbuda,2020-03-09,0,17.0608,-61.7964,
358,0,Antigua and Barbuda,2020-03-10,0,17.0608,-61.7964,
359,0,Antigua and Barbuda,2020-03-11,0,17.0608,-61.7964,
360,0,Antigua and Barbuda,2020-03-12,0,17.0608,-61.7964,
361,1,Antigua and Barbuda,2020-03-13,0,17.0608,-61.7964,
362,1,Antigua and Barbuda,2020-03-14,0,17.0608,-61.7964,
363,1,Antigua and Barbuda,2020-03-15,0,17.0608,-61.7964,
364,1,Antigua and Barbuda,2020-03-16,0,17.0608,-61.7964,
365,1,Antigua and Barbuda,2020-03-17,0,17.0608,-61.7964,
366,1,Antigua and Barbuda,2020-03-18,0,17.0608,-61.7964,
367,1,Antigua and Barbuda,2020-03-19,0,17.0608,-61.7964,
368,1,Antigua and Barbuda,2020-03-20,0,17.0608,-61.7964,
369,1,Antigua and Barbuda,2020-03-21,0,17.0608,-61.7964,
370,1,Antigua and Barbuda,2020-03-22,0,17.0608,-61.7964,
371,3,Antigua and Barbuda,2020-03-23,0,17.0608,-61.7964,
372,0,Argentina,2020-01-22,0,-38.4161,-63.6167,
373,0,Argentina,2020-01-23,0,-38.4161,-63.6167,
374,0,Argentina,2020-01-24,0,-38.4161,-63.6167,
375,0,Argentina,2020-01-25,0,-38.4161,-63.6167,
376,0,Argentina,2020-01-26,0,-38.4161,-63.6167,
377,0,Argentina,2020-01-27,0,-38.4161,-63.6167,
378,0,Argentina,2020-01-28,0,-38.4161,-63.6167,
379,0,Argentina,2020-01-29,0,-38.4161,-63.6167,
380,0,Argentina,2020-01-30,0,-38.4161,-63.6167,
381,0,Argentina,2020-01-31,0,-38.4161,-63.6167,
382,0,Argentina,2020-02-01,0,-38.4161,-63.6167,
383,0,Argentina,2020-02-02,0,-38.4161,-63.6167,
384,0,Argentina,2020-02-03,0,-38.4161,-63.6167,
385,0,Argentina,2020-02-04,0,-38.4161,-63.6167,
386,0,Argentina,2020-02-05,0,-38.4161,-63.6167,
387,0,Argentina,2020-02-06,0,-38.4161,-63.6167,
388,0,Argentina,2020-02-07,0,-38.4161,-63.6167,
389,0,Argentina,2020-02-08,0,-38.4161,-63.6167,
390,0,Argentina,2020-02-09,0,-38.4161,-63.6167,
391,0,Argentina,2020-02-10,0,-38.4161,-63.6167,
392,0,Argentina,2020-02-11,0,-38.4161,-63.6167,
393,0,Argentina,2020-02-12,0,-38.4161,-63.6167,
394,0,Argentina,2020-02-13,0,-38.4161,-63.6167,
395,0,Argentina,2020-02-14,0,-38.4161,-63.6167,
396,0,Argentina,2020-02-15,0,-38.4161,-63.6167,
397,0,Argentina,2020-02-16,0,-38.4161,-63.6167,
398,0,Argentina,2020-02-17,0,-38.4161,-63.6167,
399,0,Argentina,2020-02-18,0,-38.4161,-63.6167,
400,0,Argentina,2020-02-19,0,-38.4161,-63.6167,
401,0,Argentina,2020-02-20,0,-38.4161,-63.6167,
402,0,Argentina,2020-02-21,0,-38.4161,-63.6167,
403,0,Argentina,2020-02-22,0,-38.4161,-63.6167,
404,0,Argentina,2020-02-23,0,-38.4161,-63.6167,
405,0,Argentina,2020-02-24,0,-38.4161,-63.6167,
406,0,Argentina,2020-02-25,0,-38.4161,-63.6167,
407,0,Argentina,2020-02-26,0,-38.4161,-63.6167,
408,0,Argentina,2020-02-27,0,-38.4161,-63.6167,
409,0,Argentina,2020-02-28,0,-38.4161,-63.6167,
410,0,Argentina,2020-02-29,0,-38.4161,-63.6167,
411,0,Argentina,2020-03-01,0,-38.4161,-63.6167,
412,0,Argentina,2020-03-02,0,-38.4161,-63.6167,
413,1,Argentina,2020-03-03,0,-38.4161,-63.6167,
414,1,Argentina,2020-03-04,0,-38.4161,-63.6167,
415,1,Argentina,2020-03-05,0,-38.4161,-63.6167,
416,2,Argentina,2020-03-06,0,-38.4161,-63.6167,
417,8,Argentina,2020-03-07,0,-38.4161,-63.6167,
418,12,Argentina,2020-03-08,1,-38.4161,-63.6167,
419,12,Argentina,2020-03-09,1,-38.4161,-63.6167,
420,17,Argentina,2020-03-10,1,-38.4161,-63.6167,
421,19,Argentina,2020-03-11,1,-38.4161,-63.6167,
422,19,Argentina,2020-03-12,1,-38.4161,-63.6167,
423,31,Argentina,2020-03-13,2,-38.4161,-63.6167,
424,34,Argentina,2020-03-14,2,-38.4161,-63.6167,
425,45,Argentina,2020-03-15,2,-38.4161,-63.6167,
426,56,Argentina,2020-03-16,2,-38.4161,-63.6167,
427,68,Argentina,2020-03-17,2,-38.4161,-63.6167,
428,79,Argentina,2020-03-18,2,-38.4161,-63.6167,
429,97,Argentina,2020-03-19,3,-38.4161,-63.6167,
430,128,Argentina,2020-03-20,3,-38.4161,-63.6167,
431,158,Argentina,2020-03-21,4,-38.4161,-63.6167,
432,266,Argentina,2020-03-22,4,-38.4161,-63.6167,
433,301,Argentina,2020-03-23,4,-38.4161,-63.6167,
434,0,Armenia,2020-01-22,0,40.0691,45.0382,
435,0,Armenia,2020-01-23,0,40.0691,45.0382,
436,0,Armenia,2020-01-24,0,40.0691,45.0382,
437,0,Armenia,2020-01-25,0,40.0691,45.0382,
438,0,Armenia,2020-01-26,0,40.0691,45.0382,
439,0,Armenia,2020-01-27,0,40.0691,45.0382,
440,0,Armenia,2020-01-28,0,40.0691,45.0382,
441,0,Armenia,2020-01-29,0,40.0691,45.0382,
442,0,Armenia,2020-01-30,0,40.0691,45.0382,
443,0,Armenia,2020-01-31,0,40.0691,45.0382,
444,0,Armenia,2020-02-01,0,40.0691,45.0382,
445,0,Armenia,2020-02-02,0,40.0691,45.0382,
446,0,Armenia,2020-02-03,0,40.0691,45.0382,
447,0,Armenia,2020-02-04,0,40.0691,45.0382,
448,0,Armenia,2020-02-05,0,40.0691,45.0382,
449,0,Armenia,2020-02-06,0,40.0691,45.0382,
450,0,Armenia,2020-02-07,0,40.0691,45.0382,
451,0,Armenia,2020-02-08,0,40.0691,45.0382,
452,0,Armenia,2020-02-09,0,40.0691,45.0382,
453,0,Armenia,2020-02-10,0,40.0691,45.0382,
454,0,Armenia,2020-02-11,0,40.0691,45.0382,
455,0,Armenia,2020-02-12,0,40.0691,45.0382,
456,0,Armenia,2020-02-13,0,40.0691,45.0382,
457,0,Armenia,2020-02-14,0,40.0691,45.0382,
458,0,Armenia,2020-02-15,0,40.0691,45.0382,
459,0,Armenia,2020-02-16,0,40.0691,45.0382,
460,0,Armenia,2020-02-17,0,40.0691,45.0382,
461,0,Armenia,2020-02-18,0,40.0691,45.0382,
462,0,Armenia,2020-02-19,0,40.0691,45.0382,
463,0,Armenia,2020-02-20,0,40.0691,45.0382,
